/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,28.34732534388877,164593965.94671493768692
1024000000.00000000000000,19.02292929756035,49740463.36114314198494
1024000000.00000000000000,31.61984924846959,228432046.45527103543282
1024000000.00000000000000,7.29146544799518,2801058.06561319530010
1024000000.00000000000000,42.07516560733804,538214194.58193886280060
1024000000.00000000000000,37.74811576218484,388654302.69907820224762
1024000000.00000000000000,12.72736816627096,14896816.45803705044091
1024000000.00000000000000,38.72529034902796,419625327.54890245199203
1024000000.00000000000000,44.04404278509335,617360974.66345477104187
1024000000.00000000000000,23.73564356723627,96623036.21179181337357
1024000000.00000000000000,7.11546831327994,2603083.57767826085910
1024000000.00000000000000,40.67032735504169,486083242.80629867315292
1024000000.00000000000000,31.99679004272351,236699248.99816229939461
1024000000.00000000000000,21.49776546296799,71788950.91513958573341
1024000000.00000000000000,11.06747190899573,9795417.03015010803938
1024000000.00000000000000,19.80833396215057,56159275.15635884553194
1024000000.00000000000000,16.53531026079478,32667409.00296403467655
1024000000.00000000000000,15.08132677731315,24785420.76121870800853
1024000000.00000000000000,12.99144435365440,15843457.29877991043031
1024000000.00000000000000,28.41209451937774,165724759.59808403253555
1024000000.00000000000000,18.45151408261205,45391409.88473618775606
1024000000.00000000000000,46.46106821212867,724678234.15739524364471
1024000000.00000000000000,37.90680049733556,393576386.53678864240646
1024000000.00000000000000,20.05453013246419,58279406.28010932356119
1024000000.00000000000000,28.71091283156600,171008873.93036061525345
1024000000.00000000000000,23.34410543836843,91919859.89950831234455
1024000000.00000000000000,27.09468521484974,143724224.71377551555634
1024000000.00000000000000,40.94509036419610,496001679.57532006502151
1024000000.00000000000000,34.03981702945490,284996348.95091658830643
1024000000.00000000000000,22.64197106001636,83872644.83256760239601
1024000000.00000000000000,21.02921622345292,67196538.95876148343086
1024000000.00000000000000,33.99585382604558,283893536.54715704917908
1024000000.00000000000000,27.55774055571366,151219732.93234351277351
1024000000.00000000000000,22.84184432182126,86113481.38619805872440
1024000000.00000000000000,38.92636785321828,426195924.59336477518082
1024000000.00000000000000,24.79209182909458,110107565.62226825952530
1024000000.00000000000000,21.71855964042429,74023685.61078177392483
1024000000.00000000000000,22.26484837017934,79751134.67467115819454
1024000000.00000000000000,30.38319978854589,202664729.57903566956520
1024000000.00000000000000,39.21954702285428,435898490.84029811620712
1024000000.00000000000000,23.49099250143426,93665950.38384555280209
1024000000.00000000000000,14.72895329675155,23088371.43975747376680
1024000000.00000000000000,24.50717947688599,106354933.23846712708473
1024000000.00000000000000,14.05886520738404,20078369.69708418101072
1024000000.00000000000000,35.22891936457971,315918901.03998732566833
1024000000.00000000000000,29.22400189153430,180341927.57220342755318
1024000000.00000000000000,35.93603129780821,335326583.26722657680511
1024000000.00000000000000,13.71470155660793,18639606.06665597110987
1024000000.00000000000000,31.84578324036829,233363779.31775659322739
1024000000.00000000000000,11.01356357758839,9652976.18803409487009
1024000000.00000000000000,31.75967193779277,231475839.86306777596474
1024000000.00000000000000,38.18044083719204,402161471.13232225179672
1024000000.00000000000000,18.29452707942103,44242657.66287569701672
1024000000.00000000000000,42.35822198515482,549149776.76826465129852
1024000000.00000000000000,30.16058409267442,198242556.17941489815712
1024000000.00000000000000,29.09847343458554,178027979.19547611474991
1024000000.00000000000000,6.67038748644168,2144523.62267274968326
1024000000.00000000000000,20.17717128841986,59355161.06956151872873
1024000000.00000000000000,30.41036139736973,203208742.97832900285721
1024000000.00000000000000,49.77352835277116,890990205.28965926170349
1024000000.00000000000000,49.87576890681360,896492080.50356972217560
1024000000.00000000000000,21.18933212844693,68743153.38967886567116
1024000000.00000000000000,36.06323662169755,338900141.05882322788239
1024000000.00000000000000,30.71915486096047,209462091.29120072722435
1024000000.00000000000000,31.85887098601266,233651615.96446967124939
1024000000.00000000000000,26.75583851192206,138399124.71739092469215
1024000000.00000000000000,21.94001531523440,76311224.88422293961048
1024000000.00000000000000,20.95328017400605,66471228.56587388366461
1024000000.00000000000000,35.89121796035313,334073659.28086400032043
1024000000.00000000000000,25.75803116476281,123485407.23329415917397
1024000000.00000000000000,41.36587746102753,511451396.35535860061646
1024000000.00000000000000,34.43653473030121,295077417.65378665924072
1024000000.00000000000000,11.73384458258306,11673434.21253029443324
1024000000.00000000000000,23.32994463956770,91752682.46740926802158
1024000000.00000000000000,36.11321081764244,340310974.66992348432541
1024000000.00000000000000,34.16619080331564,288182318.50859630107880
1024000000.00000000000000,30.94080917102175,214029012.23875993490219
1024000000.00000000000000,41.75891720977445,526169091.05629175901413
1024000000.00000000000000,33.82993262944135,279757052.79669612646103
1024000000.00000000000000,22.09088567297062,77896335.86016322672367
1024000000.00000000000000,21.91538647020022,76054522.92169922590256
1024000000.00000000000000,42.54968084850709,556629944.72699606418610
1024000000.00000000000000,14.60145743393889,22493977.97493100911379
1024000000.00000000000000,25.32009335774321,117293394.01384977996349
1024000000.00000000000000,34.55475433341781,298126838.39538311958313
1024000000.00000000000000,36.46376472916046,350317765.81975418329239
1024000000.00000000000000,36.42826213161804,349295511.09741222858429
1024000000.00000000000000,45.76734022317108,692699170.43949568271637
1024000000.00000000000000,29.28404910733350,181455871.16308984160423
1024000000.00000000000000,31.59689166395892,227934848.51103100180626
1024000000.00000000000000,35.30323806608371,317922503.32788902521133
1024000000.00000000000000,31.20590738049433,219577628.79744529724121
1024000000.00000000000000,22.43118483063965,81551938.19630216062069
1024000000.00000000000000,10.26580934031681,7817308.07951523736119
1024000000.00000000000000,19.98483138037011,57673872.13599614053965
1024000000.00000000000000,19.75181040449331,55679890.16949626803398
1024000000.00000000000000,36.35844528753201,347291023.36037254333496
1024000000.00000000000000,38.34793081905892,407477329.27570140361786
1024000000.00000000000000,20.92425395556376,66195366.71860083192587
1024000000.00000000000000,14.40377894433306,21592701.85333259403706
1024000000.00000000000000,31.07110449953349,216744317.49656492471695
1024000000.00000000000000,26.64966286994226,136758019.71288111805916
1024000000.00000000000000,23.04752899393731,88460778.14690640568733
1024000000.00000000000000,27.13774123662321,144410488.32605168223381
1024000000.00000000000000,36.01862840184580,337644094.07050704956055
1024000000.00000000000000,25.08503115845551,114056904.26285815238953
1024000000.00000000000000,18.78042468406560,47862333.84942493587732
1024000000.00000000000000,31.08688289882429,217074683.80342754721642
1024000000.00000000000000,15.34879942750050,26127681.78963182494044
1024000000.00000000000000,23.31885316048972,91621882.00086767971516
1024000000.00000000000000,34.12878430382771,287236814.17658513784409
1024000000.00000000000000,26.74620934700608,138249753.00860890746117
1024000000.00000000000000,9.94808346826341,7113705.90952245891094
1024000000.00000000000000,28.89714639453270,174358257.32290762662888
1024000000.00000000000000,18.93667655474110,49066934.88919670134783
1024000000.00000000000000,26.79586533413720,139021191.03744050860405
1024000000.00000000000000,12.96604452970778,15750711.31608873233199
1024000000.00000000000000,20.24810069991452,59983322.99931211769581
1024000000.00000000000000,39.52267371199395,446083948.50048387050629
1024000000.00000000000000,26.89085795487804,140504948.88062033057213
1024000000.00000000000000,36.43062163238676,349363388.31926107406616
1024000000.00000000000000,36.11285888038844,340301025.37934243679047
1024000000.00000000000000,32.67521783998523,252076941.16148000955582
1024000000.00000000000000,23.95615337737652,99341085.27120243012905
1024000000.00000000000000,29.97906781494682,194684788.17843613028526
1024000000.00000000000000,37.62908697620077,384989325.24643909931183
1024000000.00000000000000,6.71144279161494,2184365.57310823211446
1024000000.00000000000000,17.76000297273515,40476853.76442700624466
1024000000.00000000000000,20.71252517126222,64206174.23573267459869
1024000000.00000000000000,31.35162833945197,222668073.51993572711945
1024000000.00000000000000,41.87061995370026,530402813.61744827032089
1024000000.00000000000000,38.36783338710215,408112100.55291205644608
1024000000.00000000000000,31.14692691140203,218334947.79397711157799
1024000000.00000000000000,39.15478809491247,433742800.39274489879608
1024000000.00000000000000,38.11452035302771,400082008.51153892278671
1024000000.00000000000000,32.17594594450301,240697520.37414917349815
1024000000.00000000000000,24.11530382368324,101334157.00863607227802
1024000000.00000000000000,37.95858622728367,395191624.19150626659393
1024000000.00000000000000,13.74360592641396,18757706.12229268625379
1024000000.00000000000000,34.73246190610008,302750137.82793533802032
1024000000.00000000000000,34.46568681754351,295827441.44377630949020
1024000000.00000000000000,32.21267227221954,241522673.73227059841156
1024000000.00000000000000,36.82033304318995,360695548.55649876594543
1024000000.00000000000000,59.45381270415907,1518506926.69008231163025
1024000000.00000000000000,43.00005996142364,574493115.83570694923401
1024000000.00000000000000,36.76540651384619,359083758.52501559257507
1024000000.00000000000000,31.17619371466552,218950993.04070657491684
1024000000.00000000000000,28.39157027447393,165365871.68860739469528
1024000000.00000000000000,24.46002126815992,105742149.96946342289448
1024000000.00000000000000,46.24093312949349,714426266.99350202083588
1024000000.00000000000000,21.64902468085928,73314968.44727884232998
1024000000.00000000000000,17.54052153473335,38994661.23989352583885
1024000000.00000000000000,10.27467726232637,7837584.07828881870955
1024000000.00000000000000,21.71432945369619,73980440.61227907240391
1024000000.00000000000000,21.69104409618328,73742697.00006711483002
1024000000.00000000000000,25.61681681789480,121465553.48852084577084
1024000000.00000000000000,24.35820786017719,104427202.03869591653347
1024000000.00000000000000,14.35009841146740,21352183.03385718539357
1024000000.00000000000000,37.23534857694448,373030134.48373496532440
1024000000.00000000000000,35.29110264923474,317594760.35768836736679
1024000000.00000000000000,30.97053829656175,214646547.25661841034889
1024000000.00000000000000,15.48720965399017,26840906.42309004813433
1024000000.00000000000000,24.41901390175133,105211209.12183471024036
1024000000.00000000000000,23.82079487308214,97666672.88087910413742
1024000000.00000000000000,24.50373505895054,106310095.84432509541512
1024000000.00000000000000,31.74804205984184,231221644.84696161746979
1024000000.00000000000000,32.50093080472324,248064742.63752296566963
1024000000.00000000000000,35.99420244864842,336957642.00984978675842
1024000000.00000000000000,27.20532074724014,145492027.82675316929817
1024000000.00000000000000,35.74490799398904,330004753.75896316766739
1024000000.00000000000000,25.59229539397312,121117072.47529102861881
1024000000.00000000000000,6.04162286079699,1593450.14540469413623
1024000000.00000000000000,17.05405557020833,35839394.74626530706882
1024000000.00000000000000,35.47504274640696,322586677.62666678428650
1024000000.00000000000000,39.02316618475405,429383306.11463588476181
1024000000.00000000000000,12.21580699863553,13171769.82886335067451
1024000000.00000000000000,22.45305976428980,81790759.75488984584808
1024000000.00000000000000,24.35486187885978,104384173.81501257419586
1024000000.00000000000000,28.82345051093180,173027668.09778091311455
1024000000.00000000000000,19.29872644422094,51935413.73597440868616
1024000000.00000000000000,36.03759597603752,338177789.78372770547867
1024000000.00000000000000,24.73371682221509,109331623.71968470513821
1024000000.00000000000000,39.40064954354884,441964910.11192536354065
1024000000.00000000000000,40.57608971799004,482712140.54248887300491
1024000000.00000000000000,30.18660276822111,198756053.49890929460526
1024000000.00000000000000,12.18944993058652,13086694.63573904708028
1024000000.00000000000000,35.73543783661117,329742531.59466576576233
1024000000.00000000000000,23.79841017095408,97391595.71422874927521
1024000000.00000000000000,18.86019262966197,48474799.08224368095398
1024000000.00000000000000,35.96602214079527,336166836.50394004583359
1024000000.00000000000000,30.74814993505503,210055770.04265847802162
1024000000.00000000000000,25.24395086057132,116238400.09146399796009
1024000000.00000000000000,25.70495646929588,122723650.04001103341579
1024000000.00000000000000,43.82128397041827,608041105.95515668392181
1024000000.00000000000000,41.15940451787592,503831009.88586652278900
1024000000.00000000000000,33.36863502876363,268468274.11773461103439
1024000000.00000000000000,15.94648829328282,29300350.83300412818789
1024000000.00000000000000,23.53389404370710,94180073.87392145395279
1024000000.00000000000000,14.35237564829099,21362349.86881989985704
1024000000.00000000000000,24.29363128122414,103598854.24098367989063
1024000000.00000000000000,21.28889790961959,69716758.02863286435604
1024000000.00000000000000,28.23973995097606,162727040.02931740880013
1024000000.00000000000000,9.11578903616393,5473441.02466970868409
1024000000.00000000000000,46.13924778228435,709723482.50747179985046
1024000000.00000000000000,30.71822478673269,209443066.41287449002266
1024000000.00000000000000,38.75509106331219,420594830.42935746908188
1024000000.00000000000000,21.64083332098378,73231779.19076828658581
1024000000.00000000000000,41.71671693627921,524575511.80954390764236
1024000000.00000000000000,16.48720538981582,32383127.51529646664858
1024000000.00000000000000,18.94321673338990,49117791.33650787174702
1024000000.00000000000000,41.45632242385545,514813545.61525160074234
1024000000.00000000000000,31.29847456394595,221537453.40407222509384
1024000000.00000000000000,30.73220336895906,209729122.94412684440613
1024000000.00000000000000,25.95105869501042,126282416.90118078887463
1024000000.00000000000000,25.03236146376420,113339974.17570120096207
1024000000.00000000000000,21.98358314922323,76766737.95745721459389
1024000000.00000000000000,15.99109661790182,29546931.62768731266260
1024000000.00000000000000,20.46924031445477,61970188.85128192603588
1024000000.00000000000000,8.61292258975215,4616674.72932282555848
1024000000.00000000000000,8.93934568582527,5161724.73653473425657
1024000000.00000000000000,29.54614406932640,186371748.11822172999382
1024000000.00000000000000,29.41441938298498,183890157.97902977466583
1024000000.00000000000000,16.29307226768906,31252631.90367525443435
1024000000.00000000000000,36.84021944170200,361280291.51579731702805
1024000000.00000000000000,9.56807408313336,6329235.17768997792155
1024000000.00000000000000,28.02550082986723,159051508.52955237030983
1024000000.00000000000000,19.99598796442737,57770515.83454933762550
1024000000.00000000000000,32.13430115657363,239764137.17173358798027
1024000000.00000000000000,31.13114068865595,218003139.37464666366577
1024000000.00000000000000,32.08947465498538,238762142.30818247795105
1024000000.00000000000000,30.43516023503658,203706282.39870625734329
1024000000.00000000000000,23.28656639266170,91241835.80228775739670
1024000000.00000000000000,40.72195455399096,487936706.05425858497620
1024000000.00000000000000,21.03861384577555,67286666.41738694906235
1024000000.00000000000000,36.72003388423651,357755949.80531632900238
1024000000.00000000000000,23.09466408987733,89004629.13204012811184
1024000000.00000000000000,33.77061461217650,278288038.34039700031281
1024000000.00000000000000,43.63374135360480,600267740.50510072708130
1024000000.00000000000000,34.52856927258484,297449604.06785851716995
1024000000.00000000000000,42.15774142882896,541389280.84701085090637
1024000000.00000000000000,22.31817616998032,80325557.69700156152248
1024000000.00000000000000,31.49631976259170,225765240.85743102431297
1024000000.00000000000000,19.04382185571364,49904530.72425682842731
1024000000.00000000000000,23.13459783041469,89467130.40033832192421
1024000000.00000000000000,24.97044273347006,112500997.48682065308094
1024000000.00000000000000,25.87864054276544,125228165.93357811868191
1024000000.00000000000000,16.50929534058493,32513465.04713175073266
1024000000.00000000000000,40.00478890563485,462608485.49092251062393
1024000000.00000000000000,23.69651541159628,96145974.93024891614914
1024000000.00000000000000,2.09125084784679,66083.95632194823702
1024000000.00000000000000,25.50489149486827,119880373.15663439035416
1024000000.00000000000000,36.67392147153012,356409849.57445508241653
1024000000.00000000000000,25.82266583369390,124417328.18851114809513
1024000000.00000000000000,19.54884357678324,53980991.84368222951889
1024000000.00000000000000,31.58407249690097,227657534.87822601199150
1024000000.00000000000000,40.43655558835256,477749356.09220314025879
1024000000.00000000000000,21.00112604296157,66927621.27844534814358
1024000000.00000000000000,32.32595284624958,244079694.25900739431381
1024000000.00000000000000,30.70844051385842,209242996.70082265138626
1024000000.00000000000000,34.70075157185821,301921672.59106874465942
1024000000.00000000000000,32.87224793410429,256664531.10960537195206
1024000000.00000000000000,34.51836571910832,297185983.57558202743530
1024000000.00000000000000,40.19542681312842,469253563.16802710294724
1024000000.00000000000000,27.38273381026049,148357005.65738180279732
1024000000.00000000000000,38.61455010813135,416035684.92741554975510
1024000000.00000000000000,27.91020721461660,157096615.21694856882095
1024000000.00000000000000,28.33865311446414,164442950.64120203256607
1024000000.00000000000000,29.18572720907855,179634273.59603464603424
1024000000.00000000000000,33.92651539585240,282159977.18711268901825
1024000000.00000000000000,45.38383216382810,675431232.29842936992645
1024000000.00000000000000,19.58613955546342,54290542.22980543971062
1024000000.00000000000000,7.47206449860743,3014390.28549174172804
1024000000.00000000000000,21.75630614196486,74410312.65011914074421
1024000000.00000000000000,27.50248376723782,150311911.04859793186188
1024000000.00000000000000,14.24458574915709,20884645.94422753527761
1024000000.00000000000000,26.65634804443520,136860964.42092174291611
1024000000.00000000000000,33.97223092200623,283302135.24492037296295
1024000000.00000000000000,29.50714586896063,185634740.91304191946983
1024000000.00000000000000,50.41952800666178,926134308.17572867870331
1024000000.00000000000000,24.40068232447475,104974437.90365801751614
1024000000.00000000000000,24.59869933589818,107550907.21377943456173
1024000000.00000000000000,18.26175468725053,44005317.51944285631180
1024000000.00000000000000,41.20734253791459,505593484.53714627027512
1024000000.00000000000000,45.82888806634373,695497552.41154086589813
1024000000.00000000000000,34.80623246711735,304683330.86623203754425
1024000000.00000000000000,31.80834507728073,232541713.40353190898895
1024000000.00000000000000,8.09182433152258,3828397.14038838818669
1024000000.00000000000000,22.00970048000023,77040668.53079392015934
1024000000.00000000000000,23.00642882802632,87988370.93743222951889
1024000000.00000000000000,34.60106551635114,299327117.69624620676041
1024000000.00000000000000,35.48078772294350,322743426.10871344804764
1024000000.00000000000000,18.14865421077938,43192756.74664703011513
1024000000.00000000000000,12.87052824414768,15405179.43828606978059
1024000000.00000000000000,36.24865125663592,344154300.78173798322678
1024000000.00000000000000,4.89065356838641,845236.70192716061138
1024000000.00000000000000,23.37844940150907,92326155.91309140622616
1024000000.00000000000000,18.85976434062870,48471496.76919909566641
1024000000.00000000000000,28.52576969854739,167721894.85178154706955
1024000000.00000000000000,19.07843226913173,50177116.35543149709702
1024000000.00000000000000,22.87216918595881,86456910.05054110288620
1024000000.00000000000000,26.17739565969826,129615505.21769583225250
1024000000.00000000000000,18.16022667817416,43275434.87105750292540
1024000000.00000000000000,17.07044647115698,35942831.38834276050329
1024000000.00000000000000,26.96365592695034,141649150.80749291181564
1024000000.00000000000000,40.26182393719607,471582826.83848780393600
1024000000.00000000000000,32.79607047120788,254884295.85028213262558
1024000000.00000000000000,8.69405676648067,4748375.54818078037351
1024000000.00000000000000,25.34327114926465,117615796.99299524724483
1024000000.00000000000000,33.75785244933413,277972656.28596603870392
1024000000.00000000000000,26.58503482360401,135765475.79114794731140
1024000000.00000000000000,21.84694201286285,75344163.09814198315144
1024000000.00000000000000,31.66272506498167,229362553.47647184133530
1024000000.00000000000000,35.73864511324720,329831323.32374924421310
1024000000.00000000000000,17.22067619453326,36900159.83157435059547
1024000000.00000000000000,33.23757492012987,265317339.17217320203781
1024000000.00000000000000,20.27192463335730,60195301.51280463486910
1024000000.00000000000000,43.15067905244591,580551229.08990550041199
1024000000.00000000000000,22.46718106074509,81945177.65609222650528
1024000000.00000000000000,12.52879880683875,14210388.48689254745841
1024000000.00000000000000,20.47183212015121,61993731.74156340956688
1024000000.00000000000000,24.48604838225882,106080059.63414476811886
1024000000.00000000000000,18.91660884797741,48911107.47852536290884
1024000000.00000000000000,31.25634800411009,220644113.85202801227570
1024000000.00000000000000,14.22640430753081,20804778.01525509357452
1024000000.00000000000000,12.48916342546861,14075949.20669865421951
1024000000.00000000000000,13.55979788905742,18015125.60277828201652
1024000000.00000000000000,18.77200633648269,47797999.65260905772448
1024000000.00000000000000,19.44431786891400,53119720.57033678144217
1024000000.00000000000000,26.72445710136845,137912718.61200055480003
1024000000.00000000000000,29.65658667679763,188469526.19458419084549
1024000000.00000000000000,27.81234350621925,155449882.93121796846390
1024000000.00000000000000,29.72975572755829,189867952.88814890384674
1024000000.00000000000000,42.63541993924657,560001615.89409089088440
1024000000.00000000000000,21.92097499943082,76112720.57014642655849
1024000000.00000000000000,21.73690837899130,74211458.98514294624329
1024000000.00000000000000,22.02694905674700,77221936.36013805866241
1024000000.00000000000000,36.84875801596969,361531554.97302407026291
1024000000.00000000000000,70.30314505809758,2510740956.50686693191528
1024000000.00000000000000,10.56018191414878,8509260.98849595338106
1024000000.00000000000000,17.01745539592959,35609141.89524576067924
1024000000.00000000000000,40.63742839665576,484904592.35135942697525
1024000000.00000000000000,33.27867272768889,266302740.40521574020386
1024000000.00000000000000,48.75199695053383,837249456.88326251506805
1024000000.00000000000000,29.28524274540985,181478060.86760666966438
1024000000.00000000000000,15.72657472348361,28104772.47303221002221
1024000000.00000000000000,33.53767950002069,272569134.84310805797577
1024000000.00000000000000,29.33450037162548,182395337.46129825711250
1024000000.00000000000000,34.88156541154027,306665941.82551300525665
1024000000.00000000000000,28.85410080936609,173580238.07625249028206
1024000000.00000000000000,20.06295853995609,58352917.21007476747036
1024000000.00000000000000,26.79446934812442,138999464.38013410568237
1024000000.00000000000000,41.27298255538436,508013445.81296652555466
1024000000.00000000000000,15.35823656898808,26175904.89624469727278
1024000000.00000000000000,41.52009032036914,517192852.14415216445923
1024000000.00000000000000,22.73398727625554,84899373.04494261741638
1024000000.00000000000000,35.71357654174793,329137737.85274940729141
1024000000.00000000000000,20.09699712669143,58650424.06870034337044
1024000000.00000000000000,27.59316224837330,151803599.39654538035393
1024000000.00000000000000,18.23592317726954,43818843.10921882838011
1024000000.00000000000000,31.34107965748801,222443390.02501341700554
1024000000.00000000000000,33.10819278506539,262231024.37917470932007
1024000000.00000000000000,39.56336191435381,447463084.39505118131638
1024000000.00000000000000,17.37899714290947,37927287.24306763708591
1024000000.00000000000000,13.36018226881471,17231171.09461611136794
1024000000.00000000000000,11.07318508309731,9810594.43031429871917
1024000000.00000000000000,19.58870435886287,54311873.04924567788839
1024000000.00000000000000,30.09078826441911,196869455.26913002133369
1024000000.00000000000000,35.89523414439951,334185819.15038090944290
1024000000.00000000000000,27.60551429098530,152007554.71154782176018
1024000000.00000000000000,23.52697917231705,94097080.58385883271694
1024000000.00000000000000,20.41593617659097,61487317.06363278627396
1024000000.00000000000000,28.40004502047971,165513998.62662121653557
1024000000.00000000000000,21.97173140998198,76642645.95531553030014
1024000000.00000000000000,34.92510193992113,307815647.22217243909836
1024000000.00000000000000,41.63325977769284,521433458.03112053871155
1024000000.00000000000000,46.70722413405058,736257645.41158711910248
1024000000.00000000000000,25.31029885743985,117157329.84233334660530
1024000000.00000000000000,10.92344116435583,9417943.19957482442260
1024000000.00000000000000,39.06881139510404,430891812.01375085115433
1024000000.00000000000000,13.60632747243450,18201215.97229819372296
1024000000.00000000000000,24.00076834496973,99897145.98545773327351
1024000000.00000000000000,15.25204390969098,25636680.21094514802098
1024000000.00000000000000,19.45124185490026,53176487.46593109518290
1024000000.00000000000000,24.49528805641420,106200191.11501288414001
1024000000.00000000000000,32.40087870621857,245780832.21902889013290
1024000000.00000000000000,9.32487043178957,5858764.79809084627777
1024000000.00000000000000,44.57036084883939,639758546.04414200782776
1024000000.00000000000000,17.75132974736944,40417581.23082758486271
1024000000.00000000000000,26.11219689204114,128649434.23782365024090
1024000000.00000000000000,19.78615297036507,55970828.10143929719925
1024000000.00000000000000,21.41047318542148,70917993.92799431085587
1024000000.00000000000000,25.35191890659931,117736238.42720389366150
1024000000.00000000000000,28.06607027273267,159743233.15568691492081
1024000000.00000000000000,26.75297779397448,138354736.81345096230507
1024000000.00000000000000,36.66198461224847,356061943.26007890701294
1024000000.00000000000000,35.91338008168701,334692893.23467624187469
1024000000.00000000000000,26.67213420049135,137104259.74398222565651
1024000000.00000000000000,37.22155231323187,372615648.05787044763565
1024000000.00000000000000,34.70468612901003,302024384.72735744714737
1024000000.00000000000000,30.83566795389549,211854516.27797776460648
1024000000.00000000000000,15.69885503931351,27956421.72161279991269
1024000000.00000000000000,35.14184795634941,313582220.87508654594421
1024000000.00000000000000,9.69786852635093,6590320.28721977956593
1024000000.00000000000000,24.48650909913512,106086047.59012544155121
1024000000.00000000000000,21.31218888133129,69945827.87094885110855
1024000000.00000000000000,29.05532793156337,177237244.59547168016434
1024000000.00000000000000,17.99342533800512,42093901.82457253336906
1024000000.00000000000000,39.38094630713830,441302196.28186774253845
1024000000.00000000000000,47.27981126664633,763668449.00734007358551
1024000000.00000000000000,17.13104889294076,36326997.92513956129551
1024000000.00000000000000,34.08861408526310,286223758.16276794672012
1024000000.00000000000000,10.35975973420565,8033905.05971178691834
1024000000.00000000000000,38.21892007098894,403378623.11958169937134
1024000000.00000000000000,17.85569000052866,41134626.42118497937918
1024000000.00000000000000,37.79526097392775,390112342.37777268886566
1024000000.00000000000000,44.08197823106117,618957561.16419887542725
1024000000.00000000000000,45.15523069143565,665275977.02498614788055
1024000000.00000000000000,45.95192908837151,701114403.87107157707214
1024000000.00000000000000,22.87039874120149,86436834.73535802960396
1024000000.00000000000000,39.07462987978316,431084357.73408800363541
1024000000.00000000000000,15.08654455832856,24811155.16409747302532
1024000000.00000000000000,19.02999968173589,49795946.12753932923079
1024000000.00000000000000,28.65629281602950,170034740.94084665179253
1024000000.00000000000000,18.77670522811060,47833902.13009694963694
1024000000.00000000000000,29.90166710621806,193180751.83152332901955
1024000000.00000000000000,26.19296611377941,129846930.79066516458988
1024000000.00000000000000,23.08454125804693,88887643.14374567568302
1024000000.00000000000000,18.36189699064812,44733232.83519423753023
1024000000.00000000000000,20.79790834434037,65003482.65396168828011
1024000000.00000000000000,29.79722581983021,191163574.31355729699135
1024000000.00000000000000,13.29218858838103,16969425.06900217011571
1024000000.00000000000000,15.28857622139977,25821339.84598061814904
1024000000.00000000000000,19.52518365198999,53785229.71840702742338
1024000000.00000000000000,36.77658374666135,359411358.58087426424026
1024000000.00000000000000,8.74930110854435,4839469.24947118014097
1024000000.00000000000000,42.09195348265087,538858689.61372447013855
1024000000.00000000000000,45.08710439344323,662269385.49237287044525
1024000000.00000000000000,33.61122273234218,274366182.64816224575043
1024000000.00000000000000,15.72711603118783,28107674.66637950390577
1024000000.00000000000000,26.02986296713617,127436340.23309488594532
1024000000.00000000000000,34.14954133984784,287761222.99512702226639
1024000000.00000000000000,36.05653788908651,338711324.41535431146622
1024000000.00000000000000,15.61812180206372,27527328.25665695965290
1024000000.00000000000000,24.94281300248676,112127964.35421310365200
1024000000.00000000000000,20.76142947381429,64662040.10362438112497
1024000000.00000000000000,43.03937777637956,576070449.02160787582397
1024000000.00000000000000,52.20956412451503,1028318970.57732880115509
1024000000.00000000000000,29.52371855058385,185947701.74896609783173
1024000000.00000000000000,29.43826363283787,184337721.96144551038742
1024000000.00000000000000,14.49184221798995,21991175.08208768069744
1024000000.00000000000000,27.56495705673293,151338563.04658490419388
1024000000.00000000000000,23.73096761811516,96565942.91244679689407
1024000000.00000000000000,32.85196763186023,256189781.98952263593674
1024000000.00000000000000,18.44260371753101,45325682.14831843972206
1024000000.00000000000000,34.18334130080726,288616515.42212432622910
1024000000.00000000000000,14.65602327628828,22747102.44476772472262
1024000000.00000000000000,33.77503371135563,278397299.90295112133026
1024000000.00000000000000,28.08475284324761,160062451.47656884789467
1024000000.00000000000000,7.87350769792466,3526812.85136096319184
1024000000.00000000000000,30.51042496261681,205221291.09779161214828
1024000000.00000000000000,31.71637499803311,230530439.15624168515205
1024000000.00000000000000,14.62280743576521,22592793.25213190168142
1024000000.00000000000000,8.62135909206351,4630254.35338306054473
1024000000.00000000000000,8.99579566912910,5260128.96677276678383
1024000000.00000000000000,35.40531440215142,320688223.11349648237228
1024000000.00000000000000,30.09308556113382,196914549.01127317547798
1024000000.00000000000000,23.41164420441397,92719993.26621660590172
1024000000.00000000000000,31.32624612929476,222127696.47925472259521
1024000000.00000000000000,23.61167406273685,95116964.93334002792835
1024000000.00000000000000,16.32692869709291,31447862.62461724504828
1024000000.00000000000000,22.40108413549879,81224071.77716498076916
1024000000.00000000000000,42.31170661653941,547342628.41450452804565
1024000000.00000000000000,7.90636229189486,3571147.41947680758312
1024000000.00000000000000,30.43720519002407,203747346.56579074263573
1024000000.00000000000000,26.76813153180570,138589975.58490762114525
1024000000.00000000000000,17.90003895380082,41441891.90583999454975
1024000000.00000000000000,27.25039141894353,146216330.22401672601700
1024000000.00000000000000,25.55638053446131,120607880.03941637277603
1024000000.00000000000000,39.18200644658060,434647974.95488804578781
1024000000.00000000000000,9.07899195316376,5407425.42723910603672
