/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,11.99859423739915,12481556.46649872511625
1024000000.00000000000000,31.70121069310488,230199932.02496877312660
1024000000.00000000000000,22.44215516498183,81671649.61374467611313
1024000000.00000000000000,40.65531826079425,485545284.72278732061386
1024000000.00000000000000,36.60629896446164,354441945.91137731075287
1024000000.00000000000000,18.83629676057069,48290779.68184189498425
1024000000.00000000000000,28.38486146027152,165248673.50939843058586
1024000000.00000000000000,23.52253777052587,94043799.95878919959068
1024000000.00000000000000,39.31270474596507,439012028.17829555273056
1024000000.00000000000000,29.49777217058434,185457882.26121559739113
1024000000.00000000000000,25.71804413961334,122911199.61923331022263
1024000000.00000000000000,17.40566891645997,38102177.88260242342949
1024000000.00000000000000,26.24468329973942,130617586.44075933098793
1024000000.00000000000000,26.08254336634560,128211641.27769614756107
1024000000.00000000000000,20.30585285722046,60498046.28163365274668
1024000000.00000000000000,39.28951872305690,438235718.77864265441895
1024000000.00000000000000,16.90993000366750,34938405.02079056203365
1024000000.00000000000000,24.85537380313415,110952870.41209331154823
1024000000.00000000000000,29.94679265111727,194056677.80842632055283
1024000000.00000000000000,30.48197602299105,204647760.64379307627678
1024000000.00000000000000,12.33129696276009,13548896.18374482169747
1024000000.00000000000000,45.59735651309310,685009574.00357723236084
1024000000.00000000000000,26.12847361741507,128890160.48406943678856
1024000000.00000000000000,37.15761507539155,370698765.47628211975098
1024000000.00000000000000,38.31183377186214,406327732.38451397418976
1024000000.00000000000000,28.15754151053051,161310205.49455761909485
1024000000.00000000000000,42.79822515091640,566441315.51529359817505
1024000000.00000000000000,8.10058634050982,3840847.03471461171284
1024000000.00000000000000,36.69523688166221,357031662.41865003108978
1024000000.00000000000000,47.97131070476897,797668421.82711243629456
1024000000.00000000000000,22.81360497416872,85794490.06584817171097
1024000000.00000000000000,37.25367771486258,373581279.07678741216660
1024000000.00000000000000,10.36056568848358,8035780.23753265012056
1024000000.00000000000000,24.92696698090300,111914397.39170117676258
1024000000.00000000000000,28.55554997013143,168247737.26490366458893
1024000000.00000000000000,27.37573733585856,148243316.04417958855629
1024000000.00000000000000,38.40621987967319,409338258.21438962221146
1024000000.00000000000000,25.88377343648505,125302695.77989402413368
1024000000.00000000000000,31.58866387564364,227756833.08527481555939
1024000000.00000000000000,26.60781489237164,136114777.31567794084549
1024000000.00000000000000,11.28420612278909,10382230.75161107257009
1024000000.00000000000000,32.57441975872044,249751273.10794579982758
1024000000.00000000000000,23.83467934858878,97837553.96509684622288
1024000000.00000000000000,33.18694847422982,264106815.38831928372383
1024000000.00000000000000,18.34763559102656,44629082.95144539326429
1024000000.00000000000000,49.50305240196069,876543717.94931566715240
1024000000.00000000000000,32.94286054850561,258322103.74983468651772
1024000000.00000000000000,9.58802664950047,6368913.38608713727444
1024000000.00000000000000,30.51171072719317,205247237.38205584883690
1024000000.00000000000000,38.52303739985917,413084797.61601090431213
1024000000.00000000000000,12.81054614854357,15190797.73802253417671
1024000000.00000000000000,19.57823663789206,54224850.78800464421511
1024000000.00000000000000,16.45392314160113,32187410.46629046276212
1024000000.00000000000000,27.09241755456661,143688141.20474550127983
1024000000.00000000000000,43.11793914893824,579230778.94566357135773
1024000000.00000000000000,20.88360669957802,65810344.16689615696669
1024000000.00000000000000,11.51472969347641,11031609.68940082006156
1024000000.00000000000000,21.28563924945925,69684748.60521864891052
1024000000.00000000000000,29.89099908837176,192974062.29778683185577
1024000000.00000000000000,21.18959396439164,68745701.79245345294476
1024000000.00000000000000,17.51066433842897,38795871.72722531855106
1024000000.00000000000000,30.98478949806416,214942994.70415470004082
1024000000.00000000000000,38.23628899731413,403928830.04139113426208
1024000000.00000000000000,35.84464679789755,332774899.82017058134079
1024000000.00000000000000,35.28426716637524,317410252.68376040458679
1024000000.00000000000000,25.75420869262175,123430439.97099614143372
1024000000.00000000000000,22.50929465020218,82406848.17054173350334
1024000000.00000000000000,28.40081937088244,165527537.61847624182701
1024000000.00000000000000,39.33138726946477,439638218.94478005170822
1024000000.00000000000000,14.05173225332747,20047824.10855968669057
1024000000.00000000000000,32.45073540548113,246917161.23605772852898
1024000000.00000000000000,39.90117461236704,459023253.96547263860703
1024000000.00000000000000,28.10176406956339,160353482.15061134099960
1024000000.00000000000000,12.43714955901409,13900813.47337793372571
1024000000.00000000000000,8.71594109297476,4784323.13641302194446
1024000000.00000000000000,43.57007757971361,597644111.79776883125305
1024000000.00000000000000,8.19904535911436,3982607.54775216197595
1024000000.00000000000000,20.97704222360658,66697630.04331989586353
1024000000.00000000000000,23.50335053997805,93813854.28515067696571
1024000000.00000000000000,21.74369136737347,74280953.58156922459602
1024000000.00000000000000,38.40983349669072,409453812.22212767601013
1024000000.00000000000000,33.38355730265620,268828607.90843403339386
1024000000.00000000000000,47.48586255803352,773696511.77929854393005
1024000000.00000000000000,46.58955565758897,730707139.39956331253052
1024000000.00000000000000,30.32019652177912,201406592.06011986732483
1024000000.00000000000000,36.50698382406156,351564897.26557511091232
1024000000.00000000000000,25.63200509205032,121681733.29417710006237
1024000000.00000000000000,18.53398888063647,46002807.79119421541691
1024000000.00000000000000,16.01750881704656,29693579.94242581725121
1024000000.00000000000000,20.27954288114677,60263191.72391422092915
1024000000.00000000000000,26.55900926582891,135367141.04682883620262
1024000000.00000000000000,17.57641132297526,39234513.11075598746538
1024000000.00000000000000,37.83222516363250,391258064.93345874547958
1024000000.00000000000000,19.82590416901028,56308849.40867090970278
1024000000.00000000000000,27.10462537893739,143882466.06839799880981
1024000000.00000000000000,19.67490848681980,55032064.87361693382263
1024000000.00000000000000,36.42044657470194,349070738.91800051927567
1024000000.00000000000000,28.83666834067534,173265817.85128387808800
1024000000.00000000000000,25.50232723470392,119844218.49664945900440
1024000000.00000000000000,32.81148054886354,255243756.53534856438637
1024000000.00000000000000,37.16408015944133,370892293.69504302740097
1024000000.00000000000000,35.19496562728278,315006330.41343903541565
1024000000.00000000000000,24.41446031409176,105152361.64356099069118
1024000000.00000000000000,14.72572260862056,23073181.97594301402569
1024000000.00000000000000,41.27225565086314,507986604.71178913116455
1024000000.00000000000000,29.46396655039613,184820986.39809128642082
1024000000.00000000000000,37.52890995696394,381922721.47748744487762
1024000000.00000000000000,8.58084119618864,4565278.11046913824975
1024000000.00000000000000,16.15816215509615,30482707.01497754082084
1024000000.00000000000000,21.86335896478635,75514143.57740566134453
1024000000.00000000000000,13.71158830348410,18626915.31146813929081
1024000000.00000000000000,10.69501199408581,8839373.25964313559234
1024000000.00000000000000,27.98772836334900,158409271.20607510209084
1024000000.00000000000000,42.06666017073471,537887862.79057347774506
1024000000.00000000000000,23.55244250099841,94402936.13394609093666
1024000000.00000000000000,28.29710178266806,163720671.08567965030670
1024000000.00000000000000,28.87474552476650,173953087.59305554628372
1024000000.00000000000000,40.11005439592549,466269918.99646633863449
1024000000.00000000000000,26.47765984411139,134127071.04589444398880
1024000000.00000000000000,28.15652280888165,161292698.17483657598495
1024000000.00000000000000,26.06348176784978,127930748.44042283296585
1024000000.00000000000000,29.44498993865360,184464108.00452077388763
1024000000.00000000000000,13.40789273909233,17416433.52076509594917
1024000000.00000000000000,32.03770770774253,237608487.51624804735184
1024000000.00000000000000,17.34506876588443,37705588.47685024142265
1024000000.00000000000000,26.73185367934822,138027261.39165487885475
1024000000.00000000000000,29.28809626334884,181531115.03216812014580
1024000000.00000000000000,36.55656816009355,352999346.03000152111053
1024000000.00000000000000,11.29096264283583,10400891.28282243385911
1024000000.00000000000000,15.51935184310396,27008370.52745930105448
1024000000.00000000000000,35.38478805663269,320130786.31104445457458
1024000000.00000000000000,27.59497324948361,151833490.99016132950783
1024000000.00000000000000,39.57133561332336,447733687.41521829366684
1024000000.00000000000000,37.29380542255613,374789786.36206096410751
1024000000.00000000000000,29.13898600981447,178772597.43708777427673
1024000000.00000000000000,44.62825783661332,642254928.93182110786438
1024000000.00000000000000,22.03999420770032,77359218.45041345059872
1024000000.00000000000000,19.24160504410157,51475613.74095252156258
1024000000.00000000000000,44.81839044157588,650498669.27452850341797
1024000000.00000000000000,8.70215901681974,4761663.38144239410758
1024000000.00000000000000,33.23198551308411,265183510.16338390111923
1024000000.00000000000000,23.65486957076624,95639945.20602308213711
1024000000.00000000000000,21.53372295104785,72149779.62975616753101
1024000000.00000000000000,28.30832394406692,163915535.05602496862411
1024000000.00000000000000,21.08469873304115,67729808.14352184534073
1024000000.00000000000000,12.09408711104357,12781944.35555128194392
1024000000.00000000000000,29.74994943440045,190255114.76522055268288
1024000000.00000000000000,33.95400424532153,282846390.68035590648651
1024000000.00000000000000,41.44238985585361,514294667.14243119955063
1024000000.00000000000000,27.87764622291242,156547433.73552450537682
1024000000.00000000000000,46.69264208738307,735568279.34091413021088
1024000000.00000000000000,35.46007042312319,322178404.64271271228790
1024000000.00000000000000,23.71799364376744,96407648.57722587883472
1024000000.00000000000000,24.66753508267094,108456331.12092389166355
1024000000.00000000000000,31.73319203621378,230897337.50307431817055
1024000000.00000000000000,20.77100581188050,64751558.68264222145081
1024000000.00000000000000,24.49742573651614,106227997.50546026229858
1024000000.00000000000000,20.76411105454299,64687098.90961565822363
1024000000.00000000000000,28.42479594384321,165947117.19163042306900
1024000000.00000000000000,6.23703321045531,1753120.68908855179325
1024000000.00000000000000,20.78762802476518,64907137.43951449543238
1024000000.00000000000000,12.67675807778939,14719811.63328291103244
1024000000.00000000000000,20.59387804824921,63109109.95467992126942
1024000000.00000000000000,34.19963393620347,289029397.69845038652420
1024000000.00000000000000,6.73976962514705,2212140.98084646416828
1024000000.00000000000000,54.40791623900562,1163761337.81565713882446
1024000000.00000000000000,26.41154943173892,133124897.00457499921322
1024000000.00000000000000,19.92831262712510,57185935.24997943639755
1024000000.00000000000000,25.35289003142504,117749768.87800569832325
1024000000.00000000000000,9.26024203382183,5737790.13063638191670
1024000000.00000000000000,30.72719020972633,209626504.13970974087715
1024000000.00000000000000,39.03528089396701,429783335.33944070339203
1024000000.00000000000000,30.67367621043082,208533163.66365814208984
1024000000.00000000000000,27.78325269300020,154962606.28869965672493
1024000000.00000000000000,25.24981347032238,116319403.89173743128777
1024000000.00000000000000,20.07477847960957,58456112.51695457100868
1024000000.00000000000000,15.16971160507287,25223747.97781280428171
1024000000.00000000000000,21.11014274164845,67975303.46183097362518
1024000000.00000000000000,41.15885624564817,503810876.00343185663223
1024000000.00000000000000,26.50341178947766,134518804.31969270110130
1024000000.00000000000000,20.49982021266002,62248343.95633414387703
1024000000.00000000000000,29.97262882449909,194559370.24293273687363
1024000000.00000000000000,35.89136286359460,334077705.55354374647141
1024000000.00000000000000,25.76935752796736,123648376.48352290689945
1024000000.00000000000000,16.99164152800733,35447340.49508961290121
1024000000.00000000000000,32.94765891575107,258434999.67222303152084
1024000000.00000000000000,12.02819562337455,12574163.22316539846361
1024000000.00000000000000,41.24419924416386,506951338.36534339189529
1024000000.00000000000000,25.83148589828248,124544860.76870237290859
1024000000.00000000000000,29.98051314889129,194712947.63630187511444
1024000000.00000000000000,19.86559907940947,56647747.38402334600687
1024000000.00000000000000,16.22888811858179,30884739.60745145380497
1024000000.00000000000000,37.30074705713196,374999108.36573326587677
1024000000.00000000000000,38.01785594477840,397045709.69845300912857
1024000000.00000000000000,36.10814294091787,340167724.15184670686722
1024000000.00000000000000,34.16476620568223,288146271.75698858499527
1024000000.00000000000000,22.30809891543559,80216799.39432895183563
1024000000.00000000000000,25.40570441327053,118487181.28714321553707
1024000000.00000000000000,27.31401259640637,147242831.84602189064026
1024000000.00000000000000,17.38333026729893,37955663.67320611327887
1024000000.00000000000000,43.39413579574565,590433209.04923737049103
1024000000.00000000000000,12.35138077428669,13615204.75766139663756
1024000000.00000000000000,31.10065199380439,217363253.68093651533127
1024000000.00000000000000,28.90763635838576,174548207.82761353254318
1024000000.00000000000000,31.83827759727767,233198815.64514592289925
1024000000.00000000000000,36.52278756562531,352021668.46939158439636
1024000000.00000000000000,44.70805054547798,645706034.44806969165802
1024000000.00000000000000,37.34225239093466,376252310.22336483001709
1024000000.00000000000000,29.92013051069399,193538823.22374218702316
1024000000.00000000000000,28.41467741946424,165769961.06081387400627
1024000000.00000000000000,30.92270754243115,213653584.99955984950066
1024000000.00000000000000,30.49620917932645,204934567.23398241400719
1024000000.00000000000000,31.69093668457628,229976188.86804205179214
1024000000.00000000000000,16.71577873112593,33748734.03515519946814
1024000000.00000000000000,33.06290358081881,261156366.25231069326401
1024000000.00000000000000,35.16299668714195,314148712.81702703237534
1024000000.00000000000000,23.33432048425446,91804320.49804230034351
1024000000.00000000000000,24.01342729574353,100055298.44317287206650
1024000000.00000000000000,24.09619503361477,101093458.50640121102333
1024000000.00000000000000,29.13632468928046,178723618.95864695310593
1024000000.00000000000000,16.62300671706095,33189933.82184353843331
1024000000.00000000000000,29.92607302319023,193654163.82854166626930
1024000000.00000000000000,28.88392204326506,174118989.42769446969032
1024000000.00000000000000,38.10906301603071,399910178.74279135465622
1024000000.00000000000000,27.82663836327027,155689698.33966931700706
1024000000.00000000000000,26.07081895807615,128038821.08924250304699
1024000000.00000000000000,12.62126547816526,14527348.36299382336438
1024000000.00000000000000,33.54297802476280,272698342.57356411218643
1024000000.00000000000000,10.52817199503761,8432115.74009680561721
1024000000.00000000000000,2.94075306374409,183760.98910035146400
1024000000.00000000000000,10.75153220534588,8980256.17639599926770
1024000000.00000000000000,27.21751602321928,145687773.82839331030846
1024000000.00000000000000,17.48941439872467,38654801.71404930949211
1024000000.00000000000000,34.93059732672339,307960972.40057408809662
1024000000.00000000000000,34.58720360849992,298967511.75848215818405
1024000000.00000000000000,23.12953706559379,89408429.60881404578686
1024000000.00000000000000,42.36688790833673,549486891.72935652732849
1024000000.00000000000000,4.94662111128125,874588.14318491821177
1024000000.00000000000000,27.13824052204744,144418459.14917811751366
1024000000.00000000000000,29.74281581570179,190118286.09255471825600
1024000000.00000000000000,25.54205863558709,120405226.22054128348827
1024000000.00000000000000,43.87931946742108,610460116.95573210716248
1024000000.00000000000000,22.66246727625261,84100623.45957393944263
1024000000.00000000000000,29.63140187195780,187989780.64193099737167
1024000000.00000000000000,22.79025314663491,85531303.93898220360279
1024000000.00000000000000,29.32964778997549,182304835.64421254396439
1024000000.00000000000000,18.71245824477984,47344570.17919475585222
1024000000.00000000000000,28.03507733862055,159214611.27365061640739
1024000000.00000000000000,27.64645233907792,152684824.34196901321411
1024000000.00000000000000,31.61910870262236,228415997.00099954009056
1024000000.00000000000000,25.27993630649981,116736205.24017451703548
1024000000.00000000000000,41.40964891769499,513076697.53755700588226
1024000000.00000000000000,10.19113502502721,7647954.79851986374706
1024000000.00000000000000,37.56743866237315,383100221.72064614295959
1024000000.00000000000000,17.25118157887935,37096606.60576396435499
1024000000.00000000000000,20.60710158653024,63230757.03371281176805
1024000000.00000000000000,24.30200512722147,103706020.58885964751244
1024000000.00000000000000,25.31918415625213,117280759.04865945875645
1024000000.00000000000000,33.55372254078343,272960479.43742924928665
1024000000.00000000000000,19.48112670165037,53421964.95885735005140
1024000000.00000000000000,23.35922234456487,92098548.76668953895569
1024000000.00000000000000,24.79411897999779,110134577.00602263212204
1024000000.00000000000000,38.55345678057045,414064136.96567165851593
1024000000.00000000000000,41.71784919436961,524618226.41164469718933
1024000000.00000000000000,35.92596538495459,335044880.80854022502899
1024000000.00000000000000,23.64711258638104,95545888.33875270187855
1024000000.00000000000000,34.75000221461291,303209046.82201963663101
1024000000.00000000000000,63.91860218601329,1886945914.93281841278076
1024000000.00000000000000,29.98161965660054,194734507.57376486063004
1024000000.00000000000000,13.96021592535017,19658666.37227757275105
1024000000.00000000000000,36.24219560961647,343970458.65613043308258
1024000000.00000000000000,43.72760910203238,604150085.75962829589844
1024000000.00000000000000,24.10837306572108,101246811.55880050361156
1024000000.00000000000000,19.93523851194218,57245579.16542423516512
1024000000.00000000000000,29.59182569126598,187237539.64687111973763
1024000000.00000000000000,52.69195355436214,1057086548.34633493423462
1024000000.00000000000000,47.44064889167499,771488589.87267529964447
1024000000.00000000000000,27.61490522659606,152162738.79629558324814
1024000000.00000000000000,11.85029667029822,12024452.58781086280942
1024000000.00000000000000,16.83532669024940,34478017.85846079885960
1024000000.00000000000000,33.73191031971642,277332301.94465255737305
1024000000.00000000000000,13.12453672949376,16335393.22108694165945
1024000000.00000000000000,24.80193705011266,110238792.61179052293301
1024000000.00000000000000,33.77774160544645,278464266.30652266740799
1024000000.00000000000000,40.81769768238534,491386430.70434337854385
1024000000.00000000000000,41.92159392653884,532342335.91016316413879
1024000000.00000000000000,38.00398906680876,396611405.10945135354996
1024000000.00000000000000,48.37386088078517,817918251.09384667873383
1024000000.00000000000000,38.52937010482188,413288549.01074779033661
1024000000.00000000000000,30.51003361122099,205213394.19612693786621
1024000000.00000000000000,23.11306185409489,89217508.30385437607765
1024000000.00000000000000,11.95648087291968,12350591.73134649544954
1024000000.00000000000000,29.53456462359521,186152710.81775504350662
1024000000.00000000000000,6.12426377880285,1659737.12830502958968
1024000000.00000000000000,27.88687879974869,156703022.36605843901634
1024000000.00000000000000,16.81165813083344,34332805.65673458576202
1024000000.00000000000000,14.98905395671915,24333260.98833649232984
1024000000.00000000000000,27.96681008397082,158054347.07855141162872
1024000000.00000000000000,25.27847645575644,116715982.76892817020416
1024000000.00000000000000,11.28522817685771,10385052.08317626640201
1024000000.00000000000000,35.06643437125779,311567729.74748492240906
1024000000.00000000000000,25.50840137814774,119929872.37025052309036
1024000000.00000000000000,19.63222589689100,54674682.92664489150047
1024000000.00000000000000,40.87945046626420,493620050.88866168260574
1024000000.00000000000000,22.36025405325252,80780743.52622158825397
1024000000.00000000000000,15.70841477853062,28007524.59715346619487
1024000000.00000000000000,14.94778309755301,24132816.31446260586381
1024000000.00000000000000,21.28504911654420,69678952.84922984242439
1024000000.00000000000000,32.98757794862326,259375489.52492669224739
1024000000.00000000000000,35.68312157292262,328296433.08679592609406
1024000000.00000000000000,21.71818100608789,74019814.16337692737579
1024000000.00000000000000,45.31844203386061,672515903.53679132461548
1024000000.00000000000000,38.81097938141954,422417062.16000062227249
1024000000.00000000000000,31.27039608705043,220941751.32449293136597
1024000000.00000000000000,20.80901430519582,65107672.70444126427174
1024000000.00000000000000,42.22311308417645,543911694.54504895210266
1024000000.00000000000000,39.07562564690590,431117315.47964614629745
1024000000.00000000000000,19.50051870907080,53581656.54943186044693
1024000000.00000000000000,19.29995278790361,51945315.12206668406725
1024000000.00000000000000,38.46497357319478,411219746.04738199710846
1024000000.00000000000000,36.91421052984600,363461487.50456464290619
1024000000.00000000000000,23.82131636721977,97673087.49206204712391
1024000000.00000000000000,24.38487837352415,104770598.94192112982273
1024000000.00000000000000,46.40072658863542,721858357.53460586071014
1024000000.00000000000000,27.15807530184152,144735348.05579307675362
1024000000.00000000000000,27.61028303654046,152086344.46763610839844
1024000000.00000000000000,26.10126763563819,128487963.23155364394188
1024000000.00000000000000,30.92998776216442,213804523.71748977899551
1024000000.00000000000000,4.86614106689096,832591.03370011376683
1024000000.00000000000000,29.98721376119740,194843531.21769091486931
1024000000.00000000000000,15.04965990016882,24629619.48432778939605
1024000000.00000000000000,23.02852442177577,88242129.10605220496655
1024000000.00000000000000,29.00405562274069,176300617.45768836140633
1024000000.00000000000000,3.49739684928239,309109.52568670862820
1024000000.00000000000000,29.06504364590592,177415101.37102395296097
1024000000.00000000000000,36.68149744134391,356630772.88829582929611
1024000000.00000000000000,12.19856570054389,13116076.89694799296558
1024000000.00000000000000,37.62999128612116,385017082.34029209613800
1024000000.00000000000000,32.63413880429303,251127408.26064455509186
1024000000.00000000000000,33.34088472829304,267799033.56071960926056
1024000000.00000000000000,29.25205537022218,180861782.09865435957909
1024000000.00000000000000,21.63749380756681,73197882.05265934765339
1024000000.00000000000000,42.99088666657951,574125520.72796320915222
1024000000.00000000000000,27.75713765412803,154526042.73823109269142
1024000000.00000000000000,23.95696419903475,99351172.52876189351082
1024000000.00000000000000,31.40804927109536,223872390.15943959355354
1024000000.00000000000000,21.15920108486369,68450313.72491040825844
1024000000.00000000000000,37.67616470689583,386436113.63377833366394
1024000000.00000000000000,39.35501465629430,440431001.32123309373856
1024000000.00000000000000,8.47760091279811,4402471.46382303349674
1024000000.00000000000000,31.36571573542067,222968366.34488371014595
1024000000.00000000000000,24.91136734170941,111704416.14268387854099
1024000000.00000000000000,13.84392123653319,19171451.91496152058244
1024000000.00000000000000,9.68998962213766,6574270.67955900449306
1024000000.00000000000000,34.21695401853255,289468748.77300417423248
1024000000.00000000000000,18.23038532712568,43778934.76448679715395
1024000000.00000000000000,49.14080433743008,857441358.08697128295898
1024000000.00000000000000,23.71521296870595,96373744.32881365716457
1024000000.00000000000000,20.95692962910867,66505966.70936895906925
1024000000.00000000000000,38.17594128836931,402019304.20953017473221
1024000000.00000000000000,32.36868781211094,245048995.88926339149475
1024000000.00000000000000,39.72025041636739,452807465.87767010927200
1024000000.00000000000000,22.41567528327065,81382893.27268789708614
1024000000.00000000000000,20.26885116236130,60167926.63816721737385
1024000000.00000000000000,48.02093115379390,800146254.10759055614471
1024000000.00000000000000,29.47683622507375,185063278.12080439925194
1024000000.00000000000000,26.72405244373624,137906453.94713607430458
1024000000.00000000000000,24.83644325626580,110699549.03208519518375
1024000000.00000000000000,8.52868744669179,4482540.70824916288257
1024000000.00000000000000,18.72854854894664,47466805.92491622269154
1024000000.00000000000000,11.59409345179528,11261287.21456738002598
1024000000.00000000000000,32.20524223003907,241355586.40533852577209
1024000000.00000000000000,32.43886788691378,246646360.97941786050797
1024000000.00000000000000,24.61579315705031,107775276.86036291718483
1024000000.00000000000000,2.71934792607292,145302.12834502840997
1024000000.00000000000000,32.11982610573386,239440274.36743730306625
1024000000.00000000000000,38.87169599536205,424402676.44809985160828
1024000000.00000000000000,8.48629006467023,4416022.33698248863220
1024000000.00000000000000,19.39652815986854,52729013.85430557280779
1024000000.00000000000000,24.63943607673461,108086122.47031874954700
1024000000.00000000000000,41.90330347824423,531645854.82445567846298
1024000000.00000000000000,46.83648046857814,742387076.28593492507935
1024000000.00000000000000,25.60000938567379,121226626.27497172355652
1024000000.00000000000000,19.71840773174171,55397883.56184507906437
1024000000.00000000000000,19.49447797966491,53531877.56067901104689
1024000000.00000000000000,24.05343652908271,100556244.32714705169201
1024000000.00000000000000,48.54794337395717,826780367.57650554180145
1024000000.00000000000000,34.58788603890228,298985208.63972437381744
1024000000.00000000000000,21.45408562026030,71352250.20845712721348
1024000000.00000000000000,39.10257051842004,432009770.49417185783386
1024000000.00000000000000,43.61569036999747,599523068.54587209224701
1024000000.00000000000000,36.41666886797992,348962128.21508800983429
1024000000.00000000000000,48.98818008089400,849476878.03840911388397
1024000000.00000000000000,48.50293183658053,824482834.88879728317261
1024000000.00000000000000,29.71929047976790,189667515.74156948924065
1024000000.00000000000000,25.96361321063879,126465783.02570939064026
1024000000.00000000000000,33.53773060334110,272570380.83352214097977
1024000000.00000000000000,32.68134510069715,252218776.24850213527679
1024000000.00000000000000,41.68588300580462,523413188.37006664276123
1024000000.00000000000000,18.70226761670100,47267262.07805628329515
1024000000.00000000000000,24.32420363275757,103990468.98998093605042
1024000000.00000000000000,27.08834504934642,143623353.76972737908363
1024000000.00000000000000,15.55294858812053,27184156.04662535712123
1024000000.00000000000000,9.65206471222275,6497380.79284385871142
1024000000.00000000000000,39.85219283660222,457334868.72081106901169
1024000000.00000000000000,27.27429216668771,146601397.60643681883812
1024000000.00000000000000,36.74648050945802,358529499.21481370925903
1024000000.00000000000000,27.74055966202212,154249335.33541670441628
1024000000.00000000000000,40.67031849512101,486082925.13061332702637
1024000000.00000000000000,40.61956353097687,484265357.92958354949951
1024000000.00000000000000,24.39894958063388,104952076.12393990159035
1024000000.00000000000000,29.54567022545396,186362781.49695724248886
1024000000.00000000000000,14.72071322706028,23049642.94947326183319
1024000000.00000000000000,32.25948394010749,242577151.65221333503723
1024000000.00000000000000,44.97737487302440,657445803.23035776615143
1024000000.00000000000000,20.29406482205856,60392745.72921334952116
1024000000.00000000000000,39.99650449913798,462321146.65519315004349
1024000000.00000000000000,42.44817892566565,552655930.97560703754425
1024000000.00000000000000,43.67020734579923,601773982.46828258037567
1024000000.00000000000000,38.42541315412215,409952257.85844302177429
1024000000.00000000000000,19.02641058339301,49767776.57755755633116
1024000000.00000000000000,21.79537331553339,74811882.25331598520279
1024000000.00000000000000,30.32117540387133,201426099.81672748923302
1024000000.00000000000000,31.25411752115335,220596881.09632381796837
1024000000.00000000000000,20.46036020140320,61889570.77662863582373
1024000000.00000000000000,33.00903229950440,259881894.03220909833908
1024000000.00000000000000,27.97158966529452,158135396.29891952872276
1024000000.00000000000000,32.10988345089011,239217987.81417143344879
1024000000.00000000000000,21.42975497068194,71109767.92946314811707
1024000000.00000000000000,40.60362581013466,483695554.30527800321579
1024000000.00000000000000,35.00803290156113,310013617.45578747987747
1024000000.00000000000000,39.81719040834150,456130886.64598852396011
1024000000.00000000000000,17.60243761223671,39409060.95541322976351
1024000000.00000000000000,11.40810570776641,10727987.41754269972444
1024000000.00000000000000,26.71565292552718,137776460.51857408881187
1024000000.00000000000000,31.55031494320211,226928342.93843308091164
1024000000.00000000000000,39.01062986263580,428969616.59030300378799
1024000000.00000000000000,16.54509632965171,32725443.85296266153455
1024000000.00000000000000,27.81605108016495,155512058.78878894448280
1024000000.00000000000000,25.65327156578538,121984856.94503912329674
1024000000.00000000000000,30.74551735919578,210001821.39145806431770
1024000000.00000000000000,34.33094250918543,292371358.03782504796982
1024000000.00000000000000,25.41282000305130,118586766.28433512151241
1024000000.00000000000000,35.18908930365425,314848571.76288807392120
1024000000.00000000000000,41.23109475865418,506468272.18650025129318
1024000000.00000000000000,29.86272461521758,192426966.45876032114029
1024000000.00000000000000,22.51811440931697,82503753.92200511693954
1024000000.00000000000000,19.12197927126432,50521492.80387692153454
1024000000.00000000000000,29.03570753573351,176878434.27545225620270
1024000000.00000000000000,35.19743613941329,315072670.71883988380432
1024000000.00000000000000,9.21027316238592,5645405.96777787245810
1024000000.00000000000000,42.13749853846159,540609778.29246592521667
1024000000.00000000000000,42.55918475325370,557003014.95222008228302
1024000000.00000000000000,35.43563345182133,321512784.98095524311066
1024000000.00000000000000,25.55984582761314,120656947.82503147423267
1024000000.00000000000000,20.13803509264432,59010449.84296205639839
1024000000.00000000000000,37.18787327677781,371605105.75066363811493
1024000000.00000000000000,23.09410044359130,88998112.57426431775093
1024000000.00000000000000,9.11308647393156,5468574.32693749107420
1024000000.00000000000000,45.38864233134748,675646019.03520202636719
1024000000.00000000000000,33.39973003612720,269219500.94372606277466
1024000000.00000000000000,20.08416017717509,58538107.03137817233801
1024000000.00000000000000,27.91362662918384,157154362.29120981693268
1024000000.00000000000000,43.95843795634694,613768223.50403738021851
1024000000.00000000000000,39.53334626766613,446445422.64029252529144
1024000000.00000000000000,6.99611974110219,2474282.86344403913245
1024000000.00000000000000,38.51502557423506,412827117.38116872310638
1024000000.00000000000000,9.78524724334882,6770068.38635572791100
1024000000.00000000000000,24.97054178132198,112502336.23276817798615
1024000000.00000000000000,24.48295533200105,106039864.96829138696194
1024000000.00000000000000,26.24972219431611,130692835.35285569727421
1024000000.00000000000000,25.25351154532028,116370519.62179113924503
1024000000.00000000000000,27.45762950094517,149577671.11610901355743
1024000000.00000000000000,30.81665171738222,211462808.37308162450790
1024000000.00000000000000,32.64621941391231,251406400.94914266467094
1024000000.00000000000000,20.59814509826706,63148346.69223759323359
1024000000.00000000000000,24.56339802351690,107088536.15790520608425
1024000000.00000000000000,16.23311296144497,30908866.42541957646608
1024000000.00000000000000,28.91610596279897,174701674.62469848990440
1024000000.00000000000000,32.04285824805913,237723103.28673124313354
