/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    2.69499999999998e-01,    9.34420542944162e-01,    9.80827811920945e-01,    2.28863552907888e-03,    7.09263314312662e-07
    2.69999999999998e-01,    9.34302233271329e-01,    9.80792372424947e-01,    2.28863369089127e-03,    7.11101501919548e-07
    2.70499999999998e-01,    9.34183935859773e-01,    9.80756933482228e-01,    2.28863184290223e-03,    7.12949490955955e-07
    2.70999999999998e-01,    9.34065650708506e-01,    9.80721495093383e-01,    2.28862998504489e-03,    7.14807348297653e-07
    2.71499999999998e-01,    9.33947377816538e-01,    9.80686057259006e-01,    2.28862811725237e-03,    7.16675140820409e-07
    2.71999999999998e-01,    9.33829117182878e-01,    9.80650619979691e-01,    2.28862623945779e-03,    7.18552935399994e-07
    2.72499999999998e-01,    9.33710868806539e-01,    9.80615183256032e-01,    2.28862435159428e-03,    7.20440798912176e-07
    2.72999999999998e-01,    9.33592632686529e-01,    9.80579747088625e-01,    2.28862245359496e-03,    7.22338798232724e-07
    2.73499999999998e-01,    9.33474408821872e-01,    9.80544311479137e-01,    2.28862054527106e-03,    7.24247122132144e-07
    2.73999999999998e-01,    9.33356197211581e-01,    9.80508876428378e-01,    2.28861862653133e-03,    7.26165861856390e-07
    2.74499999999997e-01,    9.33237997854657e-01,    9.80473441936258e-01,    2.28861669738648e-03,    7.28095006713578e-07
    2.74999999999997e-01,    9.33119810750113e-01,    9.80438008003423e-01,    2.28861475776375e-03,    7.30034629444200e-07
    2.75499999999997e-01,    9.33001635896960e-01,    9.80402574630519e-01,    2.28861280759040e-03,    7.31984802788749e-07
    2.75999999999997e-01,    9.32883473294208e-01,    9.80367141818192e-01,    2.28861084679370e-03,    7.33945599487720e-07
    2.76499999999997e-01,    9.32765322940868e-01,    9.80331709567088e-01,    2.28860887530091e-03,    7.35917092281605e-07
    2.76999999999997e-01,    9.32647184835952e-01,    9.80296277877852e-01,    2.28860689303928e-03,    7.37899353910899e-07
    2.77499999999997e-01,    9.32529058978470e-01,    9.80260846751131e-01,    2.28860489993607e-03,    7.39892457116093e-07
    2.77999999999997e-01,    9.32410945367435e-01,    9.80225416187571e-01,    2.28860289591855e-03,    7.41896474637683e-07
    2.78499999999997e-01,    9.32292844001864e-01,    9.80189986188740e-01,    2.28860088080930e-03,    7.43911583888436e-07
    2.78999999999997e-01,    9.32174754880778e-01,    9.80154556756212e-01,    2.28859885443057e-03,    7.45937962617605e-07
    2.79499999999997e-01,    9.32056678003177e-01,    9.80119127889510e-01,    2.28859681683671e-03,    7.47975556479862e-07
    2.79999999999997e-01,    9.31938613368074e-01,    9.80083699589344e-01,    2.28859476794783e-03,    7.50024445362007e-07
    2.80499999999997e-01,    9.31820560974479e-01,    9.80048271856424e-01,    2.28859270768404e-03,    7.52084709150839e-07
    2.80999999999997e-01,    9.31702520821405e-01,    9.80012844691457e-01,    2.28859063596546e-03,    7.54156427733158e-07
    2.81499999999997e-01,    9.31584492907862e-01,    9.79977418095153e-01,    2.28858855271219e-03,    7.56239680995764e-07
    2.81999999999997e-01,    9.31466477232864e-01,    9.79941992068220e-01,    2.28858645784436e-03,    7.58334548825455e-07
    2.82499999999997e-01,    9.31348473795420e-01,    9.79906566611369e-01,    2.28858435128208e-03,    7.60441111109032e-07
    2.82999999999997e-01,    9.31230482594544e-01,    9.79871141725307e-01,    2.28858223294546e-03,    7.62559447733293e-07
    2.83499999999996e-01,    9.31112503629251e-01,    9.79835717411432e-01,    2.28858010267657e-03,    7.64689716622607e-07
    2.83999999999996e-01,    9.30994536898567e-01,    9.79800293672398e-01,    2.28857796017525e-03,    7.66832217935783e-07
    2.84499999999996e-01,    9.30876582401492e-01,    9.79764870507175e-01,    2.28857580555844e-03,    7.68986834749670e-07
    2.84999999999996e-01,    9.30758640137037e-01,    9.79729447916553e-01,    2.28857363873734e-03,    7.71153655853094e-07
    2.85499999999996e-01,    9.30640710104216e-01,    9.79694025901317e-01,    2.28857145962316e-03,    7.73332770034878e-07
    2.85999999999996e-01,    9.30522792302039e-01,    9.79658604462257e-01,    2.28856926812711e-03,    7.75524266083847e-07
    2.86499999999996e-01,    9.30404886729519e-01,    9.79623183600159e-01,    2.28856706416040e-03,    7.77728232788823e-07
    2.86999999999996e-01,    9.30286993385669e-01,    9.79587763315810e-01,    2.28856484763425e-03,    7.79944758938633e-07
    2.87499999999996e-01,    9.30169112269501e-01,    9.79552343609999e-01,    2.28856261845987e-03,    7.82173933322099e-07
    2.87999999999996e-01,    9.30051243380026e-01,    9.79516924483513e-01,    2.28856037654846e-03,    7.84415844728046e-07
    2.88499999999996e-01,    9.29933386716259e-01,    9.79481505937358e-01,    2.28855812178640e-03,    7.86670606789099e-07
    2.88999999999996e-01,    9.29815542277232e-01,    9.79446087974719e-01,    2.28855585381326e-03,    7.88938579925965e-07
    2.89499999999996e-01,    9.29697710061942e-01,    9.79410670594552e-01,    2.28855357274771e-03,    7.91219645479055e-07
    2.89999999999996e-01,    9.29579890069402e-01,    9.79375253797715e-01,    2.28855127849304e-03,    7.93513900153563e-07
    2.90499999999996e-01,    9.29462082298624e-01,    9.79339837585065e-01,    2.28854897095254e-03,    7.95821440654686e-07
    2.90999999999996e-01,    9.29344286748622e-01,    9.79304421957460e-01,    2.28854665002950e-03,    7.98142363687619e-07
    2.91499999999996e-01,    9.29226503418407e-01,    9.79269006915757e-01,    2.28854431562723e-03,    8.00476765957559e-07
    2.91999999999996e-01,    9.29108732306994e-01,    9.79233592460813e-01,    2.28854196764902e-03,    8.02824744169701e-07
    2.92499999999995e-01,    9.28990973413394e-01,    9.79198178593486e-01,    2.28853960599816e-03,    8.05186395029242e-07
    2.92999999999995e-01,    9.28873226736621e-01,    9.79162765314634e-01,    2.28853723057795e-03,    8.07561815241378e-07
    2.93499999999995e-01,    9.28755492275687e-01,    9.79127352625112e-01,    2.28853484129168e-03,    8.09951101511304e-07
    2.93999999999995e-01,    9.28637770029626e-01,    9.79091940528603e-01,    2.28853243772258e-03,    8.12354670613895e-07
    2.94499999999995e-01,    9.28520059997438e-01,    9.79056529024165e-01,    2.28853001997770e-03,    8.14772415491788e-07
    2.94999999999995e-01,    9.28402362178134e-01,    9.79021118112561e-01,    2.28852758797117e-03,    8.17204422025322e-07
    2.95499999999995e-01,    9.28284676570729e-01,    9.78985707794726e-01,    2.28852514159755e-03,    8.19650795644389e-07
    2.95999999999995e-01,    9.28167003174235e-01,    9.78950298071593e-01,    2.28852268075141e-03,    8.22111641778881e-07
    2.96499999999995e-01,    9.28049341987665e-01,    9.78914888944096e-01,    2.28852020532733e-03,    8.24587065858691e-07
    2.96999999999995e-01,    9.27931693010033e-01,    9.78879480413170e-01,    2.28851771521988e-03,    8.27077173313711e-07
    2.97499999999995e-01,    9.27814056240353e-01,    9.78844072479750e-01,    2.28851521032362e-03,    8.29582069573834e-07
    2.97999999999995e-01,    9.27696431677638e-01,    9.78808665144770e-01,    2.28851269053312e-03,    8.32101860068953e-07
    2.98499999999995e-01,    9.27578819320901e-01,    9.78773258409163e-01,    2.28851015574296e-03,    8.34636650228958e-07
    2.98999999999995e-01,    9.27461219169173e-01,    9.78737852277711e-01,    2.28850760541189e-03,    8.37186981298418e-07
    2.99499999999995e-01,    9.27343631221460e-01,    9.78702446749857e-01,    2.28850503960355e-03,    8.39752789639749e-07
    2.99999999999995e-01,    9.27226055476772e-01,    9.78667041825715e-01,    2.28850245830538e-03,    8.42334087809964e-07
    3.00499999999995e-01,    9.27108491934124e-01,    9.78631637506347e-01,    2.28849986139738e-03,    8.44930995808385e-07
    3.00999999999995e-01,    9.26990940592528e-01,    9.78596233792816e-01,    2.28849724875956e-03,    8.47543633634337e-07
    3.01499999999994e-01,    9.26873401451000e-01,    9.78560830686186e-01,    2.28849462027190e-03,    8.50172121287140e-07
    3.01999999999994e-01,    9.26755874508552e-01,    9.78525428187519e-01,    2.28849197581442e-03,    8.52816578766117e-07
    3.02499999999994e-01,    9.26638359764200e-01,    9.78490026297878e-01,    2.28848931526712e-03,    8.55477126070592e-07
    3.02999999999994e-01,    9.26520857216956e-01,    9.78454625018326e-01,    2.28848663850999e-03,    8.58153883199886e-07
    3.03499999999994e-01,    9.26403366865835e-01,    9.78419224349926e-01,    2.28848394542304e-03,    8.60846970153322e-07
    3.03999999999994e-01,    9.26285888709857e-01,    9.78383824294904e-01,    2.28848123575441e-03,    8.63556638777219e-07
    3.04499999999994e-01,    9.26168422748039e-01,    9.78348424854572e-01,    2.28847850935602e-03,    8.66283037174433e-07
    3.04999999999994e-01,    9.26050968979390e-01,    9.78313026029565e-01,    2.28847576615603e-03,    8.69026237163379e-07
    3.05499999999994e-01,    9.25933527402927e-01,    9.78277627821082e-01,    2.28847300601935e-03,    8.71786373838921e-07
    3.05999999999994e-01,    9.25816098017664e-01,    9.78242230230317e-01,    2.28847022881089e-03,    8.74563582295919e-07
    3.06499999999994e-01,    9.25698680822615e-01,    9.78206833258468e-01,    2.28846743439556e-03,    8.77357997629238e-07
    3.06999999999994e-01,    9.25581275816798e-01,    9.78171436907267e-01,    2.28846462257730e-03,    8.80169815891338e-07
    3.07499999999994e-01,    9.25463882999229e-01,    9.78136041178215e-01,    2.28846179318652e-03,    8.82999206674074e-07
    3.07999999999994e-01,    9.25346502368922e-01,    9.78100646072213e-01,    2.28845894612157e-03,    8.85846271622359e-07
    3.08499999999994e-01,    9.25229133924891e-01,    9.78065251590529e-01,    2.28845608123922e-03,    8.88711153965578e-07
    3.08999999999994e-01,    9.25111777666153e-01,    9.78029857734431e-01,    2.28845319839626e-03,    8.91593996933114e-07
    3.09499999999994e-01,    9.24994433591721e-01,    9.77994464505187e-01,    2.28845029744944e-03,    8.94494943754353e-07
    3.09999999999994e-01,    9.24877101700613e-01,    9.77959071904603e-01,    2.28844737819445e-03,    8.97414198738436e-07
    3.10499999999994e-01,    9.24759781991845e-01,    9.77923679934506e-01,    2.28844444042485e-03,    9.00351968343512e-07
    3.10999999999993e-01,    9.24642474464432e-01,    9.77888288595728e-01,    2.28844148404662e-03,    9.03308346570097e-07
    3.11499999999993e-01,    9.24525179117388e-01,    9.77852897889626e-01,    2.28843850890658e-03,    9.06283486612821e-07
    3.11999999999993e-01,    9.24407895949730e-01,    9.77817507817556e-01,    2.28843551485152e-03,    9.09277541666316e-07
    3.12499999999993e-01,    9.24290624960472e-01,    9.77782118380873e-01,    2.28843250172826e-03,    9.12290664925212e-07
    3.12999999999993e-01,    9.24173366148631e-01,    9.77746729581308e-01,    2.28842946934105e-03,    9.15323052135964e-07
    3.13499999999993e-01,    9.24056119513226e-01,    9.77711341420870e-01,    2.28842641746287e-03,    9.18374930317883e-07
    3.13999999999993e-01,    9.23938885053269e-01,    9.77675953900466e-01,    2.28842334599111e-03,    9.21446402080623e-07
    3.14499999999993e-01,    9.23821662767777e-01,    9.77640567021531e-01,    2.28842025476374e-03,    9.24537629454766e-07
    3.14999999999993e-01,    9.23704452655766e-01,    9.77605180785499e-01,    2.28841714361872e-03,    9.27648774470891e-07
    3.15499999999993e-01,    9.23587254716250e-01,    9.77569795193803e-01,    2.28841401239403e-03,    9.30779999159581e-07
    3.15999999999993e-01,    9.23470068948247e-01,    9.77534410248189e-01,    2.28841086089222e-03,    9.33931500971958e-07
    3.16499999999993e-01,    9.23352895350776e-01,    9.77499025950996e-01,    2.28840768884883e-03,    9.37103544362978e-07
    3.16999999999993e-01,    9.23235733922851e-01,    9.77463642303088e-01,    2.28840449616631e-03,    9.40296226879232e-07
    3.17499999999993e-01,    9.23118584663487e-01,    9.77428259305987e-01,    2.28840128267267e-03,    9.43509720522023e-07
    3.17999999999993e-01,    9.23001447571701e-01,    9.77392876961214e-01,    2.28839804819590e-03,    9.46744197292657e-07
    3.18499999999993e-01,    9.22884322646508e-01,    9.77357495270292e-01,    2.28839479256400e-03,    9.49999829192436e-07
    3.18999999999993e-01,    9.22767209886925e-01,    9.77322114234984e-01,    2.28839151557740e-03,    9.53276815789384e-07
    3.19499999999993e-01,    9.22650109291974e-01,    9.77286733858073e-01,    2.28838821692149e-03,    9.56575471696758e-07
    3.19999999999992e-01,    9.22533020860666e-01,    9.77251354140333e-01,    2.28838489650877e-03,    9.59895884423828e-07
    3.20499999999992e-01,    9.22415944592019e-01,    9.77215975083390e-01,    2.28838155415543e-03,    9.63238237759244e-07
    3.20999999999992e-01,    9.22298880485048e-01,    9.77180596688870e-01,    2.28837818967770e-03,    9.66602715491654e-07
    3.21499999999992e-01,    9.22181828538771e-01,    9.77145218958400e-01,    2.28837480289178e-03,    9.69989501409708e-07
    3.21999999999992e-01,    9.22064788752204e-01,    9.77109841893732e-01,    2.28837139359930e-03,    9.73398793890852e-07
    3.22499999999992e-01,    9.21947761124368e-01,    9.77074465498012e-01,    2.28836796144450e-03,    9.76830948687008e-07
    3.22999999999992e-01,    9.21830745654277e-01,    9.77039089772005e-01,    2.28836450634090e-03,    9.80286052292568e-07
    3.23499999999992e-01,    9.21713742340948e-01,    9.77003714717448e-01,    2.28836102809226e-03,    9.83764300925696e-07
    3.23999999999992e-01,    9.21596751183396e-01,    9.76968340336075e-01,    2.28835752650239e-03,    9.87265890804556e-07
    3.24499999999992e-01,    9.21479772180640e-01,    9.76932966629623e-01,    2.28835400137504e-03,    9.90791018147313e-07
    3.24999999999992e-01,    9.21362805331695e-01,    9.76897593599833e-01,    2.28835045251329e-03,    9.94339879898704e-07
    3.25499999999992e-01,    9.21245850635585e-01,    9.76862221250184e-01,    2.28834687952328e-03,    9.97912869909562e-07
    3.25999999999992e-01,    9.21128908091321e-01,    9.76826849581460e-01,    2.28834328231661e-03,    1.00151007657611e-06
    3.26499999999992e-01,    9.21011977697923e-01,    9.76791478595511e-01,    2.28833966068431e-03,    1.00513170888107e-06
    3.26999999999992e-01,    9.20895059454406e-01,    9.76756108294183e-01,    2.28833601441738e-03,    1.00877797580719e-06
    3.27499999999992e-01,    9.20778153359788e-01,    9.76720738679324e-01,    2.28833234330685e-03,    1.01244908633720e-06
    3.27999999999992e-01,    9.20661259413085e-01,    9.76685369752784e-01,    2.28832864714374e-03,    1.01614524945383e-06
    3.28499999999992e-01,    9.20544377613321e-01,    9.76650001518162e-01,    2.28832492552040e-03,    1.01986687278873e-06
    3.28999999999991e-01,    9.20427507959509e-01,    9.76614633976558e-01,    2.28832117831281e-03,    1.02361408037929e-06
    3.29499999999991e-01,    9.20310650450667e-01,    9.76579267129817e-01,    2.28831740531216e-03,    1.02738708103211e-06
    3.29999999999991e-01,    9.20193805085812e-01,    9.76543900979914e-01,    2.28831360629528e-03,    1.03118609791268e-06
    3.30499999999991e-01,    9.20076971863961e-01,    9.76508535528821e-01,    2.28830978103900e-03,    1.03501135418652e-06
    3.30999999999991e-01,    9.19960150784133e-01,    9.76473170778512e-01,    2.28830592932017e-03,    1.03886307301913e-06
    3.31499999999991e-01,    9.19843341845348e-01,    9.76437806732738e-01,    2.28830205071412e-03,    1.04274167906953e-06
    3.31999999999991e-01,    9.19726545046624e-01,    9.76402443392977e-01,    2.28829814505389e-03,    1.04664733930483e-06
    3.32499999999991e-01,    9.19609760386976e-01,    9.76367080761052e-01,    2.28829421213310e-03,    1.05058026009096e-06
    3.32999999999991e-01,    9.19492987865423e-01,    9.76331718839082e-01,    2.28829025171237e-03,    1.05454068082509e-06
    3.33499999999991e-01,    9.19376227480982e-01,    9.76296357629183e-01,    2.28828626355229e-03,    1.05852884090441e-06
    3.33999999999991e-01,    9.19259479232672e-01,    9.76260997133470e-01,    2.28828224741346e-03,    1.06254497972609e-06
    3.34499999999991e-01,    9.19142743119513e-01,    9.76225637355741e-01,    2.28827820286619e-03,    1.06658952700229e-06
    3.34999999999991e-01,    9.19026019140524e-01,    9.76190278297951e-01,    2.28827412968918e-03,    1.07066270401420e-06
    3.35499999999991e-01,    9.18909307294721e-01,    9.76154919961907e-01,    2.28827002767823e-03,    1.07476471495688e-06
    3.35999999999991e-01,    9.18792607581122e-01,    9.76119562349879e-01,    2.28826589657646e-03,    1.07889581672820e-06
    3.36499999999991e-01,    9.18675919998745e-01,    9.76084205464139e-01,    2.28826173612696e-03,    1.08305626622601e-06
    3.36999999999991e-01,    9.18559244546609e-01,    9.76048849306958e-01,    2.28825754607284e-03,    1.08724632034820e-06
    3.37499999999991e-01,    9.18442581223735e-01,    9.76013493882087e-01,    2.28825332598931e-03,    1.09146640388132e-06
    3.37999999999990e-01,    9.18325930029141e-01,    9.75978139192003e-01,    2.28824907559634e-03,    1.09571679685034e-06
    3.38499999999990e-01,    9.18209290961845e-01,    9.75942785238511e-01,    2.28824479468965e-03,    1.09999770353617e-06
    3.38999999999990e-01,    9.18092664020864e-01,    9.75907432024041e-01,    2.28824048299447e-03,    1.10430939871805e-06
    3.39499999999990e-01,    9.17976049205218e-01,    9.75872079551021e-01,    2.28823614023602e-03,    1.10865215717522e-06
    3.39999999999990e-01,    9.17859446513925e-01,    9.75836727821880e-01,    2.28823176613950e-03,    1.11302625368695e-06
    3.40499999999990e-01,    9.17742855946006e-01,    9.75801376840373e-01,    2.28822736027995e-03,    1.11743211323569e-06
    3.40999999999990e-01,    9.17626277500480e-01,    9.75766026609515e-01,    2.28822292231605e-03,    1.12187007714531e-06
    3.41499999999990e-01,    9.17509711176366e-01,    9.75730677131097e-01,    2.28821845204528e-03,    1.12634034790620e-06
    3.41999999999990e-01,    9.17393156972681e-01,    9.75695328407714e-01,    2.28821394917401e-03,    1.13084321917724e-06
    3.42499999999990e-01,    9.17276614888444e-01,    9.75659980441963e-01,    2.28820941340857e-03,    1.13537898461734e-06
    3.42999999999990e-01,    9.17160084922674e-01,    9.75624633236437e-01,    2.28820484445531e-03,    1.13994793788539e-06
    3.43499999999990e-01,    9.17043567074393e-01,    9.75589286794989e-01,    2.28820024187835e-03,    1.14455051484381e-06
    3.43999999999990e-01,    9.16927061342620e-01,    9.75553941121293e-01,    2.28819560526161e-03,    1.14918713157914e-06
    3.44499999999990e-01,    9.16810567726374e-01,    9.75518596217054e-01,    2.28819093441248e-03,    1.15385798071160e-06
    3.44999999999990e-01,    9.16694086224673e-01,    9.75483252085057e-01,    2.28818622901566e-03,    1.15856337752985e-06
    3.45499999999990e-01,    9.16577616836537e-01,    9.75447908728089e-01,    2.28818148875587e-03,    1.16330363732251e-06
    3.45999999999990e-01,    9.16461159560984e-01,    9.75412566148936e-01,    2.28817671331781e-03,    1.16807907537823e-06
    3.46499999999990e-01,    9.16344714397035e-01,    9.75377224351552e-01,    2.28817190225394e-03,    1.17289013924972e-06
    3.46999999999989e-01,    9.16228281343713e-01,    9.75341883340438e-01,    2.28816705505473e-03,    1.17773733845747e-06
    3.47499999999989e-01,    9.16111860400035e-01,    9.75306543117162e-01,    2.28816217154287e-03,    1.18262085032319e-06
    3.47999999999989e-01,    9.15995451565019e-01,    9.75271203684734e-01,    2.28815725137783e-03,    1.18754101535661e-06
    3.48499999999989e-01,    9.15879054837686e-01,    9.75235865046161e-01,    2.28815229421912e-03,    1.19249817406746e-06
    3.48999999999989e-01,    9.15762670217055e-01,    9.75200527204453e-01,    2.28814729972623e-03,    1.19749266696547e-06
    3.49499999999989e-01,    9.15646297702147e-01,    9.75165190163582e-01,    2.28814226744954e-03,    1.20252494365561e-06
    3.49999999999989e-01,    9.15529937291985e-01,    9.75129853928901e-01,    2.28813719678301e-03,    1.20759561018098e-06
    3.50499999999989e-01,    9.15413588985586e-01,    9.75094518501906e-01,    2.28813208755749e-03,    1.21270483569975e-06
    3.50999999999989e-01,    9.15297252781969e-01,    9.75059183885848e-01,    2.28812693940495e-03,    1.21785298824060e-06
    3.51499999999989e-01,    9.15180928680155e-01,    9.75023850083981e-01,    2.28812175195736e-03,    1.22304043583225e-06
    3.51999999999989e-01,    9.15064616679164e-01,    9.74988517099555e-01,    2.28811652484669e-03,    1.22826754650340e-06
    3.52499999999989e-01,    9.14948316778016e-01,    9.74953184936492e-01,    2.28811125762910e-03,    1.23353476408730e-06
    3.52999999999989e-01,    9.14832028975735e-01,    9.74917853600858e-01,    2.28810594961761e-03,    1.23884277558204e-06
    3.53499999999989e-01,    9.14715753271338e-01,    9.74882523094207e-01,    2.28810060063661e-03,    1.24419175658438e-06
    3.53999999999989e-01,    9.14599489663846e-01,    9.74847193420036e-01,    2.28809521029034e-03,    1.24958210284666e-06
    3.54499999999989e-01,    9.14483238152279e-01,    9.74811864581841e-01,    2.28808977818307e-03,    1.25501421012120e-06
    3.54999999999989e-01,    9.14366998735657e-01,    9.74776536583118e-01,    2.28808430391903e-03,    1.26048847416036e-06
    3.55499999999989e-01,    9.14250771413001e-01,    9.74741209427747e-01,    2.28807878705922e-03,    1.26600533396959e-06
    3.55999999999988e-01,    9.14134556183335e-01,    9.74705883122484e-01,    2.28807322683834e-03,    1.27156555485436e-06
    3.56499999999988e-01,    9.14018353045678e-01,    9.74670557668955e-01,    2.28806762307265e-03,    1.27716932053984e-06
    3.56999999999988e-01,    9.13902161999048e-01,    9.74635233070902e-01,    2.28806197533857e-03,    1.28281705462460e-06
    3.57499999999988e-01,    9.13785983042468e-01,    9.74599909332069e-01,    2.28805628321248e-03,    1.28850918070719e-06
    3.57999999999988e-01,    9.13669816174958e-01,    9.74564586456196e-01,    2.28805054627080e-03,    1.29424612238619e-06
    3.58499999999988e-01,    9.13553661395538e-01,    9.74529264447143e-01,    2.28804476407679e-03,    1.30002831639632e-06
    3.58999999999988e-01,    9.13437518703233e-01,    9.74493943312771e-01,    2.28803893574005e-03,    1.30585665313952e-06
    3.59499999999988e-01,    9.13321388097063e-01,    9.74458623054549e-01,    2.28803306109451e-03,    1.31173129868271e-06
    3.59999999999988e-01,    9.13205269576046e-01,    9.74423303676497e-01,    2.28802713968534e-03,    1.31765270785264e-06
    3.60499999999988e-01,    9.13089163139206e-01,    9.74387985182631e-01,    2.28802117105771e-03,    1.32362133547609e-06
    3.60999999999988e-01,    9.12973068785561e-01,    9.74352667576969e-01,    2.28801515475681e-03,    1.32963763637980e-06
    3.61499999999988e-01,    9.12856986514133e-01,    9.74317350863530e-01,    2.28800909032780e-03,    1.33570206539055e-06
    3.61999999999988e-01,    9.12740916323949e-01,    9.74282035051362e-01,    2.28800297674596e-03,    1.34181564722760e-06
    3.62499999999988e-01,    9.12624858214026e-01,    9.74246720142115e-01,    2.28799681382474e-03,    1.34797856845392e-06
    3.62999999999988e-01,    9.12508812183385e-01,    9.74211406139924e-01,    2.28799060109614e-03,    1.35419129704997e-06
    3.63499999999988e-01,    9.12392778231048e-01,    9.74176093049151e-01,    2.28798433806617e-03,    1.36045432702495e-06
    3.63999999999988e-01,    9.12276756356035e-01,    9.74140780874160e-01,    2.28797802424080e-03,    1.36676815238805e-06
    3.64499999999988e-01,    9.12160746557369e-01,    9.74105469619317e-01,    2.28797165912604e-03,    1.37313326714847e-06
    3.64999999999988e-01,    9.12044748834072e-01,    9.74070159290556e-01,    2.28796524204952e-03,    1.37955034367422e-06
    3.65499999999987e-01,    9.11928763185166e-01,    9.74034849892284e-01,    2.28795877251271e-03,    1.38601988048457e-06
    3.65999999999987e-01,    9.11812789609672e-01,    9.73999541429037e-01,    2.28795225000176e-03,    1.39254239142945e-06
    3.66499999999987e-01,    9.11696828106612e-01,    9.73964233905860e-01,    2.28794567394567e-03,    1.39911844751919e-06
    3.66999999999987e-01,    9.11580878675009e-01,    9.73928927328223e-01,    2.28793904372502e-03,    1.40574866817062e-06
    3.67499999999987e-01,    9.11464941313884e-01,    9.73893621701634e-01,    2.28793235871634e-03,    1.41243367685119e-06
    3.67999999999987e-01,    9.11349016022259e-01,    9.73858317031972e-01,    2.28792561825399e-03,    1.41917413919767e-06
    3.68499999999987e-01,    9.11233102799157e-01,    9.73823013324751e-01,    2.28791882171377e-03,    1.42597067941939e-06
    3.68999999999987e-01,    9.11117201643599e-01,    9.73787710585613e-01,    2.28791196845694e-03,    1.43282393625500e-06
    3.69499999999987e-01,    9.11001312554609e-01,    9.73752408820167e-01,    2.28790505784832e-03,    1.43973454487354e-06
    3.69999999999987e-01,    9.10885435531207e-01,    9.73717108034043e-01,    2.28789808925060e-03,    1.44670314258944e-06
    3.70499999999987e-01,    9.10769570572417e-01,    9.73681808232994e-01,    2.28789106201242e-03,    1.45373038076696e-06
    3.70999999999987e-01,    9.10653717677261e-01,    9.73646509422711e-01,    2.28788397548934e-03,    1.46081690384809e-06
    3.71499999999987e-01,    9.10537876844762e-01,    9.73611211609136e-01,    2.28787682900869e-03,    1.46796338450482e-06
    3.71999999999987e-01,    9.10422048073940e-01,    9.73575914798102e-01,    2.28786962190993e-03,    1.47517048326491e-06
    3.72499999999987e-01,    9.10306231363820e-01,    9.73540618995736e-01,    2.28786235349945e-03,    1.48243889374343e-06
    3.72999999999987e-01,    9.10190426713425e-01,    9.73505324208175e-01,    2.28785502308227e-03,    1.48976931092305e-06
    3.73499999999987e-01,    9.10074634121776e-01,    9.73470030441797e-01,    2.28784762993645e-03,    1.49716245674208e-06
    3.73999999999987e-01,    9.09958853587896e-01,    9.73434737702549e-01,    2.28784017338837e-03,    1.50461900482212e-06
    3.74499999999986e-01,    9.09843085110808e-01,    9.73399445997085e-01,    2.28783265268488e-03,    1.51213970830559e-06
    3.74999999999986e-01,    9.09727328689535e-01,    9.73364155331973e-01,    2.28782506708210e-03,    1.51972531108808e-06
    3.75499999999986e-01,    9.09611584323099e-01,    9.73328865713335e-01,    2.28781741588704e-03,    1.52737650615399e-06
    3.75999999999986e-01,    9.09495852010525e-01,    9.73293577148314e-01,    2.28780969829072e-03,    1.53509410247309e-06
    3.76499999999986e-01,    9.09380131750834e-01,    9.73258289643570e-01,    2.28780191353916e-03,    1.54287885402957e-06
    3.76999999999986e-01,    9.09264423543049e-01,    9.73223003205544e-01,    2.28779406090310e-03,    1.55073149009212e-06
    3.77499999999986e-01,    9.09148727386195e-01,    9.73187717841940e-01,    2.28778613951011e-03,    1.55865288308196e-06
    3.77999999999986e-01,    9.09033043279294e-01,    9.73152433559456e-01,    2.28777814860185e-03,    1.56664379134122e-06
    3.78499999999986e-01,    9.08917371221368e-01,    9.73117150364930e-01,    2.28777008740407e-03,    1.57470498911669e-06
    3.78999999999986e-01,    9.08801711211443e-01,    9.73081868266709e-01,    2.28776195497163e-03,    1.58283742155561e-06
    3.79499999999986e-01,    9.08686063248540e-01,    9.73046587271533e-01,    2.28775375054134e-03,    1.59104185185443e-06
    3.79999999999986e-01,    9.08570427331683e-01,    9.73011307386796e-01,    2.28774547327609e-03,    1.59931911710246e-06
    3.80499999999986e-01,    9.08454803459896e-01,    9.72976028621061e-01,    2.28773712220600e-03,    1.60767018719360e-06
    3.80999999999986e-01,    9.08339191632202e-01,    9.72940750981435e-01,    2.28772869652673e-03,    1.61609586645679e-06
    3.81499999999986e-01,    9.08223591847624e-01,    9.72905474475786e-01,    2.28772019534703e-03,    1.62459704615916e-06
    3.81999999999986e-01,    9.08108004105187e-01,    9.72870199112835e-01,    2.28771161767958e-03,    1.63317471360565e-06
    3.82499999999986e-01,    9.07992428403914e-01,    9.72834924900062e-01,    2.28770296267744e-03,    1.64182971574784e-06
    3.82999999999986e-01,    9.07876864742829e-01,    9.72799651845872e-01,    2.28769422938878e-03,    1.65056300440536e-06
    3.83499999999985e-01,    9.07761313120955e-01,    9.72764379959235e-01,    2.28768541679803e-03,    1.65937559516081e-06
    3.83999999999985e-01,    9.07645773537317e-01,    9.72729109247998e-01,    2.28767652401645e-03,    1.66826837673509e-06
    3.84499999999985e-01,    9.07530245990937e-01,    9.72693839721274e-01,    2.28766755001243e-03,    1.67724238076038e-06
    3.84999999999985e-01,    9.07414730480841e-01,    9.72658571388343e-01,    2.28765849373494e-03,    1.68629865825196e-06
