### t                        y1                        y2                         ###
    4.61899999999994e+01,   -8.26218547584975e-01,    1.37454878370420e+00
    4.61999999999994e+01,   -8.12413318707295e-01,    1.38653370087179e+00
    4.62099999999994e+01,   -7.98487458827757e-01,    1.39867502285262e+00
    4.62199999999994e+01,   -7.84439390186545e-01,    1.41097432242507e+00
    4.62299999999994e+01,   -7.70267517320631e-01,    1.42343311855062e+00
    4.62399999999994e+01,   -7.55970254891712e-01,    1.43605266081982e+00
    4.62499999999994e+01,   -7.41546041182681e-01,    1.44883382405672e+00
    4.62599999999994e+01,   -7.26993206957245e-01,    1.46177811467089e+00
    4.62699999999994e+01,   -7.12310109831277e-01,    1.47488663616012e+00
    4.62799999999994e+01,   -6.97495094004565e-01,    1.48816039697602e+00
    4.62899999999994e+01,   -6.82546490649329e-01,    1.50160030588243e+00
    4.62999999999994e+01,   -6.67462618298737e-01,    1.51520716731380e+00
    4.63099999999994e+01,   -6.52241933917176e-01,    1.52898092413688e+00
    4.63199999999994e+01,   -6.36882684963361e-01,    1.54292239275903e+00
    4.63299999999994e+01,   -6.21383183498266e-01,    1.55703189136463e+00
    4.63399999999993e+01,   -6.05741738141002e-01,    1.57130957706790e+00
    4.63499999999993e+01,   -5.89956652290804e-01,    1.58575545209223e+00
    4.63599999999993e+01,   -5.74026224864885e-01,    1.60036935738383e+00
    4.63699999999993e+01,   -5.57948878096196e-01,    1.61515012721252e+00
    4.63799999999993e+01,   -5.41722964799353e-01,    1.63009686033558e+00
    4.63899999999993e+01,   -5.25346764074333e-01,    1.64520894685336e+00
    4.63999999999993e+01,   -5.08818615263475e-01,    1.66048518213883e+00
    4.64099999999993e+01,   -4.92136864731644e-01,    1.67592411674921e+00
    4.64199999999993e+01,   -4.75299867113963e-01,    1.69152404667267e+00
    4.64299999999993e+01,   -4.58306059172135e-01,    1.70728261182519e+00
    4.64399999999993e+01,   -4.41154050071675e-01,    1.72319630595052e+00
    4.64499999999993e+01,   -4.23842151453894e-01,    1.73926300903235e+00
    4.64599999999993e+01,   -4.06368833143846e-01,    1.75547952556198e+00
    4.64699999999993e+01,   -3.88732590471375e-01,    1.77184229736854e+00
    4.64799999999993e+01,   -3.70931946252996e-01,    1.78834738990462e+00
    4.64899999999993e+01,   -3.52965452773784e-01,    1.80499047853200e+00
    4.64999999999993e+01,   -3.34832095717918e-01,    1.82176522436642e+00
    4.65099999999993e+01,   -3.16530397500440e-01,    1.83866686108011e+00
    4.65199999999993e+01,   -2.98059077486448e-01,    1.85568954390470e+00
    4.65299999999993e+01,   -2.79416929720411e-01,    1.87282683374523e+00
    4.65399999999993e+01,   -2.60602803192110e-01,    1.89007177047257e+00
    4.65499999999993e+01,   -2.41615604814643e-01,    1.90741685521808e+00
    4.65599999999993e+01,   -2.22454587228328e-01,    1.92485311728250e+00
    4.65699999999993e+01,   -2.03118971545804e-01,    1.94237131843951e+00
    4.65799999999993e+01,   -1.83607813444342e-01,    1.95996237515952e+00
    4.65899999999993e+01,   -1.63920406340742e-01,    1.97761605473430e+00
    4.65999999999993e+01,   -1.44056135713639e-01,    1.99532143532773e+00
    4.66099999999993e+01,   -1.24014483341395e-01,    2.01306688422133e+00
    4.66199999999993e+01,   -1.03795151852930e-01,    2.03083974046968e+00
    4.66299999999993e+01,   -8.33983446894086e-02,    2.04862561573533e+00
    4.66399999999993e+01,   -6.28236890246055e-02,    2.06641102916382e+00
    4.66499999999993e+01,   -4.20712357407692e-02,    2.08418093925552e+00
    4.66599999999993e+01,   -2.11411756538006e-02,    2.10191942971378e+00
    4.66699999999993e+01,   -3.38452546390540e-05,    2.11960968399660e+00
    4.66799999999993e+01,    2.12502675493524e-02,    2.13723395986843e+00
    4.66899999999993e+01,    4.27099124609077e-02,    2.15477386677740e+00
    4.66999999999993e+01,    6.43443731461510e-02,    2.17220968890897e+00
    4.67099999999993e+01,    8.61525905772064e-02,    2.18952079549709e+00
    4.67199999999993e+01,    1.08133246974770e-01,    2.20668557050299e+00
    4.67299999999993e+01,    1.30284819385425e-01,    2.22368135748695e+00
    4.67399999999993e+01,    1.52605572332204e-01,    2.24048443496464e+00
    4.67499999999993e+01,    1.75093367706736e-01,    2.25707061939288e+00
    4.67599999999993e+01,    1.97745797287430e-01,    2.27341476019232e+00
    4.67699999999993e+01,    2.20560410509455e-01,    2.28948990765573e+00
    4.67799999999993e+01,    2.43534376575451e-01,    2.30526842344539e+00
    4.67899999999993e+01,    2.66664580072237e-01,    2.32072160234277e+00
    4.67999999999993e+01,    2.89947636741673e-01,    2.33582134020455e+00
    4.68099999999993e+01,    3.13379833575166e-01,    2.35053693888628e+00
    4.68199999999993e+01,    3.36957147840807e-01,    2.36483698345157e+00
    4.68299999999993e+01,    3.60675235445263e-01,    2.37868924880094e+00
    4.68399999999993e+01,    3.84529449669080e-01,    2.39206100002925e+00
    4.68499999999992e+01,    4.08514928892475e-01,    2.40492041130501e+00
    4.68599999999992e+01,    4.32626289747503e-01,    2.41723226819577e+00
    4.68699999999992e+01,    4.56857865524956e-01,    2.42896156960462e+00
    4.68799999999992e+01,    4.81203630322852e-01,    2.44007257675362e+00
    4.68899999999992e+01,    5.05657254340798e-01,    2.45053029036676e+00
    4.68999999999992e+01,    5.30212062030767e-01,    2.46029972026081e+00
    4.69099999999992e+01,    5.54860951945127e-01,    2.46934428450697e+00
    4.69199999999992e+01,    5.79596487112938e-01,    2.47762791965839e+00
    4.69299999999992e+01,    6.04410935618938e-01,    2.48511465485608e+00
    4.69399999999992e+01,    6.29296117430705e-01,    2.49176851428010e+00
    4.69499999999992e+01,    6.54243506328873e-01,    2.49755374102417e+00
    4.69599999999992e+01,    6.79244281701055e-01,    2.50243529325152e+00
    4.69699999999992e+01,    7.04289243807341e-01,    2.50637850042110e+00
    4.69799999999992e+01,    7.29368791017888e-01,    2.50934905242439e+00
    4.69899999999992e+01,    7.54473014874246e-01,    2.51131368428932e+00
    4.69999999999992e+01,    7.79591805321575e-01,    2.51224107232178e+00
    4.70099999999992e+01,    8.04714548032529e-01,    2.51209979639789e+00
    4.70199999999992e+01,    8.29830355769922e-01,    2.51086009724665e+00
    4.70299999999992e+01,    8.54928212432027e-01,    2.50849456210438e+00
    4.70399999999992e+01,    8.79996707056694e-01,    2.50497696215606e+00
    4.70499999999992e+01,    9.05024126307713e-01,    2.50028281982722e+00
    4.70599999999992e+01,    9.29998589573822e-01,    2.49438989532663e+00
    4.70699999999992e+01,    9.54908126516425e-01,    2.48727831592158e+00
    4.70799999999992e+01,    9.79740362586067e-01,    2.47893042399511e+00
    4.70899999999992e+01,    1.00448279917717e+00,    2.46933120646933e+00
    4.70999999999992e+01,    1.02912300211792e+00,    2.45846786412873e+00
    4.71099999999992e+01,    1.05364821777837e+00,    2.44633085769725e+00
    4.71199999999992e+01,    1.07804562305878e+00,    2.43291356112753e+00
    4.71299999999992e+01,    1.10230241092487e+00,    2.41821205175692e+00
    4.71399999999992e+01,    1.12640581019628e+00,    2.40222524242082e+00
    4.71499999999992e+01,    1.15034290486712e+00,    2.38495598683439e+00
    4.71599999999992e+01,    1.17410085407420e+00,    2.36641027635412e+00
    4.71699999999992e+01,    1.19766705027461e+00,    2.34659593984500e+00
    4.71799999999992e+01,    1.22102880361260e+00,    2.32552587725252e+00
    4.71899999999992e+01,    1.24417360734934e+00,    2.30321601238623e+00
    4.71999999999992e+01,    1.26708916983127e+00,    2.27968460983564e+00
    4.72099999999992e+01,    1.28976340887691e+00,    2.25495313918870e+00
    4.72199999999992e+01,    1.31218442432691e+00,    2.22904761708137e+00
    4.72299999999992e+01,    1.33434060571614e+00,    2.20199676084366e+00
    4.72399999999992e+01,    1.35622066140808e+00,    2.17383032533794e+00
    4.72499999999992e+01,    1.37781361109302e+00,    2.14458365923440e+00
    4.72599999999992e+01,    1.39910884668708e+00,    2.11429442963253e+00
    4.72699999999992e+01,    1.42009610262733e+00,    2.08300118389121e+00
    4.72799999999992e+01,    1.44076554758241e+00,    2.05074572165851e+00
    4.72899999999992e+01,    1.46110782116046e+00,    2.01757325086976e+00
    4.72999999999992e+01,    1.48111399241156e+00,    1.98353036239521e+00
    4.73099999999992e+01,    1.50077549393810e+00,    1.94866386319905e+00
    4.73199999999992e+01,    1.52008442508363e+00,    1.91302462374607e+00
    4.73299999999992e+01,    1.53903336953085e+00,    1.87666441121284e+00
    4.73399999999992e+01,    1.55761525130387e+00,    1.83963493734097e+00
    4.73499999999991e+01,    1.57582367930284e+00,    1.80198993716832e+00
    4.73599999999991e+01,    1.59365284726975e+00,    1.76378413269419e+00
    4.73699999999991e+01,    1.61109741569908e+00,    1.72507239587184e+00
    4.73799999999991e+01,    1.62815246084211e+00,    1.68590937758187e+00
    4.73899999999991e+01,    1.64481387062644e+00,    1.64635070116678e+00
    4.73999999999991e+01,    1.66107804302909e+00,    1.60645158167062e+00
    4.74099999999991e+01,    1.67694163567813e+00,    1.56626654576197e+00
    4.74199999999991e+01,    1.69240216505400e+00,    1.52584983316732e+00
    4.74299999999991e+01,    1.70745765278515e+00,    1.48525478975242e+00
    4.74399999999991e+01,    1.72210654306854e+00,    1.44453396002556e+00
    4.74499999999991e+01,    1.73634772644992e+00,    1.40373885885134e+00
    4.74599999999991e+01,    1.75018082626051e+00,    1.36291924003995e+00
    4.74699999999991e+01,    1.76360590718526e+00,    1.32212344187604e+00
    4.74799999999991e+01,    1.77662324756798e+00,    1.28139948772446e+00
    4.74899999999991e+01,    1.78923390648986e+00,    1.24079214224149e+00
    4.74999999999991e+01,    1.80143931806828e+00,    1.20034463550285e+00
    4.75099999999991e+01,    1.81324124137465e+00,    1.16009912515598e+00
    4.75199999999991e+01,    1.82464184800895e+00,    1.12009574062547e+00
    4.75299999999991e+01,    1.83564381669038e+00,    1.08037157087715e+00
    4.75399999999991e+01,    1.84625014717907e+00,    1.04096200575644e+00
    4.75499999999991e+01,    1.85646405760230e+00,    1.00190190186410e+00
    4.75599999999991e+01,    1.86628925605558e+00,    9.63221887158189e-01
    4.75699999999991e+01,    1.87572971380606e+00,    9.24950869849721e-01
    4.75799999999991e+01,    1.88478962964678e+00,    8.87116781782070e-01
    4.75899999999991e+01,    1.89347349133863e+00,    8.49744790181732e-01
    4.75999999999991e+01,    1.90178605267908e+00,    8.12857311108161e-01
    4.76099999999991e+01,    1.90973226995618e+00,    7.76475141291366e-01
    4.76199999999991e+01,    1.91731727864872e+00,    7.40618079682199e-01
    4.76299999999991e+01,    1.92454641712035e+00,    7.05302350536917e-01
    4.76399999999991e+01,    1.93142517128878e+00,    6.70542574431437e-01
    4.76499999999991e+01,    1.93795918417547e+00,    6.36352588400526e-01
    4.76599999999991e+01,    1.94415420231985e+00,    6.02743480362743e-01
    4.76699999999991e+01,    1.95001606954470e+00,    5.69724483529837e-01
    4.76799999999991e+01,    1.95555073172764e+00,    5.37303498577966e-01
    4.76899999999991e+01,    1.96076423098280e+00,    5.05487256447219e-01
    4.76999999999991e+01,    1.96566260798280e+00,    4.74280170225670e-01
    4.77099999999991e+01,    1.97025194937897e+00,    4.43685407452835e-01
    4.77199999999991e+01,    1.97453845529780e+00,    4.13705328852337e-01
    4.77299999999991e+01,    1.97852823958014e+00,    3.84340413520078e-01
    4.77399999999991e+01,    1.98222743006323e+00,    3.55590061863135e-01
    4.77499999999991e+01,    1.98564218041903e+00,    3.27452638247548e-01
    4.77599999999991e+01,    1.98877864103196e+00,    2.99925506703124e-01
    4.77699999999991e+01,    1.99164285633435e+00,    2.73004907320140e-01
    4.77799999999991e+01,    1.99424084652925e+00,    2.46686233441645e-01
    4.77899999999991e+01,    1.99657868068549e+00,    2.20964041598893e-01
    4.77999999999991e+01,    1.99866224683082e+00,    1.95832146984891e-01
    4.78099999999991e+01,    2.00049739214431e+00,    1.71283686472789e-01
    4.78199999999991e+01,    2.00208994150053e+00,    1.47311077275962e-01
    4.78299999999991e+01,    2.00344563198029e+00,    1.23906190992894e-01
    4.78399999999991e+01,    2.00457006365329e+00,    1.01060498196337e-01
    4.78499999999990e+01,    2.00546877013480e+00,    7.87649744757022e-02
    4.78599999999990e+01,    2.00614726594441e+00,    5.70099602642043e-02
    4.78699999999990e+01,    2.00661086878708e+00,    3.57857803106380e-02
    4.78799999999990e+01,    2.00686481744805e+00,    1.50824036594831e-02
    4.78899999999990e+01,    2.00691430186225e+00,   -5.11069486529823e-03
    4.78999999999990e+01,    2.00676437339464e+00,   -2.48040980582121e-02
    4.79099999999990e+01,    2.00641995219763e+00,   -4.40084448533858e-02
    4.79199999999990e+01,    2.00588587048071e+00,   -6.27346101372980e-02
    4.79299999999990e+01,    2.00516689282998e+00,   -8.09938011297759e-02
    4.79399999999990e+01,    2.00426760716520e+00,   -9.87969209778245e-02
    4.79499999999990e+01,    2.00319250452459e+00,   -1.16154983295372e-01
    4.79599999999990e+01,    2.00194601142134e+00,   -1.33079319429813e-01
    4.79699999999990e+01,    2.00053240012420e+00,   -1.49580962189633e-01
    4.79799999999990e+01,    1.99895582987723e+00,   -1.65670890070414e-01
    4.79899999999990e+01,    1.99722036451033e+00,   -1.81360134113033e-01
    4.79999999999990e+01,    1.99532997523406e+00,   -1.96659778501122e-01
    4.80099999999990e+01,    1.99328848831915e+00,   -2.11580537760488e-01
    4.80199999999990e+01,    1.99109962974434e+00,   -2.26133070886428e-01
    4.80299999999990e+01,    1.98876705293210e+00,   -2.40328213480692e-01
    4.80399999999990e+01,    1.98629426686932e+00,   -2.54176323345541e-01
    4.80499999999990e+01,    1.98368468506968e+00,   -2.67687684582873e-01
    4.80599999999990e+01,    1.98094162760149e+00,   -2.80872519003302e-01
    4.80699999999990e+01,    1.97806831699849e+00,   -2.93740919099625e-01
    4.80799999999990e+01,    1.97506786079237e+00,   -3.06302644409446e-01
    4.80899999999990e+01,    1.97194327370140e+00,   -3.18567325078577e-01
    4.80999999999990e+01,    1.96869748965635e+00,   -3.30544592294598e-01
    4.81099999999990e+01,    1.96533333026399e+00,   -3.42243665813102e-01
    4.81199999999990e+01,    1.96185352943384e+00,   -3.53673626807607e-01
    4.81299999999990e+01,    1.95826073623805e+00,   -3.64843447950251e-01
    4.81399999999990e+01,    1.95455751007160e+00,   -3.75761886018461e-01
    4.81499999999990e+01,    1.95074631943756e+00,   -3.86437430573405e-01
    4.81599999999990e+01,    1.94682955056416e+00,   -3.96878411525948e-01
    4.81699999999990e+01,    1.94280951135174e+00,   -4.07093056059307e-01
    4.81799999999990e+01,    1.93868842369501e+00,   -4.17089272294612e-01
    4.81899999999990e+01,    1.93446843240238e+00,   -4.26874804220270e-01
    4.81999999999990e+01,    1.93015160687002e+00,   -4.36457267102639e-01
    4.82099999999990e+01,    1.92573994095098e+00,   -4.45844044633772e-01
    4.82199999999990e+01,    1.92123535535840e+00,   -4.55042312425097e-01
    4.82299999999990e+01,    1.91663969987366e+00,   -4.64059083173722e-01
    4.82399999999990e+01,    1.91195475464814e+00,   -4.72901224893627e-01
    4.82499999999990e+01,    1.90718223333186e+00,   -4.81575366935458e-01
    4.82599999999990e+01,    1.90232378401225e+00,   -4.90087976850382e-01
    4.82699999999990e+01,    1.89738098853396e+00,   -4.98445389078675e-01
    4.82799999999990e+01,    1.89235536893079e+00,   -5.06653731664769e-01
    4.82899999999990e+01,    1.88724838683235e+00,   -5.14718968875968e-01
    4.82999999999990e+01,    1.88206144373445e+00,   -5.22646914074592e-01
    4.83099999999990e+01,    1.87679588252061e+00,   -5.30443232900442e-01
    4.83199999999990e+01,    1.87145299360498e+00,   -5.38113414528652e-01
    4.83299999999990e+01,    1.86603401260863e+00,   -5.45662803819357e-01
    4.83399999999990e+01,    1.86054011230508e+00,   -5.53096630735255e-01
    4.83499999999989e+01,    1.85497242699078e+00,   -5.60419942848195e-01
    4.83599999999989e+01,    1.84933203830344e+00,   -5.67637658298850e-01
    4.83699999999989e+01,    1.84361998092395e+00,   -5.74754556631855e-01
    4.83799999999989e+01,    1.83783724437621e+00,   -5.81775281822444e-01
    4.83899999999989e+01,    1.83198475050258e+00,   -5.88704398110436e-01
    4.83999999999989e+01,    1.82606339107809e+00,   -5.95546315275469e-01
    4.84099999999989e+01,    1.82007402769561e+00,   -6.02305295820478e-01
    4.84199999999989e+01,    1.81401747398546e+00,   -6.08985500506227e-01
    4.84299999999989e+01,    1.80789450528284e+00,   -6.15590974297711e-01
    4.84399999999989e+01,    1.80170584307320e+00,   -6.22125674565541e-01
    4.84499999999989e+01,    1.79545214282461e+00,   -6.28593494391157e-01
    4.84599999999989e+01,    1.78913408191443e+00,   -6.34998141186399e-01
    4.84699999999989e+01,    1.78275227881826e+00,   -6.41343259222639e-01
    4.84799999999989e+01,    1.77630731840796e+00,   -6.47632398779635e-01
    4.84899999999989e+01,    1.76979975335300e+00,   -6.53869019837006e-01
    4.84999999999989e+01,    1.76323004016384e+00,   -6.60056508841927e-01
    4.85099999999989e+01,    1.75659868365778e+00,   -6.66198153777569e-01
    4.85199999999989e+01,    1.74990613015632e+00,   -6.72297169503016e-01
    4.85299999999989e+01,    1.74315279480718e+00,   -6.78356696258781e-01
    4.85399999999989e+01,    1.73633906366548e+00,   -6.84379803222254e-01
    4.85499999999989e+01,    1.72946526755754e+00,   -6.90369445131132e-01
    4.85599999999989e+01,    1.72253172045153e+00,   -6.96328530452143e-01
    4.85699999999989e+01,    1.71553872552584e+00,   -7.02259933692710e-01
    4.85799999999989e+01,    1.70848654798334e+00,   -7.08166450209357e-01
    4.85899999999989e+01,    1.70137542674450e+00,   -7.14050818245791e-01
    4.85999999999989e+01,    1.69420556768987e+00,   -7.19915697628173e-01
    4.86099999999989e+01,    1.68697713373026e+00,   -7.25763638241782e-01
    4.86199999999989e+01,    1.67969029454642e+00,   -7.31597240716734e-01
    4.86299999999989e+01,    1.67234518259866e+00,   -7.37419015187812e-01
    4.86399999999989e+01,    1.66494190669865e+00,   -7.43231425475316e-01
    4.86499999999989e+01,    1.65748055277077e+00,   -7.49036892000410e-01
    4.86599999999989e+01,    1.64996115572890e+00,   -7.54837719389920e-01
    4.86699999999989e+01,    1.64238376162078e+00,   -7.60636259435293e-01
    4.86799999999989e+01,    1.63474838470135e+00,   -7.66434800100442e-01
    4.86899999999989e+01,    1.62705501641563e+00,   -7.72235589873029e-01
    4.86999999999989e+01,    1.61930362731343e+00,   -7.78040843687057e-01
    4.87099999999989e+01,    1.61149415118473e+00,   -7.83852714721213e-01
    4.87199999999989e+01,    1.60362650568694e+00,   -7.89673334278371e-01
    4.87299999999989e+01,    1.59570060164944e+00,   -7.95504830540908e-01
    4.87399999999989e+01,    1.58771632214503e+00,   -8.01349290921456e-01
    4.87499999999989e+01,    1.57967353068258e+00,   -8.07208778743856e-01
    4.87599999999989e+01,    1.57157206613032e+00,   -8.13085322931054e-01
    4.87699999999989e+01,    1.56341173079725e+00,   -8.18980892180341e-01
    4.87799999999989e+01,    1.55519233648220e+00,   -8.24897500570533e-01
    4.87899999999989e+01,    1.54691366450473e+00,   -8.30837118137237e-01
    4.87999999999989e+01,    1.53857547745201e+00,   -8.36801698705613e-01
    4.88099999999989e+01,    1.53017751954500e+00,   -8.42793181919156e-01
    4.88199999999989e+01,    1.52171949614004e+00,   -8.48813429036484e-01
    4.88299999999989e+01,    1.51320111698805e+00,   -8.54864361118971e-01
    4.88399999999989e+01,    1.50462206828319e+00,   -8.60947871169025e-01
    4.88499999999989e+01,    1.49598201643304e+00,   -8.67065836964502e-01
    4.88599999999988e+01,    1.48728060992604e+00,   -8.73220127853320e-01
    4.88699999999988e+01,    1.47851747072787e+00,   -8.79412575371835e-01
    4.88799999999988e+01,    1.46969220373522e+00,   -8.85645007164561e-01
    4.88899999999988e+01,    1.46080440519095e+00,   -8.91919277262580e-01
    4.88999999999988e+01,    1.45185364864046e+00,   -8.98237217632080e-01
    4.89099999999988e+01,    1.44283948997692e+00,   -9.04600656639538e-01
    4.89199999999988e+01,    1.43376146515547e+00,   -9.11011413068503e-01
    4.89299999999988e+01,    1.42461908208794e+00,   -9.17471272682576e-01
    4.89399999999988e+01,    1.41541184722489e+00,   -9.23982068823343e-01
    4.89499999999988e+01,    1.40613924297818e+00,   -9.30545615568117e-01
    4.89599999999988e+01,    1.39680073415955e+00,   -9.37163727912983e-01
    4.89699999999988e+01,    1.38739576809770e+00,   -9.43838222996645e-01
    4.89799999999988e+01,    1.37792376294689e+00,   -9.50570887703746e-01
    4.89899999999988e+01,    1.36838413118737e+00,   -9.57363546463757e-01
    4.89999999999988e+01,    1.35877626571420e+00,   -9.64218022534341e-01
    4.90099999999988e+01,    1.34909954031836e+00,   -9.71136140261578e-01
    4.90199999999988e+01,    1.33935331106538e+00,   -9.78119729895204e-01
    4.90299999999988e+01,    1.32953691096968e+00,   -9.85170608555041e-01
    4.90399999999988e+01,    1.31964965453308e+00,   -9.92290598008464e-01
    4.90499999999988e+01,    1.30969084518509e+00,   -9.99481553277282e-01
    4.90599999999988e+01,    1.29965976475628e+00,   -1.00674532419457e+00
    4.90699999999988e+01,    1.28955567693436e+00,   -1.01408376914294e+00
    4.90799999999988e+01,    1.27937782608841e+00,   -1.02149874933858e+00
    4.90899999999988e+01,    1.26912543135708e+00,   -1.02899209672826e+00
    4.90999999999988e+01,    1.25879770360081e+00,   -1.03656570927378e+00
    4.91099999999988e+01,    1.24839383115817e+00,   -1.04422147242770e+00
    4.91199999999988e+01,    1.23791298372000e+00,   -1.05196128155323e+00
    4.91299999999988e+01,    1.22735431229217e+00,   -1.05978704255127e+00
    4.91399999999988e+01,    1.21671694433365e+00,   -1.06770062826573e+00
    4.91499999999988e+01,    1.20599999287354e+00,   -1.07570396301769e+00
    4.91599999999988e+01,    1.19520255163563e+00,   -1.08379897888658e+00
    4.91699999999988e+01,    1.18432369445163e+00,   -1.09198761130039e+00
    4.91799999999988e+01,    1.17336247592308e+00,   -1.10027180607199e+00
    4.91899999999988e+01,    1.16231793020134e+00,   -1.10865349399654e+00
    4.91999999999988e+01,    1.15118907161261e+00,   -1.11713460659852e+00
    4.92099999999988e+01,    1.13997489679112e+00,   -1.12571712551347e+00
    4.92199999999988e+01,    1.12867438186601e+00,   -1.13440302155708e+00
    4.92299999999988e+01,    1.11728648325282e+00,   -1.14319427418397e+00
    4.92399999999988e+01,    1.10581013671132e+00,   -1.15209284898073e+00
    4.92499999999988e+01,    1.09424425259593e+00,   -1.16110054965010e+00
    4.92599999999988e+01,    1.08258773325551e+00,   -1.17021947454574e+00
    4.92699999999988e+01,    1.07083945682753e+00,   -1.17945161601293e+00
    4.92799999999988e+01,    1.05899828199360e+00,   -1.18879897433659e+00
    4.92899999999988e+01,    1.04706304797948e+00,   -1.19826355774130e+00
    4.92999999999988e+01,    1.03503257455510e+00,   -1.20784738239134e+00
    4.93099999999988e+01,    1.02290566203450e+00,   -1.21755247239063e+00
    4.93199999999988e+01,    1.01068109127589e+00,   -1.22738085978277e+00
    4.93299999999988e+01,    9.98357610060618e-01,   -1.23733379470524e+00
    4.93399999999988e+01,    9.85933963677917e-01,   -1.24741351891682e+00
    4.93499999999988e+01,    9.73408876007319e-01,   -1.25762216881779e+00
    4.93599999999987e+01,    9.60781048596082e-01,   -1.26796172195180e+00
    4.93699999999987e+01,    9.48049163441961e-01,   -1.27843415837178e+00
    4.93799999999987e+01,    9.35211882993210e-01,   -1.28904146063990e+00
    4.93899999999987e+01,    9.22267850148585e-01,   -1.29978561382758e+00
    4.93999999999987e+01,    9.09215688257342e-01,   -1.31066860551552e+00
    4.94099999999987e+01,    8.96054006759377e-01,   -1.32169196518204e+00
    4.94199999999987e+01,    8.82781397290993e-01,   -1.33285708223248e+00
    4.94299999999987e+01,    8.69396422798758e-01,   -1.34416609503383e+00
    4.94399999999987e+01,    8.55897631476595e-01,   -1.35562075271911e+00
    4.94499999999987e+01,    8.42283552285322e-01,   -1.36722278109167e+00
    4.94599999999987e+01,    8.28552718299179e-01,   -1.37897362508706e+00
    4.94699999999987e+01,    8.14703658370048e-01,   -1.39087454072580e+00
    4.94799999999987e+01,    8.00734834150896e-01,   -1.40292728981524e+00
    4.94899999999987e+01,    7.86644711754693e-01,   -1.41513334947165e+00
    4.94999999999987e+01,    7.72431739568924e-01,   -1.42749415685095e+00
    4.95099999999987e+01,    7.58094385413873e-01,   -1.44001076609867e+00
    4.95199999999987e+01,    7.43631138568668e-01,   -1.45268382964527e+00
    4.95299999999987e+01,    7.29040374441323e-01,   -1.46551484758952e+00
    4.95399999999987e+01,    7.14320495959717e-01,   -1.47850486235900e+00
    4.95499999999987e+01,    6.99469891020104e-01,   -1.49165485155085e+00
    4.95599999999987e+01,    6.84486980034255e-01,   -1.50496539582387e+00
    4.95699999999987e+01,    6.69370243182231e-01,   -1.51843648854297e+00
    4.95799999999987e+01,    6.54117990398454e-01,   -1.53206914238360e+00
    4.95899999999987e+01,    6.38728586919629e-01,   -1.54586381392156e+00
    4.95999999999987e+01,    6.23200386937159e-01,   -1.55982086705848e+00
    4.96099999999987e+01,    6.07531792905826e-01,   -1.57394008283554e+00
    4.96199999999987e+01,    5.91721330136531e-01,   -1.58822004292423e+00
    4.96299999999987e+01,    5.75767266329731e-01,   -1.60266127418328e+00
    4.96399999999987e+01,    5.59667966334699e-01,   -1.61726331657267e+00
    4.96499999999987e+01,    5.43421789818553e-01,   -1.63202556891931e+00
    4.96599999999987e+01,    5.27027129929902e-01,   -1.64694696388170e+00
    4.96699999999987e+01,    5.10482532572450e-01,   -1.66202496524701e+00
    4.96799999999987e+01,    4.93786349129993e-01,   -1.67725848738361e+00
    4.96899999999987e+01,    4.76937012267372e-01,   -1.69264557665271e+00
    4.96999999999987e+01,    4.59933059632945e-01,   -1.70818379604882e+00
    4.97099999999987e+01,    4.42772994492188e-01,   -1.72387055148948e+00
    4.97199999999987e+01,    4.25455310335256e-01,   -1.73970303420307e+00
    4.97299999999987e+01,    4.07978564517748e-01,   -1.75567795699000e+00
    4.97399999999987e+01,    3.90341432731572e-01,   -1.77179117252836e+00
    4.97499999999987e+01,    3.72542487225345e-01,   -1.78803895092534e+00
    4.97599999999987e+01,    3.54580371165703e-01,   -1.80441697531679e+00
    4.97699999999987e+01,    3.36453893793113e-01,   -1.82091974584810e+00
    4.97799999999987e+01,    3.18161822056509e-01,   -1.83754185115632e+00
    4.97899999999987e+01,    2.99702927885391e-01,   -1.85427767990756e+00
    4.97999999999987e+01,    2.81076098875480e-01,   -1.87112078849653e+00
    4.98099999999987e+01,    2.62280435784085e-01,   -1.88806341077400e+00
    4.98199999999987e+01,    2.43314864546216e-01,   -1.90509849845938e+00
    4.98299999999987e+01,    2.24178444326843e-01,   -1.92221810108970e+00
    4.98399999999987e+01,    2.04870512737971e-01,   -1.93941277695929e+00
    4.98499999999987e+01,    1.85390341759884e-01,   -1.95667313556848e+00
    4.98599999999986e+01,    1.65737233050863e-01,   -1.97398941036571e+00
    4.98699999999986e+01,    1.45910674870072e-01,   -1.99135077833593e+00
    4.98799999999986e+01,    1.25910461174082e-01,   -2.00874487471054e+00
    4.98899999999986e+01,    1.05736169780335e-01,   -2.02615997222049e+00
    4.98999999999986e+01,    8.53875810366387e-02,   -2.04358323268136e+00
    4.99099999999986e+01,    6.48648674819087e-02,   -2.06100029358405e+00
    4.99199999999986e+01,    4.41681251094197e-02,   -2.07839663121927e+00
    4.99299999999986e+01,    2.32975246559104e-02,   -2.09575712071660e+00
    4.99399999999986e+01,    2.25350230443888e-03,   -2.11306543808303e+00
    4.99499999999986e+01,   -1.89631061916713e-02,   -2.13030359111070e+00
    4.99599999999986e+01,   -4.03517014007531e-02,   -2.14745404480960e+00
    4.99699999999986e+01,   -6.19114043744714e-02,   -2.16449799724726e+00
    4.99799999999986e+01,   -8.36408146580535e-02,   -2.18141494168737e+00
    4.99899999999986e+01,   -1.05538616612601e-01,   -2.19818409634980e+00
