/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    2.17000000000000e-01,    9.46911489211334e-01,    9.84549920957757e-01,    2.28901406785769e-03,    3.30724535495986e-07
    2.17500000000000e-01,    9.46791886589110e-01,    9.84514416274921e-01,    2.28901406760409e-03,    3.30724789095659e-07
    2.18000000000000e-01,    9.46672296332329e-01,    9.84478912058551e-01,    2.28901406735118e-03,    3.30725042008786e-07
    2.18500000000000e-01,    9.46552718439995e-01,    9.84443408308650e-01,    2.28901406709906e-03,    3.30725294125568e-07
    2.19000000000000e-01,    9.46433152911113e-01,    9.84407905025221e-01,    2.28901406684785e-03,    3.30725545336205e-07
    2.19500000000000e-01,    9.46313599744688e-01,    9.84372402208270e-01,    2.28901406659766e-03,    3.30725795530898e-07
    2.20000000000000e-01,    9.46194058939723e-01,    9.84336899857799e-01,    2.28901406634859e-03,    3.30726044599846e-07
    2.20500000000000e-01,    9.46074530495225e-01,    9.84301397973811e-01,    2.28901406610075e-03,    3.30726292433251e-07
    2.21000000000000e-01,    9.45955014410196e-01,    9.84265896556311e-01,    2.28901406585427e-03,    3.30726538921313e-07
    2.21500000000000e-01,    9.45835510683643e-01,    9.84230395605302e-01,    2.28901406560923e-03,    3.30726783954233e-07
    2.22000000000000e-01,    9.45716019314571e-01,    9.84194895120789e-01,    2.28901406536557e-03,    3.30727027619771e-07
    2.22500000000000e-01,    9.45596540302003e-01,    9.84159395102790e-01,    2.28901406512174e-03,    3.30727271448780e-07
    2.23000000000000e-01,    9.45477073644929e-01,    9.84123895551299e-01,    2.28901406487913e-03,    3.30727514057229e-07
    2.23500000000000e-01,    9.45357619342355e-01,    9.84088396466318e-01,    2.28901406463780e-03,    3.30727755385555e-07
    2.24000000000000e-01,    9.45238177393286e-01,    9.84052897847851e-01,    2.28901406439781e-03,    3.30727995374199e-07
    2.24500000000000e-01,    9.45118747796727e-01,    9.84017399695904e-01,    2.28901406415922e-03,    3.30728233963597e-07
    2.25000000000000e-01,    9.44999330551683e-01,    9.83981902010480e-01,    2.28901406392209e-03,    3.30728471094189e-07
    2.25500000000000e-01,    9.44879925657160e-01,    9.83946404791582e-01,    2.28901406368648e-03,    3.30728706706413e-07
    2.26000000000000e-01,    9.44760533112162e-01,    9.83910908039216e-01,    2.28901406345245e-03,    3.30728940740707e-07
    2.26500000000000e-01,    9.44641152915694e-01,    9.83875411753384e-01,    2.28901406322005e-03,    3.30729173137509e-07
    2.27000000000000e-01,    9.44521785066762e-01,    9.83839915934092e-01,    2.28901406298935e-03,    3.30729403831917e-07
    2.27500000000000e-01,    9.44402429564394e-01,    9.83804420581264e-01,    2.28901406276922e-03,    3.30729623969694e-07
    2.28000000000000e-01,    9.44283086407580e-01,    9.83768925694962e-01,    2.28901406255338e-03,    3.30729839802519e-07
    2.28500000000000e-01,    9.44163755595323e-01,    9.83733431275187e-01,    2.28901406234214e-03,    3.30730051046887e-07
    2.29000000000000e-01,    9.44044437126631e-01,    9.83697937321942e-01,    2.28901406213577e-03,    3.30730257419293e-07
    2.29500000000000e-01,    9.43925131000508e-01,    9.83662443835228e-01,    2.28901406193455e-03,    3.30730458636234e-07
    2.30000000000000e-01,    9.43805837215961e-01,    9.83626950815047e-01,    2.28901406173877e-03,    3.30730654414204e-07
    2.30500000000000e-01,    9.43686555771996e-01,    9.83591458261401e-01,    2.28901406154872e-03,    3.30730844469700e-07
    2.31000000000000e-01,    9.43567286667617e-01,    9.83555966174293e-01,    2.28901406136467e-03,    3.30731028519216e-07
    2.31500000000000e-01,    9.43448029901831e-01,    9.83520474553725e-01,    2.28901406118691e-03,    3.30731206279248e-07
    2.32000000000000e-01,    9.43328785473643e-01,    9.83484983399698e-01,    2.28901406101572e-03,    3.30731377466293e-07
    2.32500000000000e-01,    9.43209553382081e-01,    9.83449492712340e-01,    2.28901406083722e-03,    3.30731555967747e-07
    2.33000000000000e-01,    9.43090333626137e-01,    9.83414002491582e-01,    2.28901406065977e-03,    3.30731733412992e-07
    2.33500000000000e-01,    9.42971126204816e-01,    9.83378512737416e-01,    2.28901406048480e-03,    3.30731908382219e-07
    2.34000000000000e-01,    9.42851931117125e-01,    9.83343023449846e-01,    2.28901406031218e-03,    3.30732081004189e-07
    2.34500000000000e-01,    9.42732748362069e-01,    9.83307534628880e-01,    2.28901406014178e-03,    3.30732251407666e-07
    2.35000000000000e-01,    9.42613577938655e-01,    9.83272046274522e-01,    2.28901405997347e-03,    3.30732419721410e-07
    2.35500000000000e-01,    9.42494419845889e-01,    9.83236558386779e-01,    2.28901405980711e-03,    3.30732586074184e-07
    2.36000000000000e-01,    9.42375274082778e-01,    9.83201070965656e-01,    2.28901405964259e-03,    3.30732750594749e-07
    2.36500000000000e-01,    9.42256140648328e-01,    9.83165584011158e-01,    2.28901405947978e-03,    3.30732913411866e-07
    2.37000000000000e-01,    9.42137019541545e-01,    9.83130097523293e-01,    2.28901405931853e-03,    3.30733074654299e-07
    2.37500000000000e-01,    9.42017910761453e-01,    9.83094611502085e-01,    2.28901405915634e-03,    3.30733236849541e-07
    2.38000000000000e-01,    9.41898814307051e-01,    9.83059125947534e-01,    2.28901405899397e-03,    3.30733399213268e-07
    2.38500000000000e-01,    9.41779730177344e-01,    9.83023640859640e-01,    2.28901405883183e-03,    3.30733561353844e-07
    2.39000000000000e-01,    9.41660658371336e-01,    9.82988156238410e-01,    2.28901405866971e-03,    3.30733723481225e-07
    2.39500000000000e-01,    9.41541598888035e-01,    9.82952672083849e-01,    2.28901405850738e-03,    3.30733885805370e-07
    2.40000000000000e-01,    9.41422551726449e-01,    9.82917188395965e-01,    2.28901405834465e-03,    3.30734048536236e-07
    2.40500000000000e-01,    9.41303516885583e-01,    9.82881705174764e-01,    2.28901405818130e-03,    3.30734211883780e-07
    2.41000000000000e-01,    9.41184494364445e-01,    9.82846222420253e-01,    2.28901405801713e-03,    3.30734376057958e-07
    2.41500000000000e-01,    9.41065484162042e-01,    9.82810740132437e-01,    2.28901405785192e-03,    3.30734541268729e-07
    2.42000000000000e-01,    9.40946486277381e-01,    9.82775258311323e-01,    2.28901405768546e-03,    3.30734707726050e-07
    2.42500000000000e-01,    9.40827500709483e-01,    9.82739776956898e-01,    2.28901405751987e-03,    3.30734873315197e-07
    2.43000000000000e-01,    9.40708527457354e-01,    9.82704296069169e-01,    2.28901405735465e-03,    3.30735038539756e-07
    2.43500000000000e-01,    9.40589566519993e-01,    9.82668815648152e-01,    2.28901405718865e-03,    3.30735204539208e-07
    2.44000000000000e-01,    9.40470617896410e-01,    9.82633335693853e-01,    2.28901405702176e-03,    3.30735371429964e-07
    2.44500000000000e-01,    9.40351681585611e-01,    9.82597856206276e-01,    2.28901405685386e-03,    3.30735539328434e-07
    2.45000000000000e-01,    9.40232757586603e-01,    9.82562377185428e-01,    2.28901405668484e-03,    3.30735708351031e-07
    2.45500000000000e-01,    9.40113845898396e-01,    9.82526898631314e-01,    2.28901405651457e-03,    3.30735878614164e-07
    2.46000000000000e-01,    9.39994946519995e-01,    9.82491420543940e-01,    2.28901405634295e-03,    3.30736050234245e-07
    2.46500000000000e-01,    9.39876059450408e-01,    9.82455942923312e-01,    2.28901405616986e-03,    3.30736223327684e-07
    2.47000000000000e-01,    9.39757184688643e-01,    9.82420465769434e-01,    2.28901405599518e-03,    3.30736398010892e-07
    2.47500000000000e-01,    9.39638322233720e-01,    9.82384989082294e-01,    2.28901405582094e-03,    3.30736572246295e-07
    2.48000000000000e-01,    9.39519472084648e-01,    9.82349512861892e-01,    2.28901405564754e-03,    3.30736745650786e-07
    2.48500000000000e-01,    9.39400634240427e-01,    9.82314037108247e-01,    2.28901405547343e-03,    3.30736919756522e-07
    2.49000000000000e-01,    9.39281808700065e-01,    9.82278561821364e-01,    2.28901405529861e-03,    3.30737094573784e-07
    2.49500000000000e-01,    9.39162995462571e-01,    9.82243087001247e-01,    2.28901405512307e-03,    3.30737270112849e-07
    2.50000000000000e-01,    9.39044194526952e-01,    9.82207612647901e-01,    2.28901405494680e-03,    3.30737446383998e-07
    2.50500000000000e-01,    9.38925405892216e-01,    9.82172138761330e-01,    2.28901405476979e-03,    3.30737623397510e-07
    2.51000000000000e-01,    9.38806629557372e-01,    9.82136665341539e-01,    2.28901405459202e-03,    3.30737801163664e-07
    2.51500000000000e-01,    9.38687865521428e-01,    9.82101192388533e-01,    2.28901405441349e-03,    3.30737979692739e-07
    2.52000000000000e-01,    9.38569113783392e-01,    9.82065719902317e-01,    2.28901405423419e-03,    3.30738158995015e-07
    2.52500000000000e-01,    9.38450374342280e-01,    9.82030247882896e-01,    2.28901405405391e-03,    3.30738339278006e-07
    2.53000000000000e-01,    9.38331647197109e-01,    9.81994776330278e-01,    2.28901405387248e-03,    3.30738520704725e-07
    2.53500000000000e-01,    9.38212932346877e-01,    9.81959305244464e-01,    2.28901405369011e-03,    3.30738703078973e-07
    2.54000000000000e-01,    9.38094229790591e-01,    9.81923834625460e-01,    2.28901405350676e-03,    3.30738886423452e-07
    2.54500000000000e-01,    9.37975539527262e-01,    9.81888364473269e-01,    2.28901405332243e-03,    3.30739070760866e-07
    2.55000000000000e-01,    9.37856861555897e-01,    9.81852894787899e-01,    2.28901405313707e-03,    3.30739256113917e-07
    2.55500000000000e-01,    9.37738195875506e-01,    9.81817425569351e-01,    2.28901405295068e-03,    3.30739442505309e-07
    2.56000000000000e-01,    9.37619542485097e-01,    9.81781956817633e-01,    2.28901405276323e-03,    3.30739629957744e-07
    2.56499999999999e-01,    9.37500901383678e-01,    9.81746488532748e-01,    2.28901405257469e-03,    3.30739818493925e-07
    2.56999999999999e-01,    9.37382272570258e-01,    9.81711020714701e-01,    2.28901405238505e-03,    3.30740008136556e-07
    2.57499999999999e-01,    9.37263656043854e-01,    9.81675553363482e-01,    2.28901405219595e-03,    3.30740197233677e-07
    2.57999999999999e-01,    9.37145051803483e-01,    9.81640086479071e-01,    2.28901405201021e-03,    3.30740382972376e-07
    2.58499999999999e-01,    9.37026459848145e-01,    9.81604620061498e-01,    2.28901405182495e-03,    3.30740568233125e-07
    2.58999999999999e-01,    9.36907880176848e-01,    9.81569154110767e-01,    2.28901405164029e-03,    3.30740752894139e-07
    2.59499999999999e-01,    9.36789312788601e-01,    9.81533688626880e-01,    2.28901405145635e-03,    3.30740936833633e-07
    2.59999999999999e-01,    9.36670757682414e-01,    9.81498223609842e-01,    2.28901405127326e-03,    3.30741119929822e-07
    2.60499999999999e-01,    9.36552214857295e-01,    9.81462759059655e-01,    2.28901405109113e-03,    3.30741302060920e-07
    2.60999999999999e-01,    9.36433684312255e-01,    9.81427294976324e-01,    2.28901405091008e-03,    3.30741483105142e-07
    2.61499999999999e-01,    9.36315166046302e-01,    9.81391831359852e-01,    2.28901405073025e-03,    3.30741662940703e-07
    2.61999999999999e-01,    9.36196660058445e-01,    9.81356368210242e-01,    2.28901405055174e-03,    3.30741841445818e-07
    2.62499999999999e-01,    9.36078166347699e-01,    9.81320905527510e-01,    2.28901405037340e-03,    3.30742019786388e-07
    2.62999999999999e-01,    9.35959684913087e-01,    9.81285443311699e-01,    2.28901405019072e-03,    3.30742202464069e-07
    2.63499999999999e-01,    9.35841215753606e-01,    9.81249981562779e-01,    2.28901405000778e-03,    3.30742385406572e-07
    2.63999999999999e-01,    9.35722758868266e-01,    9.81214520280754e-01,    2.28901404982452e-03,    3.30742568665247e-07
    2.64499999999999e-01,    9.35604314256076e-01,    9.81179059465629e-01,    2.28901404964090e-03,    3.30742752291445e-07
    2.64999999999999e-01,    9.35485881916046e-01,    9.81143599117409e-01,    2.28901404945685e-03,    3.30742936336516e-07
    2.65499999999998e-01,    9.35367461847187e-01,    9.81108139236100e-01,    2.28901404927234e-03,    3.30743120851810e-07
    2.65999999999998e-01,    9.35249054048507e-01,    9.81072679821706e-01,    2.28901404908730e-03,    3.30743305888676e-07
    2.66499999999998e-01,    9.35130658519017e-01,    9.81037220874233e-01,    2.28901404890169e-03,    3.30743491498465e-07
    2.66999999999998e-01,    9.35012275257726e-01,    9.81001762393685e-01,    2.28901404871545e-03,    3.30743677732527e-07
    2.67499999999998e-01,    9.34893904263647e-01,    9.80966304380068e-01,    2.28901404852851e-03,    3.30743864679339e-07
    2.67999999999998e-01,    9.34775545535808e-01,    9.80930846833390e-01,    2.28901404834043e-03,    3.30744052754733e-07
    2.68499999999998e-01,    9.34657199073205e-01,    9.80895389753654e-01,    2.28901404815146e-03,    3.30744241730309e-07
    2.68999999999998e-01,    9.34538864874847e-01,    9.80859933140865e-01,    2.28901404796152e-03,    3.30744431668288e-07
    2.69499999999998e-01,    9.34420542939746e-01,    9.80824476995027e-01,    2.28901404777056e-03,    3.30744622630888e-07
    2.69999999999998e-01,    9.34302233266911e-01,    9.80789021316147e-01,    2.28901404757851e-03,    3.30744814680328e-07
    2.70499999999998e-01,    9.34183935855353e-01,    9.80753566104229e-01,    2.28901404738531e-03,    3.30745007878827e-07
    2.70999999999998e-01,    9.34065650704083e-01,    9.80718111359278e-01,    2.28901404719090e-03,    3.30745202288605e-07
    2.71499999999998e-01,    9.33947377812110e-01,    9.80682657081299e-01,    2.28901404699522e-03,    3.30745397971882e-07
    2.71999999999998e-01,    9.33829117178445e-01,    9.80647203270298e-01,    2.28901404679820e-03,    3.30745594990875e-07
    2.72499999999998e-01,    9.33710868802099e-01,    9.80611749926280e-01,    2.28901404659978e-03,    3.30745793407806e-07
    2.72999999999998e-01,    9.33592632682105e-01,    9.80576297049241e-01,    2.28901404640085e-03,    3.30745992337535e-07
    2.73499999999998e-01,    9.33474408817456e-01,    9.80540844639193e-01,    2.28901404620068e-03,    3.30746192506207e-07
    2.73999999999998e-01,    9.33356197207164e-01,    9.80505392696140e-01,    2.28901404599922e-03,    3.30746393963209e-07
    2.74499999999997e-01,    9.33237997850240e-01,    9.80469941220087e-01,    2.28901404579644e-03,    3.30746596746273e-07
    2.74999999999997e-01,    9.33119810745694e-01,    9.80434490211040e-01,    2.28901404559229e-03,    3.30746800893131e-07
    2.75499999999997e-01,    9.33001635892538e-01,    9.80399039669003e-01,    2.28901404538675e-03,    3.30747006441516e-07
    2.75999999999997e-01,    9.32883473289783e-01,    9.80363589593981e-01,    2.28901404517976e-03,    3.30747213429158e-07
    2.76499999999997e-01,    9.32765322936439e-01,    9.80328139985980e-01,    2.28901404497129e-03,    3.30747421893791e-07
    2.76999999999997e-01,    9.32647184831517e-01,    9.80292690845003e-01,    2.28901404476131e-03,    3.30747631873145e-07
    2.77499999999997e-01,    9.32529058974030e-01,    9.80257242171056e-01,    2.28901404454978e-03,    3.30747843404955e-07
    2.77999999999997e-01,    9.32410945363006e-01,    9.80221793964139e-01,    2.28901404433724e-03,    3.30748055950700e-07
    2.78499999999997e-01,    9.32292843997446e-01,    9.80186346224259e-01,    2.28901404412332e-03,    3.30748269864294e-07
    2.78999999999997e-01,    9.32174754876360e-01,    9.80150898951422e-01,    2.28901404390795e-03,    3.30748485238803e-07
    2.79499999999997e-01,    9.32056677998758e-01,    9.80115452145633e-01,    2.28901404369109e-03,    3.30748702094877e-07
    2.79999999999997e-01,    9.31938613363653e-01,    9.80080005806896e-01,    2.28901404347273e-03,    3.30748920453167e-07
    2.80499999999997e-01,    9.31820560970056e-01,    9.80044559935216e-01,    2.28901404325285e-03,    3.30749140334324e-07
    2.80999999999997e-01,    9.31702520816978e-01,    9.80009114530598e-01,    2.28901404303143e-03,    3.30749361758999e-07
    2.81499999999997e-01,    9.31584492903432e-01,    9.79973669593046e-01,    2.28901404280844e-03,    3.30749584747842e-07
    2.81999999999997e-01,    9.31466477228428e-01,    9.79938225122566e-01,    2.28901404258387e-03,    3.30749809321505e-07
    2.82499999999997e-01,    9.31348473790978e-01,    9.79902781119163e-01,    2.28901404235769e-03,    3.30750035500637e-07
    2.82999999999997e-01,    9.31230482590110e-01,    9.79867337582838e-01,    2.28901404213014e-03,    3.30750263048400e-07
    2.83499999999996e-01,    9.31112503624831e-01,    9.79831894513597e-01,    2.28901404190111e-03,    3.30750492076019e-07
    2.83999999999996e-01,    9.30994536894147e-01,    9.79796451911446e-01,    2.28901404167052e-03,    3.30750722665359e-07
    2.84499999999996e-01,    9.30876582397071e-01,    9.79761009776389e-01,    2.28901404143836e-03,    3.30750954828168e-07
    2.84999999999996e-01,    9.30758640132615e-01,    9.79725568108430e-01,    2.28901404120461e-03,    3.30751188576195e-07
    2.85499999999996e-01,    9.30640710099791e-01,    9.79690126907576e-01,    2.28901404096927e-03,    3.30751423921187e-07
    2.85999999999996e-01,    9.30522792297611e-01,    9.79654686173830e-01,    2.28901404073231e-03,    3.30751660874893e-07
    2.86499999999996e-01,    9.30404886725087e-01,    9.79619245907197e-01,    2.28901404049374e-03,    3.30751899449061e-07
    2.86999999999996e-01,    9.30286993381232e-01,    9.79583806107681e-01,    2.28901404025353e-03,    3.30752139655439e-07
    2.87499999999996e-01,    9.30169112265057e-01,    9.79548366775288e-01,    2.28901404001168e-03,    3.30752381505777e-07
    2.87999999999996e-01,    9.30051243375589e-01,    9.79512927909900e-01,    2.28901403978193e-03,    3.30752611253493e-07
    2.88499999999996e-01,    9.29933386711838e-01,    9.79477489511533e-01,    2.28901403956308e-03,    3.30752830102842e-07
    2.88999999999996e-01,    9.29815542272811e-01,    9.79442051580244e-01,    2.28901403934923e-03,    3.30753043958819e-07
    2.89499999999996e-01,    9.29697710057520e-01,    9.79406614116031e-01,    2.28901403914092e-03,    3.30753252265802e-07
    2.89999999999996e-01,    9.29579890064978e-01,    9.79371177118896e-01,    2.28901403893872e-03,    3.30753454468170e-07
    2.90499999999996e-01,    9.29462082294198e-01,    9.79335740588837e-01,    2.28901403874318e-03,    3.30753650010299e-07
    2.90999999999996e-01,    9.29344286744192e-01,    9.79300304525853e-01,    2.28901403855485e-03,    3.30753838336567e-07
    2.91499999999996e-01,    9.29226503413974e-01,    9.79264868929946e-01,    2.28901403837430e-03,    3.30754018891352e-07
    2.91999999999996e-01,    9.29108732302555e-01,    9.79229433801114e-01,    2.28901403820207e-03,    3.30754191119032e-07
    2.92499999999995e-01,    9.28990973408949e-01,    9.79193999139358e-01,    2.28901403803872e-03,    3.30754354463984e-07
    2.92999999999995e-01,    9.28873226732180e-01,    9.79158564944806e-01,    2.28901403787020e-03,    3.30754522985822e-07
    2.93499999999995e-01,    9.28755492271263e-01,    9.79123131217494e-01,    2.28901403769283e-03,    3.30754700362415e-07
    2.93999999999995e-01,    9.28637770025203e-01,    9.79087697957334e-01,    2.28901403751736e-03,    3.30754875825578e-07
    2.94499999999995e-01,    9.28520059993014e-01,    9.79052265164330e-01,    2.28901403734363e-03,    3.30755049561134e-07
    2.94999999999995e-01,    9.28402362173709e-01,    9.79016832838489e-01,    2.28901403717143e-03,    3.30755221754902e-07
    2.95499999999995e-01,    9.28284676566301e-01,    9.78981400979817e-01,    2.28901403700060e-03,    3.30755392592704e-07
    2.95999999999995e-01,    9.28167003169804e-01,    9.78945969588321e-01,    2.28901403683093e-03,    3.30755562260360e-07
    2.96499999999995e-01,    9.28049341983230e-01,    9.78910538664006e-01,    2.28901403666224e-03,    3.30755730943691e-07
    2.96999999999995e-01,    9.27931693005593e-01,    9.78875108206880e-01,    2.28901403649436e-03,    3.30755898828519e-07
    2.97499999999995e-01,    9.27814056235907e-01,    9.78839678216947e-01,    2.28901403632709e-03,    3.30756066100663e-07
    2.97999999999995e-01,    9.27696431673193e-01,    9.78804248694198e-01,    2.28901403616225e-03,    3.30756230936437e-07
    2.98499999999995e-01,    9.27578819316472e-01,    9.78768819638621e-01,    2.28901403600141e-03,    3.30756391780754e-07
    2.98999999999995e-01,    9.27461219164748e-01,    9.78733391050245e-01,    2.28901403584213e-03,    3.30756551055805e-07
    2.99499999999995e-01,    9.27343631217034e-01,    9.78697962929073e-01,    2.28901403568437e-03,    3.30756708816156e-07
    2.99999999999995e-01,    9.27226055472345e-01,    9.78662535275110e-01,    2.28901403552807e-03,    3.30756865116371e-07
    3.00499999999995e-01,    9.27108491929695e-01,    9.78627108088362e-01,    2.28901403537318e-03,    3.30757020011014e-07
    3.00999999999995e-01,    9.26990940588096e-01,    9.78591681368834e-01,    2.28901403521963e-03,    3.30757173554651e-07
    3.01499999999994e-01,    9.26873401446564e-01,    9.78556255116531e-01,    2.28901403506739e-03,    3.30757325801846e-07
    3.01999999999994e-01,    9.26755874504111e-01,    9.78520829331458e-01,    2.28901403491638e-03,    3.30757476807163e-07
    3.02499999999994e-01,    9.26638359759752e-01,    9.78485404013619e-01,    2.28901403476656e-03,    3.30757626625168e-07
    3.02999999999994e-01,    9.26520857212504e-01,    9.78449979163021e-01,    2.28901403461786e-03,    3.30757775332069e-07
    3.03499999999994e-01,    9.26403366861387e-01,    9.78414554779669e-01,    2.28901403447016e-03,    3.30757923031245e-07
    3.03999999999994e-01,    9.26285888705411e-01,    9.78379130863567e-01,    2.28901403432344e-03,    3.30758069744810e-07
    3.04499999999994e-01,    9.26168422743590e-01,    9.78343707414721e-01,    2.28901403417766e-03,    3.30758215532701e-07
    3.04999999999994e-01,    9.26050968974939e-01,    9.78308284433136e-01,    2.28901403403273e-03,    3.30758360454856e-07
    3.05499999999994e-01,    9.25933527398473e-01,    9.78272861918817e-01,    2.28901403388862e-03,    3.30758504571211e-07
    3.05999999999994e-01,    9.25816098013207e-01,    9.78237439871750e-01,    2.28901403374731e-03,    3.30758645879408e-07
    3.06499999999994e-01,    9.25698680818160e-01,    9.78202018291877e-01,    2.28901403361606e-03,    3.30758777123760e-07
    3.06999999999994e-01,    9.25581275812344e-01,    9.78166597179241e-01,    2.28901403349034e-03,    3.30758902846042e-07
    3.07499999999994e-01,    9.25463882994775e-01,    9.78131176533843e-01,    2.28901403337075e-03,    3.30759022436374e-07
    3.07999999999994e-01,    9.25346502364467e-01,    9.78095756355682e-01,    2.28901403325790e-03,    3.30759135284872e-07
    3.08499999999994e-01,    9.25229133920435e-01,    9.78060336644756e-01,    2.28901403315241e-03,    3.30759240781653e-07
    3.08999999999994e-01,    9.25111777661695e-01,    9.78024917401083e-01,    2.28901403305279e-03,    3.30759340402841e-07
    3.09499999999994e-01,    9.24994433587265e-01,    9.77989498624772e-01,    2.28901403294727e-03,    3.30759445919816e-07
    3.09999999999994e-01,    9.24877101696158e-01,    9.77954080315758e-01,    2.28901403284371e-03,    3.30759549478281e-07
    3.10499999999994e-01,    9.24759781987390e-01,    9.77918662474049e-01,    2.28901403274172e-03,    3.30759651466474e-07
    3.10999999999993e-01,    9.24642474459976e-01,    9.77883245099653e-01,    2.28901403264092e-03,    3.30759752272635e-07
    3.11499999999993e-01,    9.24525179112931e-01,    9.77847828192579e-01,    2.28901403254090e-03,    3.30759852285002e-07
    3.11999999999993e-01,    9.24407895945271e-01,    9.77812411752833e-01,    2.28901403244133e-03,    3.30759951860477e-07
    3.12499999999993e-01,    9.24290624956016e-01,    9.77776995780421e-01,    2.28901403234218e-03,    3.30760051005327e-07
    3.12999999999993e-01,    9.24173366144177e-01,    9.77741580275352e-01,    2.28901403224286e-03,    3.30760150323200e-07
    3.13499999999993e-01,    9.24056119508771e-01,    9.77706165237635e-01,    2.28901403214301e-03,    3.30760250174707e-07
    3.13999999999993e-01,    9.23938885048814e-01,    9.77670750667276e-01,    2.28901403204227e-03,    3.30760350920460e-07
    3.14499999999993e-01,    9.23821662763321e-01,    9.77635336564285e-01,    2.28901403194027e-03,    3.30760452921071e-07
    3.14999999999993e-01,    9.23704452651307e-01,    9.77599922928667e-01,    2.28901403183669e-03,    3.30760556493967e-07
    3.15499999999993e-01,    9.23587254711794e-01,    9.77564509760404e-01,    2.28901403173429e-03,    3.30760658900639e-07
    3.15999999999993e-01,    9.23470068943793e-01,    9.77529097059519e-01,    2.28901403163099e-03,    3.30760762197138e-07
    3.16499999999993e-01,    9.23352895346322e-01,    9.77493684826017e-01,    2.28901403152665e-03,    3.30760866540013e-07
    3.16999999999993e-01,    9.23235733918396e-01,    9.77458273059904e-01,    2.28901403142110e-03,    3.30760972085810e-07
    3.17499999999993e-01,    9.23118584659031e-01,    9.77422861761187e-01,    2.28901403131420e-03,    3.30761078991078e-07
    3.17999999999993e-01,    9.23001447567242e-01,    9.77387450929870e-01,    2.28901403120578e-03,    3.30761187412363e-07
    3.18499999999993e-01,    9.22884322642051e-01,    9.77352040565947e-01,    2.28901403109730e-03,    3.30761295882946e-07
    3.18999999999993e-01,    9.22767209882472e-01,    9.77316630669429e-01,    2.28901403098787e-03,    3.30761405318293e-07
    3.19499999999993e-01,    9.22650109287520e-01,    9.77281221240323e-01,    2.28901403087735e-03,    3.30761515838842e-07
    3.19999999999992e-01,    9.22533020856211e-01,    9.77245812278633e-01,    2.28901403076570e-03,    3.30761627488826e-07
    3.20499999999992e-01,    9.22415944587562e-01,    9.77210403784364e-01,    2.28901403065288e-03,    3.30761740312476e-07
    3.20999999999992e-01,    9.22298880480590e-01,    9.77174995757521e-01,    2.28901403053883e-03,    3.30761854354021e-07
    3.21499999999992e-01,    9.22181828534315e-01,    9.77139588198105e-01,    2.28901403042402e-03,    3.30761969168386e-07
    3.21999999999992e-01,    9.22064788747751e-01,    9.77104181106123e-01,    2.28901403030821e-03,    3.30762084972850e-07
    3.22499999999992e-01,    9.21947761119914e-01,    9.77068774481579e-01,    2.28901403019136e-03,    3.30762201831652e-07
    3.22999999999992e-01,    9.21830745649822e-01,    9.77033368324478e-01,    2.28901403007344e-03,    3.30762319751731e-07
    3.23499999999992e-01,    9.21713742336492e-01,    9.76997962634825e-01,    2.28901402995445e-03,    3.30762438740025e-07
    3.23999999999992e-01,    9.21596751178938e-01,    9.76962557412625e-01,    2.28901402983438e-03,    3.30762558803474e-07
    3.24499999999992e-01,    9.21479772176183e-01,    9.76927152657882e-01,    2.28901402971318e-03,    3.30762680004933e-07
    3.24999999999992e-01,    9.21362805327242e-01,    9.76891748370602e-01,    2.28901402959085e-03,    3.30762802339083e-07
    3.25499999999992e-01,    9.21245850631131e-01,    9.76856344550788e-01,    2.28901402946738e-03,    3.30762925806420e-07
    3.25999999999992e-01,    9.21128908086866e-01,    9.76820941198446e-01,    2.28901402934277e-03,    3.30763050418610e-07
    3.26499999999992e-01,    9.21011977693466e-01,    9.76785538313580e-01,    2.28901402921700e-03,    3.30763176187320e-07
    3.26999999999992e-01,    9.20895059449947e-01,    9.76750135896196e-01,    2.28901402909006e-03,    3.30763303124218e-07
    3.27499999999992e-01,    9.20778153355330e-01,    9.76714733946229e-01,    2.28901402896955e-03,    3.30763423637085e-07
    3.27999999999992e-01,    9.20661259408631e-01,    9.76679332463690e-01,    2.28901402885501e-03,    3.30763538178620e-07
    3.28499999999992e-01,    9.20544377608867e-01,    9.76643931448596e-01,    2.28901402874487e-03,    3.30763648312847e-07
    3.28999999999991e-01,    9.20427507955054e-01,    9.76608530900945e-01,    2.28901402863986e-03,    3.30763753331937e-07
    3.29499999999991e-01,    9.20310650446210e-01,    9.76573130820737e-01,    2.28901402854066e-03,    3.30763852528064e-07
    3.29999999999991e-01,    9.20193805081353e-01,    9.76537731207969e-01,    2.28901402844799e-03,    3.30763945193400e-07
    3.30499999999991e-01,    9.20076971859504e-01,    9.76502332062718e-01,    2.28901402835378e-03,    3.30764039406813e-07
    3.30999999999991e-01,    9.19960150779678e-01,    9.76466933384993e-01,    2.28901402825751e-03,    3.30764135681972e-07
    3.31499999999991e-01,    9.19843341840894e-01,    9.76431535174767e-01,    2.28901402816262e-03,    3.30764230564688e-07
    3.31999999999991e-01,    9.19726545042169e-01,    9.76396137432047e-01,    2.28901402806890e-03,    3.30764324287210e-07
    3.32499999999991e-01,    9.19609760382520e-01,    9.76360740156841e-01,    2.28901402797611e-03,    3.30764417081784e-07
