/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    2.31000000000000e-01,    9.43567286672025e-01,    9.83558271789793e-01,    2.28875245197633e-03,    5.92340416866616e-07
    2.32000000000000e-01,    9.43328785478061e-01,    9.83487311206715e-01,    2.28874993111814e-03,    5.94861275047893e-07
    2.33000000000000e-01,    9.43090333630536e-01,    9.83416352694431e-01,    2.28874738704153e-03,    5.97405351657860e-07
    2.34000000000000e-01,    9.42851931121525e-01,    9.83345396256525e-01,    2.28874481934399e-03,    5.99973049201838e-07
    2.35000000000000e-01,    9.42613577943058e-01,    9.83274441894725e-01,    2.28874222783344e-03,    6.02564559756760e-07
    2.36000000000000e-01,    9.42375274087188e-01,    9.83203489611627e-01,    2.28873961221949e-03,    6.05180173705662e-07
    2.37000000000000e-01,    9.42137019545964e-01,    9.83132539409827e-01,    2.28873697221176e-03,    6.07820181431580e-07
    2.38000000000000e-01,    9.41898814311452e-01,    9.83061591292662e-01,    2.28873430743597e-03,    6.10484957226232e-07
    2.39000000000000e-01,    9.41660658375738e-01,    9.82990645264427e-01,    2.28873161740881e-03,    6.13174984381707e-07
    2.40000000000000e-01,    9.41422551730854e-01,    9.82919701326826e-01,    2.28872890194128e-03,    6.15890451914008e-07
    2.41000000000000e-01,    9.41184494368857e-01,    9.82848759482696e-01,    2.28872616071558e-03,    6.18631677609971e-07
    2.42000000000000e-01,    9.40946486281802e-01,    9.82777819734873e-01,    2.28872339341394e-03,    6.21398979256430e-07
    2.43000000000000e-01,    9.40708527461757e-01,    9.82706882086743e-01,    2.28872059965652e-03,    6.24192736668461e-07
    2.44000000000000e-01,    9.40470617900814e-01,    9.82635946543103e-01,    2.28871777890329e-03,    6.27013489900016e-07
    2.45000000000000e-01,    9.40232757591011e-01,    9.82565013105805e-01,    2.28871493094837e-03,    6.29861444822355e-07
    2.46000000000000e-01,    9.39994946524408e-01,    9.82494081777925e-01,    2.28871205544671e-03,    6.32736946478292e-07
    2.47000000000000e-01,    9.39757184693066e-01,    9.82423152562542e-01,    2.28870915205328e-03,    6.35640339910644e-07
    2.48000000000000e-01,    9.39519472089053e-01,    9.82352225463111e-01,    2.28870622038027e-03,    6.38572012917465e-07
    2.49000000000000e-01,    9.39281808704471e-01,    9.82281300484991e-01,    2.28870325982388e-03,    6.41532569314794e-07
    2.50000000000000e-01,    9.39044194531361e-01,    9.82210377630149e-01,    2.28870027016510e-03,    6.44522228097419e-07
    2.51000000000000e-01,    9.38806629561787e-01,    9.82139456901910e-01,    2.28869725103079e-03,    6.47541362400628e-07
    2.52000000000000e-01,    9.38569113787816e-01,    9.82068538303600e-01,    2.28869420204783e-03,    6.50590345359709e-07
    2.53000000000000e-01,    9.38331647201516e-01,    9.81997621838782e-01,    2.28869112281625e-03,    6.53669576944554e-07
    2.54000000000000e-01,    9.38094229794998e-01,    9.81926707513802e-01,    2.28868801262041e-03,    6.56779772781732e-07
    2.55000000000000e-01,    9.37856861560308e-01,    9.81855795330553e-01,    2.28868487124960e-03,    6.59921143594104e-07
    2.56000000000000e-01,    9.37619542489513e-01,    9.81784885292657e-01,    2.28868169829713e-03,    6.63094096060074e-07
    2.57000000000000e-01,    9.37382272574684e-01,    9.81713977403734e-01,    2.28867849335633e-03,    6.66299036858047e-07
    2.58000000000000e-01,    9.37145051807891e-01,    9.81643071667446e-01,    2.28867525601609e-03,    6.69536377098979e-07
    2.59000000000000e-01,    9.36907880181257e-01,    9.81572168091399e-01,    2.28867198541812e-03,    6.72806975076233e-07
    2.60000000000000e-01,    9.36670757686826e-01,    9.81501266677366e-01,    2.28866868136514e-03,    6.76111028052448e-07
    2.61000000000000e-01,    9.36433684316673e-01,    9.81430367429326e-01,    2.28866534340999e-03,    6.79448983199630e-07
    2.62000000000000e-01,    9.36196660062872e-01,    9.81359470351258e-01,    2.28866197110550e-03,    6.82821287689787e-07
    2.63000000000000e-01,    9.35959684917499e-01,    9.81288575447141e-01,    2.28865856400450e-03,    6.86228388694925e-07
    2.64000000000000e-01,    9.35722758872676e-01,    9.81217682724973e-01,    2.28865512120415e-03,    6.89671189040950e-07
    2.65000000000000e-01,    9.35485881920459e-01,    9.81146792187253e-01,    2.28865164242510e-03,    6.93149968092909e-07
    2.66000000000000e-01,    9.35249054052926e-01,    9.81075903838133e-01,    2.28864812720044e-03,    6.96665192753382e-07
    2.67000000000000e-01,    9.35012275262155e-01,    9.81005017681979e-01,    2.28864457503914e-03,    7.00217354054523e-07
    2.68000000000000e-01,    9.34775545540225e-01,    9.80934133723157e-01,    2.28864098545016e-03,    7.03806943028486e-07
    2.69000000000000e-01,    9.34538864879259e-01,    9.80863251969652e-01,    2.28863735753208e-03,    7.07434861118066e-07
    2.70000000000000e-01,    9.34302233271325e-01,    9.80792372424969e-01,    2.28863369089141e-03,    7.11101501779530e-07
    2.71000000000000e-01,    9.34065650708503e-01,    9.80721495093406e-01,    2.28862998504503e-03,    7.14807348160305e-07
    2.72000000000000e-01,    9.33829117182875e-01,    9.80650619979714e-01,    2.28862623945793e-03,    7.18552935266796e-07
    2.73000000000000e-01,    9.33592632686526e-01,    9.80579747088648e-01,    2.28862245359509e-03,    7.22338798105406e-07
    2.74000000000000e-01,    9.33356197211577e-01,    9.80508876428401e-01,    2.28861862653147e-03,    7.26165861720734e-07
    2.75000000000000e-01,    9.33119810750110e-01,    9.80438008003447e-01,    2.28861475776388e-03,    7.30034629311270e-07
    2.76000000000000e-01,    9.32883473294204e-01,    9.80367141818216e-01,    2.28861084679383e-03,    7.33945599359002e-07
    2.77000000000000e-01,    9.32647184835949e-01,    9.80296277877876e-01,    2.28860689303940e-03,    7.37899353788162e-07
    2.78000000000000e-01,    9.32410945367431e-01,    9.80225416187595e-01,    2.28860289591867e-03,    7.41896474522978e-07
    2.79000000000000e-01,    9.32174754880774e-01,    9.80154556756236e-01,    2.28859885443070e-03,    7.45937962492862e-07
    2.80000000000000e-01,    9.31938613368070e-01,    9.80083699589369e-01,    2.28859476794795e-03,    7.50024445240700e-07
    2.81000000000000e-01,    9.31702520821401e-01,    9.80012844691482e-01,    2.28859063596558e-03,    7.54156427616858e-07
    2.82000000000000e-01,    9.31466477232860e-01,    9.79941992068245e-01,    2.28858645784448e-03,    7.58334548716052e-07
    2.83000000000000e-01,    9.31230482594540e-01,    9.79871141725332e-01,    2.28858223294556e-03,    7.62559447632998e-07
    2.84000000000000e-01,    9.30994536898563e-01,    9.79800293672423e-01,    2.28857796017537e-03,    7.66832217821170e-07
    2.85000000000000e-01,    9.30758640137034e-01,    9.79729447916578e-01,    2.28857363873745e-03,    7.71153655740813e-07
    2.86000000000000e-01,    9.30522792302035e-01,    9.79658604462282e-01,    2.28856926812722e-03,    7.75524265975463e-07
    2.87000000000000e-01,    9.30286993385665e-01,    9.79587763315836e-01,    2.28856484763436e-03,    7.79944758836109e-07
    2.88000000000000e-01,    9.30051243380022e-01,    9.79516924483539e-01,    2.28856037654856e-03,    7.84415844633739e-07
    2.89000000000000e-01,    9.29815542277228e-01,    9.79446087974745e-01,    2.28855585381337e-03,    7.88938579819176e-07
    2.90000000000000e-01,    9.29579890069398e-01,    9.79375253797741e-01,    2.28855127849314e-03,    7.93513900049999e-07
    2.91000000000000e-01,    9.29344286748618e-01,    9.79304421957486e-01,    2.28854665002960e-03,    7.98142363589513e-07
    2.92000000000000e-01,    9.29108732306990e-01,    9.79233592460840e-01,    2.28854196764911e-03,    8.02824744079783e-07
    2.93000000000000e-01,    9.28873226736617e-01,    9.79162765314661e-01,    2.28853723057803e-03,    8.07561815162876e-07
    2.94000000000000e-01,    9.28637770029622e-01,    9.79091940528630e-01,    2.28853243772267e-03,    8.12354670524099e-07
    2.95000000000000e-01,    9.28402362178130e-01,    9.79021118112588e-01,    2.28852758797125e-03,    8.17204421942125e-07
    2.96000000000000e-01,    9.28167003174231e-01,    9.78950298071620e-01,    2.28852268075149e-03,    8.22111641705376e-07
    2.97000000000000e-01,    9.27931693010029e-01,    9.78879480413198e-01,    2.28851771521994e-03,    8.27077173253596e-07
    2.98000000000000e-01,    9.27696431677634e-01,    9.78808665144797e-01,    2.28851269053317e-03,    8.32101860026526e-07
    2.99000000000000e-01,    9.27461219169169e-01,    9.78737852277739e-01,    2.28850760541196e-03,    8.37186981233321e-07
    3.00000000000000e-01,    9.27226055476768e-01,    9.78667041825742e-01,    2.28850245830544e-03,    8.42334087749259e-07
    3.01000000000000e-01,    9.26990940592524e-01,    9.78596233792843e-01,    2.28849724875961e-03,    8.47543633580555e-07
    3.02000000000000e-01,    9.26755874508548e-01,    9.78525428187546e-01,    2.28849197581447e-03,    8.52816578722473e-07
    3.03000000000000e-01,    9.26520857216952e-01,    9.78454625018354e-01,    2.28848663851002e-03,    8.58153883170277e-07
    3.04000000000000e-01,    9.26285888709853e-01,    9.78383824294932e-01,    2.28848123575445e-03,    8.63556638747487e-07
    3.05000000000000e-01,    9.26050968979386e-01,    9.78313026029593e-01,    2.28847576615605e-03,    8.69026237140045e-07
    3.06000000000000e-01,    9.25816098017659e-01,    9.78242230230345e-01,    2.28847022881091e-03,    8.74563582280227e-07
    3.07000000000000e-01,    9.25581275816794e-01,    9.78171436907295e-01,    2.28846462257732e-03,    8.80169815875608e-07
    3.08000000000000e-01,    9.25346502368918e-01,    9.78100646072241e-01,    2.28845894612158e-03,    8.85846271610523e-07
    3.09000000000000e-01,    9.25111777666149e-01,    9.78029857734459e-01,    2.28845319839627e-03,    8.91593996926917e-07
    3.10000000000000e-01,    9.24877101700608e-01,    9.77959071904631e-01,    2.28844737819446e-03,    8.97414198729238e-07
    3.11000000000000e-01,    9.24642474464428e-01,    9.77888288595756e-01,    2.28844148404663e-03,    9.03308346562153e-07
    3.12000000000000e-01,    9.24407895949725e-01,    9.77817507817584e-01,    2.28843551485153e-03,    9.09277541661690e-07
    3.13000000000000e-01,    9.24173366148627e-01,    9.77746729581336e-01,    2.28842946934106e-03,    9.15323052128179e-07
    3.14000000000000e-01,    9.23938885053265e-01,    9.77675953900494e-01,    2.28842334599112e-03,    9.21446402073450e-07
    3.15000000000000e-01,    9.23704452655761e-01,    9.77605180785526e-01,    2.28841714361873e-03,    9.27648774466803e-07
    3.16000000000000e-01,    9.23470068948243e-01,    9.77534410248217e-01,    2.28841086089223e-03,    9.33931500964241e-07
    3.17000000000000e-01,    9.23235733922846e-01,    9.77463642303116e-01,    2.28840449616632e-03,    9.40296226871970e-07
    3.18000000000000e-01,    9.23001447571696e-01,    9.77392876961242e-01,    2.28839804819590e-03,    9.46744197288594e-07
    3.19000000000000e-01,    9.22767209886921e-01,    9.77322114235012e-01,    2.28839151557741e-03,    9.53276815780930e-07
    3.20000000000000e-01,    9.22533020860661e-01,    9.77251354140360e-01,    2.28838489650878e-03,    9.59895884415301e-07
    3.21000000000000e-01,    9.22298880485044e-01,    9.77180596688898e-01,    2.28837818967771e-03,    9.66602715485960e-07
    3.22000000000000e-01,    9.22064788752200e-01,    9.77109841893760e-01,    2.28837139359931e-03,    9.73398793880696e-07
    3.23000000000000e-01,    9.21830745654273e-01,    9.77039089772033e-01,    2.28836450634091e-03,    9.80286052282072e-07
    3.24000000000000e-01,    9.21596751183392e-01,    9.76968340336103e-01,    2.28835752650240e-03,    9.87265890796792e-07
    3.25000000000000e-01,    9.21362805331691e-01,    9.76897593599860e-01,    2.28835045251331e-03,    9.94339879886965e-07
    3.26000000000000e-01,    9.21128908091317e-01,    9.76826849581488e-01,    2.28834328231663e-03,    1.00151007656428e-06
    3.27000000000000e-01,    9.20895059454401e-01,    9.76756108294210e-01,    2.28833601441739e-03,    1.00877797579852e-06
    3.28000000000000e-01,    9.20661259413080e-01,    9.76685369752811e-01,    2.28832864714374e-03,    1.01614524945279e-06
    3.29000000000000e-01,    9.20427507959504e-01,    9.76614633976585e-01,    2.28832117831283e-03,    1.02361408036671e-06
    3.30000000000000e-01,    9.20193805085807e-01,    9.76543900979941e-01,    2.28831360629529e-03,    1.03118609790341e-06
    3.31000000000000e-01,    9.19960150784128e-01,    9.76473170778539e-01,    2.28830592932018e-03,    1.03886307301784e-06
    3.32000000000000e-01,    9.19726545046619e-01,    9.76402443393004e-01,    2.28829814505390e-03,    1.04664733929047e-06
    3.33000000000000e-01,    9.19492987865418e-01,    9.76331718839110e-01,    2.28829025171238e-03,    1.05454068081352e-06
    3.34000000000000e-01,    9.19259479232667e-01,    9.76260997133498e-01,    2.28828224741347e-03,    1.06254497972225e-06
    3.35000000000000e-01,    9.19026019140519e-01,    9.76190278297978e-01,    2.28827412968920e-03,    1.07066270399648e-06
    3.36000000000000e-01,    9.18792607581117e-01,    9.76119562349907e-01,    2.28826589657648e-03,    1.07889581671279e-06
    3.37000000000000e-01,    9.18559244546604e-01,    9.76048849306985e-01,    2.28825754607285e-03,    1.08724632034038e-06
    3.38000000000000e-01,    9.18325930029136e-01,    9.75978139192030e-01,    2.28824907559636e-03,    1.09571679682931e-06
    3.39000000000000e-01,    9.18092664020859e-01,    9.75907432024068e-01,    2.28824048299449e-03,    1.10430939869966e-06
    3.40000000000000e-01,    9.17859446513920e-01,    9.75836727821907e-01,    2.28823176613952e-03,    1.11302625367675e-06
    3.41000000000000e-01,    9.17626277500475e-01,    9.75766026609542e-01,    2.28822292231607e-03,    1.12187007712257e-06
    3.42000000000000e-01,    9.17393156972675e-01,    9.75695328407741e-01,    2.28821394917404e-03,    1.13084321915777e-06
    3.43000000000000e-01,    9.17160084922669e-01,    9.75624633236465e-01,    2.28820484445532e-03,    1.13994793787490e-06
    3.44000000000000e-01,    9.16927061342615e-01,    9.75553941121320e-01,    2.28819560526164e-03,    1.14918713155486e-06
    3.45000000000000e-01,    9.16694086224668e-01,    9.75483252085084e-01,    2.28818622901569e-03,    1.15856337750854e-06
    3.46000000000000e-01,    9.16461159560979e-01,    9.75412566148963e-01,    2.28817671331783e-03,    1.16807907536580e-06
    3.47000000000000e-01,    9.16228281343708e-01,    9.75341883340465e-01,    2.28816705505477e-03,    1.17773733842844e-06
    3.48000000000000e-01,    9.15995451565014e-01,    9.75271203684760e-01,    2.28815725137786e-03,    1.18754101532908e-06
    3.49000000000000e-01,    9.15762670217050e-01,    9.75200527204480e-01,    2.28814729972625e-03,    1.19749266694577e-06
    3.50000000000000e-01,    9.15529937291980e-01,    9.75129853928927e-01,    2.28813719678305e-03,    1.20759561014291e-06
    3.51000000000000e-01,    9.15297252781964e-01,    9.75059183885875e-01,    2.28812693940499e-03,    1.21785298820283e-06
    3.52000000000000e-01,    9.15064616679158e-01,    9.74988517099581e-01,    2.28811652484672e-03,    1.22826754647294e-06
    3.53000000000000e-01,    9.14832028975729e-01,    9.74917853600884e-01,    2.28810594961766e-03,    1.23884277553454e-06
    3.54000000000000e-01,    9.14599489663841e-01,    9.74847193420062e-01,    2.28809521029039e-03,    1.24958210280020e-06
    3.55000000000000e-01,    9.14366998735652e-01,    9.74776536583144e-01,    2.28808430391907e-03,    1.26048847412253e-06
    3.56000000000000e-01,    9.14134556183330e-01,    9.74705883122510e-01,    2.28807322683839e-03,    1.27156555480262e-06
    3.57000000000000e-01,    9.13902161999043e-01,    9.74635233070928e-01,    2.28806197533862e-03,    1.28281705457611e-06
    3.58000000000000e-01,    9.13669816174952e-01,    9.74564586456222e-01,    2.28805054627085e-03,    1.29424612234862e-06
    3.59000000000000e-01,    9.13437518703228e-01,    9.74493943312796e-01,    2.28803893574011e-03,    1.30585665308853e-06
    3.60000000000000e-01,    9.13205269576041e-01,    9.74423303676523e-01,    2.28802713968539e-03,    1.31765270780554e-06
    3.61000000000000e-01,    9.12973068785555e-01,    9.74352667576995e-01,    2.28801515475685e-03,    1.32963763634394e-06
    3.62000000000000e-01,    9.12740916323943e-01,    9.74282035051388e-01,    2.28800297674602e-03,    1.34181564717260e-06
    3.63000000000000e-01,    9.12508812183379e-01,    9.74211406139949e-01,    2.28799060109620e-03,    1.35419129699501e-06
    3.64000000000000e-01,    9.12276756356030e-01,    9.74140780874186e-01,    2.28797802424085e-03,    1.36676815234047e-06
    3.65000000000000e-01,    9.12044748834067e-01,    9.74070159290582e-01,    2.28796524204956e-03,    1.37955034363053e-06
    3.66000000000000e-01,    9.11812789609667e-01,    9.73999541429062e-01,    2.28795225000179e-03,    1.39254239140084e-06
    3.67000000000000e-01,    9.11580878675003e-01,    9.73928927328249e-01,    2.28793904372504e-03,    1.40574866815801e-06
    3.68000000000000e-01,    9.11349016022253e-01,    9.73858317031998e-01,    2.28792561825400e-03,    1.41917413919087e-06
    3.69000000000000e-01,    9.11117201643593e-01,    9.73787710585638e-01,    2.28791196845694e-03,    1.43282393624958e-06
    3.70000000000000e-01,    9.10885435531201e-01,    9.73717108034068e-01,    2.28789808925061e-03,    1.44670314258378e-06
    3.71000000000000e-01,    9.10653717677255e-01,    9.73646509422736e-01,    2.28788397548935e-03,    1.46081690384223e-06
    3.72000000000000e-01,    9.10422048073935e-01,    9.73575914798127e-01,    2.28786962190994e-03,    1.47517048325927e-06
    3.73000000000000e-01,    9.10190426713419e-01,    9.73505324208201e-01,    2.28785502308228e-03,    1.48976931091553e-06
    3.74000000000000e-01,    9.09958853587890e-01,    9.73434737702575e-01,    2.28784017338838e-03,    1.50461900481777e-06
    3.75000000000000e-01,    9.09727328689529e-01,    9.73364155331998e-01,    2.28782506708211e-03,    1.51972531108034e-06
    3.76000000000000e-01,    9.09495852010519e-01,    9.73293577148340e-01,    2.28780969829073e-03,    1.53509410246412e-06
    3.77000000000000e-01,    9.09264423543044e-01,    9.73223003205570e-01,    2.28779406090310e-03,    1.55073149009211e-06
    3.78000000000000e-01,    9.09033043279288e-01,    9.73152433559482e-01,    2.28777814860186e-03,    1.56664379133769e-06
    3.79000000000000e-01,    9.08801711211437e-01,    9.73081868266735e-01,    2.28776195497165e-03,    1.58283742154925e-06
    3.80000000000000e-01,    9.08570427331677e-01,    9.73011307386821e-01,    2.28774547327610e-03,    1.59931911709469e-06
    3.81000000000000e-01,    9.08339191632195e-01,    9.72940750981460e-01,    2.28772869652674e-03,    1.61609586645364e-06
    3.82000000000000e-01,    9.08108004105181e-01,    9.72870199112861e-01,    2.28771161767960e-03,    1.63317471359899e-06
    3.83000000000000e-01,    9.07876864742822e-01,    9.72799651845898e-01,    2.28769422938880e-03,    1.65056300439949e-06
    3.84000000000000e-01,    9.07645773537310e-01,    9.72729109248025e-01,    2.28767652401645e-03,    1.66826837674341e-06
    3.85000000000000e-01,    9.07414730480835e-01,    9.72658571388369e-01,    2.28765849373494e-03,    1.68629865825642e-06
    3.86000000000000e-01,    9.07183735565589e-01,    9.72588038338679e-01,    2.28764013042022e-03,    1.70466197297288e-06
    3.87000000000000e-01,    9.06952788783764e-01,    9.72517510174445e-01,    2.28762142552428e-03,    1.72336686891629e-06
    3.88000000000000e-01,    9.06721890127555e-01,    9.72446986973083e-01,    2.28760237028129e-03,    1.74242211190595e-06
    3.89000000000000e-01,    9.06491039589156e-01,    9.72376468813506e-01,    2.28758295575545e-03,    1.76183663774554e-06
    3.90000000000000e-01,    9.06260237160762e-01,    9.72305955778155e-01,    2.28756317261192e-03,    1.78161978127323e-06
    3.91000000000000e-01,    9.06029482834570e-01,    9.72235447954417e-01,    2.28754301095553e-03,    1.80178143766966e-06
    3.92000000000000e-01,    9.05798776602778e-01,    9.72164945430961e-01,    2.28752246074630e-03,    1.82233164689732e-06
    3.93000000000000e-01,    9.05568118457583e-01,    9.72094448302306e-01,    2.28750151128200e-03,    1.84328111119581e-06
    3.94000000000000e-01,    9.05337508391184e-01,    9.72023956666560e-01,    2.28748015145355e-03,    1.86464093964290e-06
    3.95000000000000e-01,    9.05106946395782e-01,    9.71953470623779e-01,    2.28745836993169e-03,    1.88642246150584e-06
    3.96000000000000e-01,    9.04876432463578e-01,    9.71882990278697e-01,    2.28743615485746e-03,    1.90863753573467e-06
    3.97000000000000e-01,    9.04645966586773e-01,    9.71812515742923e-01,    2.28741349359360e-03,    1.93129879959966e-06
    3.98000000000000e-01,    9.04415548757569e-01,    9.71742047129695e-01,    2.28739037331856e-03,    1.95441907463501e-06
    3.99000000000000e-01,    9.04185178968171e-01,    9.71671584562191e-01,    2.28736678008546e-03,    1.97801230774008e-06
    4.00000000000000e-01,    9.03954857210784e-01,    9.71601128168641e-01,    2.28734269937570e-03,    2.00209301749515e-06
    4.01000000000000e-01,    9.03724583477612e-01,    9.71530678083811e-01,    2.28731811593070e-03,    2.02667646249442e-06
    4.02000000000000e-01,    9.03494357760862e-01,    9.71460234449478e-01,    2.28729301369830e-03,    2.05177869489431e-06
    4.03000000000000e-01,    9.03264180052741e-01,    9.71389797415474e-01,    2.28726737571504e-03,    2.07741667815066e-06
    4.04000000000000e-01,    9.03034050345458e-01,    9.71319367140551e-01,    2.28724118400728e-03,    2.10360838591123e-06
    4.05000000000000e-01,    9.02803968631222e-01,    9.71248943793403e-01,    2.28721441947668e-03,    2.13037291651954e-06
    4.06000000000000e-01,    9.02573934902242e-01,    9.71178527553336e-01,    2.28718706182344e-03,    2.15773056975456e-06
    4.07000000000000e-01,    9.02343949150730e-01,    9.71108118612245e-01,    2.28715908932344e-03,    2.18570306975674e-06
    4.08000000000000e-01,    9.02114011368896e-01,    9.71037717175723e-01,    2.28713047870225e-03,    2.21431369094538e-06
    4.09000000000000e-01,    9.01884121548955e-01,    9.70967323464582e-01,    2.28710120496301e-03,    2.24358743018108e-06
    4.10000000000000e-01,    9.01654279683119e-01,    9.70896937717442e-01,    2.28707124109381e-03,    2.27355129938596e-06
    4.11000000000000e-01,    9.01424485763603e-01,    9.70826560193823e-01,    2.28704055771802e-03,    2.30423467517376e-06
    4.12000000000000e-01,    9.01194739782623e-01,    9.70756191173782e-01,    2.28700912313484e-03,    2.33566925835027e-06
    4.13000000000000e-01,    9.00965041732361e-01,    9.70685830961680e-01,    2.28697690289302e-03,    2.36788950017265e-06
    4.14000000000000e-01,    9.00735391605119e-01,    9.70615479898135e-01,    2.28694385843975e-03,    2.40093395344330e-06
    4.15000000000000e-01,    9.00505789393051e-01,    9.70545138362687e-01,    2.28690994681786e-03,    2.43484557533607e-06
    4.16000000000000e-01,    9.00276235088384e-01,    9.70474806772706e-01,    2.28687512079017e-03,    2.46967160302407e-06
    4.17000000000000e-01,    9.00046728683343e-01,    9.70404485597289e-01,    2.28683932726692e-03,    2.50546512627468e-06
    4.18000000000000e-01,    8.99817270170148e-01,    9.70334175366668e-01,    2.28680250624187e-03,    2.54228615132585e-06
    4.19000000000000e-01,    8.99587859541023e-01,    9.70263876683979e-01,    2.28676458946049e-03,    2.58020293270255e-06
    4.20000000000000e-01,    8.99358496788188e-01,    9.70193590247125e-01,    2.28672549794721e-03,    2.61929444597953e-06
    4.21000000000000e-01,    8.99129181903868e-01,    9.70123316865684e-01,    2.28668514009271e-03,    2.65965230048421e-06
    4.22000000000000e-01,    8.98899914880287e-01,    9.70053057493018e-01,    2.28664340802137e-03,    2.70138437182121e-06
    4.23000000000000e-01,    8.98670695709670e-01,    9.69982813275795e-01,    2.28660017199016e-03,    2.74462040303140e-06
    4.24000000000000e-01,    8.98441524384244e-01,    9.69912585631235e-01,    2.28655527165062e-03,    2.78952074257200e-06
    4.25000000000000e-01,    8.98212400896236e-01,    9.69842376410915e-01,    2.28650849752161e-03,    2.83629487157994e-06
    4.26000000000000e-01,    8.97983325237874e-01,    9.69772188346067e-01,    2.28645954062282e-03,    2.88525177037339e-06
    4.27000000000000e-01,    8.97754297401386e-01,    9.69702026475658e-01,    2.28640783095482e-03,    2.93696143837816e-06
    4.28000000000000e-01,    8.97525317379003e-01,    9.69631901733142e-01,    2.28635213182125e-03,    2.99266057194488e-06
    4.29000000000000e-01,    8.97296385162956e-01,    9.69561833451683e-01,    2.28629025645545e-03,    3.05453593774095e-06
    4.30000000000000e-01,    8.97067500745475e-01,    9.69491842934779e-01,    2.28621979514663e-03,    3.12499724656669e-06
    4.31000000000000e-01,    8.96838664118795e-01,    9.69421947207644e-01,    2.28613882196075e-03,    3.20597043244263e-06
    4.32000000000000e-01,    8.96609875275147e-01,    9.69352161786675e-01,    2.28604558153194e-03,    3.29921086125513e-06
    4.33000000000000e-01,    8.96381134206767e-01,    9.69282501839723e-01,    2.28593835783929e-03,    3.40643455390217e-06
    4.34000000000000e-01,    8.96152440905889e-01,    9.69212982200725e-01,    2.28581547255352e-03,    3.52931983967337e-06
    4.35000000000000e-01,    8.95923795364751e-01,    9.69143617348536e-01,    2.28567528743185e-03,    3.66950496134293e-06
    4.36000000000000e-01,    8.95695197575588e-01,    9.69074421380888e-01,    2.28551620726459e-03,    3.82858512861046e-06
    4.37000000000000e-01,    8.95466647530640e-01,    9.69005407984578e-01,    2.28533668324803e-03,    4.00810914516840e-06
    4.38000000000000e-01,    8.95238145222144e-01,    9.68936590405967e-01,    2.28513521632225e-03,    4.20957607094320e-06
    4.39000000000000e-01,    8.95009690642341e-01,    9.68867981424753e-01,    2.28491036013909e-03,    4.43443225410644e-06
    4.40000000000000e-01,    8.94781283783471e-01,    9.68799593328498e-01,    2.28466072394434e-03,    4.68406844885267e-06
    4.41000000000000e-01,    8.94552924637776e-01,    9.68731437889529e-01,    2.28438497519250e-03,    4.95981720069809e-06
    4.42000000000000e-01,    8.94324613197498e-01,    9.68663526341576e-01,    2.28408184219032e-03,    5.26295020287655e-06
    4.43000000000000e-01,    8.94096349454881e-01,    9.68595869358511e-01,    2.28375011650406e-03,    5.59467588913752e-06
    4.44000000000000e-01,    8.93868133402170e-01,    9.68528477040513e-01,    2.28338865452555e-03,    5.95613786764888e-06
    4.45000000000000e-01,    8.93639965031608e-01,    9.68461358902602e-01,    2.28299637877177e-03,    6.34841362143065e-06
    4.46000000000000e-01,    8.93411844335443e-01,    9.68394523858164e-01,    2.28257227975024e-03,    6.77251264295582e-06
    4.47000000000000e-01,    8.93183771305921e-01,    9.68327980204374e-01,    2.28211541761013e-03,    7.22937478306864e-06
    4.48000000000000e-01,    8.92955745935291e-01,    9.68261735618378e-01,    2.28162492257696e-03,    7.71986981624102e-06
    4.49000000000000e-01,    8.92727768215800e-01,    9.68195797157498e-01,    2.28109999493140e-03,    8.24479746179364e-06
    4.50000000000000e-01,    8.92499838139699e-01,    9.68130171250389e-01,    2.28053990601266e-03,    8.80488638053537e-06
    4.51000000000000e-01,    8.92271955699239e-01,    9.68064863687871e-01,    2.27994399925816e-03,    9.40079313503946e-06
    4.52000000000000e-01,    8.92044120886670e-01,    9.67999879629850e-01,    2.27931168942348e-03,    1.00331029697146e-05
    4.53000000000000e-01,    8.91816333694246e-01,    9.67935223616913e-01,    2.27864246127398e-03,    1.07023311192159e-05
    4.54000000000000e-01,    8.91588594114219e-01,    9.67870899568277e-01,    2.27793586981967e-03,    1.14089225735236e-05
    4.55000000000000e-01,    8.91360902138844e-01,    9.67806910776374e-01,    2.27719154093123e-03,    1.21532514619684e-05
    4.56000000000000e-01,    8.91133257760376e-01,    9.67743259921316e-01,    2.27640916970675e-03,    1.29356226864442e-05
    4.57000000000000e-01,    8.90905660971071e-01,    9.67679949095010e-01,    2.27558851774744e-03,    1.37562746457563e-05
    4.58000000000000e-01,    8.90678111763186e-01,    9.67616979803205e-01,    2.27472941292919e-03,    1.46153794640055e-05
    4.59000000000000e-01,    8.90450610128978e-01,    9.67554352971737e-01,    2.27383174869994e-03,    1.55130436932521e-05
    4.60000000000000e-01,    8.90223156060707e-01,    9.67492068963485e-01,    2.27289548216480e-03,    1.64493102283942e-05
    4.61000000000000e-01,    8.89995749550632e-01,    9.67430127596157e-01,    2.27192063207774e-03,    1.74241603154549e-05
    4.62000000000000e-01,    8.89768390591013e-01,    9.67368528159659e-01,    2.27090727688050e-03,    1.84375155126952e-05
