/* columns are:  t,    y1,    y2,    y3,    y4,     */
    2.32000000000000e-01,    9.43328784121946e-01,    9.83487314572333e-01,    2.28874954830236e-03,    5.95244090822515e-07
    2.33000000000000e-01,    9.43090332274476e-01,    9.83416356075490e-01,    2.28874700245157e-03,    5.97789941610854e-07
    2.34000000000000e-01,    9.42851929765479e-01,    9.83345399651465e-01,    2.28874443315671e-03,    6.00359236475567e-07
    2.35000000000000e-01,    9.42613576586999e-01,    9.83274445302735e-01,    2.28874184014080e-03,    6.02952252383672e-07
    2.36000000000000e-01,    9.42375272731130e-01,    9.83203493034154e-01,    2.28873922285773e-03,    6.05569535456587e-07
    2.37000000000000e-01,    9.42137018189922e-01,    9.83132542848426e-01,    2.28873658100481e-03,    6.08211388370587e-07
    2.38000000000000e-01,    9.41898812955419e-01,    9.83061594747949e-01,    2.28873391431397e-03,    6.10878079214936e-07
    2.39000000000000e-01,    9.41660657019676e-01,    9.82990648735645e-01,    2.28873122245799e-03,    6.13569935196287e-07
    2.40000000000000e-01,    9.41422550374770e-01,    9.82919704814207e-01,    2.28872850513513e-03,    6.16287258056046e-07
    2.41000000000000e-01,    9.41184493012760e-01,    9.82848762986501e-01,    2.28872576202436e-03,    6.19030368826800e-07
    2.42000000000000e-01,    9.40946484925699e-01,    9.82777823255466e-01,    2.28872299279633e-03,    6.21799596852200e-07
    2.43000000000000e-01,    9.40708526105646e-01,    9.82706885623979e-01,    2.28872019712897e-03,    6.24595264219757e-07
    2.44000000000000e-01,    9.40470616544675e-01,    9.82635950095926e-01,    2.28871737458539e-03,    6.27417807797475e-07
    2.45000000000000e-01,    9.40232756234849e-01,    9.82565016674591e-01,    2.28871452479742e-03,    6.30267595769068e-07
    2.46000000000000e-01,    9.39994945168228e-01,    9.82494085362704e-01,    2.28871164745917e-03,    6.33144934020209e-07
    2.47000000000000e-01,    9.39757183336872e-01,    9.82423156163366e-01,    2.28870874222321e-03,    6.36050169971837e-07
    2.48000000000000e-01,    9.39519470732856e-01,    9.82352229080635e-01,    2.28870580863322e-03,    6.38983759968730e-07
    2.49000000000000e-01,    9.39281807348252e-01,    9.82281304118175e-01,    2.28870284627773e-03,    6.41946115459556e-07
    2.50000000000000e-01,    9.39044193175119e-01,    9.82210381278886e-01,    2.28869985483194e-03,    6.44937561243897e-07
    2.51000000000000e-01,    9.38806628205521e-01,    9.82139460566100e-01,    2.28869683392188e-03,    6.47958471309751e-07
    2.52000000000000e-01,    9.38569112431538e-01,    9.82068541984077e-01,    2.28869378306860e-03,    6.51009324586295e-07
    2.53000000000000e-01,    9.38331645845246e-01,    9.81997625536898e-01,    2.28869070181325e-03,    6.54090579933642e-07
    2.54000000000000e-01,    9.38094228438705e-01,    9.81926711227633e-01,    2.28868758981187e-03,    6.57202581315407e-07
    2.55000000000000e-01,    9.37856860203986e-01,    9.81855799059864e-01,    2.28868444666196e-03,    6.60345731221711e-07
    2.56000000000000e-01,    9.37619541133168e-01,    9.81784889038070e-01,    2.28868127185986e-03,    6.63520533324609e-07
    2.57000000000000e-01,    9.37382271218335e-01,    9.81713981166796e-01,    2.28867806489428e-03,    6.66727498911434e-07
    2.58000000000000e-01,    9.37145050451550e-01,    9.81643075449285e-01,    2.28867482540118e-03,    6.69966992009571e-07
    2.59000000000000e-01,    9.36907878824886e-01,    9.81572171889396e-01,    2.28867155294719e-03,    6.73239445991290e-07
    2.60000000000000e-01,    9.36670756330427e-01,    9.81501270491763e-01,    2.28866824701079e-03,    6.76545382393882e-07
    2.61000000000000e-01,    9.36433682960260e-01,    9.81430371261334e-01,    2.28866490703488e-03,    6.79885358305516e-07
    2.62000000000000e-01,    9.36196658706452e-01,    9.81359474201582e-01,    2.28866153262975e-03,    6.83259763440346e-07
    2.63000000000000e-01,    9.35959683561080e-01,    9.81288579316632e-01,    2.28865812333144e-03,    6.86669061747752e-07
    2.64000000000000e-01,    9.35722757516229e-01,    9.81217686611314e-01,    2.28865467859644e-03,    6.90113796745839e-07
    2.65000000000000e-01,    9.35485880563993e-01,    9.81146796091030e-01,    2.28865119781623e-03,    6.93594576955408e-07
    2.66000000000000e-01,    9.35249052696443e-01,    9.81075907759456e-01,    2.28864768057775e-03,    6.97111815438265e-07
    2.67000000000000e-01,    9.35012273905657e-01,    9.81005021621001e-01,    2.28864412638525e-03,    7.00666007937433e-07
    2.68000000000000e-01,    9.34775544183725e-01,    9.80934137680775e-01,    2.28864053466332e-03,    7.04257729863591e-07
    2.69000000000000e-01,    9.34538863522744e-01,    9.80863255944839e-01,    2.28863690472858e-03,    7.07887664608494e-07
    2.70000000000000e-01,    9.34302231914789e-01,    9.80792376417020e-01,    2.28863323615112e-03,    7.11556242069260e-07
    2.71000000000000e-01,    9.34065649351944e-01,    9.80721499102055e-01,    2.28862952839787e-03,    7.15263995319174e-07
    2.72000000000000e-01,    9.33829115826298e-01,    9.80650624005356e-01,    2.28862578085910e-03,    7.19011534087979e-07
    2.73000000000000e-01,    9.33592631329955e-01,    9.80579751133748e-01,    2.28862199276521e-03,    7.22799627974666e-07
    2.74000000000000e-01,    9.33356195854993e-01,    9.80508880491235e-01,    2.28861816366584e-03,    7.26628727347431e-07
    2.75000000000000e-01,    9.33119809393499e-01,    9.80438012082936e-01,    2.28861429298478e-03,    7.30499408402378e-07
    2.76000000000000e-01,    9.32883471937565e-01,    9.80367145914537e-01,    2.28861038008129e-03,    7.34412311900278e-07
    2.77000000000000e-01,    9.32647183479302e-01,    9.80296281993508e-01,    2.28860642411233e-03,    7.38368280857606e-07
    2.78000000000000e-01,    9.32410944010788e-01,    9.80225420324148e-01,    2.28860242459465e-03,    7.42367798532559e-07
    2.79000000000000e-01,    9.32174753524116e-01,    9.80154560911969e-01,    2.28859838090701e-03,    7.46411486176242e-07
    2.80000000000000e-01,    9.31938612011380e-01,    9.80083703762931e-01,    2.28859429237784e-03,    7.50500015349701e-07
    2.81000000000000e-01,    9.31702519464694e-01,    9.80012848885105e-01,    2.28859015809602e-03,    7.54634297164688e-07
    2.82000000000000e-01,    9.31466475876143e-01,    9.79941996283117e-01,    2.28858597754086e-03,    7.58814852329100e-07
    2.83000000000000e-01,    9.31230481237820e-01,    9.79871145962887e-01,    2.28858175004536e-03,    7.63042347824035e-07
    2.84000000000000e-01,    9.30994535541825e-01,    9.79800297930681e-01,    2.28857747490301e-03,    7.67317490174830e-07
    2.85000000000000e-01,    9.30758638780275e-01,    9.79729452195432e-01,    2.28857315110491e-03,    7.71641288273278e-07
    2.86000000000000e-01,    9.30522790945259e-01,    9.79658608762016e-01,    2.28856877810216e-03,    7.76014291028139e-07
    2.87000000000000e-01,    9.30286992028873e-01,    9.79587767636801e-01,    2.28856435517700e-03,    7.80437216190718e-07
    2.88000000000000e-01,    9.30051242023219e-01,    9.79516928826400e-01,    2.28855988158336e-03,    7.84910809823709e-07
    2.89000000000000e-01,    9.29815540920422e-01,    9.79446092340967e-01,    2.28855535617437e-03,    7.89436218818385e-07
    2.90000000000000e-01,    9.29579888712571e-01,    9.79375258185565e-01,    2.28855077837976e-03,    7.94014013424353e-07
    2.91000000000000e-01,    9.29344285391767e-01,    9.79304426367092e-01,    2.28854614742144e-03,    7.98644971748065e-07
    2.92000000000000e-01,    9.29108730950115e-01,    9.79233596892550e-01,    2.28854146250967e-03,    8.03329883520556e-07
    2.93000000000000e-01,    9.28873225379744e-01,    9.79162769773326e-01,    2.28853672235757e-03,    8.08070035619343e-07
    2.94000000000000e-01,    9.28637768672747e-01,    9.79091945014783e-01,    2.28853192636105e-03,    8.12866032139183e-07
    2.95000000000000e-01,    9.28402360821230e-01,    9.79021122624420e-01,    2.28852707367386e-03,    8.17718719330473e-07
    2.96000000000000e-01,    9.28167001817298e-01,    9.78950302609737e-01,    2.28852216344974e-03,    8.22628943443610e-07
    2.97000000000000e-01,    9.27931691653086e-01,    9.78879484982810e-01,    2.28851719432376e-03,    8.27598069429167e-07
    2.98000000000000e-01,    9.27696430320690e-01,    9.78808669749723e-01,    2.28851216561006e-03,    8.32626783125047e-07
    2.99000000000000e-01,    9.27461217812221e-01,    9.78737856918519e-01,    2.28850707640093e-03,    8.37715992260424e-07
    3.00000000000000e-01,    9.27226054119787e-01,    9.78667046497309e-01,    2.28850192578050e-03,    8.42866612689326e-07
    3.01000000000000e-01,    9.26990939235524e-01,    9.78596238498451e-01,    2.28849671235208e-03,    8.48080041101105e-07
    3.02000000000000e-01,    9.26755873151535e-01,    9.78525432929099e-01,    2.28849143530852e-03,    8.53357084663675e-07
    3.03000000000000e-01,    9.26520855859934e-01,    9.78454629797737e-01,    2.28848609369190e-03,    8.58698701283765e-07
    3.04000000000000e-01,    9.26285887352832e-01,    9.78383829113091e-01,    2.28848068651709e-03,    8.64105876097274e-07
    3.05000000000000e-01,    9.26050967622367e-01,    9.78313030888266e-01,    2.28847521230233e-03,    8.69580090858646e-07
    3.06000000000000e-01,    9.25816096660650e-01,    9.78242235131404e-01,    2.28846967012858e-03,    8.75122264609266e-07
    3.07000000000000e-01,    9.25581274459795e-01,    9.78171441851462e-01,    2.28846405898437e-03,    8.80733408817493e-07
    3.08000000000000e-01,    9.25346501011919e-01,    9.78100651057846e-01,    2.28845837780748e-03,    8.86414585710259e-07
    3.09000000000000e-01,    9.25111776309161e-01,    9.78029862765029e-01,    2.28845262496124e-03,    8.92167431943496e-07
    3.10000000000000e-01,    9.24877100343637e-01,    9.77959076982271e-01,    2.28844679939985e-03,    8.97992993333968e-07
    3.11000000000000e-01,    9.24642473107465e-01,    9.77888293719051e-01,    2.28844090005270e-03,    9.03892340489577e-07
    3.12000000000000e-01,    9.24407894592766e-01,    9.77817512985625e-01,    2.28843492576112e-03,    9.09866632064016e-07
    3.13000000000000e-01,    9.24173364791680e-01,    9.77746734797932e-01,    2.28842887472259e-03,    9.15917670593757e-07
    3.14000000000000e-01,    9.23938883696330e-01,    9.77675959166739e-01,    2.28842274572058e-03,    9.22046672605100e-07
    3.15000000000000e-01,    9.23704451298836e-01,    9.77605186102139e-01,    2.28841653761488e-03,    9.28254778306699e-07
    3.16000000000000e-01,    9.23470067591323e-01,    9.77534415615424e-01,    2.28841024912946e-03,    9.34543263727718e-07
    3.17000000000000e-01,    9.23235732565934e-01,    9.77463647722169e-01,    2.28840387850267e-03,    9.40913890514902e-07
    3.18000000000000e-01,    9.23001446214797e-01,    9.77392882434631e-01,    2.28839742434908e-03,    9.47368044104779e-07
    3.19000000000000e-01,    9.22767208530035e-01,    9.77322119763769e-01,    2.28839088543040e-03,    9.53906962782155e-07
    3.20000000000000e-01,    9.22533019503776e-01,    9.77251359721728e-01,    2.28838426037402e-03,    9.60532019170869e-07
    3.21000000000000e-01,    9.22298879128166e-01,    9.77180602324653e-01,    2.28837754735354e-03,    9.67245039644967e-07
    3.22000000000000e-01,    9.22064787395338e-01,    9.77109847586216e-01,    2.28837074482317e-03,    9.74047570011839e-07
    3.23000000000000e-01,    9.21830744297419e-01,    9.77039095518024e-01,    2.28836385147110e-03,    9.80940922089320e-07
    3.24000000000000e-01,    9.21596749826541e-01,    9.76968346133096e-01,    2.28835686582566e-03,    9.87926567527273e-07
    3.25000000000000e-01,    9.21362803974850e-01,    9.76897599450639e-01,    2.28834978571396e-03,    9.95006679228032e-07
    3.26000000000000e-01,    9.21128906734487e-01,    9.76826855487164e-01,    2.28834260926858e-03,    1.00218312460696e-06
    3.27000000000000e-01,    9.20895058097582e-01,    9.76756114254455e-01,    2.28833533515765e-03,    1.00945723553620e-06
    3.28000000000000e-01,    9.20661258056268e-01,    9.76685375767021e-01,    2.28832796174054e-03,    1.01683065265052e-06
    3.29000000000000e-01,    9.20427506602689e-01,    9.76614640042400e-01,    2.28832048703336e-03,    1.02430535982544e-06
    3.30000000000000e-01,    9.20193803728992e-01,    9.76543907099150e-01,    2.28831290893707e-03,    1.03188345611980e-06
    3.31000000000000e-01,    9.19960149427312e-01,    9.76473176952491e-01,    2.28830522573034e-03,    1.03956666284245e-06
    3.32000000000000e-01,    9.19726543689800e-01,    9.76402449621140e-01,    2.28829743529543e-03,    1.04735709776152e-06
    3.33000000000000e-01,    9.19492986508594e-01,    9.76331725121582e-01,    2.28828953576814e-03,    1.05525662504736e-06
    3.34000000000000e-01,    9.19259477875842e-01,    9.76261003472434e-01,    2.28828152504210e-03,    1.06326735109023e-06
    3.35000000000000e-01,    9.19026017783690e-01,    9.76190284692786e-01,    2.28827340095782e-03,    1.07139143536217e-06
    3.36000000000000e-01,    9.18792606224282e-01,    9.76119568800227e-01,    2.28826516152550e-03,    1.07963086768631e-06
    3.37000000000000e-01,    9.18559243189770e-01,    9.76048855816228e-01,    2.28825680431578e-03,    1.08798807740613e-06
    3.38000000000000e-01,    9.18325928672297e-01,    9.75978145758858e-01,    2.28824832728476e-03,    1.09646510842495e-06
    3.39000000000000e-01,    9.18092662664016e-01,    9.75907438648919e-01,    2.28823972807849e-03,    1.10506431469297e-06
    3.40000000000000e-01,    9.17859445157076e-01,    9.75836734507685e-01,    2.28823100429000e-03,    1.11378810318530e-06
    3.41000000000000e-01,    9.17626276143627e-01,    9.75766033354779e-01,    2.28822215369920e-03,    1.12263869398387e-06
    3.42000000000000e-01,    9.17393155615824e-01,    9.75695335214275e-01,    2.28821317358154e-03,    1.13161881164198e-06
    3.43000000000000e-01,    9.17160083565816e-01,    9.75624640106312e-01,    2.28820406165862e-03,    1.14073073456391e-06
    3.44000000000000e-01,    9.16927059985759e-01,    9.75553948054369e-01,    2.28819481527340e-03,    1.14997711978415e-06
    3.45000000000000e-01,    9.16694084867808e-01,    9.75483259082413e-01,    2.28818543171354e-03,    1.15936067964183e-06
    3.46000000000000e-01,    9.16461158204116e-01,    9.75412573212460e-01,    2.28817590848800e-03,    1.16888390519124e-06
    3.47000000000000e-01,    9.16228279986844e-01,    9.75341890471780e-01,    2.28816624251008e-03,    1.17854988310310e-06
    3.48000000000000e-01,    9.15995450208145e-01,    9.75271210882991e-01,    2.28815643122046e-03,    1.18836117272830e-06
    3.49000000000000e-01,    9.15762668860179e-01,    9.75200534472570e-01,    2.28814647162250e-03,    1.19832077069020e-06
    3.50000000000000e-01,    9.15529935935107e-01,    9.75129861267439e-01,    2.28813636066905e-03,    1.20843172414155e-06
    3.51000000000000e-01,    9.15297251425085e-01,    9.75059191292441e-01,    2.28812609554870e-03,    1.21869684448671e-06
    3.52000000000000e-01,    9.15064615322279e-01,    9.74988524578260e-01,    2.28811567278819e-03,    1.22911960499372e-06
    3.53000000000000e-01,    9.14832027618848e-01,    9.74917861150363e-01,    2.28810508950512e-03,    1.23970288806790e-06
    3.54000000000000e-01,    9.14599488306954e-01,    9.74847201038778e-01,    2.28809434230067e-03,    1.25045009251291e-06
    3.55000000000000e-01,    9.14366997378764e-01,    9.74776544273943e-01,    2.28808342772947e-03,    1.26136466372122e-06
    3.56000000000000e-01,    9.14134554826439e-01,    9.74705890883948e-01,    2.28807234261218e-03,    1.27244978100672e-06
    3.57000000000000e-01,    9.13902160642148e-01,    9.74635240903842e-01,    2.28806108298098e-03,    1.28370941220506e-06
    3.58000000000000e-01,    9.13669814818055e-01,    9.74564594362399e-01,    2.28804964557893e-03,    1.29514681425416e-06
    3.59000000000000e-01,    9.13437517346329e-01,    9.74493951293824e-01,    2.28803802653409e-03,    1.30676585909944e-06
    3.60000000000000e-01,    9.13205268219138e-01,    9.74423311732657e-01,    2.28802622193624e-03,    1.31857045694937e-06
    3.61000000000000e-01,    9.12973067428649e-01,    9.74352675710831e-01,    2.28801422817064e-03,    1.33056422254852e-06
    3.62000000000000e-01,    9.12740914967036e-01,    9.74282043268009e-01,    2.28800204074690e-03,    1.34275164628806e-06
    3.63000000000000e-01,    9.12508810826467e-01,    9.74211414436876e-01,    2.28798965596511e-03,    1.35513642808041e-06
    3.64000000000000e-01,    9.12276754999115e-01,    9.74140789256355e-01,    2.28797706941867e-03,    1.36772297451695e-06
    3.65000000000000e-01,    9.12044747477153e-01,    9.74070167765593e-01,    2.28796427667547e-03,    1.38051571771836e-06
    3.66000000000000e-01,    9.11812788252754e-01,    9.73999550000962e-01,    2.28795127361799e-03,    1.39351877519615e-06
    3.67000000000000e-01,    9.11580877318095e-01,    9.73928936008091e-01,    2.28793805508013e-03,    1.40673731306260e-06
    3.68000000000000e-01,    9.11349014665348e-01,    9.73858325824096e-01,    2.28792461685989e-03,    1.42017553329343e-06
    3.69000000000000e-01,    9.11117200286691e-01,    9.73787719494038e-01,    2.28791095385542e-03,    1.43383853776675e-06
    3.70000000000000e-01,    9.10885434174303e-01,    9.73717117063059e-01,    2.28789706095580e-03,    1.44773143738657e-06
    3.71000000000000e-01,    9.10653716320360e-01,    9.73646518572936e-01,    2.28788293343115e-03,    1.46185896204104e-06
    3.72000000000000e-01,    9.10422046717043e-01,    9.73575924076748e-01,    2.28786856527163e-03,    1.47622712155917e-06
    3.73000000000000e-01,    9.10190425356530e-01,    9.73505333617157e-01,    2.28785395164694e-03,    1.49084074625198e-06
    3.74000000000000e-01,    9.09958852231004e-01,    9.73434747246231e-01,    2.28783908666179e-03,    1.50570573139410e-06
    3.75000000000000e-01,    9.09727327332647e-01,    9.73364165015888e-01,    2.28782396443771e-03,    1.52082795547555e-06
    3.76000000000000e-01,    9.09495850653638e-01,    9.73293586974402e-01,    2.28780857950884e-03,    1.53621288434337e-06
    3.77000000000000e-01,    9.09264422186167e-01,    9.73223013182402e-01,    2.28779292501016e-03,    1.55186738302481e-06
    3.78000000000000e-01,    9.09033041922414e-01,    9.73152443689105e-01,    2.28777699536899e-03,    1.56779702419365e-06
    3.79000000000000e-01,    9.08801709854562e-01,    9.73081878542384e-01,    2.28776078516400e-03,    1.58400722918414e-06
    3.80000000000000e-01,    9.08570425974675e-01,    9.73011317797608e-01,    2.28774428812438e-03,    1.60050426880944e-06
    3.81000000000000e-01,    9.08339190274771e-01,    9.72940761529370e-01,    2.28772749580546e-03,    1.61729658772962e-06
    3.82000000000000e-01,    9.08108002747186e-01,    9.72870209800970e-01,    2.28771040103990e-03,    1.63439135328142e-06
    3.83000000000000e-01,    9.07876863384618e-01,    9.72799662673846e-01,    2.28769299687120e-03,    1.65179552198906e-06
    3.84000000000000e-01,    9.07645772179086e-01,    9.72729120216819e-01,    2.28767527550646e-03,    1.66951688672114e-06
    3.85000000000000e-01,    9.07414729122699e-01,    9.72658582501716e-01,    2.28765722881276e-03,    1.68756358042471e-06
    3.86000000000000e-01,    9.07183734207521e-01,    9.72588049600021e-01,    2.28763884869570e-03,    1.70594369748914e-06
    3.87000000000000e-01,    9.06952787425783e-01,    9.72517521587572e-01,    2.28762012656793e-03,    1.72466582525042e-06
    3.88000000000000e-01,    9.06721888769615e-01,    9.72446998540054e-01,    2.28760105385943e-03,    1.74373853375433e-06
    3.89000000000000e-01,    9.06491038231246e-01,    9.72376480538065e-01,    2.28758162144399e-03,    1.76317094919349e-06
    3.90000000000000e-01,    9.06260235802864e-01,    9.72305967665183e-01,    2.28756181985783e-03,    1.78297253535380e-06
    3.91000000000000e-01,    9.06029481476676e-01,    9.72235460005682e-01,    2.28754163955839e-03,    1.80315283479140e-06
    3.92000000000000e-01,    9.05798775244883e-01,    9.72164957652981e-01,    2.28752106996778e-03,    1.82372242540168e-06
    3.93000000000000e-01,    9.05568117099687e-01,    9.72094460696367e-01,    2.28750010097604e-03,    1.84469141714545e-06
    3.94000000000000e-01,    9.05337507033287e-01,    9.72023969236564e-01,    2.28747872117787e-03,    1.86607121531279e-06
    3.95000000000000e-01,    9.05106945037884e-01,    9.71953483370252e-01,    2.28745691962644e-03,    1.88787276674352e-06
    3.96000000000000e-01,    9.04876431105679e-01,    9.71883003205386e-01,    2.28743468409809e-03,    1.91010829509686e-06
    3.97000000000000e-01,    9.04645965228874e-01,    9.71812528852834e-01,    2.28741200203928e-03,    1.93279035390902e-06
    3.98000000000000e-01,    9.04415547399670e-01,    9.71742060429184e-01,    2.28738886024936e-03,    1.95593214382544e-06
    3.99000000000000e-01,    9.04185177610273e-01,    9.71671598057322e-01,    2.28736524481452e-03,    1.97954757866676e-06
    4.00000000000000e-01,    9.03954855852885e-01,    9.71601141864909e-01,    2.28734114128048e-03,    2.00365111270451e-06
    4.01000000000000e-01,    9.03724582119713e-01,    9.71530691984435e-01,    2.28731653464624e-03,    2.02825774694629e-06
    4.02000000000000e-01,    9.03494356402964e-01,    9.71460248557523e-01,    2.28729140887708e-03,    2.05338351609956e-06
    4.03000000000000e-01,    9.03264178694843e-01,    9.71389811736322e-01,    2.28726574674726e-03,    2.07904564592890e-06
    4.04000000000000e-01,    9.03034048987560e-01,    9.71319381677668e-01,    2.28723953050015e-03,    2.10526189303797e-06
    4.05000000000000e-01,    9.02803967273324e-01,    9.71248958550066e-01,    2.28721274105844e-03,    2.13205133474518e-06
    4.06000000000000e-01,    9.02573933544344e-01,    9.71178542534257e-01,    2.28718535796023e-03,    2.15943443295181e-06
    4.07000000000000e-01,    9.02343947792831e-01,    9.71108133822047e-01,    2.28715735949129e-03,    2.18743290189643e-06
    4.08000000000000e-01,    9.02114010010998e-01,    9.71037732618883e-01,    2.28712872239362e-03,    2.21606999956559e-06
    4.09000000000000e-01,    9.01884120191057e-01,    9.70967339145880e-01,    2.28709942163631e-03,    2.24537075687912e-06
    4.10000000000000e-01,    9.01654278325221e-01,    9.70896953641667e-01,    2.28706943020627e-03,    2.27536218691250e-06
    4.11000000000000e-01,    9.01424484405705e-01,    9.70826576364941e-01,    2.28703871881989e-03,    2.30607357329511e-06
    4.12000000000000e-01,    9.01194738424724e-01,    9.70756207597884e-01,    2.28700725553588e-03,    2.33753685730479e-06
    4.13000000000000e-01,    9.00965040374495e-01,    9.70685847648610e-01,    2.28697500547877e-03,    2.36978691441663e-06
    4.14000000000000e-01,    9.00735390247235e-01,    9.70615496856638e-01,    2.28694193021974e-03,    2.40286217344234e-06
    4.15000000000000e-01,    9.00505788035162e-01,    9.70545155597948e-01,    2.28690798720444e-03,    2.43680518874838e-06
    4.16000000000000e-01,    9.00276233730496e-01,    9.70474824289351e-01,    2.28687312925876e-03,    2.47166313442220e-06
    4.17000000000000e-01,    9.00046727325455e-01,    9.70404503400231e-01,    2.28683730326068e-03,    2.50748913250783e-06
    4.18000000000000e-01,    8.99817268812260e-01,    9.70334193462019e-01,    2.28680044906803e-03,    2.54434332515797e-06
    4.19000000000000e-01,    8.99587858183134e-01,    9.70263895080060e-01,    2.28676249817661e-03,    2.58229421657622e-06
    4.20000000000000e-01,    8.99358495430300e-01,    9.70193608950303e-01,    2.28672337183179e-03,    2.62142056139270e-06
    4.21000000000000e-01,    8.99129180545979e-01,    9.70123335882793e-01,    2.28668297837125e-03,    2.66181402193092e-06
    4.22000000000000e-01,    8.98899913522398e-01,    9.70053076832101e-01,    2.28664120978261e-03,    2.70358261056908e-06
    4.23000000000000e-01,    8.98670694351782e-01,    9.69982832944371e-01,    2.28659793638222e-03,    2.74685601096407e-06
    4.24000000000000e-01,    8.98441523026356e-01,    9.69912605634142e-01,    2.28655299812484e-03,    2.79179426834315e-06
    4.25000000000000e-01,    8.98212399538348e-01,    9.69842396754219e-01,    2.28650618539002e-03,    2.83860700316783e-06
    4.26000000000000e-01,    8.97983323879985e-01,    9.69772209035835e-01,    2.28645718919787e-03,    2.88760319531643e-06
    4.27000000000000e-01,    8.97754296043497e-01,    9.69702047512367e-01,    2.28640544018073e-03,    2.93935221245629e-06
    4.28000000000000e-01,    8.97525316021114e-01,    9.69631923109344e-01,    2.28634970253882e-03,    2.99508985436303e-06
    4.29000000000000e-01,    8.97296383805067e-01,    9.69561855151386e-01,    2.28628779047184e-03,    3.05700192134918e-06
    4.30000000000000e-01,    8.97067499387586e-01,    9.69491864959100e-01,    2.28621729233381e-03,    3.12750005937442e-06
    4.31000000000000e-01,    8.96838662760905e-01,    9.69421969555873e-01,    2.28613628239748e-03,    3.20850999570664e-06
    4.32000000000000e-01,    8.96609873917258e-01,    9.69352184461162e-01,    2.28604300495067e-03,    3.30178744251321e-06
    4.33000000000000e-01,    8.96381132848878e-01,    9.69282524845517e-01,    2.28593574366741e-03,    3.40904872578169e-06
    4.34000000000000e-01,    8.96152439548000e-01,    9.69213005544949e-01,    2.28581281998362e-03,    3.53197240956299e-06
    4.35000000000000e-01,    8.95923794006861e-01,    9.69143641040611e-01,    2.28567259539683e-03,    3.67219699635530e-06
    4.36000000000000e-01,    8.95695196217699e-01,    9.69074445431781e-01,    2.28551347452226e-03,    3.83131787092996e-06
    4.37000000000000e-01,    8.95466646172750e-01,    9.69005432406648e-01,    2.28533390839855e-03,    4.01088399463602e-06
    4.38000000000000e-01,    8.95238143864254e-01,    9.68936615213789e-01,    2.28513239771537e-03,    4.21239467782097e-06
    4.39000000000000e-01,    8.95009689284451e-01,    9.68868006636268e-01,    2.28490749574348e-03,    4.43729664970566e-06
    4.40000000000000e-01,    8.94781282425582e-01,    9.68799618961609e-01,    2.28465781173323e-03,    4.68698065995600e-06
    4.41000000000000e-01,    8.94552923279887e-01,    9.68731463960227e-01,    2.28438201335484e-03,    4.96277903834712e-06
    4.42000000000000e-01,    8.94324611839609e-01,    9.68663552868478e-01,    2.28407882861845e-03,    5.26596377473867e-06
    4.43000000000000e-01,    8.94096348096992e-01,    9.68595896364887e-01,    2.28374704856343e-03,    5.59774382975910e-06
    4.44000000000000e-01,    8.93868132044281e-01,    9.68528504549816e-01,    2.28338552956101e-03,    5.95926283217923e-06
    4.45000000000000e-01,    8.93639963673719e-01,    9.68461386936518e-01,    2.28299319432781e-03,    6.35159806537331e-06
    4.46000000000000e-01,    8.93411842977554e-01,    9.68394552439986e-01,    2.28256903318963e-03,    6.77575920355584e-06
    4.47000000000000e-01,    8.93183769948032e-01,    9.68328009359643e-01,    2.28211210604123e-03,    7.23268635195664e-06
    4.48000000000000e-01,    8.92955744577401e-01,    9.68261765373152e-01,    2.28162154304923e-03,    7.72324934395793e-06
    4.49000000000000e-01,    8.92727766857911e-01,    9.68195827535876e-01,    2.28109654471612e-03,    8.24824767706266e-06
    4.50000000000000e-01,    8.92499836781810e-01,    9.68130202273536e-01,    2.28053638271253e-03,    8.80840968065284e-06
    4.51000000000000e-01,    8.92271954341350e-01,    9.68064895380682e-01,    2.27994040005397e-03,    9.40439233921318e-06
    4.52000000000000e-01,    8.92044119528781e-01,    9.67999912024940e-01,    2.27930801062261e-03,    1.00367817705750e-05
    4.53000000000000e-01,    8.91816332336357e-01,    9.67935256746083e-01,    2.27863869927581e-03,    1.07060931173737e-05
    4.54000000000000e-01,    8.91588592756330e-01,    9.67870933455202e-01,    2.27793202194246e-03,    1.14127704507245e-05
    4.55000000000000e-01,    8.91360900780956e-01,    9.67806945441928e-01,    2.27718760480986e-03,    1.21571875833274e-05
    4.56000000000000e-01,    8.91133256402488e-01,    9.67743295389209e-01,    2.27640514265498e-03,    1.29396497382059e-05
    4.57000000000000e-01,    8.90905659613182e-01,    9.67679985386562e-01,    2.27558439734944e-03,    1.37603950437428e-05
    4.58000000000000e-01,    8.90678110405297e-01,    9.67617016940763e-01,    2.27472519665285e-03,    1.46195957403382e-05
    4.59000000000000e-01,    8.90450608771090e-01,    9.67554390982711e-01,    2.27382743344014e-03,    1.55173589530410e-05
    4.60000000000000e-01,    8.90223154702818e-01,    9.67492107871661e-01,    2.27289106522653e-03,    1.64537271666509e-05
    4.61000000000000e-01,    8.89995748192743e-01,    9.67430167415978e-01,    2.27191611182220e-03,    1.74286805709840e-05
    4.62000000000000e-01,    8.89768389233124e-01,    9.67368568899229e-01,    2.27090265238585e-03,    1.84421400073323e-05
    4.63000000000000e-01,    8.89541077816223e-01,    9.67307311101010e-01,    2.26985082307123e-03,    1.94939693219589e-05
