/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    2.17500000000000e-01,    9.46791887305969e-01,    9.84513729581981e-01,    2.28909300108491e-03,    2.51791308277529e-07
    2.18000000000000e-01,    9.46672297049225e-01,    9.84478230029409e-01,    2.28909247492797e-03,    2.52317465220529e-07
    2.18500000000000e-01,    9.46552719156921e-01,    9.84442730964325e-01,    2.28909194638396e-03,    2.52846009231379e-07
    2.19000000000000e-01,    9.46433153628062e-01,    9.84407232386853e-01,    2.28909141543930e-03,    2.53376953889529e-07
    2.19500000000000e-01,    9.46313600461651e-01,    9.84371734297117e-01,    2.28909088208041e-03,    2.53910312774430e-07
    2.20000000000000e-01,    9.46194059656692e-01,    9.84336236695242e-01,    2.28909034629372e-03,    2.54446099465534e-07
    2.20500000000000e-01,    9.46074531212190e-01,    9.84300739581352e-01,    2.28908980806565e-03,    2.54984327542290e-07
    2.21000000000000e-01,    9.45955015127217e-01,    9.84265242956857e-01,    2.28908926723679e-03,    2.55525156395608e-07
    2.21500000000000e-01,    9.45835511400726e-01,    9.84229746820929e-01,    2.28908872390149e-03,    2.56068491700973e-07
    2.22000000000000e-01,    9.45716020031719e-01,    9.84194251173638e-01,    2.28908817805251e-03,    2.56614340676613e-07
    2.22500000000000e-01,    9.45596541019200e-01,    9.84158756015123e-01,    2.28908762967444e-03,    2.57162718745637e-07
    2.23000000000000e-01,    9.45477074362173e-01,    9.84123261345524e-01,    2.28908707875186e-03,    2.57713641331155e-07
    2.23500000000000e-01,    9.45357620059645e-01,    9.84087767164983e-01,    2.28908652526933e-03,    2.58267123856278e-07
    2.24000000000000e-01,    9.45238178110619e-01,    9.84052273473640e-01,    2.28908596921144e-03,    2.58823181744117e-07
    2.24500000000000e-01,    9.45118748514101e-01,    9.84016780271635e-01,    2.28908541056277e-03,    2.59381830417781e-07
    2.25000000000000e-01,    9.44999331269096e-01,    9.83981287559109e-01,    2.28908484930789e-03,    2.59943085300381e-07
    2.25500000000000e-01,    9.44879926374608e-01,    9.83945795336203e-01,    2.28908428543137e-03,    2.60506961815026e-07
    2.26000000000000e-01,    9.44760533829642e-01,    9.83910303603056e-01,    2.28908371891780e-03,    2.61073475384828e-07
    2.26500000000000e-01,    9.44641153633204e-01,    9.83874812359809e-01,    2.28908314975176e-03,    2.61642641432897e-07
    2.27000000000000e-01,    9.44521785784297e-01,    9.83839321606603e-01,    2.28908257791781e-03,    2.62214475382342e-07
    2.27500000000000e-01,    9.44402430281928e-01,    9.83803831343579e-01,    2.28908200340053e-03,    2.62788992656275e-07
    2.28000000000000e-01,    9.44283087125101e-01,    9.83768341570877e-01,    2.28908142618451e-03,    2.63366208677805e-07
    2.28500000000000e-01,    9.44163756312875e-01,    9.83732852289869e-01,    2.28908084611461e-03,    2.63946278583101e-07
    2.29000000000000e-01,    9.44044437844230e-01,    9.83697363500101e-01,    2.28908026324293e-03,    2.64529150261430e-07
    2.29500000000000e-01,    9.43925131718157e-01,    9.83661875201403e-01,    2.28907967758917e-03,    2.65114804020186e-07
    2.30000000000000e-01,    9.43805837933660e-01,    9.83626387393935e-01,    2.28907908913572e-03,    2.65703257470193e-07
    2.30500000000000e-01,    9.43686556489746e-01,    9.83590900077858e-01,    2.28907849786497e-03,    2.66294528222278e-07
    2.31000000000000e-01,    9.43567287385420e-01,    9.83555413253330e-01,    2.28907790375930e-03,    2.66888633887267e-07
    2.31500000000000e-01,    9.43448030619689e-01,    9.83519926920511e-01,    2.28907730680111e-03,    2.67485592075987e-07
    2.32000000000000e-01,    9.43328786191558e-01,    9.83484441079562e-01,    2.28907670697279e-03,    2.68085420399264e-07
    2.32500000000000e-01,    9.43209554100032e-01,    9.83448955730642e-01,    2.28907610425672e-03,    2.68688136467923e-07
    2.33000000000000e-01,    9.43090334344118e-01,    9.83413470873911e-01,    2.28907549863530e-03,    2.69293757892792e-07
    2.33500000000000e-01,    9.42971126922821e-01,    9.83377986509528e-01,    2.28907489009090e-03,    2.69902302284695e-07
    2.34000000000000e-01,    9.42851931835147e-01,    9.83342502637654e-01,    2.28907427860593e-03,    2.70513787254460e-07
    2.34500000000000e-01,    9.42732749080102e-01,    9.83307019258449e-01,    2.28907366416278e-03,    2.71128230412913e-07
    2.35000000000000e-01,    9.42613578656691e-01,    9.83271536372071e-01,    2.28907304674382e-03,    2.71745649370879e-07
    2.35500000000000e-01,    9.42494420563921e-01,    9.83236053978681e-01,    2.28907242633145e-03,    2.72366061739185e-07
    2.36000000000000e-01,    9.42375274800839e-01,    9.83200572079532e-01,    2.28907180278424e-03,    2.72989608945427e-07
    2.36500000000000e-01,    9.42256141366448e-01,    9.83165090674691e-01,    2.28907117609492e-03,    2.73616298273505e-07
    2.37000000000000e-01,    9.42137020259729e-01,    9.83129609763690e-01,    2.28907054631704e-03,    2.74246076146768e-07
    2.37500000000000e-01,    9.42017911479689e-01,    9.83094129346713e-01,    2.28906991343049e-03,    2.74878962698152e-07
    2.38000000000000e-01,    9.41898815025334e-01,    9.83058649423939e-01,    2.28906927741513e-03,    2.75514978060597e-07
    2.38500000000000e-01,    9.41779730895671e-01,    9.83023169995553e-01,    2.28906863825082e-03,    2.76154142367038e-07
    2.39000000000000e-01,    9.41660659089707e-01,    9.82987691061735e-01,    2.28906799591744e-03,    2.76796475750414e-07
    2.39500000000000e-01,    9.41541599606447e-01,    9.82952212622668e-01,    2.28906735039485e-03,    2.77441998343663e-07
    2.40000000000000e-01,    9.41422552444900e-01,    9.82916734678534e-01,    2.28906670166291e-03,    2.78090730279722e-07
    2.40500000000000e-01,    9.41303517604071e-01,    9.82881257229514e-01,    2.28906604970150e-03,    2.78742691691528e-07
    2.41000000000000e-01,    9.41184495082967e-01,    9.82845780275792e-01,    2.28906539449048e-03,    2.79397902712020e-07
    2.41500000000000e-01,    9.41065484880594e-01,    9.82810303817548e-01,    2.28906473600971e-03,    2.80056383474134e-07
    2.42000000000000e-01,    9.40946486995960e-01,    9.82774827854965e-01,    2.28906407423908e-03,    2.80718154110808e-07
    2.42500000000000e-01,    9.40827501428071e-01,    9.82739352388226e-01,    2.28906340915843e-03,    2.81383234754981e-07
    2.43000000000000e-01,    9.40708528175933e-01,    9.82703877417511e-01,    2.28906274074765e-03,    2.82051645539589e-07
    2.43500000000000e-01,    9.40589567238584e-01,    9.82668402943894e-01,    2.28906206888566e-03,    2.82723507526746e-07
    2.44000000000000e-01,    9.40470618615048e-01,    9.82632928968116e-01,    2.28906139348904e-03,    2.83398904146034e-07
    2.44500000000000e-01,    9.40351682304298e-01,    9.82597455489333e-01,    2.28906071465369e-03,    2.84077739496399e-07
    2.45000000000000e-01,    9.40232758305341e-01,    9.82561982507755e-01,    2.28906003235658e-03,    2.84760036613278e-07
    2.45500000000000e-01,    9.40113846617185e-01,    9.82526510023588e-01,    2.28905934657466e-03,    2.85445818532109e-07
    2.46000000000000e-01,    9.39994947238837e-01,    9.82491038037041e-01,    2.28905865728490e-03,    2.86135108288329e-07
    2.46500000000000e-01,    9.39876060169305e-01,    9.82455566548321e-01,    2.28905796446427e-03,    2.86827928917376e-07
    2.47000000000000e-01,    9.39757185407597e-01,    9.82420095557635e-01,    2.28905726808973e-03,    2.87524303454687e-07
    2.47500000000000e-01,    9.39638322952718e-01,    9.82384625065192e-01,    2.28905656813825e-03,    2.88224254935699e-07
    2.48000000000000e-01,    9.39519472803678e-01,    9.82349155071198e-01,    2.28905586458679e-03,    2.88927806395850e-07
    2.48500000000000e-01,    9.39400634959484e-01,    9.82313685575863e-01,    2.28905515741232e-03,    2.89634980870578e-07
    2.49000000000000e-01,    9.39281809419143e-01,    9.82278216579393e-01,    2.28905444659179e-03,    2.90345801395320e-07
    2.49500000000000e-01,    9.39162996181662e-01,    9.82242748081995e-01,    2.28905373210218e-03,    2.91060291005514e-07
    2.50000000000000e-01,    9.39044195246050e-01,    9.82207280083879e-01,    2.28905301392045e-03,    2.91778472736596e-07
    2.50500000000000e-01,    9.38925406611313e-01,    9.82171812585250e-01,    2.28905229202356e-03,    2.92500369624005e-07
    2.51000000000000e-01,    9.38806630276478e-01,    9.82136345586949e-01,    2.28905156631696e-03,    2.93226076230441e-07
    2.51500000000000e-01,    9.38687866240591e-01,    9.82100879090596e-01,    2.28905083661727e-03,    2.93955775919304e-07
    2.52000000000000e-01,    9.38569114502617e-01,    9.82065413094852e-01,    2.28905010307707e-03,    2.94689316116294e-07
    2.52500000000000e-01,    9.38450375061564e-01,    9.82029947599952e-01,    2.28904936566991e-03,    2.95426723279248e-07
    2.53000000000000e-01,    9.38331647916440e-01,    9.81994482606136e-01,    2.28904862436932e-03,    2.96168023866003e-07
    2.53500000000000e-01,    9.38212933066253e-01,    9.81959018113640e-01,    2.28904787914885e-03,    2.96913244334396e-07
    2.54000000000000e-01,    9.38094230510012e-01,    9.81923554122704e-01,    2.28904712998205e-03,    2.97662411142264e-07
    2.54500000000000e-01,    9.37975540246725e-01,    9.81888090633564e-01,    2.28904637684244e-03,    2.98415550747444e-07
    2.55000000000000e-01,    9.37856862275400e-01,    9.81852627646459e-01,    2.28904561970358e-03,    2.99172689607772e-07
    2.55500000000000e-01,    9.37738196595046e-01,    9.81817165161626e-01,    2.28904485853901e-03,    2.99933854181087e-07
    2.56000000000000e-01,    9.37619543204672e-01,    9.81781703179303e-01,    2.28904409332226e-03,    3.00699070925226e-07
    2.56499999999999e-01,    9.37500902103285e-01,    9.81746241699729e-01,    2.28904332402689e-03,    3.01468366298024e-07
    2.56999999999999e-01,    9.37382273289893e-01,    9.81710780723141e-01,    2.28904255062643e-03,    3.02241766757320e-07
    2.57499999999999e-01,    9.37263656763506e-01,    9.81675320249776e-01,    2.28904177309443e-03,    3.03019298760950e-07
    2.57999999999999e-01,    9.37145052523132e-01,    9.81639860279873e-01,    2.28904099140442e-03,    3.03800988766752e-07
    2.58499999999999e-01,    9.37026460567784e-01,    9.81604400813942e-01,    2.28904020549911e-03,    3.04586894080301e-07
    2.58999999999999e-01,    9.36907880896535e-01,    9.81568941854809e-01,    2.28903941505859e-03,    3.05377334595163e-07
    2.59499999999999e-01,    9.36789313508336e-01,    9.81533483400444e-01,    2.28903862031351e-03,    3.06172079678813e-07
    2.59999999999999e-01,    9.36670758402199e-01,    9.81498025451122e-01,    2.28903782123327e-03,    3.06971159920114e-07
    2.60499999999999e-01,    9.36552215577132e-01,    9.81462568007117e-01,    2.28903701778728e-03,    3.07774605907928e-07
    2.60999999999999e-01,    9.36433685032145e-01,    9.81427111068702e-01,    2.28903620994496e-03,    3.08582448231118e-07
    2.61499999999999e-01,    9.36315166766245e-01,    9.81391654636153e-01,    2.28903539767571e-03,    3.09394717478547e-07
    2.61999999999999e-01,    9.36196660778444e-01,    9.81356198709743e-01,    2.28903458094895e-03,    3.10211444239079e-07
    2.62499999999999e-01,    9.36078167067750e-01,    9.81320743289747e-01,    2.28903375973409e-03,    3.11032659101574e-07
    2.62999999999999e-01,    9.35959685633172e-01,    9.81285288376439e-01,    2.28903293400053e-03,    3.11858392654898e-07
    2.63499999999999e-01,    9.35841216473720e-01,    9.81249833970094e-01,    2.28903210371770e-03,    3.12688675487912e-07
    2.63999999999999e-01,    9.35722759588402e-01,    9.81214380070985e-01,    2.28903126885500e-03,    3.13523538189479e-07
    2.64499999999999e-01,    9.35604314976228e-01,    9.81178926679388e-01,    2.28903042938184e-03,    3.14363011348462e-07
    2.64999999999999e-01,    9.35485882636208e-01,    9.81143473795575e-01,    2.28902958526763e-03,    3.15207125553724e-07
    2.65499999999998e-01,    9.35367462567349e-01,    9.81108021419823e-01,    2.28902873648179e-03,    3.16055911394127e-07
    2.65999999999998e-01,    9.35249054768663e-01,    9.81072569552404e-01,    2.28902788299373e-03,    3.16909399458535e-07
    2.66499999999998e-01,    9.35130659239224e-01,    9.81037118197026e-01,    2.28902702438389e-03,    3.17768009300503e-07
    2.66999999999998e-01,    9.35012275977995e-01,    9.81001667351485e-01,    2.28902616090251e-03,    3.18631490678644e-07
    2.67499999999998e-01,    9.34893904983979e-01,    9.80966217015855e-01,    2.28902529254165e-03,    3.19499851535820e-07
    2.67999999999998e-01,    9.34775546256187e-01,    9.80930767190454e-01,    2.28902441926573e-03,    3.20373127461260e-07
    2.68499999999998e-01,    9.34657199793630e-01,    9.80895317875601e-01,    2.28902354103914e-03,    3.21251354044193e-07
    2.68999999999998e-01,    9.34538865595317e-01,    9.80859869071615e-01,    2.28902265782632e-03,    3.22134566873847e-07
    2.69499999999998e-01,    9.34420543660259e-01,    9.80824420778814e-01,    2.28902176959165e-03,    3.23022801539453e-07
    2.69999999999998e-01,    9.34302233987465e-01,    9.80788972997516e-01,    2.28902087629956e-03,    3.23916093630239e-07
    2.70499999999998e-01,    9.34183936575945e-01,    9.80753525728040e-01,    2.28901997791445e-03,    3.24814478735433e-07
    2.70999999999998e-01,    9.34065651424710e-01,    9.80718078970704e-01,    2.28901907440074e-03,    3.25717992444266e-07
    2.71499999999998e-01,    9.33947378532770e-01,    9.80682632725826e-01,    2.28901816572284e-03,    3.26626670345966e-07
    2.71999999999998e-01,    9.33829117899135e-01,    9.80647186993725e-01,    2.28901725184516e-03,    3.27540548029762e-07
    2.72499999999998e-01,    9.33710869522815e-01,    9.80611741774720e-01,    2.28901633273210e-03,    3.28459661084884e-07
    2.72999999999998e-01,    9.33592633402819e-01,    9.80576297069129e-01,    2.28901540834809e-03,    3.29384045100559e-07
    2.73499999999998e-01,    9.33474409538159e-01,    9.80540852877270e-01,    2.28901447865752e-03,    3.30313735666019e-07
    2.73999999999998e-01,    9.33356197927850e-01,    9.80505409198782e-01,    2.28901354370161e-03,    3.31248691576360e-07
    2.74499999999997e-01,    9.33237998570907e-01,    9.80469966033229e-01,    2.28901260352993e-03,    3.32188863258671e-07
    2.74999999999997e-01,    9.33119811466344e-01,    9.80434523380036e-01,    2.28901165820818e-03,    3.33134185009567e-07
    2.75499999999997e-01,    9.33001636613171e-01,    9.80399081239553e-01,    2.28901070769688e-03,    3.34084696310710e-07
    2.75999999999997e-01,    9.32883474010402e-01,    9.80363639613874e-01,    2.28900975175971e-03,    3.35040633477709e-07
    2.76499999999997e-01,    9.32765323656853e-01,    9.80328198503879e-01,    2.28900879029775e-03,    3.36002095437766e-07
    2.76999999999997e-01,    9.32647185551638e-01,    9.80292757910132e-01,    2.28900782324746e-03,    3.36969145724881e-07
    2.77499999999997e-01,    9.32529059693130e-01,    9.80257317833515e-01,    2.28900685050974e-03,    3.37941883454074e-07
    2.77999999999997e-01,    9.32410946081360e-01,    9.80221878274010e-01,    2.28900587208658e-03,    3.38920306606560e-07
    2.78499999999997e-01,    9.32292844712863e-01,    9.80186439233320e-01,    2.28900488778678e-03,    3.39904606410454e-07
    2.78999999999997e-01,    9.32174755588914e-01,    9.80151000710816e-01,    2.28900389768107e-03,    3.40894712115378e-07
    2.79499999999997e-01,    9.32056678709835e-01,    9.80115562706339e-01,    2.28900290178729e-03,    3.41890605898965e-07
    2.79999999999997e-01,    9.31938614071285e-01,    9.80080125222006e-01,    2.28900189986761e-03,    3.42892525577517e-07
    2.80499999999997e-01,    9.31820561674197e-01,    9.80044688257362e-01,    2.28900089197318e-03,    3.43900420006645e-07
    2.80999999999997e-01,    9.31702521519270e-01,    9.80009251812068e-01,    2.28899987814218e-03,    3.44914251008311e-07
    2.81499999999997e-01,    9.31584493602351e-01,    9.79973815888134e-01,    2.28899885814875e-03,    3.45934244434565e-07
    2.81999999999997e-01,    9.31466477923005e-01,    9.79938380485771e-01,    2.28899783196925e-03,    3.46960423936744e-07
    2.82499999999997e-01,    9.31348474481726e-01,    9.79902945604741e-01,    2.28899679963046e-03,    3.47992762725517e-07
    2.82999999999997e-01,    9.31230483278039e-01,    9.79867511245274e-01,    2.28899576110659e-03,    3.49031286601465e-07
    2.83499999999996e-01,    9.31112504311471e-01,    9.79832077407599e-01,    2.28899471637182e-03,    3.50076021365168e-07
    2.83999999999996e-01,    9.30994537578309e-01,    9.79796644093602e-01,    2.28899366521427e-03,    3.51127178923099e-07
    2.84499999999996e-01,    9.30876583078694e-01,    9.79761211303199e-01,    2.28899260764349e-03,    3.52184749702390e-07
    2.84999999999996e-01,    9.30758640812234e-01,    9.79725779036579e-01,    2.28899154363827e-03,    3.53248754920376e-07
    2.85499999999996e-01,    9.30640710778075e-01,    9.79690347294164e-01,    2.28899047315116e-03,    3.54319242029770e-07
    2.85999999999996e-01,    9.30522792975369e-01,    9.79654916076377e-01,    2.28898939613471e-03,    3.55396258483289e-07
    2.86499999999996e-01,    9.30404887401868e-01,    9.79619485384464e-01,    2.28898831244880e-03,    3.56479944392737e-07
    2.86999999999996e-01,    9.30286994057208e-01,    9.79584055218561e-01,    2.28898722207823e-03,    3.57570314960145e-07
    2.87499999999996e-01,    9.30169112940470e-01,    9.79548625579130e-01,    2.28898612497105e-03,    3.58667422137873e-07
    2.87999999999996e-01,    9.30051244050660e-01,    9.79513196466678e-01,    2.28898502107032e-03,    3.59771322866000e-07
    2.88499999999996e-01,    9.29933387386781e-01,    9.79477767881718e-01,    2.28898391031849e-03,    3.60882074701367e-07
    2.88999999999996e-01,    9.29815542947606e-01,    9.79442339825038e-01,    2.28898279262673e-03,    3.61999766463591e-07
    2.89499999999996e-01,    9.29697710732246e-01,    9.79406912297020e-01,    2.28898166795238e-03,    3.63124440811231e-07
    2.89999999999996e-01,    9.29579890739686e-01,    9.79371485298197e-01,    2.28898053623543e-03,    3.64256157754354e-07
    2.90499999999996e-01,    9.29462082968908e-01,    9.79336058829103e-01,    2.28897939741589e-03,    3.65394977303027e-07
    2.90999999999996e-01,    9.29344287418938e-01,    9.79300632890351e-01,    2.28897825142480e-03,    3.66540968390407e-07
    2.91499999999996e-01,    9.29226504089109e-01,    9.79265207483154e-01,    2.28897709812506e-03,    3.67694268128395e-07
    2.91999999999996e-01,    9.29108732978168e-01,    9.79229782607584e-01,    2.28897593750900e-03,    3.68854884188224e-07
    2.92499999999995e-01,    9.28990974085105e-01,    9.79194358264187e-01,    2.28897476951543e-03,    3.70022877757219e-07
    2.92999999999995e-01,    9.28873227408908e-01,    9.79158934453507e-01,    2.28897359408317e-03,    3.71198310022700e-07
    2.93499999999995e-01,    9.28755492948567e-01,    9.79123511176088e-01,    2.28897241115102e-03,    3.72381242171991e-07
    2.93999999999995e-01,    9.28637770703071e-01,    9.79088088432474e-01,    2.28897122065780e-03,    3.73571735392414e-07
    2.94499999999995e-01,    9.28520060671411e-01,    9.79052666223211e-01,    2.28897002254232e-03,    3.74769850871291e-07
    2.94999999999995e-01,    9.28402362852574e-01,    9.79017244548842e-01,    2.28896881674339e-03,    3.75975649795946e-07
    2.95499999999995e-01,    9.28284677245551e-01,    9.78981823409911e-01,    2.28896760319983e-03,    3.77189193353700e-07
    2.95999999999995e-01,    9.28167003849331e-01,    9.78946402806964e-01,    2.28896638185046e-03,    3.78410542731876e-07
    2.96499999999995e-01,    9.28049342662903e-01,    9.78910982740545e-01,    2.28896515263407e-03,    3.79639759117796e-07
    2.96999999999995e-01,    9.27931693685608e-01,    9.78875563212498e-01,    2.28896391534196e-03,    3.80877051225687e-07
    2.97499999999995e-01,    9.27814056916579e-01,    9.78840144223897e-01,    2.28896266985299e-03,    3.82122540200094e-07
    2.97999999999995e-01,    9.27696432354505e-01,    9.78804725774175e-01,    2.28896141623192e-03,    3.83376161265049e-07
    2.98499999999995e-01,    9.27578819998389e-01,    9.78769307863931e-01,    2.28896015441137e-03,    3.84637981823019e-07
    2.98999999999995e-01,    9.27461219847237e-01,    9.78733890493766e-01,    2.28895888432391e-03,    3.85908069276475e-07
    2.99499999999995e-01,    9.27343631900051e-01,    9.78698473664277e-01,    2.28895760590216e-03,    3.87186491027884e-07
    2.99999999999995e-01,    9.27226056155838e-01,    9.78663057376065e-01,    2.28895631907871e-03,    3.88473314479715e-07
    3.00499999999995e-01,    9.27108492613599e-01,    9.78627641629728e-01,    2.28895502378615e-03,    3.89768607034436e-07
    3.00999999999995e-01,    9.26990941272341e-01,    9.78592226425866e-01,    2.28895371995709e-03,    3.91072436094518e-07
    3.01499999999994e-01,    9.26873402131067e-01,    9.78556811765078e-01,    2.28895240752413e-03,    3.92384869062427e-07
    3.01999999999994e-01,    9.26755875188780e-01,    9.78521397647963e-01,    2.28895108641985e-03,    3.93705973340633e-07
    3.02499999999994e-01,    9.26638360444486e-01,    9.78485984075120e-01,    2.28894975657686e-03,    3.95035816331605e-07
    3.02999999999994e-01,    9.26520857897558e-01,    9.78450571050707e-01,    2.28894841752432e-03,    3.96374868872362e-07
    3.03499999999994e-01,    9.26403367546784e-01,    9.78415158573232e-01,    2.28894706943205e-03,    3.97722961143008e-07
    3.03999999999994e-01,    9.26285889391127e-01,    9.78379746642920e-01,    2.28894571227480e-03,    3.99080118385952e-07
    3.04499999999994e-01,    9.26168423429602e-01,    9.78344335260453e-01,    2.28894434597599e-03,    4.00446417195998e-07
    3.04999999999994e-01,    9.26050969661220e-01,    9.78308924426511e-01,    2.28894297045902e-03,    4.01821934167950e-07
    3.05499999999994e-01,    9.25933528084995e-01,    9.78273514141774e-01,    2.28894158564729e-03,    4.03206745896612e-07
    3.05999999999994e-01,    9.25816098699939e-01,    9.78238104406922e-01,    2.28894019146421e-03,    4.04600928976788e-07
    3.06499999999994e-01,    9.25698681505065e-01,    9.78202695222636e-01,    2.28893878783319e-03,    4.06004560003280e-07
    3.06999999999994e-01,    9.25581276499384e-01,    9.78167286589596e-01,    2.28893737467762e-03,    4.07417715570895e-07
    3.07499999999994e-01,    9.25463883681910e-01,    9.78131878508481e-01,    2.28893595192091e-03,    4.08840472274434e-07
    3.07999999999994e-01,    9.25346503051656e-01,    9.78096470979974e-01,    2.28893451948648e-03,    4.10272906708702e-07
    3.08499999999994e-01,    9.25229134607669e-01,    9.78061064005914e-01,    2.28893307716613e-03,    4.11715227055599e-07
    3.08999999999994e-01,    9.25111778349055e-01,    9.78025657590009e-01,    2.28893162454034e-03,    4.13167852843663e-07
    3.09499999999994e-01,    9.24994434274737e-01,    9.77990251730025e-01,    2.28893016186278e-03,    4.14630530408833e-07
    3.09999999999994e-01,    9.24877102383731e-01,    9.77954846426740e-01,    2.28892868904564e-03,    4.16103347551718e-07
    3.10499999999994e-01,    9.24759782675052e-01,    9.77919441680934e-01,    2.28892720600112e-03,    4.17586392072926e-07
    3.10999999999993e-01,    9.24642475147716e-01,    9.77884037493386e-01,    2.28892571264142e-03,    4.19079751773064e-07
    3.11499999999993e-01,    9.24525179800739e-01,    9.77848633864876e-01,    2.28892420887874e-03,    4.20583514452741e-07
    3.11999999999993e-01,    9.24407896633136e-01,    9.77813230796181e-01,    2.28892269462528e-03,    4.22097767912564e-07
    3.12499999999993e-01,    9.24290625643923e-01,    9.77777828288082e-01,    2.28892116979324e-03,    4.23622599953142e-07
    3.12999999999993e-01,    9.24173366832115e-01,    9.77742426341358e-01,    2.28891963429481e-03,    4.25158098375082e-07
    3.13499999999993e-01,    9.24056120196729e-01,    9.77707024956788e-01,    2.28891808804221e-03,    4.26704350978993e-07
    3.13999999999993e-01,    9.23938885736779e-01,    9.77671624135151e-01,    2.28891653094762e-03,    4.28261445565482e-07
    3.14499999999993e-01,    9.23821663451295e-01,    9.77636223878915e-01,    2.28891496273187e-03,    4.29829661315622e-07
    3.14999999999993e-01,    9.23704453339294e-01,    9.77600824189048e-01,    2.28891338328584e-03,    4.31409107351309e-07
    3.15499999999993e-01,    9.23587255399786e-01,    9.77565425065674e-01,    2.28891179259597e-03,    4.32999797219807e-07
    3.15999999999993e-01,    9.23470069631789e-01,    9.77530026509720e-01,    2.28891019055766e-03,    4.34601835523735e-07
    3.16499999999993e-01,    9.23352896034318e-01,    9.77494628522113e-01,    2.28890857706632e-03,    4.36215326865710e-07
    3.16999999999993e-01,    9.23235734606391e-01,    9.77459231103782e-01,    2.28890695201734e-03,    4.37840375848352e-07
    3.17499999999993e-01,    9.23118585347024e-01,    9.77423834255652e-01,    2.28890531530611e-03,    4.39477087074277e-07
    3.17999999999993e-01,    9.23001448255234e-01,    9.77388437979531e-01,    2.28890366672853e-03,    4.41125664660392e-07
    3.18499999999993e-01,    9.22884323330038e-01,    9.77353042276347e-01,    2.28890200617981e-03,    4.42786213382532e-07
    3.18999999999993e-01,    9.22767210570454e-01,    9.77317647146754e-01,    2.28890033358635e-03,    4.44458806839556e-07
    3.19499999999993e-01,    9.22650109975496e-01,    9.77282252591750e-01,    2.28889864883560e-03,    4.46143557591657e-07
    3.19999999999992e-01,    9.22533021544183e-01,    9.77246858612331e-01,    2.28889695181499e-03,    4.47840578199025e-07
    3.20499999999992e-01,    9.22415945275531e-01,    9.77211465209497e-01,    2.28889524241197e-03,    4.49549981221852e-07
    3.20999999999992e-01,    9.22298881168557e-01,    9.77176072384245e-01,    2.28889352051397e-03,    4.51271879220328e-07
    3.21499999999992e-01,    9.22181829222278e-01,    9.77140680138838e-01,    2.28889178586501e-03,    4.53006528173680e-07
    3.21999999999992e-01,    9.22064789435710e-01,    9.77105288474139e-01,    2.28889003836798e-03,    4.54754025209554e-07
    3.22499999999992e-01,    9.21947761807871e-01,    9.77069897390833e-01,    2.28888827794554e-03,    4.56514447653181e-07
    3.22999999999992e-01,    9.21830746337777e-01,    9.77034506890013e-01,    2.28888650447443e-03,    4.58287918757823e-07
    3.23499999999992e-01,    9.21713743024445e-01,    9.76999116972771e-01,    2.28888471783141e-03,    4.60074561776741e-07
    3.23999999999992e-01,    9.21596751866891e-01,    9.76963727640199e-01,    2.28888291789323e-03,    4.61874499963198e-07
    3.24499999999992e-01,    9.21479772864133e-01,    9.76928338893390e-01,    2.28888110453662e-03,    4.63687856570455e-07
    3.24999999999992e-01,    9.21362806015190e-01,    9.76892950734990e-01,    2.28887927746215e-03,    4.65514931042738e-07
    3.25499999999992e-01,    9.21245851319079e-01,    9.76857563165774e-01,    2.28887743658263e-03,    4.67355810561424e-07
    3.25999999999992e-01,    9.21128908774816e-01,    9.76822176186542e-01,    2.28887558180778e-03,    4.69210585412016e-07
    3.26499999999992e-01,    9.21011978381417e-01,    9.76786789798496e-01,    2.28887371300205e-03,    4.71079391140386e-07
    3.26999999999992e-01,    9.20895060137901e-01,    9.76751404002835e-01,    2.28887183002990e-03,    4.72962363292405e-07
    3.27499999999992e-01,    9.20778154043283e-01,    9.76716018800762e-01,    2.28886993275577e-03,    4.74859637413945e-07
    3.27999999999992e-01,    9.20661260096581e-01,    9.76680634193475e-01,    2.28886802104414e-03,    4.76771349050877e-07
    3.28499999999992e-01,    9.20544378296817e-01,    9.76645250183452e-01,    2.28886609461480e-03,    4.78697778389688e-07
    3.28999999999991e-01,    9.20427508643007e-01,    9.76609866771522e-01,    2.28886415337439e-03,    4.80639018800129e-07
    3.29499999999991e-01,    9.20310651134166e-01,    9.76574483958713e-01,    2.28886219720684e-03,    4.82595186346369e-07
    3.29999999999991e-01,    9.20193805769314e-01,    9.76539101746309e-01,    2.28886022596714e-03,    4.84566426047777e-07
    3.30499999999991e-01,    9.20076972547465e-01,    9.76503720135596e-01,    2.28885823951026e-03,    4.86552882923721e-07
    3.30999999999991e-01,    9.19960151467639e-01,    9.76468339127856e-01,    2.28885623769119e-03,    4.88554701993568e-07
    3.31499999999991e-01,    9.19843342528852e-01,    9.76432958724375e-01,    2.28885422036491e-03,    4.90572028276689e-07
    3.31999999999991e-01,    9.19726545730129e-01,    9.76397578927963e-01,    2.28885218721329e-03,    4.92605179901621e-07
    3.32499999999991e-01,    9.19609761070484e-01,    9.76362199739341e-01,    2.28885013815531e-03,    4.94654237881714e-07
    3.32999999999991e-01,    9.19492988548933e-01,    9.76326821159659e-01,    2.28884807306109e-03,    4.96719332093151e-07
