### t                        y1                        y2                         ###
    3.88000000000000e-01,    9.06718425277252e-01,    9.72416371784480e-01
    3.89000000000000e-01,    9.06487544566590e-01,    9.72345643752208e-01
    3.90000000000000e-01,    9.06256711896543e-01,    9.72274917594664e-01
    3.91000000000000e-01,    9.06025927264574e-01,    9.72204193311858e-01
    3.92000000000000e-01,    9.05795190668149e-01,    9.72133470903801e-01
    3.93000000000000e-01,    9.05564502104731e-01,    9.72062750370500e-01
    3.94000000000000e-01,    9.05333861571787e-01,    9.71992031711968e-01
    3.95000000000000e-01,    9.05103269066780e-01,    9.71921314928213e-01
    3.96000000000000e-01,    9.04872724587176e-01,    9.71850600019245e-01
    3.97000000000000e-01,    9.04642228130439e-01,    9.71779886985073e-01
    3.98000000000000e-01,    9.04411779694034e-01,    9.71709175825709e-01
    3.99000000000000e-01,    9.04181379275425e-01,    9.71638466541160e-01
    4.00000000000000e-01,    9.03951026872078e-01,    9.71567759131438e-01
    4.01000000000000e-01,    9.03720722481456e-01,    9.71497053596552e-01
    4.02000000000000e-01,    9.03490466101026e-01,    9.71426349936511e-01
    4.03000000000000e-01,    9.03260257728251e-01,    9.71355648151326e-01
    4.04000000000000e-01,    9.03030097360597e-01,    9.71284948241007e-01
    4.05000000000000e-01,    9.02799984995527e-01,    9.71214250205562e-01
    4.06000000000000e-01,    9.02569920630507e-01,    9.71143554045002e-01
    4.07000000000000e-01,    9.02339904263002e-01,    9.71072859759337e-01
    4.08000000000000e-01,    9.02109935890476e-01,    9.71002167348576e-01
    4.09000000000000e-01,    9.01880015510394e-01,    9.70931476812729e-01
    4.10000000000000e-01,    9.01650143120221e-01,    9.70860788151806e-01
    4.11000000000000e-01,    9.01420318717421e-01,    9.70790101365817e-01
    4.12000000000000e-01,    9.01190542299460e-01,    9.70719416454771e-01
    4.13000000000000e-01,    9.00960813863801e-01,    9.70648733418679e-01
    4.14000000000000e-01,    9.00731133407910e-01,    9.70578052257550e-01
    4.15000000000000e-01,    9.00501500929251e-01,    9.70507372971393e-01
    4.16000000000000e-01,    9.00271916425290e-01,    9.70436695560219e-01
    4.17000000000000e-01,    9.00042379893490e-01,    9.70366020024038e-01
    4.18000000000000e-01,    8.99812891331318e-01,    9.70295346362859e-01
    4.19000000000000e-01,    8.99583450736236e-01,    9.70224674576691e-01
    4.20000000000000e-01,    8.99354058105711e-01,    9.70154004665545e-01
    4.21000000000000e-01,    8.99124713437206e-01,    9.70083336629431e-01
    4.22000000000000e-01,    8.98895416728187e-01,    9.70012670468358e-01
    4.23000000000000e-01,    8.98666167976118e-01,    9.69942006182336e-01
    4.24000000000000e-01,    8.98436967178465e-01,    9.69871343771375e-01
    4.25000000000000e-01,    8.98207814332691e-01,    9.69800683235485e-01
    4.26000000000000e-01,    8.97978709436262e-01,    9.69730024574674e-01
    4.27000000000000e-01,    8.97749652486642e-01,    9.69659367788954e-01
    4.28000000000000e-01,    8.97520643481296e-01,    9.69588712878334e-01
    4.29000000000000e-01,    8.97291682417688e-01,    9.69518059842824e-01
    4.30000000000000e-01,    8.97062769293285e-01,    9.69447408682433e-01
    4.31000000000000e-01,    8.96833904105549e-01,    9.69376759397171e-01
    4.32000000000000e-01,    8.96605086851947e-01,    9.69306111987049e-01
    4.33000000000000e-01,    8.96376317529942e-01,    9.69235466452075e-01
    4.34000000000000e-01,    8.96147596136999e-01,    9.69164822792260e-01
    4.35000000000000e-01,    8.95918922670584e-01,    9.69094181007613e-01
    4.36000000000000e-01,    8.95690297128160e-01,    9.69023541098145e-01
    4.37000000000000e-01,    8.95461719507194e-01,    9.68952903063864e-01
    4.38000000000000e-01,    8.95233189805148e-01,    9.68882266904781e-01
    4.39000000000000e-01,    8.95004708019489e-01,    9.68811632620905e-01
    4.40000000000000e-01,    8.94776274147681e-01,    9.68741000212247e-01
    4.41000000000000e-01,    8.94547888187188e-01,    9.68670369678816e-01
    4.42000000000000e-01,    8.94319550135475e-01,    9.68599741020621e-01
    4.43000000000000e-01,    8.94091259990008e-01,    9.68529114237674e-01
    4.44000000000000e-01,    8.93863017748251e-01,    9.68458489329982e-01
    4.45000000000000e-01,    8.93634823407668e-01,    9.68387866297557e-01
    4.46000000000000e-01,    8.93406676965724e-01,    9.68317245140408e-01
    4.47000000000000e-01,    8.93178578419884e-01,    9.68246625858544e-01
    4.48000000000000e-01,    8.92950527767613e-01,    9.68176008451976e-01
    4.49000000000000e-01,    8.92722525006376e-01,    9.68105392920713e-01
    4.50000000000000e-01,    8.92494570133637e-01,    9.68034779264765e-01
    4.51000000000000e-01,    8.92266663146860e-01,    9.67964167484142e-01
    4.52000000000000e-01,    8.92038804043512e-01,    9.67893557578853e-01
    4.53000000000000e-01,    8.91810992821056e-01,    9.67822949548909e-01
    4.54000000000000e-01,    8.91583229476957e-01,    9.67752343394319e-01
    4.55000000000000e-01,    8.91355514008680e-01,    9.67681739115093e-01
    4.56000000000000e-01,    8.91127846413690e-01,    9.67611136711241e-01
    4.57000000000000e-01,    8.90900226689451e-01,    9.67540536182772e-01
    4.58000000000000e-01,    8.90672654833428e-01,    9.67469937529696e-01
    4.59000000000000e-01,    8.90445130843087e-01,    9.67399340752023e-01
    4.60000000000000e-01,    8.90217654715890e-01,    9.67328745849764e-01
    4.61000000000000e-01,    8.89990226449304e-01,    9.67258152822926e-01
    4.62000000000000e-01,    8.89762846040794e-01,    9.67187561671522e-01
    4.63000000000000e-01,    8.89535513487823e-01,    9.67116972395559e-01
    4.64000000000000e-01,    8.89308228787856e-01,    9.67046384995048e-01
    4.65000000000000e-01,    8.89080991938359e-01,    9.66975799469999e-01
    4.66000000000000e-01,    8.88853802936796e-01,    9.66905215820421e-01
    4.67000000000000e-01,    8.88626661780632e-01,    9.66834634046325e-01
    4.68000000000000e-01,    8.88399568467331e-01,    9.66764054147720e-01
    4.69000000000000e-01,    8.88172522994359e-01,    9.66693476124615e-01
    4.70000000000000e-01,    8.87945525359179e-01,    9.66622899977021e-01
    4.71000000000000e-01,    8.87718575559258e-01,    9.66552325704948e-01
    4.72000000000000e-01,    8.87491673592058e-01,    9.66481753308404e-01
    4.73000000000000e-01,    8.87264819455046e-01,    9.66411182787401e-01
    4.74000000000000e-01,    8.87038013145686e-01,    9.66340614141947e-01
    4.75000000000000e-01,    8.86811254661443e-01,    9.66270047372053e-01
    4.76000000000000e-01,    8.86584543999781e-01,    9.66199482477727e-01
    4.77000000000000e-01,    8.86357881158165e-01,    9.66128919458981e-01
    4.78000000000000e-01,    8.86131266134060e-01,    9.66058358315824e-01
    4.79000000000000e-01,    8.85904698924931e-01,    9.65987799048265e-01
    4.80000000000000e-01,    8.85678179528242e-01,    9.65917241656315e-01
    4.81000000000000e-01,    8.85451707941458e-01,    9.65846686139983e-01
    4.82000000000000e-01,    8.85225284162044e-01,    9.65776132499279e-01
    4.83000000000000e-01,    8.84998908187465e-01,    9.65705580734212e-01
    4.84000000000000e-01,    8.84772580015185e-01,    9.65635030844793e-01
    4.85000000000000e-01,    8.84546299642669e-01,    9.65564482831031e-01
    4.86000000000000e-01,    8.84320067067382e-01,    9.65493936692936e-01
    4.87000000000000e-01,    8.84093882286788e-01,    9.65423392430518e-01
    4.88000000000000e-01,    8.83867745298353e-01,    9.65352850043787e-01
    4.89000000000000e-01,    8.83641656099540e-01,    9.65282309532752e-01
    4.90000000000000e-01,    8.83415614687816e-01,    9.65211770897423e-01
    4.91000000000000e-01,    8.83189621060644e-01,    9.65141234137810e-01
    4.92000000000000e-01,    8.82963675215489e-01,    9.65070699253923e-01
    4.93000000000000e-01,    8.82737777149816e-01,    9.65000166245771e-01
    4.94000000000000e-01,    8.82511926861090e-01,    9.64929635113364e-01
    4.95000000000000e-01,    8.82286124346775e-01,    9.64859105856712e-01
    4.96000000000000e-01,    8.82060369604336e-01,    9.64788578475826e-01
    4.97000000000000e-01,    8.81834662631239e-01,    9.64718052970713e-01
    4.98000000000000e-01,    8.81609003424947e-01,    9.64647529341386e-01
    4.99000000000000e-01,    8.81383391982925e-01,    9.64577007587852e-01
    5.00000000000000e-01,    8.81157828302639e-01,    9.64506487710122e-01
    5.01000000000000e-01,    8.80932312381552e-01,    9.64435969708206e-01
    5.02000000000000e-01,    8.80706844217130e-01,    9.64365453582113e-01
    5.03000000000000e-01,    8.80481423806837e-01,    9.64294939331854e-01
    5.04000000000000e-01,    8.80256051148139e-01,    9.64224426957437e-01
    5.05000000000000e-01,    8.80030726238499e-01,    9.64153916458874e-01
    5.06000000000000e-01,    8.79805449075383e-01,    9.64083407836173e-01
    5.07000000000000e-01,    8.79580219656255e-01,    9.64012901089344e-01
    5.08000000000000e-01,    8.79355037978580e-01,    9.63942396218398e-01
    5.09000000000000e-01,    8.79129904039823e-01,    9.63871893223343e-01
    5.10000000000000e-01,    8.78904817837448e-01,    9.63801392104190e-01
    5.11000000000000e-01,    8.78679767031404e-01,    9.63730892930323e-01
    5.12000000000000e-01,    8.78454749417764e-01,    9.63660395714131e-01
    5.13000000000000e-01,    8.78229779007900e-01,    9.63589900376822e-01
    5.14000000000000e-01,    8.78004855795859e-01,    9.63519406918426e-01
    5.15000000000000e-01,    8.77779979775687e-01,    9.63448915338970e-01
    5.16000000000000e-01,    8.77555150941432e-01,    9.63378425638485e-01
    5.17000000000000e-01,    8.77330369287141e-01,    9.63307937816998e-01
    5.18000000000000e-01,    8.77105634806862e-01,    9.63237451874540e-01
    5.19000000000000e-01,    8.76880947494641e-01,    9.63166967811139e-01
    5.20000000000000e-01,    8.76656307344525e-01,    9.63096485626824e-01
    5.21000000000000e-01,    8.76431714350562e-01,    9.63026005321624e-01
    5.22000000000000e-01,    8.76207168506799e-01,    9.62955526895568e-01
    5.23000000000000e-01,    8.75982669807283e-01,    9.62885050348685e-01
    5.24000000000000e-01,    8.75758218246061e-01,    9.62814575681005e-01
    5.25000000000000e-01,    8.75533813817180e-01,    9.62744102892555e-01
    5.26000000000000e-01,    8.75309456514688e-01,    9.62673631983366e-01
    5.27000000000000e-01,    8.75085146332631e-01,    9.62603162953465e-01
    5.28000000000000e-01,    8.74860883265058e-01,    9.62532695802883e-01
    5.29000000000000e-01,    8.74636667306013e-01,    9.62462230531648e-01
    5.30000000000000e-01,    8.74412498449546e-01,    9.62391767139788e-01
    5.31000000000000e-01,    8.74188376689703e-01,    9.62321305627334e-01
    5.32000000000000e-01,    8.73964302020531e-01,    9.62250845994314e-01
    5.33000000000000e-01,    8.73740274436078e-01,    9.62180388240757e-01
    5.34000000000000e-01,    8.73516293930390e-01,    9.62109932366692e-01
    5.35000000000000e-01,    8.73292360497515e-01,    9.62039478372148e-01
    5.36000000000000e-01,    8.73068474131500e-01,    9.61969026257154e-01
    5.37000000000000e-01,    8.72844634826392e-01,    9.61898576021739e-01
    5.38000000000000e-01,    8.72620842576238e-01,    9.61828127665932e-01
    5.39000000000000e-01,    8.72397097375086e-01,    9.61757681189762e-01
    5.40000000000000e-01,    8.72173399216981e-01,    9.61687236593258e-01
    5.41000000000000e-01,    8.71949748095973e-01,    9.61616793876449e-01
    5.42000000000000e-01,    8.71726144006107e-01,    9.61546353039364e-01
    5.43000000000000e-01,    8.71502586941431e-01,    9.61475914082032e-01
    5.44000000000000e-01,    8.71279076895992e-01,    9.61405477004482e-01
    5.45000000000000e-01,    8.71055613863837e-01,    9.61335041806743e-01
    5.46000000000000e-01,    8.70832197839014e-01,    9.61264608488844e-01
    5.47000000000000e-01,    8.70608828815569e-01,    9.61194177050814e-01
    5.48000000000000e-01,    8.70385506787549e-01,    9.61123747492682e-01
    5.49000000000000e-01,    8.70162231749003e-01,    9.61053319814477e-01
    5.50000000000000e-01,    8.69939003693976e-01,    9.60982894016228e-01
    5.51000000000000e-01,    8.69715822616516e-01,    9.60912470097963e-01
    5.52000000000000e-01,    8.69492688510671e-01,    9.60842048059713e-01
    5.53000000000000e-01,    8.69269601370487e-01,    9.60771627901506e-01
    5.54000000000000e-01,    8.69046561190011e-01,    9.60701209623370e-01
    5.55000000000000e-01,    8.68823567963291e-01,    9.60630793225336e-01
    5.56000000000000e-01,    8.68600621684374e-01,    9.60560378707431e-01
    5.57000000000000e-01,    8.68377722347307e-01,    9.60489966069686e-01
    5.58000000000000e-01,    8.68154869946137e-01,    9.60419555312128e-01
    5.59000000000000e-01,    8.67932064474911e-01,    9.60349146434787e-01
    5.60000000000000e-01,    8.67709305927676e-01,    9.60278739437692e-01
    5.61000000000000e-01,    8.67486594298480e-01,    9.60208334320872e-01
    5.62000000000000e-01,    8.67263929581370e-01,    9.60137931084356e-01
    5.63000000000000e-01,    8.67041311770392e-01,    9.60067529728173e-01
    5.64000000000000e-01,    8.66818740859594e-01,    9.59997130252351e-01
    5.65000000000000e-01,    8.66596216843024e-01,    9.59926732656921e-01
    5.66000000000000e-01,    8.66373739714728e-01,    9.59856336941910e-01
    5.67000000000000e-01,    8.66151309468753e-01,    9.59785943107348e-01
    5.68000000000000e-01,    8.65928926099146e-01,    9.59715551153265e-01
    5.69000000000000e-01,    8.65706589599955e-01,    9.59645161079688e-01
    5.70000000000000e-01,    8.65484299965227e-01,    9.59574772886646e-01
    5.71000000000000e-01,    8.65262057189010e-01,    9.59504386574170e-01
    5.72000000000000e-01,    8.65039861265349e-01,    9.59434002142287e-01
    5.73000000000000e-01,    8.64817712188292e-01,    9.59363619591028e-01
    5.74000000000000e-01,    8.64595609951887e-01,    9.59293238920420e-01
    5.75000000000000e-01,    8.64373554550180e-01,    9.59222860130493e-01
    5.76000000000000e-01,    8.64151545977219e-01,    9.59152483221276e-01
    5.77000000000000e-01,    8.63929584227051e-01,    9.59082108192797e-01
    5.78000000000000e-01,    8.63707669293723e-01,    9.59011735045087e-01
    5.79000000000000e-01,    8.63485801171282e-01,    9.58941363778173e-01
    5.80000000000000e-01,    8.63263979853775e-01,    9.58870994392085e-01
    5.81000000000000e-01,    8.63042205335250e-01,    9.58800626886852e-01
    5.82000000000000e-01,    8.62820477609753e-01,    9.58730261262503e-01
    5.83000000000000e-01,    8.62598796671332e-01,    9.58659897519066e-01
    5.84000000000000e-01,    8.62377162514034e-01,    9.58589535656571e-01
    5.85000000000000e-01,    8.62155575131906e-01,    9.58519175675047e-01
    5.86000000000000e-01,    8.61934034518995e-01,    9.58448817574523e-01
    5.87000000000000e-01,    8.61712540669348e-01,    9.58378461355028e-01
    5.88000000000000e-01,    8.61491093577013e-01,    9.58308107016590e-01
    5.89000000000000e-01,    8.61269693236036e-01,    9.58237754559239e-01
    5.90000000000000e-01,    8.61048339640465e-01,    9.58167403983004e-01
    5.91000000000000e-01,    8.60827032784347e-01,    9.58097055287913e-01
    5.92000000000000e-01,    8.60605772661729e-01,    9.58026708473997e-01
    5.93000000000000e-01,    8.60384559266658e-01,    9.57956363541283e-01
    5.94000000000000e-01,    8.60163392593182e-01,    9.57886020489800e-01
    5.95000000000000e-01,    8.59942272635347e-01,    9.57815679319579e-01
    5.96000000000000e-01,    8.59721199387200e-01,    9.57745340030647e-01
    5.97000000000000e-01,    8.59500172842790e-01,    9.57675002623034e-01
    5.98000000000000e-01,    8.59279192996162e-01,    9.57604667096769e-01
    5.99000000000000e-01,    8.59058259841364e-01,    9.57534333451880e-01
    6.00000000000000e-01,    8.58837373372443e-01,    9.57464001688397e-01
    6.01000000000000e-01,    8.58616533583447e-01,    9.57393671806348e-01
    6.02000000000000e-01,    8.58395740468422e-01,    9.57323343805764e-01
    6.03000000000000e-01,    8.58174994021416e-01,    9.57253017686672e-01
    6.04000000000000e-01,    8.57954294236476e-01,    9.57182693449102e-01
    6.05000000000000e-01,    8.57733641107648e-01,    9.57112371093082e-01
    6.06000000000000e-01,    8.57513034628981e-01,    9.57042050618642e-01
    6.07000000000000e-01,    8.57292474794521e-01,    9.56971732025811e-01
    6.08000000000000e-01,    8.57071961598315e-01,    9.56901415314617e-01
    6.09000000000000e-01,    8.56851495034411e-01,    9.56831100485091e-01
    6.10000000000000e-01,    8.56631075096855e-01,    9.56760787537259e-01
    6.11000000000000e-01,    8.56410701779695e-01,    9.56690476471153e-01
    6.12000000000000e-01,    8.56190375076978e-01,    9.56620167286800e-01
    6.13000000000000e-01,    8.55970094982751e-01,    9.56549859984229e-01
    6.14000000000000e-01,    8.55749861491062e-01,    9.56479554563471e-01
    6.15000000000000e-01,    8.55529674595956e-01,    9.56409251024552e-01
    6.16000000000000e-01,    8.55309534291483e-01,    9.56338949367504e-01
    6.17000000000000e-01,    8.55089440571688e-01,    9.56268649592354e-01
    6.18000000000000e-01,    8.54869393430618e-01,    9.56198351699132e-01
    6.19000000000000e-01,    8.54649392862322e-01,    9.56128055687866e-01
    6.20000000000000e-01,    8.54429438860846e-01,    9.56057761558586e-01
    6.21000000000000e-01,    8.54209531420237e-01,    9.55987469311321e-01
    6.22000000000000e-01,    8.53989670534542e-01,    9.55917178946099e-01
    6.23000000000000e-01,    8.53769856197809e-01,    9.55846890462949e-01
    6.24000000000000e-01,    8.53550088404085e-01,    9.55776603861902e-01
    6.25000000000000e-01,    8.53330367147417e-01,    9.55706319142985e-01
    6.26000000000000e-01,    8.53110692421851e-01,    9.55636036306227e-01
    6.27000000000000e-01,    8.52891064221436e-01,    9.55565755351658e-01
    6.28000000000000e-01,    8.52671482540217e-01,    9.55495476279307e-01
    6.29000000000000e-01,    8.52451947372244e-01,    9.55425199089202e-01
    6.30000000000000e-01,    8.52232458711562e-01,    9.55354923781372e-01
    6.31000000000000e-01,    8.52013016552218e-01,    9.55284650355847e-01
    6.32000000000000e-01,    8.51793620888260e-01,    9.55214378812656e-01
    6.33000000000000e-01,    8.51574271713736e-01,    9.55144109151827e-01
    6.34000000000000e-01,    8.51354969022691e-01,    9.55073841373390e-01
    6.35000000000000e-01,    8.51135712809174e-01,    9.55003575477373e-01
    6.36000000000000e-01,    8.50916503067232e-01,    9.54933311463806e-01
    6.37000000000000e-01,    8.50697339790910e-01,    9.54863049332718e-01
    6.38000000000000e-01,    8.50478222974258e-01,    9.54792789084136e-01
    6.39000000000000e-01,    8.50259152611321e-01,    9.54722530718092e-01
    6.40000000000000e-01,    8.50040128696148e-01,    9.54652274234613e-01
    6.41000000000000e-01,    8.49821151222784e-01,    9.54582019633728e-01
    6.42000000000000e-01,    8.49602220185278e-01,    9.54511766915467e-01
    6.43000000000000e-01,    8.49383335577677e-01,    9.54441516079858e-01
    6.44000000000000e-01,    8.49164497394027e-01,    9.54371267126931e-01
    6.45000000000000e-01,    8.48945705628375e-01,    9.54301020056714e-01
    6.46000000000000e-01,    8.48726960274770e-01,    9.54230774869237e-01
    6.47000000000000e-01,    8.48508261327258e-01,    9.54160531564528e-01
    6.48000000000000e-01,    8.48289608779885e-01,    9.54090290142616e-01
    6.49000000000000e-01,    8.48071002626701e-01,    9.54020050603531e-01
    6.50000000000000e-01,    8.47852442861750e-01,    9.53949812947302e-01
    6.51000000000000e-01,    8.47633929479081e-01,    9.53879577173957e-01
    6.52000000000000e-01,    8.47415462472741e-01,    9.53809343283525e-01
    6.53000000000000e-01,    8.47197041836777e-01,    9.53739111276036e-01
    6.54000000000000e-01,    8.46978667565236e-01,    9.53668881151518e-01
    6.55000000000000e-01,    8.46760339652166e-01,    9.53598652910001e-01
    6.56000000000000e-01,    8.46542058091612e-01,    9.53528426551513e-01
    6.57000000000000e-01,    8.46323822877623e-01,    9.53458202076084e-01
    6.58000000000000e-01,    8.46105634004246e-01,    9.53387979483741e-01
    6.59000000000000e-01,    8.45887491465527e-01,    9.53317758774516e-01
    6.60000000000000e-01,    8.45669395255514e-01,    9.53247539948435e-01
    6.61000000000000e-01,    8.45451345368255e-01,    9.53177323005529e-01
    6.62000000000000e-01,    8.45233341797796e-01,    9.53107107945827e-01
    6.63000000000000e-01,    8.45015380897943e-01,    9.53036894800836e-01
    6.64000000000000e-01,    8.44797458202712e-01,    9.52966683609154e-01
    6.65000000000000e-01,    8.44579581576632e-01,    9.52896474302749e-01
    6.66000000000000e-01,    8.44361751012255e-01,    9.52826266881664e-01
    6.67000000000000e-01,    8.44143966502129e-01,    9.52756061345941e-01
    6.68000000000000e-01,    8.43926228038804e-01,    9.52685857695620e-01
    6.69000000000000e-01,    8.43708535614831e-01,    9.52615655930745e-01
    6.70000000000000e-01,    8.43490889222759e-01,    9.52545456051357e-01
    6.71000000000000e-01,    8.43273288855138e-01,    9.52475258057499e-01
    6.72000000000000e-01,    8.43055734504518e-01,    9.52405061949211e-01
    6.73000000000000e-01,    8.42838226163449e-01,    9.52334867726536e-01
    6.74000000000000e-01,    8.42620763824479e-01,    9.52264675389517e-01
    6.75000000000000e-01,    8.42403347480160e-01,    9.52194484938194e-01
    6.76000000000000e-01,    8.42185977123041e-01,    9.52124296372610e-01
    6.77000000000000e-01,    8.41968652745672e-01,    9.52054109692807e-01
    6.78000000000000e-01,    8.41751374340603e-01,    9.51983924898827e-01
    6.79000000000000e-01,    8.41534141900383e-01,    9.51913741990711e-01
    6.80000000000000e-01,    8.41316955417562e-01,    9.51843560968502e-01
    6.81000000000000e-01,    8.41099814884690e-01,    9.51773381832242e-01
    6.82000000000000e-01,    8.40882720294317e-01,    9.51703204581972e-01
    6.83000000000000e-01,    8.40665671638993e-01,    9.51633029217735e-01
    6.84000000000000e-01,    8.40448668911267e-01,    9.51562855739571e-01
    6.85000000000000e-01,    8.40231712103690e-01,    9.51492684147525e-01
    6.86000000000000e-01,    8.40014801208811e-01,    9.51422514441637e-01
    6.87000000000000e-01,    8.39797936219180e-01,    9.51352346621948e-01
    6.88000000000001e-01,    8.39581117127346e-01,    9.51282180688502e-01
    6.89000000000001e-01,    8.39364343925860e-01,    9.51212016641341e-01
    6.90000000000001e-01,    8.39147616607271e-01,    9.51141854480505e-01
    6.91000000000001e-01,    8.38930935164130e-01,    9.51071694206037e-01
    6.92000000000001e-01,    8.38714299588985e-01,    9.51001535817979e-01
    6.93000000000001e-01,    8.38497709874388e-01,    9.50931379316374e-01
    6.94000000000001e-01,    8.38281166012886e-01,    9.50861224701262e-01
    6.95000000000001e-01,    8.38064667997032e-01,    9.50791071972685e-01
    6.96000000000001e-01,    8.37848215819373e-01,    9.50720921130687e-01
    6.97000000000001e-01,    8.37631809472461e-01,    9.50650772175308e-01
    6.98000000000001e-01,    8.37415448948844e-01,    9.50580625106591e-01
    6.99000000000001e-01,    8.37199134241073e-01,    9.50510479924577e-01
    7.00000000000001e-01,    8.36982865341698e-01,    9.50440336629309e-01
    7.01000000000001e-01,    8.36766642243268e-01,    9.50370195220828e-01
    7.02000000000001e-01,    8.36550464938333e-01,    9.50300055699177e-01
    7.03000000000001e-01,    8.36334333419442e-01,    9.50229918064397e-01
    7.04000000000001e-01,    8.36118247679147e-01,    9.50159782316530e-01
    7.05000000000001e-01,    8.35902207709996e-01,    9.50089648455618e-01
    7.06000000000001e-01,    8.35686213504539e-01,    9.50019516481704e-01
    7.07000000000001e-01,    8.35470265055327e-01,    9.49949386394829e-01
    7.08000000000001e-01,    8.35254362354908e-01,    9.49879258195035e-01
    7.09000000000001e-01,    8.35038505395833e-01,    9.49809131882363e-01
    7.10000000000001e-01,    8.34822694170652e-01,    9.49739007456857e-01
    7.11000000000001e-01,    8.34606928671914e-01,    9.49668884918558e-01
    7.12000000000001e-01,    8.34391208892170e-01,    9.49598764267507e-01
    7.13000000000001e-01,    8.34175534823968e-01,    9.49528645503747e-01
    7.14000000000001e-01,    8.33959906459859e-01,    9.49458528627320e-01
    7.15000000000001e-01,    8.33744323792393e-01,    9.49388413638268e-01
    7.16000000000001e-01,    8.33528786814119e-01,    9.49318300536632e-01
    7.17000000000001e-01,    8.33313295517587e-01,    9.49248189322455e-01
    7.18000000000001e-01,    8.33097849895348e-01,    9.49178079995778e-01
    7.19000000000001e-01,    8.32882449939950e-01,    9.49107972556643e-01
    7.20000000000001e-01,    8.32667095643944e-01,    9.49037867005093e-01
    7.21000000000001e-01,    8.32451786999880e-01,    9.48967763341169e-01
    7.22000000000001e-01,    8.32236524000307e-01,    9.48897661564914e-01
    7.23000000000001e-01,    8.32021306637775e-01,    9.48827561676369e-01
    7.24000000000001e-01,    8.31806134904833e-01,    9.48757463675575e-01
    7.25000000000001e-01,    8.31591008794033e-01,    9.48687367562576e-01
    7.26000000000001e-01,    8.31375928297923e-01,    9.48617273337413e-01
    7.27000000000001e-01,    8.31160893409054e-01,    9.48547181000128e-01
    7.28000000000001e-01,    8.30945904119974e-01,    9.48477090550763e-01
    7.29000000000001e-01,    8.30730960423235e-01,    9.48407001989360e-01
    7.30000000000001e-01,    8.30516062311385e-01,    9.48336915315960e-01
    7.31000000000001e-01,    8.30301209776975e-01,    9.48266830530606e-01
    7.32000000000001e-01,    8.30086402812554e-01,    9.48196747633340e-01
    7.33000000000001e-01,    8.29871641410673e-01,    9.48126666624204e-01
    7.34000000000001e-01,    8.29656925563881e-01,    9.48056587503239e-01
    7.35000000000001e-01,    8.29442255264727e-01,    9.47986510270487e-01
    7.36000000000001e-01,    8.29227630505762e-01,    9.47916434925991e-01
    7.37000000000001e-01,    8.29013051279536e-01,    9.47846361469793e-01
    7.38000000000001e-01,    8.28798517578597e-01,    9.47776289901933e-01
    7.39000000000001e-01,    8.28584029395497e-01,    9.47706220222456e-01
    7.40000000000001e-01,    8.28369586722785e-01,    9.47636152431401e-01
    7.41000000000001e-01,    8.28155189553010e-01,    9.47566086528811e-01
    7.42000000000001e-01,    8.27940837878723e-01,    9.47496022514729e-01
    7.43000000000001e-01,    8.27726531692474e-01,    9.47425960389196e-01
    7.44000000000001e-01,    8.27512270986811e-01,    9.47355900152253e-01
    7.45000000000001e-01,    8.27298055754285e-01,    9.47285841803944e-01
    7.46000000000001e-01,    8.27083885987446e-01,    9.47215785344309e-01
    7.47000000000001e-01,    8.26869761678844e-01,    9.47145730773392e-01
    7.48000000000001e-01,    8.26655682821028e-01,    9.47075678091233e-01
    7.49000000000001e-01,    8.26441649406548e-01,    9.47005627297875e-01
    7.50000000000001e-01,    8.26227661427954e-01,    9.46935578393359e-01
    7.51000000000001e-01,    8.26013718877796e-01,    9.46865531377728e-01
    7.52000000000001e-01,    8.25799821748624e-01,    9.46795486251024e-01
    7.53000000000001e-01,    8.25585970032987e-01,    9.46725443013288e-01
    7.54000000000001e-01,    8.25372163723435e-01,    9.46655401664562e-01
    7.55000000000001e-01,    8.25158402812518e-01,    9.46585362204889e-01
    7.56000000000001e-01,    8.24944687292786e-01,    9.46515324634310e-01
    7.57000000000001e-01,    8.24731017156789e-01,    9.46445288952868e-01
    7.58000000000001e-01,    8.24517392397076e-01,    9.46375255160604e-01
    7.59000000000001e-01,    8.24303813006198e-01,    9.46305223257560e-01
    7.60000000000001e-01,    8.24090278976704e-01,    9.46235193243777e-01
    7.61000000000001e-01,    8.23876790301143e-01,    9.46165165119299e-01
    7.62000000000001e-01,    8.23663346972066e-01,    9.46095138884168e-01
    7.63000000000001e-01,    8.23449948982023e-01,    9.46025114538423e-01
    7.64000000000001e-01,    8.23236596323563e-01,    9.45955092082109e-01
    7.65000000000001e-01,    8.23023288989236e-01,    9.45885071515267e-01
    7.66000000000001e-01,    8.22810026971593e-01,    9.45815052837938e-01
    7.67000000000001e-01,    8.22596810263182e-01,    9.45745036050165e-01
    7.68000000000001e-01,    8.22383638856553e-01,    9.45675021151990e-01
    7.69000000000001e-01,    8.22170512744257e-01,    9.45605008143454e-01
    7.70000000000001e-01,    8.21957431918843e-01,    9.45534997024600e-01
    7.71000000000001e-01,    8.21744396372861e-01,    9.45464987795469e-01
    7.72000000000001e-01,    8.21531406098861e-01,    9.45394980456104e-01
    7.73000000000001e-01,    8.21318461089393e-01,    9.45324975006546e-01
    7.74000000000001e-01,    8.21105561337006e-01,    9.45254971446837e-01
    7.75000000000001e-01,    8.20892706834250e-01,    9.45184969777020e-01
