### t                        y1                        y2                         ###
    3.88000000000000e-01,    9.06718528097402e-01,    9.72416369387690e-01
    3.89000000000000e-01,    9.06487654561665e-01,    9.72345641346942e-01
    3.90000000000000e-01,    9.06256829292365e-01,    9.72274915180106e-01
    3.91000000000000e-01,    9.06026052287060e-01,    9.72204190887194e-01
    3.92000000000000e-01,    9.05795323543309e-01,    9.72133468468213e-01
    3.93000000000000e-01,    9.05564643058671e-01,    9.72062747923174e-01
    3.94000000000000e-01,    9.05334010830706e-01,    9.71992029252086e-01
    3.95000000000000e-01,    9.05103426856972e-01,    9.71921312454959e-01
    3.96000000000000e-01,    9.04872891135028e-01,    9.71850597531802e-01
    3.97000000000000e-01,    9.04642403662434e-01,    9.71779884482625e-01
    3.98000000000000e-01,    9.04411964436749e-01,    9.71709173307438e-01
    3.99000000000000e-01,    9.04181573455532e-01,    9.71638464006249e-01
    4.00000000000000e-01,    9.03951230716342e-01,    9.71567756579069e-01
    4.01000000000000e-01,    9.03720936216738e-01,    9.71497051025907e-01
    4.02000000000000e-01,    9.03490689954279e-01,    9.71426347346773e-01
    4.03000000000000e-01,    9.03260491926524e-01,    9.71355645541676e-01
    4.04000000000000e-01,    9.03030342131033e-01,    9.71284945610626e-01
    4.05000000000000e-01,    9.02800240565364e-01,    9.71214247553632e-01
    4.06000000000000e-01,    9.02570187227077e-01,    9.71143551370704e-01
    4.07000000000000e-01,    9.02340182113730e-01,    9.71072857061851e-01
    4.08000000000000e-01,    9.02110225222884e-01,    9.71002164627083e-01
    4.09000000000000e-01,    9.01880316552096e-01,    9.70931474066410e-01
    4.10000000000000e-01,    9.01650456098926e-01,    9.70860785379841e-01
    4.11000000000000e-01,    9.01420643860934e-01,    9.70790098567386e-01
    4.12000000000000e-01,    9.01190879835677e-01,    9.70719413629053e-01
    4.13000000000000e-01,    9.00961164020716e-01,    9.70648730564854e-01
    4.14000000000000e-01,    9.00731496413610e-01,    9.70578049374797e-01
    4.15000000000000e-01,    9.00501877011917e-01,    9.70507370058891e-01
    4.16000000000000e-01,    9.00272305813196e-01,    9.70436692617147e-01
    4.17000000000000e-01,    9.00042782815008e-01,    9.70366017049574e-01
    4.18000000000000e-01,    8.99813308014910e-01,    9.70295343356182e-01
    4.19000000000000e-01,    8.99583881410462e-01,    9.70224671536979e-01
    4.20000000000000e-01,    8.99354502999223e-01,    9.70154001591977e-01
    4.21000000000000e-01,    8.99125172778753e-01,    9.70083333521183e-01
    4.22000000000000e-01,    8.98895890746609e-01,    9.70012667324608e-01
    4.23000000000000e-01,    8.98666656900353e-01,    9.69942003002262e-01
    4.24000000000000e-01,    8.98437471237541e-01,    9.69871340554153e-01
    4.25000000000000e-01,    8.98208333755734e-01,    9.69800679980292e-01
    4.26000000000000e-01,    8.97979244452491e-01,    9.69730021280687e-01
    4.27000000000000e-01,    8.97750203325371e-01,    9.69659364455349e-01
    4.28000000000000e-01,    8.97521210371933e-01,    9.69588709504288e-01
    4.29000000000000e-01,    8.97292265589735e-01,    9.69518056427512e-01
    4.30000000000000e-01,    8.97063368976338e-01,    9.69447405225031e-01
    4.31000000000000e-01,    8.96834520529300e-01,    9.69376755896854e-01
    4.32000000000000e-01,    8.96605720246180e-01,    9.69306108442992e-01
    4.33000000000000e-01,    8.96376968124538e-01,    9.69235462863454e-01
    4.34000000000000e-01,    8.96148264161932e-01,    9.69164819158250e-01
    4.35000000000000e-01,    8.95919608355922e-01,    9.69094177327388e-01
    4.36000000000000e-01,    8.95691000704067e-01,    9.69023537370879e-01
    4.37000000000000e-01,    8.95462441203925e-01,    9.68952899288732e-01
    4.38000000000000e-01,    8.95233929853057e-01,    9.68882263080956e-01
    4.39000000000000e-01,    8.95005466649020e-01,    9.68811628747562e-01
    4.40000000000000e-01,    8.94777051589375e-01,    9.68740996288558e-01
    4.41000000000000e-01,    8.94548684671680e-01,    9.68670365703955e-01
    4.42000000000000e-01,    8.94320365893494e-01,    9.68599736993761e-01
    4.43000000000000e-01,    8.94092095252377e-01,    9.68529110157987e-01
    4.44000000000000e-01,    8.93863872745888e-01,    9.68458485196642e-01
    4.45000000000000e-01,    8.93635698371585e-01,    9.68387862109735e-01
    4.46000000000000e-01,    8.93407572127028e-01,    9.68317240897277e-01
    4.47000000000000e-01,    8.93179494009775e-01,    9.68246621559276e-01
    4.48000000000000e-01,    8.92951464017387e-01,    9.68176004095742e-01
    4.49000000000000e-01,    8.92723482147422e-01,    9.68105388506685e-01
    4.50000000000000e-01,    8.92495548397439e-01,    9.68034774792114e-01
    4.51000000000000e-01,    8.92267662764998e-01,    9.67964162952039e-01
    4.52000000000000e-01,    8.92039825247657e-01,    9.67893552986470e-01
    4.53000000000000e-01,    8.91812035842975e-01,    9.67822944895415e-01
    4.54000000000000e-01,    8.91584294548512e-01,    9.67752338678885e-01
    4.55000000000000e-01,    8.91356601361827e-01,    9.67681734336889e-01
    4.56000000000000e-01,    8.91128956280478e-01,    9.67611131869436e-01
    4.57000000000000e-01,    8.90901356336007e-01,    9.67540531292647e-01
    4.58000000000000e-01,    8.90673785044913e-01,    9.67469932696047e-01
    4.59000000000000e-01,    8.90446261367206e-01,    9.67399335976651e-01
    4.60000000000000e-01,    8.90218785296961e-01,    9.67328741134488e-01
    4.61000000000000e-01,    8.89991356828253e-01,    9.67258148169586e-01
    4.62000000000000e-01,    8.89763975955158e-01,    9.67187557081975e-01
    4.63000000000000e-01,    8.89536642671751e-01,    9.67116967871682e-01
    4.64000000000000e-01,    8.89309356972107e-01,    9.67046380538736e-01
    4.65000000000000e-01,    8.89082118850302e-01,    9.66975795083165e-01
    4.66000000000000e-01,    8.88854928300410e-01,    9.66905211504998e-01
    4.67000000000000e-01,    8.88627785316509e-01,    9.66834629804263e-01
    4.68000000000000e-01,    8.88400689892672e-01,    9.66764049980990e-01
    4.69000000000000e-01,    8.88173642022975e-01,    9.66693472035205e-01
    4.70000000000000e-01,    8.87946641701494e-01,    9.66622895966938e-01
    4.71000000000000e-01,    8.87719688922303e-01,    9.66552321776218e-01
    4.72000000000000e-01,    8.87492783679479e-01,    9.66481749463072e-01
    4.73000000000000e-01,    8.87265925967096e-01,    9.66411179027529e-01
    4.74000000000000e-01,    8.87039115779231e-01,    9.66340610469619e-01
    4.75000000000000e-01,    8.86812353109958e-01,    9.66270043789368e-01
    4.76000000000000e-01,    8.86585637953352e-01,    9.66199478986806e-01
    4.77000000000000e-01,    8.86358970303490e-01,    9.66128916061961e-01
    4.78000000000000e-01,    8.86132350154445e-01,    9.66058355014861e-01
    4.79000000000000e-01,    8.85905777500295e-01,    9.65987795845536e-01
    4.80000000000000e-01,    8.85679252335114e-01,    9.65917238554013e-01
    4.81000000000000e-01,    8.85452774652978e-01,    9.65846683140321e-01
    4.82000000000000e-01,    8.85226344447961e-01,    9.65776129604489e-01
    4.83000000000000e-01,    8.84999961714139e-01,    9.65705577946544e-01
    4.84000000000000e-01,    8.84773626445589e-01,    9.65635028166516e-01
    4.85000000000000e-01,    8.84547338636384e-01,    9.65564480264433e-01
    4.86000000000000e-01,    8.84321098280600e-01,    9.65493934240323e-01
    4.87000000000000e-01,    8.84094905372313e-01,    9.65423390094216e-01
    4.88000000000000e-01,    8.83868759905599e-01,    9.65352847826138e-01
    4.89000000000000e-01,    8.83642661874531e-01,    9.65282307436119e-01
    4.90000000000000e-01,    8.83416611273187e-01,    9.65211768924188e-01
    4.91000000000000e-01,    8.83190608095641e-01,    9.65141232290372e-01
    4.92000000000000e-01,    8.82964652335968e-01,    9.65070697534701e-01
    4.93000000000000e-01,    8.82738743988244e-01,    9.65000164657202e-01
    4.94000000000000e-01,    8.82512883046544e-01,    9.64929633657905e-01
    4.95000000000000e-01,    8.82287069504944e-01,    9.64859104536837e-01
    4.96000000000000e-01,    8.82061303357519e-01,    9.64788577294028e-01
    4.97000000000000e-01,    8.81835584598345e-01,    9.64718051929505e-01
    4.98000000000000e-01,    8.81609913221496e-01,    9.64647528443297e-01
    4.99000000000000e-01,    8.81384289221048e-01,    9.64577006835433e-01
    5.00000000000000e-01,    8.81158712591076e-01,    9.64506487105940e-01
    5.01000000000000e-01,    8.80933183325657e-01,    9.64435969254849e-01
    5.02000000000000e-01,    8.80707701418864e-01,    9.64365453282186e-01
    5.03000000000000e-01,    8.80482266864774e-01,    9.64294939187981e-01
    5.04000000000000e-01,    8.80256879657462e-01,    9.64224426972262e-01
    5.05000000000000e-01,    8.80031539791003e-01,    9.64153916635057e-01
    5.06000000000000e-01,    8.79806247259473e-01,    9.64083408176395e-01
    5.07000000000000e-01,    8.79581002056947e-01,    9.64012901596305e-01
    5.08000000000000e-01,    8.79355804177500e-01,    9.63942396894815e-01
    5.09000000000000e-01,    8.79130653615208e-01,    9.63871894071953e-01
    5.10000000000000e-01,    8.78905550364146e-01,    9.63801393127747e-01
    5.11000000000000e-01,    8.78680494418389e-01,    9.63730894062227e-01
    5.12000000000000e-01,    8.78455485772014e-01,    9.63660396875421e-01
    5.13000000000000e-01,    8.78230524419094e-01,    9.63589901567357e-01
    5.14000000000000e-01,    8.78005610353706e-01,    9.63519408138064e-01
    5.15000000000000e-01,    8.77780743569925e-01,    9.63448916587570e-01
    5.16000000000000e-01,    8.77555924061826e-01,    9.63378426915904e-01
    5.17000000000000e-01,    8.77331151823485e-01,    9.63307939123093e-01
    5.18000000000000e-01,    8.77106426848976e-01,    9.63237453209168e-01
    5.19000000000000e-01,    8.76881749132377e-01,    9.63166969174156e-01
    5.20000000000000e-01,    8.76657118667760e-01,    9.63096487018085e-01
    5.21000000000000e-01,    8.76432535449203e-01,    9.63026006740984e-01
    5.22000000000000e-01,    8.76207999470781e-01,    9.62955528342882e-01
    5.23000000000000e-01,    8.75983510726568e-01,    9.62885051823807e-01
    5.24000000000000e-01,    8.75759069210640e-01,    9.62814577183787e-01
    5.25000000000000e-01,    8.75534674917073e-01,    9.62744104422852e-01
    5.26000000000000e-01,    8.75310327839942e-01,    9.62673633541029e-01
    5.27000000000000e-01,    8.75086027973322e-01,    9.62603164538346e-01
    5.28000000000000e-01,    8.74861775311289e-01,    9.62532697414834e-01
    5.29000000000000e-01,    8.74637569847918e-01,    9.62462232170519e-01
    5.30000000000000e-01,    8.74413411577284e-01,    9.62391768805430e-01
    5.31000000000000e-01,    8.74189300493462e-01,    9.62321307319597e-01
    5.32000000000000e-01,    8.73965236590529e-01,    9.62250847713046e-01
    5.33000000000000e-01,    8.73741219862560e-01,    9.62180389985808e-01
    5.34000000000000e-01,    8.73517250303629e-01,    9.62109934137910e-01
    5.35000000000000e-01,    8.73293327907812e-01,    9.62039480169380e-01
    5.36000000000000e-01,    8.73069452669185e-01,    9.61969028080248e-01
    5.37000000000000e-01,    8.72845624581823e-01,    9.61898577870541e-01
    5.38000000000000e-01,    8.72621843639801e-01,    9.61828129540289e-01
    5.39000000000000e-01,    8.72398109837195e-01,    9.61757683089519e-01
    5.40000000000000e-01,    8.72174423168080e-01,    9.61687238518260e-01
    5.41000000000000e-01,    8.71950783626531e-01,    9.61616795826541e-01
    5.42000000000000e-01,    8.71727191206624e-01,    9.61546355014391e-01
    5.43000000000000e-01,    8.71503645902434e-01,    9.61475916081836e-01
    5.44000000000000e-01,    8.71280147708036e-01,    9.61405479028907e-01
    5.45000000000000e-01,    8.71056696617507e-01,    9.61335043855631e-01
    5.46000000000000e-01,    8.70833292624920e-01,    9.61264610562037e-01
    5.47000000000000e-01,    8.70609935724352e-01,    9.61194179148154e-01
    5.48000000000000e-01,    8.70386625909878e-01,    9.61123749614010e-01
    5.49000000000000e-01,    8.70163363175573e-01,    9.61053321959633e-01
    5.50000000000000e-01,    8.69940147515513e-01,    9.60982896185052e-01
    5.51000000000000e-01,    8.69716978923773e-01,    9.60912472290295e-01
    5.52000000000000e-01,    8.69493857394428e-01,    9.60842050275391e-01
    5.53000000000000e-01,    8.69270782921554e-01,    9.60771630140369e-01
    5.54000000000000e-01,    8.69047755499226e-01,    9.60701211885256e-01
    5.55000000000000e-01,    8.68824775121520e-01,    9.60630795510082e-01
    5.56000000000000e-01,    8.68601841782510e-01,    9.60560381014875e-01
    5.57000000000000e-01,    8.68378955476273e-01,    9.60489968399662e-01
    5.58000000000000e-01,    8.68156116196883e-01,    9.60419557664474e-01
    5.59000000000000e-01,    8.67933323938416e-01,    9.60349148809337e-01
    5.60000000000000e-01,    8.67710578694947e-01,    9.60278741834281e-01
    5.61000000000000e-01,    8.67487880460552e-01,    9.60208336739335e-01
    5.62000000000000e-01,    8.67265229229306e-01,    9.60137933524526e-01
    5.63000000000000e-01,    8.67042624995285e-01,    9.60067532189883e-01
    5.64000000000000e-01,    8.66820067752563e-01,    9.59997132735435e-01
    5.65000000000000e-01,    8.66597557495216e-01,    9.59926735161210e-01
    5.66000000000000e-01,    8.66375094217320e-01,    9.59856339467236e-01
    5.67000000000000e-01,    8.66152677912950e-01,    9.59785945653542e-01
    5.68000000000000e-01,    8.65930308576181e-01,    9.59715553720157e-01
    5.69000000000000e-01,    8.65707986201088e-01,    9.59645163667109e-01
    5.70000000000000e-01,    8.65485710781747e-01,    9.59574775494426e-01
    5.71000000000000e-01,    8.65263482312234e-01,    9.59504389202137e-01
    5.72000000000000e-01,    8.65041300786623e-01,    9.59434004790271e-01
    5.73000000000000e-01,    8.64819166198990e-01,    9.59363622258855e-01
    5.74000000000000e-01,    8.64597078543411e-01,    9.59293241607919e-01
    5.75000000000000e-01,    8.64375037813960e-01,    9.59222862837490e-01
    5.76000000000000e-01,    8.64153044004714e-01,    9.59152485947598e-01
    5.77000000000000e-01,    8.63931097109747e-01,    9.59082110938271e-01
    5.78000000000000e-01,    8.63709197123135e-01,    9.59011737809537e-01
    5.79000000000000e-01,    8.63487344038953e-01,    9.58941366561424e-01
    5.80000000000000e-01,    8.63265537851276e-01,    9.58870997193962e-01
    5.81000000000000e-01,    8.63043778554181e-01,    9.58800629707179e-01
    5.82000000000000e-01,    8.62822066141742e-01,    9.58730264101102e-01
    5.83000000000000e-01,    8.62600400608034e-01,    9.58659900375762e-01
    5.84000000000000e-01,    8.62378781947134e-01,    9.58589538531185e-01
    5.85000000000000e-01,    8.62157210153116e-01,    9.58519178567401e-01
    5.86000000000000e-01,    8.61935685220056e-01,    9.58448820484438e-01
    5.87000000000000e-01,    8.61714207142029e-01,    9.58378464282325e-01
    5.88000000000000e-01,    8.61492775913110e-01,    9.58308109961090e-01
    5.89000000000000e-01,    8.61271391527375e-01,    9.58237757520761e-01
    5.90000000000000e-01,    8.61050053978899e-01,    9.58167406961367e-01
    5.91000000000000e-01,    8.60828763261758e-01,    9.58097058282937e-01
    5.92000000000000e-01,    8.60607519370027e-01,    9.58026711485498e-01
    5.93000000000000e-01,    8.60386322297781e-01,    9.57956366569080e-01
    5.94000000000000e-01,    8.60165172039096e-01,    9.57886023533711e-01
    5.95000000000000e-01,    8.59944067036936e-01,    9.57815682391889e-01
    5.96000000000000e-01,    8.59723000361145e-01,    9.57745343199309e-01
    5.97000000000000e-01,    8.59501980264414e-01,    9.57675005889606e-01
    5.98000000000000e-01,    8.59281006739261e-01,    9.57604670462820e-01
    5.99000000000000e-01,    8.59060079778203e-01,    9.57534336918993e-01
    6.00000000000000e-01,    8.58839199373759e-01,    9.57464005258166e-01
    6.01000000000000e-01,    8.58618365518445e-01,    9.57393675480380e-01
    6.02000000000000e-01,    8.58397578204780e-01,    9.57323347585675e-01
    6.03000000000000e-01,    8.58176837425281e-01,    9.57253021574093e-01
    6.04000000000000e-01,    8.57956143172466e-01,    9.57182697445674e-01
    6.05000000000000e-01,    8.57735495438853e-01,    9.57112375200460e-01
    6.06000000000000e-01,    8.57514894216958e-01,    9.57042054838492e-01
    6.07000000000000e-01,    8.57294339499301e-01,    9.56971736359810e-01
    6.08000000000000e-01,    8.57073831278398e-01,    9.56901419764456e-01
    6.09000000000000e-01,    8.56853369546768e-01,    9.56831105052471e-01
    6.10000000000000e-01,    8.56632954296928e-01,    9.56760792223895e-01
    6.11000000000000e-01,    8.56412585521395e-01,    9.56690481278770e-01
    6.12000000000000e-01,    8.56192263212688e-01,    9.56620172217136e-01
    6.13000000000000e-01,    8.55971987363324e-01,    9.56549865039035e-01
    6.14000000000000e-01,    8.55751757965820e-01,    9.56479559744508e-01
    6.15000000000000e-01,    8.55531575012695e-01,    9.56409256333596e-01
    6.16000000000000e-01,    8.55311438496466e-01,    9.56338954806339e-01
    6.17000000000000e-01,    8.55091348409650e-01,    9.56268655162779e-01
    6.18000000000000e-01,    8.54871304744766e-01,    9.56198357402956e-01
    6.19000000000000e-01,    8.54651307494332e-01,    9.56128061526912e-01
    6.20000000000000e-01,    8.54431356650864e-01,    9.56057767534688e-01
    6.21000000000000e-01,    8.54211452206880e-01,    9.55987475426325e-01
    6.22000000000000e-01,    8.53991594154899e-01,    9.55917185201863e-01
    6.23000000000000e-01,    8.53771782487437e-01,    9.55846896861343e-01
    6.24000000000000e-01,    8.53552017197013e-01,    9.55776610404808e-01
    6.25000000000000e-01,    8.53332298276144e-01,    9.55706325832297e-01
    6.26000000000000e-01,    8.53112625717348e-01,    9.55636043143851e-01
    6.27000000000000e-01,    8.52892999513143e-01,    9.55565762339512e-01
    6.28000000000000e-01,    8.52673419656045e-01,    9.55495483419321e-01
    6.29000000000000e-01,    8.52453886138574e-01,    9.55425206383319e-01
    6.30000000000000e-01,    8.52234398953247e-01,    9.55354931231546e-01
    6.31000000000000e-01,    8.52014958092580e-01,    9.55284657964044e-01
    6.32000000000000e-01,    8.51795563549093e-01,    9.55214386580853e-01
    6.33000000000000e-01,    8.51576215315302e-01,    9.55144117082015e-01
    6.34000000000000e-01,    8.51356913383726e-01,    9.55073849467571e-01
    6.35000000000000e-01,    8.51137657746881e-01,    9.55003583737561e-01
    6.36000000000000e-01,    8.50918448397287e-01,    9.54933319892027e-01
    6.37000000000000e-01,    8.50699285327459e-01,    9.54863057931010e-01
    6.38000000000000e-01,    8.50480168529917e-01,    9.54792797854550e-01
    6.39000000000000e-01,    8.50261097997177e-01,    9.54722539662689e-01
    6.40000000000000e-01,    8.50042073721758e-01,    9.54652283355467e-01
    6.41000000000000e-01,    8.49823095696177e-01,    9.54582028932927e-01
    6.42000000000000e-01,    8.49604163912952e-01,    9.54511776395107e-01
    6.43000000000000e-01,    8.49385278364600e-01,    9.54441525742051e-01
    6.44000000000000e-01,    8.49166439043639e-01,    9.54371276973798e-01
    6.45000000000000e-01,    8.48947645942587e-01,    9.54301030090389e-01
    6.46000000000000e-01,    8.48728899053962e-01,    9.54230785091867e-01
    6.47000000000000e-01,    8.48510198370281e-01,    9.54160541978271e-01
    6.48000000000000e-01,    8.48291543884061e-01,    9.54090300749642e-01
    6.49000000000000e-01,    8.48072935587822e-01,    9.54020061406023e-01
    6.50000000000000e-01,    8.47854373474079e-01,    9.53949823947452e-01
    6.51000000000000e-01,    8.47635857535352e-01,    9.53879588373973e-01
    6.52000000000000e-01,    8.47417387764156e-01,    9.53809354685625e-01
    6.53000000000000e-01,    8.47198964153012e-01,    9.53739122882450e-01
    6.54000000000000e-01,    8.46980586694435e-01,    9.53668892964488e-01
    6.55000000000000e-01,    8.46762255380944e-01,    9.53598664931781e-01
    6.56000000000000e-01,    8.46543970205056e-01,    9.53528438784370e-01
    6.57000000000000e-01,    8.46325731159289e-01,    9.53458214522295e-01
    6.58000000000000e-01,    8.46107538236160e-01,    9.53387992145598e-01
    6.59000000000000e-01,    8.45889391428189e-01,    9.53317771654319e-01
    6.60000000000000e-01,    8.45671290727891e-01,    9.53247553048500e-01
    6.61000000000000e-01,    8.45453236127784e-01,    9.53177336328182e-01
    6.62000000000000e-01,    8.45235227620388e-01,    9.53107121493405e-01
    6.63000000000000e-01,    8.45017265198218e-01,    9.53036908544212e-01
    6.64000000000000e-01,    8.44799348853793e-01,    9.52966697480641e-01
    6.65000000000000e-01,    8.44581478579631e-01,    9.52896488302735e-01
    6.66000000000000e-01,    8.44363654368248e-01,    9.52826281010535e-01
    6.67000000000000e-01,    8.44145876212164e-01,    9.52756075604082e-01
    6.68000000000000e-01,    8.43928144103895e-01,    9.52685872083416e-01
    6.69000000000000e-01,    8.43710458035959e-01,    9.52615670448579e-01
    6.70000000000000e-01,    8.43492818000874e-01,    9.52545470699611e-01
    6.71000000000000e-01,    8.43275223991157e-01,    9.52475272836554e-01
    6.72000000000000e-01,    8.43057675999327e-01,    9.52405076859448e-01
    6.73000000000000e-01,    8.42840174017900e-01,    9.52334882768336e-01
    6.74000000000000e-01,    8.42622718039395e-01,    9.52264690563256e-01
    6.75000000000000e-01,    8.42405308056330e-01,    9.52194500244252e-01
    6.76000000000000e-01,    8.42187944061221e-01,    9.52124311811363e-01
    6.77000000000000e-01,    8.41970626046587e-01,    9.52054125264631e-01
    6.78000000000000e-01,    8.41753354004945e-01,    9.51983940604096e-01
    6.79000000000000e-01,    8.41536127928813e-01,    9.51913757829800e-01
    6.80000000000000e-01,    8.41318947810709e-01,    9.51843576941783e-01
    6.81000000000000e-01,    8.41101813643150e-01,    9.51773397940088e-01
    6.82000000000000e-01,    8.40884725418654e-01,    9.51703220824753e-01
    6.83000000000000e-01,    8.40667683129739e-01,    9.51633045595822e-01
    6.84000000000000e-01,    8.40450686768923e-01,    9.51562872253334e-01
    6.85000000000000e-01,    8.40233736328722e-01,    9.51492700797330e-01
    6.86000000000000e-01,    8.40016831801655e-01,    9.51422531227853e-01
    6.87000000000000e-01,    8.39799973180239e-01,    9.51352363544941e-01
    6.88000000000001e-01,    8.39583160456993e-01,    9.51282197748638e-01
    6.89000000000001e-01,    8.39366393624433e-01,    9.51212033838983e-01
    6.90000000000001e-01,    8.39149672675078e-01,    9.51141871816018e-01
    6.91000000000001e-01,    8.38932997601445e-01,    9.51071711679783e-01
    6.92000000000001e-01,    8.38716368396052e-01,    9.51001553430320e-01
    6.93000000000001e-01,    8.38499785051416e-01,    9.50931397067669e-01
    6.94000000000001e-01,    8.38283247560056e-01,    9.50861242591872e-01
    6.95000000000001e-01,    8.38066755914488e-01,    9.50791090002970e-01
    6.96000000000001e-01,    8.37850310107231e-01,    9.50720939301004e-01
    6.97000000000001e-01,    8.37633910130802e-01,    9.50650790486014e-01
    6.98000000000001e-01,    8.37417555977719e-01,    9.50580643558041e-01
    6.99000000000001e-01,    8.37201247640500e-01,    9.50510498517127e-01
    7.00000000000001e-01,    8.36984985111662e-01,    9.50440355363313e-01
    7.01000000000001e-01,    8.36768768383723e-01,    9.50370214096639e-01
    7.02000000000001e-01,    8.36552597449200e-01,    9.50300074717147e-01
    7.03000000000001e-01,    8.36336472300612e-01,    9.50229937224878e-01
    7.04000000000001e-01,    8.36120392930476e-01,    9.50159801619872e-01
    7.05000000000001e-01,    8.35904359331309e-01,    9.50089667902171e-01
    7.06000000000001e-01,    8.35688371495630e-01,    9.50019536071815e-01
    7.07000000000001e-01,    8.35472429415956e-01,    9.49949406128846e-01
    7.08000000000001e-01,    8.35256533084805e-01,    9.49879278073305e-01
    7.09000000000001e-01,    8.35040682494694e-01,    9.49809151905232e-01
    7.10000000000001e-01,    8.34824877638141e-01,    9.49739027624669e-01
    7.11000000000001e-01,    8.34609118507664e-01,    9.49668905231656e-01
    7.12000000000001e-01,    8.34393405095780e-01,    9.49598784726235e-01
    7.13000000000001e-01,    8.34177737395008e-01,    9.49528666108447e-01
    7.14000000000001e-01,    8.33962115397864e-01,    9.49458549378332e-01
    7.15000000000001e-01,    8.33746539096867e-01,    9.49388434535932e-01
    7.16000000000001e-01,    8.33531008484534e-01,    9.49318321581288e-01
    7.17000000000001e-01,    8.33315523553382e-01,    9.49248210514440e-01
    7.18000000000001e-01,    8.33100084295931e-01,    9.49178101335429e-01
    7.19000000000001e-01,    8.32884690704696e-01,    9.49107994044297e-01
    7.20000000000001e-01,    8.32669342772197e-01,    9.49037888641085e-01
    7.21000000000001e-01,    8.32454040490950e-01,    9.48967785125834e-01
    7.22000000000001e-01,    8.32238783853473e-01,    9.48897683498584e-01
    7.23000000000001e-01,    8.32023572852284e-01,    9.48827583759376e-01
    7.24000000000001e-01,    8.31808407479901e-01,    9.48757485908253e-01
    7.25000000000001e-01,    8.31593287728841e-01,    9.48687389945253e-01
    7.26000000000001e-01,    8.31378213591622e-01,    9.48617295870420e-01
    7.27000000000001e-01,    8.31163185060762e-01,    9.48547203683793e-01
    7.28000000000001e-01,    8.30948202128778e-01,    9.48477113385413e-01
    7.29000000000001e-01,    8.30733264788188e-01,    9.48407024975323e-01
    7.30000000000001e-01,    8.30518373031510e-01,    9.48336938453561e-01
    7.31000000000001e-01,    8.30303526851261e-01,    9.48266853820171e-01
    7.32000000000001e-01,    8.30088726239960e-01,    9.48196771075192e-01
    7.33000000000001e-01,    8.29873970858293e-01,    9.48126690217897e-01
    7.34000000000001e-01,    8.29659259488315e-01,    9.48056611245527e-01
    7.35000000000001e-01,    8.29444593624340e-01,    9.47986534161597e-01
    7.36000000000001e-01,    8.29229973258595e-01,    9.47916458966149e-01
    7.37000000000001e-01,    8.29015398383306e-01,    9.47846385659222e-01
    7.38000000000001e-01,    8.28800868990701e-01,    9.47776314240856e-01
    7.39000000000001e-01,    8.28586385073006e-01,    9.47706244711093e-01
    7.40000000000001e-01,    8.28371946622447e-01,    9.47636177069973e-01
    7.41000000000001e-01,    8.28157553631251e-01,    9.47566111317535e-01
    7.42000000000001e-01,    8.27943206091645e-01,    9.47496047453821e-01
    7.43000000000001e-01,    8.27728903995856e-01,    9.47425985478869e-01
    7.44000000000001e-01,    8.27514647336109e-01,    9.47355925392722e-01
    7.45000000000001e-01,    8.27300436104633e-01,    9.47285867195419e-01
    7.46000000000001e-01,    8.27086270293653e-01,    9.47215810887000e-01
    7.47000000000001e-01,    8.26872149895397e-01,    9.47145756467506e-01
    7.48000000000001e-01,    8.26658074902090e-01,    9.47075703936977e-01
    7.49000000000001e-01,    8.26444045305960e-01,    9.47005653295454e-01
    7.50000000000001e-01,    8.26230061099233e-01,    9.46935604542976e-01
    7.51000000000001e-01,    8.26016122274135e-01,    9.46865557679585e-01
    7.52000000000001e-01,    8.25802228822895e-01,    9.46795512705320e-01
    7.53000000000001e-01,    8.25588380737737e-01,    9.46725469620221e-01
    7.54000000000001e-01,    8.25374578010889e-01,    9.46655428424330e-01
    7.55000000000001e-01,    8.25160820634578e-01,    9.46585389117686e-01
    7.56000000000001e-01,    8.24947108601030e-01,    9.46515351700329e-01
    7.57000000000001e-01,    8.24733441902471e-01,    9.46445316172301e-01
    7.58000000000001e-01,    8.24519820531130e-01,    9.46375282533641e-01
    7.59000000000001e-01,    8.24306244479231e-01,    9.46305250784390e-01
    7.60000000000001e-01,    8.24092713739002e-01,    9.46235220924588e-01
    7.61000000000001e-01,    8.23879228302670e-01,    9.46165192954275e-01
    7.62000000000001e-01,    8.23665788162460e-01,    9.46095166873491e-01
    7.63000000000001e-01,    8.23452393310601e-01,    9.46025142682278e-01
    7.64000000000001e-01,    8.23239043739318e-01,    9.45955120380675e-01
    7.65000000000001e-01,    8.23025739440838e-01,    9.45885099968723e-01
    7.66000000000001e-01,    8.22812480407388e-01,    9.45815081446462e-01
    7.67000000000001e-01,    8.22599266631195e-01,    9.45745064813932e-01
    7.68000000000001e-01,    8.22386098104484e-01,    9.45675050071173e-01
    7.69000000000001e-01,    8.22172974819483e-01,    9.45605037218227e-01
    7.70000000000001e-01,    8.21959896768419e-01,    9.45535026255132e-01
    7.71000000000001e-01,    8.21746863943518e-01,    9.45465017181931e-01
    7.72000000000001e-01,    8.21533876337007e-01,    9.45395009998662e-01
    7.73000000000001e-01,    8.21320933941112e-01,    9.45325004705367e-01
    7.74000000000001e-01,    8.21108036748060e-01,    9.45255001302085e-01
    7.75000000000001e-01,    8.20895184750078e-01,    9.45184999788857e-01
