/* columns are:  t,    y1,    y2,    y3,    y4,     */
    2.32000000000000e-01,    9.43328786141487e-01,    9.83487291610627e-01,    2.28875216406772e-03,    5.92628325471734e-07
    2.33000000000000e-01,    9.43090334293941e-01,    9.83416333066477e-01,    2.28874962369117e-03,    5.95168702025954e-07
    2.34000000000000e-01,    9.42851931784888e-01,    9.83345376594274e-01,    2.28874705996900e-03,    5.97732424194088e-07
    2.35000000000000e-01,    9.42613578606382e-01,    9.83274422197484e-01,    2.28874447251250e-03,    6.00319880694057e-07
    2.36000000000000e-01,    9.42375274750479e-01,    9.83203469879817e-01,    2.28874186090501e-03,    6.02931488188930e-07
    2.37000000000000e-01,    9.42137020209233e-01,    9.83132519644519e-01,    2.28873922478268e-03,    6.05567610520282e-07
    2.38000000000000e-01,    9.41898814974704e-01,    9.83061571493972e-01,    2.28873656387904e-03,    6.08228514158578e-07
    2.39000000000000e-01,    9.41660659038948e-01,    9.82990625431347e-01,    2.28873387783883e-03,    6.10914554363959e-07
    2.40000000000000e-01,    9.41422552394025e-01,    9.82919681459939e-01,    2.28873116629236e-03,    6.13626100836339e-07
    2.41000000000000e-01,    9.41184495031995e-01,    9.82848739582848e-01,    2.28872842889202e-03,    6.16363501172252e-07
    2.42000000000000e-01,    9.40946486944918e-01,    9.82777799803261e-01,    2.28872566528042e-03,    6.19127112778402e-07
    2.43000000000000e-01,    9.40708528124857e-01,    9.82706862124308e-01,    2.28872287510675e-03,    6.21917286449387e-07
    2.44000000000000e-01,    9.40470618563874e-01,    9.82635926548808e-01,    2.28872005805517e-03,    6.24734338023003e-07
    2.45000000000000e-01,    9.40232758254032e-01,    9.82564993079875e-01,    2.28871721377641e-03,    6.27578616786859e-07
    2.46000000000000e-01,    9.39994947187396e-01,    9.82494061720601e-01,    2.28871434192374e-03,    6.30450469452459e-07
    2.47000000000000e-01,    9.39757185356031e-01,    9.82423132474261e-01,    2.28871144213001e-03,    6.33350263189650e-07
    2.48000000000000e-01,    9.39519472752004e-01,    9.82352205343900e-01,    2.28870851405349e-03,    6.36278339708938e-07
    2.49000000000000e-01,    9.39281809367382e-01,    9.82281280333289e-01,    2.28870555727077e-03,    6.39235122421285e-07
    2.50000000000000e-01,    9.39044195194233e-01,    9.82210357446562e-01,    2.28870257131730e-03,    6.42221075896335e-07
    2.51000000000000e-01,    9.38806630224626e-01,    9.82139436687369e-01,    2.28869955578313e-03,    6.45236610060931e-07
    2.52000000000000e-01,    9.38569114450630e-01,    9.82068518059490e-01,    2.28869651024363e-03,    6.48282149565629e-07
    2.53000000000000e-01,    9.38331647864318e-01,    9.81997601566911e-01,    2.28869343425100e-03,    6.51358142192204e-07
    2.54000000000000e-01,    9.38094230457761e-01,    9.81926687213801e-01,    2.28869032733641e-03,    6.54465056784797e-07
    2.55000000000000e-01,    9.37856862223031e-01,    9.81855775002739e-01,    2.28868718921110e-03,    6.57603182092494e-07
    2.56000000000000e-01,    9.37619543152201e-01,    9.81784864937549e-01,    2.28868401944553e-03,    6.60772947662528e-07
    2.57000000000000e-01,    9.37382273237348e-01,    9.81713957021791e-01,    2.28868081763978e-03,    6.63974753415097e-07
    2.58000000000000e-01,    9.37145052470545e-01,    9.81643051259749e-01,    2.28867758331214e-03,    6.67209081058161e-07
    2.59000000000000e-01,    9.36907880843870e-01,    9.81572147654936e-01,    2.28867431606803e-03,    6.70476325165949e-07
    2.60000000000000e-01,    9.36670758349400e-01,    9.81501246211728e-01,    2.28867101541538e-03,    6.73776977816201e-07
    2.61000000000000e-01,    9.36433684979212e-01,    9.81430346936390e-01,    2.28866768064843e-03,    6.77111744769943e-07
    2.62000000000000e-01,    9.36196660725386e-01,    9.81359449833498e-01,    2.28866431125210e-03,    6.80481141094455e-07
    2.63000000000000e-01,    9.35959685580002e-01,    9.81288554907885e-01,    2.28866090668278e-03,    6.83885710415241e-07
    2.64000000000000e-01,    9.35722759535141e-01,    9.81217662163963e-01,    2.28865746644402e-03,    6.87325949172381e-07
    2.65000000000000e-01,    9.35485882582885e-01,    9.81146771607262e-01,    2.28865398991297e-03,    6.90802480224017e-07
    2.66000000000000e-01,    9.35249054715316e-01,    9.81075883240319e-01,    2.28865047680544e-03,    6.94315587755731e-07
    2.67000000000000e-01,    9.35012275924518e-01,    9.81004997065624e-01,    2.28864692684247e-03,    6.97865550724094e-07
    2.68000000000000e-01,    9.34775546202576e-01,    9.80934113086799e-01,    2.28864333961681e-03,    7.01452776389871e-07
    2.69000000000000e-01,    9.34538865541575e-01,    9.80863231309076e-01,    2.28863971453943e-03,    7.05077853769050e-07
    2.70000000000000e-01,    9.34302233933602e-01,    9.80792351735980e-01,    2.28863605121428e-03,    7.08741178912933e-07
    2.71000000000000e-01,    9.34065651370744e-01,    9.80721474371312e-01,    2.28863234921403e-03,    7.12443179164922e-07
    2.72000000000000e-01,    9.33829117845088e-01,    9.80650599228552e-01,    2.28862860701646e-03,    7.16185376732108e-07
    2.73000000000000e-01,    9.33592633348725e-01,    9.80579726313514e-01,    2.28862482396647e-03,    7.19968426726443e-07
    2.74000000000000e-01,    9.33356197873745e-01,    9.80508855634728e-01,    2.28862099910203e-03,    7.23793291161865e-07
    2.75000000000000e-01,    9.33119811412238e-01,    9.80437987195025e-01,    2.28861713210516e-03,    7.27660288039735e-07
    2.76000000000000e-01,    9.32883473956296e-01,    9.80367120997449e-01,    2.28861322263401e-03,    7.31569759183978e-07
    2.77000000000000e-01,    9.32647185498012e-01,    9.80296257042235e-01,    2.28860927066440e-03,    7.35521728796542e-07
    2.78000000000000e-01,    9.32410946029479e-01,    9.80225395342301e-01,    2.28860527473763e-03,    7.39517655568604e-07
    2.79000000000000e-01,    9.32174755542794e-01,    9.80154535898194e-01,    2.28860123479418e-03,    7.43557599019651e-07
    2.80000000000000e-01,    9.31938614030050e-01,    9.80083678714590e-01,    2.28859715030756e-03,    7.47642085638349e-07
    2.81000000000000e-01,    9.31702521483344e-01,    9.80012823804306e-01,    2.28859301983029e-03,    7.51772562907556e-07
    2.82000000000000e-01,    9.31466477894774e-01,    9.79941971173866e-01,    2.28858884262684e-03,    7.55949766357559e-07
    2.83000000000000e-01,    9.31230483256437e-01,    9.79871120824008e-01,    2.28858461861605e-03,    7.60173777149861e-07
    2.84000000000000e-01,    9.30994537560389e-01,    9.79800272765277e-01,    2.28858034660739e-03,    7.64445785809974e-07
    2.85000000000000e-01,    9.30758640797681e-01,    9.79729427003449e-01,    2.28857602594996e-03,    7.68766443233881e-07
    2.86000000000000e-01,    9.30522792957270e-01,    9.79658583548199e-01,    2.28857165555247e-03,    7.73136840727280e-07
    2.87000000000000e-01,    9.30286994036405e-01,    9.79587742401942e-01,    2.28856723514251e-03,    7.77557250687602e-07
    2.88000000000000e-01,    9.30051244023629e-01,    9.79516903574837e-01,    2.28856276357407e-03,    7.82028819123716e-07
    2.89000000000000e-01,    9.29815542914252e-01,    9.79446067071267e-01,    2.28855824035260e-03,    7.86552040594524e-07
    2.90000000000000e-01,    9.29579890701475e-01,    9.79375232897440e-01,    2.28855366477765e-03,    7.91127615543766e-07
    2.91000000000000e-01,    9.29344287369410e-01,    9.79304401068450e-01,    2.28854903514616e-03,    7.95757247034122e-07
    2.92000000000000e-01,    9.29108732918374e-01,    9.79233571583996e-01,    2.28854435149185e-03,    8.00440901347894e-07
    2.93000000000000e-01,    9.28873227343491e-01,    9.79162744448837e-01,    2.28853961327771e-03,    8.05179115486693e-07
    2.94000000000000e-01,    9.28637770629008e-01,    9.79091919679115e-01,    2.28853481868190e-03,    8.09973711294967e-07
    2.95000000000000e-01,    9.28402362772673e-01,    9.79021097276839e-01,    2.28852996747768e-03,    8.14824915513079e-07
    2.96000000000000e-01,    9.28167003766616e-01,    9.78950277250204e-01,    2.28852505873996e-03,    8.19733653234154e-07
    2.97000000000000e-01,    9.27931693599873e-01,    9.78879459611358e-01,    2.28852009109730e-03,    8.24701295894891e-07
    2.98000000000000e-01,    9.27696432266177e-01,    9.78808644366445e-01,    2.28851506385615e-03,    8.29728537047054e-07
    2.99000000000000e-01,    9.27461219757260e-01,    9.78737831524617e-01,    2.28850997598312e-03,    8.34816410072962e-07
    3.00000000000000e-01,    9.27226056064579e-01,    9.78667021095696e-01,    2.28850482636915e-03,    8.39966024049152e-07
    3.01000000000000e-01,    9.26990941180279e-01,    9.78596213087842e-01,    2.28849961409317e-03,    8.45178300030209e-07
    3.02000000000000e-01,    9.26755875096631e-01,    9.78525407511779e-01,    2.28849433794307e-03,    8.50454450130742e-07
    3.03000000000000e-01,    9.26520857805716e-01,    9.78454604377274e-01,    2.28848899681600e-03,    8.55795577194829e-07
    3.04000000000000e-01,    9.26285889299329e-01,    9.78383803692643e-01,    2.28848358977307e-03,    8.61202620131633e-07
    3.05000000000000e-01,    9.26050969569417e-01,    9.78313005466962e-01,    2.28847811578944e-03,    8.66676603757780e-07
    3.06000000000000e-01,    9.25816098607922e-01,    9.78242209709308e-01,    2.28847257384031e-03,    8.72218552889896e-07
    3.07000000000000e-01,    9.25581276407791e-01,    9.78171416435882e-01,    2.28846696209272e-03,    8.77830300481246e-07
    3.08000000000000e-01,    9.25346502960607e-01,    9.78100625653192e-01,    2.28846127981322e-03,    8.83512579975270e-07
    3.09000000000000e-01,    9.25111778258392e-01,    9.78029837370851e-01,    2.28845552591590e-03,    8.89266477301742e-07
    3.10000000000000e-01,    9.24877102293198e-01,    9.77959051598704e-01,    2.28844969928880e-03,    8.95093104393793e-07
    3.11000000000000e-01,    9.24642475057210e-01,    9.77888268348768e-01,    2.28844379857371e-03,    9.00993819481738e-07
    3.12000000000000e-01,    9.24407896542882e-01,    9.77817487637412e-01,    2.28843782191884e-03,    9.06970474359509e-07
    3.13000000000000e-01,    9.24173366742084e-01,    9.77746709471517e-01,    2.28843176854833e-03,    9.13023844864737e-07
    3.14000000000000e-01,    9.23938885646928e-01,    9.77675933861889e-01,    2.28842563724117e-03,    9.19155152029361e-07
    3.15000000000000e-01,    9.23704453249525e-01,    9.77605160819334e-01,    2.28841942677631e-03,    9.25365616885319e-07
    3.16000000000000e-01,    9.23470069542097e-01,    9.77534390360530e-01,    2.28841313526723e-03,    9.31657125969888e-07
    3.17000000000000e-01,    9.23235734516803e-01,    9.77463622498979e-01,    2.28840676118757e-03,    9.38031205626334e-07
    3.18000000000000e-01,    9.23001448165724e-01,    9.77392857243832e-01,    2.28840030350369e-03,    9.44488889511943e-07
    3.19000000000000e-01,    9.22767210480994e-01,    9.77322094606997e-01,    2.28839376086986e-03,    9.51031523339642e-07
    3.20000000000000e-01,    9.22533021454744e-01,    9.77251334600380e-01,    2.28838713194037e-03,    9.57660452822354e-07
    3.21000000000000e-01,    9.22298881079145e-01,    9.77180577247283e-01,    2.28838041407825e-03,    9.64378314947698e-07
    3.22000000000000e-01,    9.22064789346318e-01,    9.77109822555936e-01,    2.28837360635426e-03,    9.71186038934224e-07
    3.23000000000000e-01,    9.21830746248396e-01,    9.77039070538917e-01,    2.28836670734679e-03,    9.78085046409184e-07
    3.24000000000000e-01,    9.21596751777515e-01,    9.76968321209401e-01,    2.28835971556626e-03,    9.85076826941167e-07
    3.25000000000000e-01,    9.21362805925815e-01,    9.76897574583478e-01,    2.28835262919291e-03,    9.92163200288973e-07
    3.26000000000000e-01,    9.21128908685444e-01,    9.76826830684399e-01,    2.28834544559559e-03,    9.99346797603750e-07
    3.27000000000000e-01,    9.20895060048532e-01,    9.76756089520805e-01,    2.28833816379860e-03,    1.00662859460135e-06
    3.28000000000000e-01,    9.20661260007217e-01,    9.76685351107297e-01,    2.28833078215091e-03,    1.01401024228575e-06
    3.29000000000000e-01,    9.20427508553638e-01,    9.76614615458475e-01,    2.28832329900154e-03,    1.02149339166089e-06
    3.30000000000000e-01,    9.20193805679939e-01,    9.76543882593147e-01,    2.28831571222282e-03,    1.02908017037688e-06
    3.31000000000000e-01,    9.19960151378265e-01,    9.76473152530065e-01,    2.28830801969319e-03,    1.03677270000988e-06
    3.32000000000000e-01,    9.19726545640752e-01,    9.76402425283907e-01,    2.28830021975302e-03,    1.04457264018095e-06
    3.33000000000000e-01,    9.19492988459549e-01,    9.76331700873562e-01,    2.28829231026505e-03,    1.05248212814475e-06
    3.34000000000000e-01,    9.19259479826801e-01,    9.76260979317493e-01,    2.28828428914073e-03,    1.06050325246672e-06
    3.35000000000000e-01,    9.19026019734650e-01,    9.76190260632343e-01,    2.28827615449749e-03,    1.06863789571002e-06
    3.36000000000000e-01,    9.18792608175245e-01,    9.76119544839085e-01,    2.28826790396236e-03,    1.07688843083664e-06
    3.37000000000000e-01,    9.18559245140736e-01,    9.76048831957463e-01,    2.28825953530156e-03,    1.08525709163583e-06
    3.38000000000000e-01,    9.18325930623265e-01,    9.75978122005234e-01,    2.28825104650645e-03,    1.09374588674271e-06
    3.39000000000000e-01,    9.18092664614986e-01,    9.75907415006406e-01,    2.28824243486032e-03,    1.10235753287571e-06
    3.40000000000000e-01,    9.17859447108049e-01,    9.75836710982363e-01,    2.28823369794368e-03,    1.11109444951430e-06
    3.41000000000000e-01,    9.17626278094602e-01,    9.75766009952425e-01,    2.28822483357094e-03,    1.11995882225910e-06
    3.42000000000000e-01,    9.17393157566797e-01,    9.75695311938505e-01,    2.28821583926230e-03,    1.12895313089706e-06
    3.43000000000000e-01,    9.17160085516787e-01,    9.75624616962426e-01,    2.28820671254825e-03,    1.13807984494326e-06
    3.44000000000000e-01,    9.16927061936728e-01,    9.75553925047301e-01,    2.28819745081322e-03,    1.14734157998120e-06
    3.45000000000000e-01,    9.16694086818774e-01,    9.75483236215631e-01,    2.28818805151095e-03,    1.15674088225041e-06
    3.46000000000000e-01,    9.16461160155081e-01,    9.75412550492740e-01,    2.28817851177564e-03,    1.16628061755802e-06
    3.47000000000000e-01,    9.16228281937805e-01,    9.75341867902448e-01,    2.28816882891155e-03,    1.17596348164629e-06
    3.48000000000000e-01,    9.15995452159104e-01,    9.75271188470471e-01,    2.28815900000816e-03,    1.18579238503831e-06
    3.49000000000000e-01,    9.15762670811137e-01,    9.75200512222224e-01,    2.28814902218940e-03,    1.19577020379609e-06
    3.50000000000000e-01,    9.15529937886061e-01,    9.75129839184205e-01,    2.28813889245601e-03,    1.20589993718646e-06
    3.51000000000000e-01,    9.15297253376039e-01,    9.75059169383712e-01,    2.28812860771855e-03,    1.21618467464708e-06
    3.52000000000000e-01,    9.15064617273229e-01,    9.74988502848059e-01,    2.28811816488539e-03,    1.22662750780961e-06
    3.53000000000000e-01,    9.14832029569796e-01,    9.74917839606565e-01,    2.28810756063806e-03,    1.23723175513705e-06
    3.54000000000000e-01,    9.14599490257901e-01,    9.74847179687311e-01,    2.28809679179801e-03,    1.24800059518756e-06
    3.55000000000000e-01,    9.14366999329708e-01,    9.74776523120948e-01,    2.28808585489589e-03,    1.25893749730941e-06
    3.56000000000000e-01,    9.14134556777381e-01,    9.74705869937212e-01,    2.28807474656580e-03,    1.27004582739437e-06
    3.57000000000000e-01,    9.13902162593088e-01,    9.74635220168064e-01,    2.28806346318961e-03,    1.28132920358850e-06
    3.58000000000000e-01,    9.13669816768993e-01,    9.74564573845331e-01,    2.28805200116477e-03,    1.29279122842411e-06
    3.59000000000000e-01,    9.13437519297264e-01,    9.74493931002231e-01,    2.28804035673100e-03,    1.30443566220003e-06
    3.60000000000000e-01,    9.13205270170071e-01,    9.74423291673009e-01,    2.28802852601154e-03,    1.31626638165849e-06
    3.61000000000000e-01,    9.12973069379580e-01,    9.74352655891775e-01,    2.28801650514501e-03,    1.32828724818824e-06
    3.62000000000000e-01,    9.12740916917965e-01,    9.74282023695226e-01,    2.28800428997707e-03,    1.34050241612327e-06
    3.63000000000000e-01,    9.12508812777393e-01,    9.74211395118590e-01,    2.28799187651966e-03,    1.35291587353819e-06
    3.64000000000000e-01,    9.12276756950040e-01,    9.74140770200465e-01,    2.28797926040278e-03,    1.36553199041700e-06
    3.65000000000000e-01,    9.12044749428075e-01,    9.74070148978387e-01,    2.28796643737716e-03,    1.37835501603771e-06
    3.66000000000000e-01,    9.11812790203675e-01,    9.73999531492860e-01,    2.28795340285711e-03,    1.39138953609081e-06
    3.67000000000000e-01,    9.11580879269012e-01,    9.73928917784365e-01,    2.28794015225957e-03,    1.40464013362478e-06
    3.68000000000000e-01,    9.11349016616263e-01,    9.73858307895039e-01,    2.28792668081383e-03,    1.41811157936779e-06
    3.69000000000000e-01,    9.11117202237605e-01,    9.73787701868637e-01,    2.28791298356612e-03,    1.43180882707898e-06
    3.70000000000000e-01,    9.10885436125214e-01,    9.73717099748436e-01,    2.28789905561663e-03,    1.44573677656626e-06
    3.71000000000000e-01,    9.10653718271269e-01,    9.73646501581135e-01,    2.28788489167792e-03,    1.45990071528159e-06
    3.72000000000000e-01,    9.10422048667949e-01,    9.73575907411621e-01,    2.28787048666778e-03,    1.47430572542115e-06
    3.73000000000000e-01,    9.10190427307435e-01,    9.73505317288999e-01,    2.28785583502623e-03,    1.48895736696389e-06
    3.74000000000000e-01,    9.09958854181906e-01,    9.73434731261357e-01,    2.28784093130855e-03,    1.50386108465103e-06
    3.75000000000000e-01,    9.09727329283546e-01,    9.73364149380638e-01,    2.28782576963339e-03,    1.51902275980686e-06
    3.76000000000000e-01,    9.09495852604537e-01,    9.73293571699505e-01,    2.28781034403790e-03,    1.53444835529912e-06
    3.77000000000000e-01,    9.09264424137062e-01,    9.73222998272641e-01,    2.28779464833069e-03,    1.55014406251096e-06
    3.78000000000000e-01,    9.09033043873307e-01,    9.73152429156795e-01,    2.28777867608584e-03,    1.56611630735929e-06
    3.79000000000000e-01,    9.08801711805456e-01,    9.73081864407826e-01,    2.28776242097881e-03,    1.58237141438653e-06
    3.80000000000000e-01,    9.08570427925698e-01,    9.73011304086123e-01,    2.28774587617125e-03,    1.59891622194756e-06
    3.81000000000000e-01,    9.08339192226217e-01,    9.72940748250277e-01,    2.28772903502895e-03,    1.61575736425063e-06
    3.82000000000000e-01,    9.08108004699203e-01,    9.72870196965822e-01,    2.28771189013138e-03,    1.63290226181890e-06
    3.83000000000000e-01,    9.07876865336845e-01,    9.72799650296692e-01,    2.28769443423934e-03,    1.65035815385432e-06
    3.84000000000000e-01,    9.07645774131334e-01,    9.72729108312978e-01,    2.28767665941634e-03,    1.66813297685355e-06
    3.85000000000000e-01,    9.07414731074858e-01,    9.72658571081806e-01,    2.28765855806157e-03,    1.68623433162282e-06
    3.86000000000000e-01,    9.07183736159612e-01,    9.72588038675490e-01,    2.28764012198649e-03,    1.70467040670517e-06
    3.87000000000000e-01,    9.06952789377787e-01,    9.72517511168813e-01,    2.28762134272307e-03,    1.72344967012394e-06
    3.88000000000000e-01,    9.06721890721577e-01,    9.72446988639988e-01,    2.28760221141529e-03,    1.74258097790868e-06
    3.89000000000000e-01,    9.06491040183178e-01,    9.72376471169577e-01,    2.28758271894072e-03,    1.76207345247536e-06
    3.90000000000000e-01,    9.06260237754784e-01,    9.72305958840978e-01,    2.28756285585623e-03,    1.78193653696371e-06
    3.91000000000000e-01,    9.06029483428592e-01,    9.72235451741006e-01,    2.28754261233130e-03,    1.80218006189408e-06
    3.92000000000000e-01,    9.05798777196799e-01,    9.72164949959755e-01,    2.28752197816466e-03,    1.82281422853666e-06
    3.93000000000000e-01,    9.05568119051604e-01,    9.72094453590782e-01,    2.28750094276269e-03,    1.84384963050564e-06
    3.94000000000000e-01,    9.05337508985205e-01,    9.72023962731531e-01,    2.28747949509151e-03,    1.86529730168774e-06
    3.95000000000000e-01,    9.05106946989802e-01,    9.71953477483690e-01,    2.28745762363721e-03,    1.88716875599241e-06
    3.96000000000000e-01,    9.04876433057598e-01,    9.71882997953673e-01,    2.28743531635051e-03,    1.90947604269133e-06
    3.97000000000000e-01,    9.04645967180792e-01,    9.71812524252838e-01,    2.28741256062263e-03,    1.93223177056470e-06
    3.98000000000000e-01,    9.04415549351589e-01,    9.71742056497537e-01,    2.28738934327936e-03,    1.95544911383763e-06
    3.99000000000000e-01,    9.04185179562191e-01,    9.71671594809449e-01,    2.28736565054360e-03,    1.97914184960125e-06
    4.00000000000000e-01,    9.03954857804804e-01,    9.71601139316719e-01,    2.28734146790607e-03,    2.00332448712849e-06
    4.01000000000000e-01,    9.03724584071632e-01,    9.71530690154043e-01,    2.28731678011619e-03,    2.02801227700700e-06
    4.02000000000000e-01,    9.03494358354882e-01,    9.71460247464214e-01,    2.28729157100682e-03,    2.05322138637705e-06
    4.03000000000000e-01,    9.03264180646762e-01,    9.71389811398399e-01,    2.28726582346322e-03,    2.07896892997843e-06
    4.04000000000000e-01,    9.03034050939479e-01,    9.71319382116132e-01,    2.28723951942333e-03,    2.10527296986490e-06
    4.05000000000000e-01,    9.02803969225243e-01,    9.71248959785681e-01,    2.28721263983682e-03,    2.13215255637353e-06
    4.06000000000000e-01,    9.02573935496263e-01,    9.71178544585487e-01,    2.28718516450172e-03,    2.15962789148310e-06
    4.07000000000000e-01,    9.02343949744751e-01,    9.71108136706377e-01,    2.28715707181448e-03,    2.18772057871904e-06
    4.08000000000000e-01,    9.02114011962870e-01,    9.71037736350720e-01,    2.28712833886535e-03,    2.21645352785100e-06
    4.09000000000000e-01,    9.01884122142919e-01,    9.70967343740121e-01,    2.28709894056768e-03,    2.24585182551857e-06
    4.10000000000000e-01,    9.01654280277117e-01,    9.70896959116614e-01,    2.28706884952345e-03,    2.27594286974538e-06
    4.11000000000000e-01,    9.01424486357614e-01,    9.70826582741940e-01,    2.28703803610420e-03,    2.30675628899587e-06
    4.12000000000000e-01,    9.01194740376635e-01,    9.70756214897827e-01,    2.28700646842018e-03,    2.33832397301551e-06
    4.13000000000000e-01,    9.00965042326406e-01,    9.70685855891997e-01,    2.28697411164021e-03,    2.37068075298692e-06
    4.14000000000000e-01,    9.00735392199146e-01,    9.70615506065251e-01,    2.28694092719020e-03,    2.40386520299734e-06
    4.15000000000000e-01,    9.00505789987073e-01,    9.70545165792601e-01,    2.28690687262531e-03,    2.43791976788560e-06
    4.16000000000000e-01,    9.00276235682406e-01,    9.70474835491127e-01,    2.28687190074097e-03,    2.47289165222958e-06
    4.17000000000000e-01,    9.00046729277364e-01,    9.70404515632076e-01,    2.28683595820414e-03,    2.50883418905596e-06
    4.18000000000000e-01,    8.99817270764170e-01,    9.70334206747394e-01,    2.28679898481438e-03,    2.54580757881522e-06
    4.19000000000000e-01,    8.99587860135044e-01,    9.70263909441723e-01,    2.28676091214690e-03,    2.58388024629639e-06
    4.20000000000000e-01,    8.99358497382209e-01,    9.70193624409626e-01,    2.28672166160376e-03,    2.62313078943586e-06
    4.21000000000000e-01,    8.99129182497889e-01,    9.70123352462506e-01,    2.28668114136894e-03,    2.66365102425493e-06
    4.22000000000000e-01,    8.98899915474308e-01,    9.70053094555756e-01,    2.28663924333702e-03,    2.70554905617504e-06
    4.23000000000000e-01,    8.98670696303691e-01,    9.69982851836172e-01,    2.28659583775031e-03,    2.74895464288937e-06
    4.24000000000000e-01,    8.98441524978266e-01,    9.69912625719647e-01,    2.28655076441044e-03,    2.79402798275687e-06
    4.25000000000000e-01,    8.98212401490257e-01,    9.69842418054249e-01,    2.28650381423269e-03,    2.84097816051193e-06
    4.26000000000000e-01,    8.97983325831895e-01,    9.69772231573705e-01,    2.28645467795492e-03,    2.89011443828104e-06
    4.27000000000000e-01,    8.97754297995408e-01,    9.69702071300747e-01,    2.28640278741306e-03,    2.94200498014115e-06
    4.28000000000000e-01,    8.97525317973025e-01,    9.69631948184563e-01,    2.28634690413172e-03,    2.99788826147863e-06
    4.29000000000000e-01,    8.97296385756977e-01,    9.69561881477232e-01,    2.28628485051489e-03,    3.05994187830856e-06
    4.30000000000000e-01,    8.97067501339497e-01,    9.69491893014331e-01,    2.28621415667281e-03,    3.13063572039260e-06
    4.31000000000000e-01,    8.96838664712816e-01,    9.69421999592069e-01,    2.28613292257016e-03,    3.21186982303641e-06
    4.32000000000000e-01,    8.96609875869168e-01,    9.69352216811541e-01,    2.28603938326012e-03,    3.30540913307720e-06
    4.33000000000000e-01,    8.96381134800788e-01,    9.69282559905811e-01,    2.28593181534464e-03,    3.41297704856191e-06
    4.34000000000000e-01,    8.96152441499911e-01,    9.69213043767986e-01,    2.28580853380008e-03,    3.53625859312177e-06
    4.35000000000000e-01,    8.95923795958772e-01,    9.69143682925083e-01,    2.28566789493434e-03,    3.67689745885534e-06
    4.36000000000000e-01,    8.95695198169610e-01,    9.69074491523392e-01,    2.28550829804312e-03,    3.83649435008019e-06
    4.37000000000000e-01,    8.95466648124661e-01,    9.69005483296578e-01,    2.28532818901904e-03,    4.01660337416094e-06
    4.38000000000000e-01,    8.95238145816165e-01,    9.68936671527864e-01,    2.28512606462977e-03,    4.21872776342609e-06
    4.39000000000000e-01,    8.95009691236362e-01,    9.68868069024374e-01,    2.28490047542037e-03,    4.44431697283140e-06
    4.40000000000000e-01,    8.94781284377492e-01,    9.68799688116280e-01,    2.28465002581521e-03,    4.69476657798475e-06
    4.41000000000000e-01,    8.94552925231798e-01,    9.68731540608925e-01,    2.28437337953146e-03,    4.97141286173523e-06
    4.42000000000000e-01,    8.94324613791520e-01,    9.68663637751934e-01,    2.28406926307326e-03,    5.27552931994222e-06
    4.43000000000000e-01,    8.94096350048903e-01,    9.68595990259996e-01,    2.28373646338779e-03,    5.60832900541207e-06
    4.44000000000000e-01,    8.93868133996192e-01,    9.68528608274094e-01,    2.28337383224976e-03,    5.97096014343756e-06
    4.45000000000000e-01,    8.93639965625630e-01,    9.68461501315012e-01,    2.28298029151928e-03,    6.36450087391956e-06
    4.46000000000000e-01,    8.93411844929465e-01,    9.68394678295101e-01,    2.28255483181533e-03,    6.78996057787195e-06
    4.47000000000000e-01,    8.93183771899943e-01,    9.68328147517298e-01,    2.28209651263090e-03,    7.24827976229448e-06
    4.48000000000000e-01,    8.92955746529313e-01,    9.68261916663380e-01,    2.28160446366129e-03,    7.74032873190633e-06
    4.49000000000000e-01,    8.92727768809822e-01,    9.68195992792284e-01,    2.28107788499957e-03,    8.26690739363294e-06
    4.50000000000000e-01,    8.92499838733721e-01,    9.68130382327720e-01,    2.28051604853997e-03,    8.82874385322832e-06
    4.51000000000000e-01,    8.92271956293261e-01,    9.68065091058818e-01,    2.27991829790653e-03,    9.42649448666695e-06
    4.52000000000000e-01,    8.92044121480692e-01,    9.68000124141822e-01,    2.27928404826367e-03,    1.00607441295309e-05
    4.53000000000000e-01,    8.91816334288268e-01,    9.67935486098479e-01,    2.27861278650275e-03,    1.07320058904489e-05
    4.54000000000000e-01,    8.91588594708241e-01,    9.67871180825720e-01,    2.27790407015007e-03,    1.14407222431314e-05
    4.55000000000000e-01,    8.91360902732867e-01,    9.67807211609891e-01,    2.27715752576371e-03,    1.21872666294922e-05
    4.56000000000000e-01,    8.91133258354399e-01,    9.67743581113748e-01,    2.27637285039912e-03,    1.29719419940817e-05
    4.57000000000000e-01,    8.90905661565094e-01,    9.67680291395692e-01,    2.27554980943943e-03,    1.37949829537722e-05
    4.58000000000000e-01,    8.90678112357208e-01,    9.67617343959032e-01,    2.27468823104351e-03,    1.46565613496902e-05
    4.59000000000000e-01,    8.90450610723001e-01,    9.67554739646586e-01,    2.27378801802447e-03,    1.55567743687243e-05
    4.60000000000000e-01,    8.90223156654729e-01,    9.67492478834755e-01,    2.27284912596853e-03,    1.64956664246638e-05
    4.61000000000000e-01,    8.89995750144654e-01,    9.67430561274247e-01,    2.27187158119350e-03,    1.74732111997022e-05
    4.62000000000000e-01,    8.89768391185035e-01,    9.67368986191353e-01,    2.27085546932428e-03,    1.84893230689229e-05
    4.63000000000000e-01,    8.89541079768134e-01,    9.67307752370712e-01,    2.26980092595068e-03,    1.95438664425225e-05
