Time,0.3058817769530527,Steps,451,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,564,NLS iters,561,NLS fails,2,NLS iters per step,1.24390243902439,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.017825311942959,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3089183278085994,Steps,452,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,566,NLS iters,563,NLS fails,2,NLS iters per step,1.245575221238938,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01776198934280639,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3089183278085994,Steps,452,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,566,NLS iters,563,NLS fails,2,NLS iters per step,1.245575221238938,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01776198934280639,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3089183278085994,Steps,452,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,566,NLS iters,563,NLS fails,2,NLS iters per step,1.245575221238938,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01776198934280639,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3089183278085994,Steps,452,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,566,NLS iters,563,NLS fails,2,NLS iters per step,1.245575221238938,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01776198934280639,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3089183278085994,Steps,452,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,566,NLS iters,563,NLS fails,2,NLS iters per step,1.245575221238938,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01776198934280639,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3089183278085994,Steps,452,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,566,NLS iters,563,NLS fails,2,NLS iters per step,1.245575221238938,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01776198934280639,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3119548786641461,Steps,453,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,567,NLS iters,564,NLS fails,2,NLS iters per step,1.245033112582781,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01773049645390071,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3119548786641461,Steps,453,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,567,NLS iters,564,NLS fails,2,NLS iters per step,1.245033112582781,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01773049645390071,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3119548786641461,Steps,453,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,567,NLS iters,564,NLS fails,2,NLS iters per step,1.245033112582781,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01773049645390071,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3119548786641461,Steps,453,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,567,NLS iters,564,NLS fails,2,NLS iters per step,1.245033112582781,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01773049645390071,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3119548786641461,Steps,453,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,567,NLS iters,564,NLS fails,2,NLS iters per step,1.245033112582781,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01773049645390071,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3119548786641461,Steps,453,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,567,NLS iters,564,NLS fails,2,NLS iters per step,1.245033112582781,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01773049645390071,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3149914295196928,Steps,454,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,568,NLS iters,565,NLS fails,2,NLS iters per step,1.244493392070485,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01769911504424779,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3149914295196928,Steps,454,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,568,NLS iters,565,NLS fails,2,NLS iters per step,1.244493392070485,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01769911504424779,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3149914295196928,Steps,454,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,568,NLS iters,565,NLS fails,2,NLS iters per step,1.244493392070485,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01769911504424779,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3149914295196928,Steps,454,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,568,NLS iters,565,NLS fails,2,NLS iters per step,1.244493392070485,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01769911504424779,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3149914295196928,Steps,454,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,568,NLS iters,565,NLS fails,2,NLS iters per step,1.244493392070485,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01769911504424779,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3149914295196928,Steps,454,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,568,NLS iters,565,NLS fails,2,NLS iters per step,1.244493392070485,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01769911504424779,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3180279803752395,Steps,455,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,569,NLS iters,566,NLS fails,2,NLS iters per step,1.243956043956044,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176678445229682,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3180279803752395,Steps,455,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,569,NLS iters,566,NLS fails,2,NLS iters per step,1.243956043956044,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176678445229682,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3180279803752395,Steps,455,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,569,NLS iters,566,NLS fails,2,NLS iters per step,1.243956043956044,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176678445229682,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3180279803752395,Steps,455,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,569,NLS iters,566,NLS fails,2,NLS iters per step,1.243956043956044,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176678445229682,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3180279803752395,Steps,455,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,569,NLS iters,566,NLS fails,2,NLS iters per step,1.243956043956044,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176678445229682,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3180279803752395,Steps,455,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,569,NLS iters,566,NLS fails,2,NLS iters per step,1.243956043956044,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176678445229682,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3180279803752395,Steps,455,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,569,NLS iters,566,NLS fails,2,NLS iters per step,1.243956043956044,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176678445229682,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3210645312307863,Steps,456,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,570,NLS iters,567,NLS fails,2,NLS iters per step,1.243421052631579,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01763668430335097,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3210645312307863,Steps,456,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,570,NLS iters,567,NLS fails,2,NLS iters per step,1.243421052631579,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01763668430335097,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3210645312307863,Steps,456,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,570,NLS iters,567,NLS fails,2,NLS iters per step,1.243421052631579,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01763668430335097,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3210645312307863,Steps,456,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,570,NLS iters,567,NLS fails,2,NLS iters per step,1.243421052631579,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01763668430335097,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3210645312307863,Steps,456,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,570,NLS iters,567,NLS fails,2,NLS iters per step,1.243421052631579,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01763668430335097,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3210645312307863,Steps,456,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,570,NLS iters,567,NLS fails,2,NLS iters per step,1.243421052631579,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01763668430335097,Prec evals per NLS iter,0,Root fn evals,0
Time,0.324101082086333,Steps,457,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,571,NLS iters,568,NLS fails,2,NLS iters per step,1.242888402625821,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176056338028169,Prec evals per NLS iter,0,Root fn evals,0
Time,0.324101082086333,Steps,457,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,571,NLS iters,568,NLS fails,2,NLS iters per step,1.242888402625821,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176056338028169,Prec evals per NLS iter,0,Root fn evals,0
Time,0.324101082086333,Steps,457,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,571,NLS iters,568,NLS fails,2,NLS iters per step,1.242888402625821,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176056338028169,Prec evals per NLS iter,0,Root fn evals,0
Time,0.324101082086333,Steps,457,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,571,NLS iters,568,NLS fails,2,NLS iters per step,1.242888402625821,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176056338028169,Prec evals per NLS iter,0,Root fn evals,0
Time,0.324101082086333,Steps,457,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,571,NLS iters,568,NLS fails,2,NLS iters per step,1.242888402625821,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176056338028169,Prec evals per NLS iter,0,Root fn evals,0
Time,0.324101082086333,Steps,457,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,571,NLS iters,568,NLS fails,2,NLS iters per step,1.242888402625821,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0176056338028169,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3271376329418797,Steps,458,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,572,NLS iters,569,NLS fails,2,NLS iters per step,1.24235807860262,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01757469244288225,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3271376329418797,Steps,458,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,572,NLS iters,569,NLS fails,2,NLS iters per step,1.24235807860262,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01757469244288225,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3271376329418797,Steps,458,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,572,NLS iters,569,NLS fails,2,NLS iters per step,1.24235807860262,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01757469244288225,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3271376329418797,Steps,458,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,572,NLS iters,569,NLS fails,2,NLS iters per step,1.24235807860262,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01757469244288225,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3271376329418797,Steps,458,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,572,NLS iters,569,NLS fails,2,NLS iters per step,1.24235807860262,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01757469244288225,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3271376329418797,Steps,458,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,572,NLS iters,569,NLS fails,2,NLS iters per step,1.24235807860262,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01757469244288225,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3301741837974264,Steps,459,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,573,NLS iters,570,NLS fails,2,NLS iters per step,1.241830065359477,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01754385964912281,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3301741837974264,Steps,459,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,573,NLS iters,570,NLS fails,2,NLS iters per step,1.241830065359477,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01754385964912281,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3301741837974264,Steps,459,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,573,NLS iters,570,NLS fails,2,NLS iters per step,1.241830065359477,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01754385964912281,Prec evals per NLS iter,0,Root fn evals,0
Time,0.3301741837974264,Steps,459,Error test fails,9,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.003036550855546737,Current step size,0.003036550855546737,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,573,NLS iters,570,NLS fails,2,NLS iters per step,1.241830065359477,LS setups,66,Jac fn evals,10,LS RHS fn evals,2040,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01754385964912281,Prec evals per NLS iter,0,Root fn evals,0
