Time,0.1916486379235103,Steps,424,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,513,NLS iters,510,NLS fails,0,NLS iters per step,1.202830188679245,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01568627450980392,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1916486379235103,Steps,424,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,513,NLS iters,510,NLS fails,0,NLS iters per step,1.202830188679245,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01568627450980392,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1916486379235103,Steps,424,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,513,NLS iters,510,NLS fails,0,NLS iters per step,1.202830188679245,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01568627450980392,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1966705942927584,Steps,425,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,516,NLS iters,513,NLS fails,0,NLS iters per step,1.207058823529412,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01559454191033138,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1966705942927584,Steps,425,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,516,NLS iters,513,NLS fails,0,NLS iters per step,1.207058823529412,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01559454191033138,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1966705942927584,Steps,425,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,516,NLS iters,513,NLS fails,0,NLS iters per step,1.207058823529412,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01559454191033138,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1966705942927584,Steps,425,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,516,NLS iters,513,NLS fails,0,NLS iters per step,1.207058823529412,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01559454191033138,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1966705942927584,Steps,425,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,516,NLS iters,513,NLS fails,0,NLS iters per step,1.207058823529412,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01559454191033138,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2016925506620066,Steps,426,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,519,NLS iters,516,NLS fails,0,NLS iters per step,1.211267605633803,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01550387596899225,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2016925506620066,Steps,426,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,519,NLS iters,516,NLS fails,0,NLS iters per step,1.211267605633803,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01550387596899225,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2016925506620066,Steps,426,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,519,NLS iters,516,NLS fails,0,NLS iters per step,1.211267605633803,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01550387596899225,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2016925506620066,Steps,426,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,519,NLS iters,516,NLS fails,0,NLS iters per step,1.211267605633803,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01550387596899225,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2016925506620066,Steps,426,Error test fails,6,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005021956369248126,Current step size,0.005021956369248126,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,519,NLS iters,516,NLS fails,0,NLS iters per step,1.211267605633803,LS setups,59,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01550387596899225,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2047386083497184,Steps,427,Error test fails,7,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003046057687711828,Current step size,0.003046057687711828,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,526,NLS iters,523,NLS fails,1,NLS iters per step,1.224824355971897,LS setups,61,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01720841300191205,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2047386083497184,Steps,427,Error test fails,7,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003046057687711828,Current step size,0.003046057687711828,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,526,NLS iters,523,NLS fails,1,NLS iters per step,1.224824355971897,LS setups,61,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01720841300191205,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2047386083497184,Steps,427,Error test fails,7,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003046057687711828,Current step size,0.003046057687711828,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,526,NLS iters,523,NLS fails,1,NLS iters per step,1.224824355971897,LS setups,61,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01720841300191205,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2066266661362121,Steps,428,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001888057786493743,Current step size,0.001888057786493743,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,530,NLS iters,527,NLS fails,1,NLS iters per step,1.231308411214953,LS setups,62,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01707779886148008,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2066266661362121,Steps,428,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001888057786493743,Current step size,0.001888057786493743,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,530,NLS iters,527,NLS fails,1,NLS iters per step,1.231308411214953,LS setups,62,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01707779886148008,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2085147239227058,Steps,429,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001888057786493743,Current step size,0.001888057786493743,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,532,NLS iters,529,NLS fails,1,NLS iters per step,1.233100233100233,LS setups,62,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01701323251417769,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2085147239227058,Steps,429,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001888057786493743,Current step size,0.001888057786493743,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,532,NLS iters,529,NLS fails,1,NLS iters per step,1.233100233100233,LS setups,62,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01701323251417769,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2104027817091996,Steps,430,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001888057786493743,Current step size,0.001888057786493743,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,533,NLS iters,530,NLS fails,1,NLS iters per step,1.232558139534884,LS setups,62,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0169811320754717,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2104027817091996,Steps,430,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001888057786493743,Current step size,0.001888057786493743,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,533,NLS iters,530,NLS fails,1,NLS iters per step,1.232558139534884,LS setups,62,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0169811320754717,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2122908394956933,Steps,431,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001888057786493743,Current step size,0.001888057786493743,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,534,NLS iters,531,NLS fails,1,NLS iters per step,1.232018561484919,LS setups,62,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01694915254237288,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2122908394956933,Steps,431,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001888057786493743,Current step size,0.001888057786493743,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,534,NLS iters,531,NLS fails,1,NLS iters per step,1.232018561484919,LS setups,62,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01694915254237288,Prec evals per NLS iter,0,Root fn evals,0
Time,0.214178897282187,Steps,432,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001888057786493743,Current step size,0.003184839060921716,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,535,NLS iters,532,NLS fails,1,NLS iters per step,1.231481481481481,LS setups,62,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01691729323308271,Prec evals per NLS iter,0,Root fn evals,0
Time,0.214178897282187,Steps,432,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001888057786493743,Current step size,0.003184839060921716,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,535,NLS iters,532,NLS fails,1,NLS iters per step,1.231481481481481,LS setups,62,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01691729323308271,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2173637363431087,Steps,433,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003184839060921716,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,536,NLS iters,533,NLS fails,1,NLS iters per step,1.23094688221709,LS setups,63,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01688555347091933,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2173637363431087,Steps,433,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003184839060921716,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,536,NLS iters,533,NLS fails,1,NLS iters per step,1.23094688221709,LS setups,63,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01688555347091933,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2173637363431087,Steps,433,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003184839060921716,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,536,NLS iters,533,NLS fails,1,NLS iters per step,1.23094688221709,LS setups,63,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01688555347091933,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2224416833252318,Steps,434,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,537,NLS iters,534,NLS fails,1,NLS iters per step,1.230414746543779,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01685393258426966,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2224416833252318,Steps,434,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,537,NLS iters,534,NLS fails,1,NLS iters per step,1.230414746543779,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01685393258426966,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2224416833252318,Steps,434,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,537,NLS iters,534,NLS fails,1,NLS iters per step,1.230414746543779,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01685393258426966,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2224416833252318,Steps,434,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,537,NLS iters,534,NLS fails,1,NLS iters per step,1.230414746543779,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01685393258426966,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2224416833252318,Steps,434,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,537,NLS iters,534,NLS fails,1,NLS iters per step,1.230414746543779,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01685393258426966,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2275196303073548,Steps,435,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,538,NLS iters,535,NLS fails,1,NLS iters per step,1.229885057471264,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01682242990654206,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2275196303073548,Steps,435,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,538,NLS iters,535,NLS fails,1,NLS iters per step,1.229885057471264,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01682242990654206,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2275196303073548,Steps,435,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,538,NLS iters,535,NLS fails,1,NLS iters per step,1.229885057471264,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01682242990654206,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2275196303073548,Steps,435,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,538,NLS iters,535,NLS fails,1,NLS iters per step,1.229885057471264,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01682242990654206,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2275196303073548,Steps,435,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,538,NLS iters,535,NLS fails,1,NLS iters per step,1.229885057471264,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01682242990654206,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2325975772894779,Steps,436,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,540,NLS iters,537,NLS fails,1,NLS iters per step,1.231651376146789,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01675977653631285,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2325975772894779,Steps,436,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,540,NLS iters,537,NLS fails,1,NLS iters per step,1.231651376146789,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01675977653631285,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2325975772894779,Steps,436,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,540,NLS iters,537,NLS fails,1,NLS iters per step,1.231651376146789,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01675977653631285,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2325975772894779,Steps,436,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,540,NLS iters,537,NLS fails,1,NLS iters per step,1.231651376146789,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01675977653631285,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2325975772894779,Steps,436,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,540,NLS iters,537,NLS fails,1,NLS iters per step,1.231651376146789,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01675977653631285,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2376755242716009,Steps,437,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,541,NLS iters,538,NLS fails,1,NLS iters per step,1.231121281464531,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01672862453531598,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2376755242716009,Steps,437,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,541,NLS iters,538,NLS fails,1,NLS iters per step,1.231121281464531,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01672862453531598,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2376755242716009,Steps,437,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,541,NLS iters,538,NLS fails,1,NLS iters per step,1.231121281464531,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01672862453531598,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2376755242716009,Steps,437,Error test fails,8,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.005077946982123057,Current step size,0.005077946982123057,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,541,NLS iters,538,NLS fails,1,NLS iters per step,1.231121281464531,LS setups,64,Jac fn evals,9,LS RHS fn evals,1836,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01672862453531598,Prec evals per NLS iter,0,Root fn evals,0
