Time,0.145924712632962,Steps,8,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,11,NLS iters,8,NLS fails,0,NLS iters per step,1,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.125,Prec evals per NLS iter,0,Root fn evals,0
Time,0.145924712632962,Steps,8,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,11,NLS iters,8,NLS fails,0,NLS iters per step,1,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.125,Prec evals per NLS iter,0,Root fn evals,0
Time,0.145924712632962,Steps,8,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,11,NLS iters,8,NLS fails,0,NLS iters per step,1,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.125,Prec evals per NLS iter,0,Root fn evals,0
Time,0.145924712632962,Steps,8,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,11,NLS iters,8,NLS fails,0,NLS iters per step,1,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.125,Prec evals per NLS iter,0,Root fn evals,0
Time,0.145924712632962,Steps,8,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,11,NLS iters,8,NLS fails,0,NLS iters per step,1,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.125,Prec evals per NLS iter,0,Root fn evals,0
Time,0.145924712632962,Steps,8,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,11,NLS iters,8,NLS fails,0,NLS iters per step,1,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.125,Prec evals per NLS iter,0,Root fn evals,0
Time,0.145924712632962,Steps,8,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,11,NLS iters,8,NLS fails,0,NLS iters per step,1,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.125,Prec evals per NLS iter,0,Root fn evals,0
Time,0.145924712632962,Steps,8,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,11,NLS iters,8,NLS fails,0,NLS iters per step,1,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.125,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
Time,0.2167440495460883,Steps,9,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.07081933691312622,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,13,NLS iters,10,NLS fails,0,NLS iters per step,1.111111111111111,LS setups,8,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1,Prec evals per NLS iter,0,Root fn evals,0
