Time,0.0952750215959722,Steps,434,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,528,NLS iters,525,NLS fails,0,NLS iters per step,1.209677419354839,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01523809523809524,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0952750215959722,Steps,434,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,528,NLS iters,525,NLS fails,0,NLS iters per step,1.209677419354839,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01523809523809524,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0952750215959722,Steps,434,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,528,NLS iters,525,NLS fails,0,NLS iters per step,1.209677419354839,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01523809523809524,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0952750215959722,Steps,434,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,528,NLS iters,525,NLS fails,0,NLS iters per step,1.209677419354839,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01523809523809524,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0952750215959722,Steps,434,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,528,NLS iters,525,NLS fails,0,NLS iters per step,1.209677419354839,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01523809523809524,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0952750215959722,Steps,434,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,528,NLS iters,525,NLS fails,0,NLS iters per step,1.209677419354839,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01523809523809524,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0952750215959722,Steps,434,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,528,NLS iters,525,NLS fails,0,NLS iters per step,1.209677419354839,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01523809523809524,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1031038155945688,Steps,435,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,529,NLS iters,526,NLS fails,0,NLS iters per step,1.20919540229885,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01520912547528517,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1031038155945688,Steps,435,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,529,NLS iters,526,NLS fails,0,NLS iters per step,1.20919540229885,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01520912547528517,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1031038155945688,Steps,435,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,529,NLS iters,526,NLS fails,0,NLS iters per step,1.20919540229885,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01520912547528517,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1031038155945688,Steps,435,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,529,NLS iters,526,NLS fails,0,NLS iters per step,1.20919540229885,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01520912547528517,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1031038155945688,Steps,435,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,529,NLS iters,526,NLS fails,0,NLS iters per step,1.20919540229885,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01520912547528517,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1031038155945688,Steps,435,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,529,NLS iters,526,NLS fails,0,NLS iters per step,1.20919540229885,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01520912547528517,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1031038155945688,Steps,435,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,529,NLS iters,526,NLS fails,0,NLS iters per step,1.20919540229885,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01520912547528517,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1031038155945688,Steps,435,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,529,NLS iters,526,NLS fails,0,NLS iters per step,1.20919540229885,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01520912547528517,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1109326095931654,Steps,436,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,530,NLS iters,527,NLS fails,0,NLS iters per step,1.208715596330275,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518026565464896,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1109326095931654,Steps,436,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,530,NLS iters,527,NLS fails,0,NLS iters per step,1.208715596330275,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518026565464896,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1109326095931654,Steps,436,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,530,NLS iters,527,NLS fails,0,NLS iters per step,1.208715596330275,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518026565464896,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1109326095931654,Steps,436,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,530,NLS iters,527,NLS fails,0,NLS iters per step,1.208715596330275,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518026565464896,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1109326095931654,Steps,436,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,530,NLS iters,527,NLS fails,0,NLS iters per step,1.208715596330275,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518026565464896,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1109326095931654,Steps,436,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,530,NLS iters,527,NLS fails,0,NLS iters per step,1.208715596330275,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518026565464896,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1109326095931654,Steps,436,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,530,NLS iters,527,NLS fails,0,NLS iters per step,1.208715596330275,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518026565464896,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1187614035917619,Steps,437,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,531,NLS iters,528,NLS fails,0,NLS iters per step,1.208237986270023,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1187614035917619,Steps,437,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,531,NLS iters,528,NLS fails,0,NLS iters per step,1.208237986270023,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1187614035917619,Steps,437,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,531,NLS iters,528,NLS fails,0,NLS iters per step,1.208237986270023,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1187614035917619,Steps,437,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,531,NLS iters,528,NLS fails,0,NLS iters per step,1.208237986270023,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1187614035917619,Steps,437,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,531,NLS iters,528,NLS fails,0,NLS iters per step,1.208237986270023,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1187614035917619,Steps,437,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,531,NLS iters,528,NLS fails,0,NLS iters per step,1.208237986270023,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1187614035917619,Steps,437,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,531,NLS iters,528,NLS fails,0,NLS iters per step,1.208237986270023,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1187614035917619,Steps,437,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,531,NLS iters,528,NLS fails,0,NLS iters per step,1.208237986270023,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1265901975903585,Steps,438,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,532,NLS iters,529,NLS fails,0,NLS iters per step,1.207762557077626,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01512287334593573,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1265901975903585,Steps,438,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,532,NLS iters,529,NLS fails,0,NLS iters per step,1.207762557077626,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01512287334593573,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1265901975903585,Steps,438,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,532,NLS iters,529,NLS fails,0,NLS iters per step,1.207762557077626,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01512287334593573,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1265901975903585,Steps,438,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,532,NLS iters,529,NLS fails,0,NLS iters per step,1.207762557077626,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01512287334593573,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1265901975903585,Steps,438,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,532,NLS iters,529,NLS fails,0,NLS iters per step,1.207762557077626,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01512287334593573,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1265901975903585,Steps,438,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,532,NLS iters,529,NLS fails,0,NLS iters per step,1.207762557077626,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01512287334593573,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1265901975903585,Steps,438,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,532,NLS iters,529,NLS fails,0,NLS iters per step,1.207762557077626,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01512287334593573,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1265901975903585,Steps,438,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,532,NLS iters,529,NLS fails,0,NLS iters per step,1.207762557077626,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01512287334593573,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1344189915889551,Steps,439,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,533,NLS iters,530,NLS fails,0,NLS iters per step,1.207289293849658,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01509433962264151,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1344189915889551,Steps,439,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,533,NLS iters,530,NLS fails,0,NLS iters per step,1.207289293849658,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01509433962264151,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1344189915889551,Steps,439,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,533,NLS iters,530,NLS fails,0,NLS iters per step,1.207289293849658,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01509433962264151,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1344189915889551,Steps,439,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,533,NLS iters,530,NLS fails,0,NLS iters per step,1.207289293849658,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01509433962264151,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1344189915889551,Steps,439,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,533,NLS iters,530,NLS fails,0,NLS iters per step,1.207289293849658,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01509433962264151,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1344189915889551,Steps,439,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,533,NLS iters,530,NLS fails,0,NLS iters per step,1.207289293849658,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01509433962264151,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1344189915889551,Steps,439,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,533,NLS iters,530,NLS fails,0,NLS iters per step,1.207289293849658,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01509433962264151,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1344189915889551,Steps,439,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,533,NLS iters,530,NLS fails,0,NLS iters per step,1.207289293849658,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01509433962264151,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1422477855875517,Steps,440,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,534,NLS iters,531,NLS fails,0,NLS iters per step,1.206818181818182,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01506591337099812,Prec evals per NLS iter,0,Root fn evals,0
Time,0.1422477855875517,Steps,440,Error test fails,7,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.007828793998596583,Current step size,0.007828793998596583,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,534,NLS iters,531,NLS fails,0,NLS iters per step,1.206818181818182,LS setups,61,Jac fn evals,8,LS RHS fn evals,192,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01506591337099812,Prec evals per NLS iter,0,Root fn evals,0
