/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,     */
    5.03146469862308e-02,    7.20804856499688e-02,    1.02851167045897e-01,    1.46334446504664e-01,    2.07769479979749e-01,    2.94558087685318e-01,    4.17156436692598e-01,    5.90334154124063e-01,    8.34952303147016e-01,    1.18047199811506e+00,    1.66849073829763e+00,    2.35771693036403e+00,    3.33093891600042e+00,    4.70470967558715e+00,    6.64259563669862e+00,    9.37276831002110e+00,    1.32101337493775e+01,    1.85818074190225e+01,    2.60532653701956e+01,    3.63540084800027e+01
    5.04162387109648e-02,    7.22304544915172e-02,    1.03069751931322e-01,    1.46650157022608e-01,    2.08222535762045e-01,    2.95205264221265e-01,    4.18077842988053e-01,    5.91642963891429e-01,    8.36808243091352e-01,    1.18310045851149e+00,    1.67220945527923e+00,    2.36297294105138e+00,    3.33835872306028e+00,    4.71516454278350e+00,    6.65727905094103e+00,    9.39326836218167e+00,    1.32384519357068e+01,    1.86202318547887e+01,    2.61040027928584e+01,    3.64186085257591e+01
    5.05188089844738e-02,    7.23818964243897e-02,    1.03290514331391e-01,    1.46969046793718e-01,    2.08680184962181e-01,    2.95859021580483e-01,    4.19008670529238e-01,    5.92965177681749e-01,    8.38683217794425e-01,    1.18575590053609e+00,    1.67596635187564e+00,    2.36828287083724e+00,    3.34585446112595e+00,    4.72572581199150e+00,    6.67211021249554e+00,    9.41397019268705e+00,    1.32670378641049e+01,    1.86589954594656e+01,    2.61551422882578e+01,    3.64836479359318e+01
    5.06223939051980e-02,    7.25348672494014e-02,    1.03513537719927e-01,    1.47291236163300e-01,    2.09142603390404e-01,    2.96519624557996e-01,    4.19949281787802e-01,    5.94301321262207e-01,    8.40577976460625e-01,    1.18843938516343e+00,    1.67976292474230e+00,    2.37364881953465e+00,    3.35342905144565e+00,    4.73639749672030e+00,    6.68709452533392e+00,    9.43488081209533e+00,    1.32959000586808e+01,    1.86981076622130e+01,    2.62066930727442e+01,    3.65491344913198e+01
    5.07269927766954e-02,    7.26893658934631e-02,    1.03738820489738e-01,    1.47616722786967e-01,    2.09609787628646e-01,    2.97187068123097e-01,    4.20899669704547e-01,    5.95651384484298e-01,    8.42492504645846e-01,    1.19115089192705e+00,    1.68359914498012e+00,    2.37907074652971e+00,    3.36108243735599e+00,    4.74717951882441e+00,    6.70223188383539e+00,    9.45600008298356e+00,    1.33250383518875e+01,    1.87375682771027e+01,    2.62586549639982e+01,    3.66150680375799e+01
    5.08326162138473e-02,    7.28454086774727e-02,    1.03966387063865e-01,    1.47945542351477e-01,    2.10081789641550e-01,    2.97861428330423e-01,    4.21859941546342e-01,    5.97015521268500e-01,    8.44427021403564e-01,    1.19389073136774e+00,    1.68747545151364e+00,    2.38454926977698e+00,    3.36881548347644e+00,    4.75807307547140e+00,    6.71752391450258e+00,    9.47733013634119e+00,    1.33544553600250e+01,    1.87773802162802e+01,    2.63110308127315e+01,    3.66814509776530e+01
    5.09392978869929e-02,    7.30030471932639e-02,    1.04196314536985e-01,    1.48277807821985e-01,    2.10558773582655e-01,    2.98542943236821e-01,    4.22830435887558e-01,    5.98394215955741e-01,    8.46382215938079e-01,    1.19665988133352e+00,    1.69139322868988e+00,    2.39008634395645e+00,    3.37663093739850e+00,    4.76908199539915e+00,    6.73297586214882e+00,    9.49887791865896e+00,    1.33841597032889e+01,    1.88175531188326e+01,    2.63638300301847e+01,    3.67482911928002e+01
    5.10470428436284e-02,    7.31622892445802e-02,    1.04428614613098e-01,    1.48613536224220e-01,    2.11040764325457e-01,    2.99231649776961e-01,    4.23811204139398e-01,    5.99787542677238e-01,    8.48358193771798e-01,    1.19945849122518e+00,    1.69535268713467e+00,    2.39568226423292e+00,    3.38452920904538e+00,    4.78020684030897e+00,    6.74858847953440e+00,    9.52064439808879e+00,    1.34141525481704e+01,    1.88580882724974e+01,    2.64170538828462e+01,    3.68155897630688e+01
    5.11558710903708e-02,    7.33231656190390e-02,    1.04663333497575e-01,    1.48952795675682e-01,    2.11527861043053e-01,    2.99927691094173e-01,    4.24802451467023e-01,    6.01195794258640e-01,    8.50355371305130e-01,    1.20228715130123e+00,    1.69935466071886e+00,    2.40133820306744e+00,    3.39251193395540e+00,    4.79144985982659e+00,    6.76436478567433e+00,    9.54263346213965e+00,    1.34444385740324e+01,    1.88989907711923e+01,    2.64707072404204e+01,    3.68833507048170e+01
    5.12658163866132e-02,    7.34857283777818e-02,    1.04900549586871e-01,    1.49295702641108e-01,    2.12020233397378e-01,    3.00631309561372e-01,    4.25804529704862e-01,    6.02619470813659e-01,    8.52374459177658e-01,    1.20514686853433e+00,    1.70340057050854e+00,    2.40705615391343e+00,    3.40058188006058e+00,    4.80281482714495e+00,    6.78030976531216e+00,    9.56485138560008e+00,    1.34750251363526e+01,    1.89402684002873e+01,    2.65247973400718e+01,    3.69515798397489e+01
    5.13768916047008e-02,    7.36499972727549e-02,    1.05140292387187e-01,    1.49642300157804e-01,    2.12517943995345e-01,    3.01342596846401e-01,    4.26817567933186e-01,    6.04058757636967e-01,    8.54415721152805e-01,    1.20803801701193e+00,    1.70749094576620e+00,    2.41283686334099e+00,    3.40874009546840e+00,    4.81430320153712e+00,    6.79642541773846e+00,    9.58730081757433e+00,    1.35059155262556e+01,    1.89819248575054e+01,    2.65793278233816e+01,    3.70202802476969e+01
    5.14891165469587e-02,    7.38160029016210e-02,    1.05382608007651e-01,    1.49992656628592e-01,    2.13021092590628e-01,    3.02061696121898e-01,    4.27841773201333e-01,    6.05513949663663e-01,    8.56479576813210e-01,    1.21096119227177e+00,    1.71162662960509e+00,    2.41868152134995e+00,    3.41698825194911e+00,    4.82591731005167e+00,    6.81271491920703e+00,    9.60998592645722e+00,    1.35371148441237e+01,    1.90239657354673e+01,    2.66343040095147e+01,    3.70894562585974e+01
    5.16025108952255e-02,    7.39837757629859e-02,    1.05627542539938e-01,    1.50346840727851e-01,    2.13529779446841e-01,    3.02788750732512e-01,    4.28877354088049e-01,    6.06985343606975e-01,    8.58566448395690e-01,    1.21391699414559e+00,    1.71580847243838e+00,    2.42459133134444e+00,    3.42532804810202e+00,    4.83765953569732e+00,    6.82918155789613e+00,    9.63291107886271e+00,    1.35686284860702e+01,    1.90663969763591e+01,    2.66897315325963e+01,    3.71591124223624e+01
    5.17170946306246e-02,    7.41533466015094e-02,    1.05875142119075e-01,    1.50704920455421e-01,    2.14044103560932e-01,    3.03523903595623e-01,    4.29924515373083e-01,    6.08473231763316e-01,    8.60676751544170e-01,    1.21690601179896e+00,    1.72003730654644e+00,    2.43056746343276e+00,    3.43376111588390e+00,    4.84953212247971e+00,    6.84582834396731e+00,    9.65608014903484e+00,    1.36004611136221e+01,    1.91092236540572e+01,    2.67456152444004e+01,    3.72292527424920e+01
    5.18328865429114e-02,    7.43247442536177e-02,    1.06125449841625e-01,    1.51066958834402e-01,    2.14564156561833e-01,    3.04267288121636e-01,    4.30983446078118e-01,    6.09977884983353e-01,    8.62810871870577e-01,    1.21992879259382e+00,    1.72431390754090e+00,    2.43661101494436e+00,    3.44228900476809e+00,    4.86153725016807e+00,    6.86265831058788e+00,    9.67949722653244e+00,    1.36326178699049e+01,    1.91524515019077e+01,    2.68019605643191e+01,    3.72998815118853e+01
    5.19499059564607e-02,    7.44979984553790e-02,    1.06378510301358e-01,    1.51433021478659e-01,    2.15090033963856e-01,    3.05019042510077e-01,    4.32054343736981e-01,    6.11499585562329e-01,    8.64969211089212e-01,    1.22298590658271e+00,    1.72863908247493e+00,    2.44272312544738e+00,    3.45091331746775e+00,    4.87367715617118e+00,    6.87967453116360e+00,    9.70316638569407e+00,    1.36651037958928e+01,    1.91960860878240e+01,    2.68587727758503e+01,    3.73710029815570e+01
    5.20681729977193e-02,    7.46731402925647e-02,    1.06634370338254e-01,    1.51803177888891e-01,    2.15621837110417e-01,    3.05779312145436e-01,    4.33137418653989e-01,    6.13038632965400e-01,    8.67152195072229e-01,    1.22607795786004e+00,    1.73301368557238e+00,    2.44890499787929e+00,    3.45963573656985e+00,    4.88595416437260e+00,    6.89688013946858e+00,    9.72709167802381e+00,    1.36979237793063e+01,    1.92401327315269e+01,    2.69160569586148e+01,    3.74426213396835e+01
    5.21877073728213e-02,    7.48502001436559e-02,    1.06893075615202e-01,    1.52177495528965e-01,    2.16159664290284e-01,    3.06548238647038e-01,    4.34232874441291e-01,    6.14595317660103e-01,    8.69360237032245e-01,    1.22920553268112e+00,    1.73743854633806e+00,    2.45515780196990e+00,    3.46845790280476e+00,    4.89837055334015e+00,    6.91427823764188e+00,    9.75127716699179e+00,    1.37310827881761e+01,    1.92845968827983e+01,    2.69738182990719e+01,    3.75147408073704e+01
    5.23085287879005e-02,    7.50292083871336e-02,    1.07154671795091e-01,    1.52556041862746e-01,    2.16703613792223e-01,    3.07325963634208e-01,    4.35340914711032e-01,    6.16169930113977e-01,    8.71593750181880e-01,    1.23236921730126e+00,    1.74191449427678e+00,    2.46148270744899e+00,    3.47738145690284e+00,    4.91092860164168e+00,    6.93187192782255e+00,    9.77572691606814e+00,    1.37645857905328e+01,    1.93294839914206e+01,    2.70320619836810e+01,    3.75873656057236e+01
    5.24306863108585e-02,    7.52102408214167e-02,    1.07419272567212e-01,    1.52938983094169e-01,    2.17253927668667e-01,    3.08112841900730e-01,    4.36462038897559e-01,    6.17763187291218e-01,    8.73853753770072e-01,    1.23557045235868e+00,    1.74644355306590e+00,    2.46788252863257e+00,    3.48641024476041e+00,    4.92363341338172e+00,    6.94966768526075e+00,    9.80044862420499e+00,    1.37984411726397e+01,    1.93748021964754e+01,    2.70907947824098e+01,    3.76605004722189e+01
    5.25541890614612e-02,    7.53933114488544e-02,    1.07686899067576e-01,    1.53326351086427e-01,    2.17810652374479e-01,    3.08908938206004e-01,    4.37596343954499e-01,    6.19375225886247e-01,    8.76140442503402e-01,    1.23880951606142e+00,    1.75102612165201e+00,    2.47435784229585e+00,    3.49554511203656e+00,    4.93648624838252e+00,    6.96766739592232e+00,    9.82544504410158e+00,    1.38326526700858e+01,    1.94205559781196e+01,    2.71500213107847e+01,    3.77341494417851e+01
    5.26790589662468e-02,    7.55784540826880e-02,    1.07957602103385e-01,    1.53718220770337e-01,    2.18373897070165e-01,    3.09714410290097e-01,    4.38744055864755e-01,    6.21006368619257e-01,    8.78454275424348e-01,    1.24208705927520e+00,    1.75566311984601e+00,    2.48090994253600e+00,    3.50478786622136e+00,    4.94948959888549e+00,    6.98587441702871e+00,    9.85072051415152e+00,    1.38672255093963e+01,    1.94667509895063e+01,    2.72097468750136e+01,    3.78083167745771e+01
    5.28053188965251e-02,    7.57657039976325e-02,    1.08231434670722e-01,    1.54114670253866e-01,    2.18943775542104e-01,    3.10529422752377e-01,    4.39905410129876e-01,    6.22656951933798e-01,    8.80795731075772e-01,    1.24540376035714e+00,    1.76035550588358e+00,    2.48754017636795e+00,    3.51414038576039e+00,    4.96264604804914e+00,    7.00429221433774e+00,    9.87627948972709e+00,    1.39021650270848e+01,    1.95133929703220e+01,    2.72699768322569e+01,    3.78830067473649e+01
    5.29330001938807e-02,    7.59551099913095e-02,    1.08508470667444e-01,    1.54515809374850e-01,    2.19520448393533e-01,    3.11354207279488e-01,    4.41080740867384e-01,    6.24327452623144e-01,    8.83165487734074e-01,    1.24876058075571e+00,    1.76510463662465e+00,    2.49425044637593e+00,    3.52360530911025e+00,    4.97595918195971e+00,    7.02292549188400e+00,    9.90212779620190e+00,    1.39374778527816e+01,    1.95604886588004e+01,    2.73307171352146e+01,    3.79582238719701e+01
    5.30621511737813e-02,    7.61467479603689e-02,    1.08788825877214e-01,    1.54921811555717e-01,    2.20104170045642e-01,    3.12189129996641e-01,    4.42270579814818e-01,    6.26018628732340e-01,    8.85564623928721e-01,    1.25215904921615e+00,    1.76991266774631e+00,    2.50104376846914e+00,    3.53318679774057e+00,    4.98943459650565e+00,    7.04178143512862e+00,    9.92827400434352e+00,    1.39731732074395e+01,    1.96080467941989e+01,    2.73919749300104e+01,    3.80339731312426e+01
    5.31927831490556e-02,    7.63406347262580e-02,    1.09072524773690e-01,    1.55332711606073e-01,    2.20694990398839e-01,    3.13034263956349e-01,    4.43475027903035e-01,    6.27730625184629e-01,    8.87993345647528e-01,    1.25559945779101e+00,    1.77478001352427e+00,    2.50792073153630e+00,    3.54288569299084e+00,    5.00307350625698e+00,    7.06086182008516e+00,    9.95472070002952e+00,    1.40092546629934e+01,    1.96560717535933e+01,    2.74537547611348e+01,    3.81102584812027e+01
    5.33249227429723e-02,    7.65368115537442e-02,    1.09359629611523e-01,    1.55748601688821e-01,    2.21293043977308e-01,    3.13889803474689e-01,    4.44694364316116e-01,    6.29463840592309e-01,    8.90452219906521e-01,    1.25908261023440e+00,    1.77970780876721e+00,    2.51488292868508e+00,    3.55270420995807e+00,    5.01687893862503e+00,    7.08017066101352e+00,    9.98147294548245e+00,    1.40457281287506e+01,    1.97045697189826e+01,    2.75160622495461e+01,    3.81870843027377e+01
    5.34585965787999e-02,    7.67353197075947e-02,    1.09650202645361e-01,    1.56169573966862e-01,    2.21898465305235e-01,    3.14755942867738e-01,    4.45928868238147e-01,    6.31218673567678e-01,    8.92941813721724e-01,    1.26260931030046e+00,    1.78469718828378e+00,    2.52193195302313e+00,    3.56264456373923e+00,    5.03085392102112e+00,    7.09971197217361e+00,    1.00085358029248e+01,    1.40825995140184e+01,    1.97535468723657e+01,    2.75789030162025e+01,    3.82644549767354e+01
    5.35938472449429e-02,    7.69362258099538e-02,    1.09944345073792e-01,    1.56595779089191e-01,    2.22511475069242e-01,    3.15633001293615e-01,    4.47178999910019e-01,    6.32995781878708e-01,    8.95463064036297e-01,    1.26618088841019e+00,    1.78975003514891e+00,    2.52907045876782e+00,    3.57271046853796e+00,    5.04500357189685e+00,    7.11949257108827e+00,    1.00359177501228e+01,    1.41198782223581e+01,    1.98030121880615e+01,    2.76422843401484e+01,    3.83423755489633e+01
    5.37307086889336e-02,    7.71395827586952e-02,    1.10242137017627e-01,    1.57027336050150e-01,    2.23132247321924e-01,    3.16521230341699e-01,    4.48445121578552e-01,    6.34795683029551e-01,    8.98016707576316e-01,    1.26979838993465e+00,    1.79486782745048e+00,    2.53630052582803e+00,    3.58290482719060e+00,    5.05933187796204e+00,    7.13951775805956e+00,    1.00636254162347e+01,    1.41575717661223e+01,    1.98529731290908e+01,    2.77062126030157e+01,    3.84208507053336e+01
    5.38692030390179e-02,    7.73454246791549e-02,    1.10543629766755e-01,    1.57464320545739e-01,    2.23760892328222e-01,    3.17420789178489e-01,    4.49727461450844e-01,    6.36618702666591e-01,    9.00603207203917e-01,    1.27346247034362e+00,    1.80005148932099e+00,    2.54362344855340e+00,    3.59322943271705e+00,    5.07384127789053e+00,    7.15979075808188e+00,    1.00916629018284e+01,    1.41956850708028e+01,    1.99034350912680e+01,    2.77706929589245e+01,    3.84998846395352e+01
    5.40093599094981e-02,    7.75537975867496e-02,    1.10848892871886e-01,    1.57906835696102e-01,    2.24397560754669e-01,    3.18331895508947e-01,    4.51026332631579e-01,    6.38465287954381e-01,    9.03223199240175e-01,    1.27717403206114e+00,    1.80530229575517e+00,    2.55104101884820e+00,    3.60368678106867e+00,    5.08853519084552e+00,    7.18031611060039e+00,    1.01200359090212e+01,    1.42342247003477e+01,    1.99544047797272e+01,    2.78357313394719e+01,    3.85794818570194e+01
    5.41512089146762e-02,    7.77647474968966e-02,    1.11157995883733e-01,    1.58354984621385e-01,    2.25042403267795e-01,    3.19254767038037e-01,    4.52342048225444e-01,    6.40335886057474e-01,    9.05877320006164e-01,    1.28093397751122e+00,    1.81062152174775e+00,    2.55855502861671e+00,    3.61427936819683e+00,    5.10341703599022e+00,    7.20109835506024e+00,    1.01487501399303e+01,    1.42731972187054e+01,    2.00058888996024e+01,    2.79013336762550e+01,    3.86596468632377e+01
    5.42948138808483e-02,    7.79783739924160e-02,    1.11471089447116e-01,    1.58808989878664e-01,    2.25695745207433e-01,    3.20189877590644e-01,    4.53675283884333e-01,    6.42231465105127e-01,    9.08566947798446e-01,    1.28474426045312e+00,    1.81601192479071e+00,    2.56616934552268e+00,    3.62501256227257e+00,    5.11849412452798e+00,    7.22214709500137e+00,    1.01778173526916e+01,    1.43126153619085e+01,    2.00578990659282e+01,    2.79675087524204e+01,    3.87403852627312e+01
    5.44401933874044e-02,    7.81947058108194e-02,    1.11788216956238e-01,    1.59268916064283e-01,    2.26357680900091e-01,    3.21137362261498e-01,    4.55026235775092e-01,    6.44152304227259e-01,    9.11292479617506e-01,    1.28860544420779e+00,    1.82147430170651e+00,    2.57388509194425e+00,    3.63588793282676e+00,    5.13376862026336e+00,    7.24346523646980e+00,    1.02072412960830e+01,    1.43524837031293e+01,    2.01104404001739e+01,    2.80342615798116e+01,    3.88217012064453e+01
    5.45873790599774e-02,    7.84137921167633e-02,    1.12109452729349e-01,    1.59734873320109e-01,    2.27028371281382e-01,    3.22097453812908e-01,    4.56395238316636e-01,    6.46098881216055e-01,    9.14054595405325e-01,    1.29251849300750e+00,    1.82701001464621e+00,    2.58170418182006e+00,    3.64690814466922e+00,    5.14924417117348e+00,    7.26505761662994e+00,    1.02370280282564e+01,    1.43928091691745e+01,    2.01635198961278e+01,    2.81015982576691e+01,    3.89035992644472e+01
    5.47364043242887e-02,    7.86356848933914e-02,    1.12434875351528e-01,    1.60206978072271e-01,    2.27707986477480e-01,    3.23070398483119e-01,    4.57782645003563e-01,    6.48071701274627e-01,    9.16854014143448e-01,    1.29648442640125e+00,    1.83262050376356e+00,    2.58962863830631e+00,    3.65807601373364e+00,    5.16492463001789e+00,    7.28692933909716e+00,    1.02671839260054e+01,    1.44335990115990e+01,    2.02171448059160e+01,    2.81695250352695e+01,    3.89860840646332e+01
    5.48873137545290e-02,    7.88604538293078e-02,    1.12764590548968e-01,    1.60685387302581e-01,    2.28396756244615e-01,    3.24056529336686e-01,    4.59188933990682e-01,    6.50071448075396e-01,    9.19691708606295e-01,    1.30050462249583e+00,    1.83830771136715e+00,    2.59766117781438e+00,    3.66939528946615e+00,    5.18081505474738e+00,    7.30908696457501e+00,    1.02977169663622e+01,    1.44748620014488e+01,    2.02713235329186e+01,    2.82380487993397e+01,    3.90691604616767e+01
    5.50401793205603e-02,    7.90882121215997e-02,    1.13098770743041e-01,    1.61170357652290e-01,    2.29095056870827e-01,    3.25056392800661e-01,    4.60614889766361e-01,    6.52099243852034e-01,    9.22569275225773e-01,    1.30458134049937e+00,    1.84407481373507e+00,    2.60580622032508e+00,    3.68087201527806e+00,    5.19692346488724e+00,    7.33154063434014e+00,    1.03286390587022e+01,    1.45166106436882e+01,    2.03260673095480e+01,    2.83071780030446e+01,    3.91528338675197e+01
    5.51950170984943e-02,    7.93189841995980e-02,    1.13437452280937e-01,    1.61661942433453e-01,    2.29802965684062e-01,    3.26070099991355e-01,    4.62060671824924e-01,    6.54155316067917e-01,    9.25487038022712e-01,    1.30871504196160e+00,    1.84992246955128e+00,    2.61406471012838e+00,    3.69250755434069e+00,    5.21325183763934e+00,    7.35429318444000e+00,    1.03599540894761e+01,    1.45588498251913e+01,    2.03813815963113e+01,    2.83769179036397e+01,    3.92371085571418e+01
    5.53518659647204e-02,    7.95528307029341e-02,    1.13780727017465e-01,    1.62160277900533e-01,    2.30520681964598e-01,    3.27097939597810e-01,    4.63526694609375e-01,    6.56240257182708e-01,    9.28445840062127e-01,    1.31290692173628e+00,    1.85585236448121e+00,    2.62243900932421e+00,    3.70430517899715e+00,    5.22980461500086e+00,    7.37735043088407e+00,    1.03916692178600e+01,    1.46015875404169e+01,    2.04372742082014e+01,    2.84472750620616e+01,    3.93219892693142e+01
    5.55107647956280e-02,    7.97898122712397e-02,    1.14128686807438e-01,    1.62665500307991e-01,    2.31248404992715e-01,    3.28140200309069e-01,    4.65013372562718e-01,    6.58354659656071e-01,    9.31446524409033e-01,    1.31715817467715e+00,    1.86186618419029e+00,    2.63093148001253e+00,    3.71626816159056e+00,    5.24658623896896e+00,    7.40071818968186e+00,    1.04237916030304e+01,    1.46448317838240e+01,    2.04937529602112e+01,    2.85182560392466e+01,    3.94074807428082e+01
    5.56717833874822e-02,    8.00300396844088e-02,    1.14481501672825e-01,    1.63177864590168e-01,    2.31986510030336e-01,    3.29197426698750e-01,    4.66521492047394e-01,    6.60499647862765e-01,    9.34490690389603e-01,    1.32147106205788e+00,    1.86796709940343e+00,    2.63954650884849e+00,    3.72840243166005e+00,    5.26360441542762e+00,    7.42440588564111e+00,    1.04563318607760e+01,    1.46885933398077e+01,    2.05508274992218e+01,    2.85898683053876e+01,    3.94935880028876e+01
    5.58349911425327e-02,    8.02736230833930e-02,    1.14839340639506e-01,    1.63697624169056e-01,    2.32735370096835e-01,    3.30270160079711e-01,    4.68051834686435e-01,    6.62676339399297e-01,    9.37579927692897e-01,    1.32584783156264e+00,    1.87415826192126e+00,    2.64828845668811e+00,    3.74071388488380e+00,    5.28086680866875e+00,    7.44842289758226e+00,    1.04893005628377e+01,    1.47328829572108e+01,    2.06085074487701e+01,    2.86621193190904e+01,    3.95803160711654e+01
    5.60004274961575e-02,    8.05206240142902e-02,    1.15202296975445e-01,    1.64224917444683e-01,    2.33495187653994e-01,    3.31358693767030e-01,    4.69604821646632e-01,    6.64885336341619e-01,    9.40715093056082e-01,    1.33028969732456e+00,    1.88044138425704e+00,    2.65715972223249e+00,    3.75320584164335e+00,    5.29837791969606e+00,    7.47277510675689e+00,    1.05227049308827e+01,    1.47777086809304e+01,    2.06668006569671e+01,    2.87350156577296e+01,    3.96676696915923e+01
    5.61681415084274e-02,    8.07711199545391e-02,    1.15570489210941e-01,    1.64759921759818e-01,    2.34266223500946e-01,    3.32463406184202e-01,    4.71180999272837e-01,    6.67127420569790e-01,    9.43897300754164e-01,    1.33479824100113e+00,    1.88681870151053e+00,    2.66616344410708e+00,    3.76588266105291e+00,    5.31614367488665e+00,    7.49747024417436e+00,    1.05565543365191e+01,    1.48230806474073e+01,    2.07257165454926e+01,    2.88085647305029e+01,    3.97556538626498e+01
    5.63381829717611e-02,    8.10251895101925e-02,    1.15944037558194e-01,    1.65302816903842e-01,    2.35048741956879e-01,    3.33584680821380e-01,    4.72780921005264e-01,    6.69403383970261e-01,    9.47127678943257e-01,    1.33937506302876e+00,    1.89329247296785e+00,    2.67530278890230e+00,    3.77874872661737e+00,    5.33417000334835e+00,    7.52251599399559e+00,    1.05908580375915e+01,    1.48690088363636e+01,    2.07852643966465e+01,    2.88827738681759e+01,    3.98442735594847e+01
    5.65106047771150e-02,    8.12829160624302e-02,    1.16323069345473e-01,    1.65853793017648e-01,    2.35843022234192e-01,    3.34722922605569e-01,    4.74405170304357e-01,    6.71714060766144e-01,    9.50407414509933e-01,    1.34402184329699e+00,    1.89986506024673e+00,    2.68458104152746e+00,    3.79180852503772e+00,    5.35246284574276e+00,    7.54791984216739e+00,    1.06256248106141e+01,    1.49155025644500e+01,    2.08454529030175e+01,    2.89576500696726e+01,    3.99335336585147e+01
    5.66854493135181e-02,    8.15443651386286e-02,    1.16707683187107e-01,    1.66412995661530e-01,    2.36649276707877e-01,    3.35878439102770e-01,    4.76054188411543e-01,    6.74060083171446e-01,    9.53737411380139e-01,    1.34873987532239e+00,    1.90653832236552e+00,    2.69400089542561e+00,    3.80506599471033e+00,    5.37102794920820e+00,    7.57368984956947e+00,    1.06608648634128e+01,    1.49625728657501e+01,    2.09062920329476e+01,    2.90332009394027e+01,    4.00234391828872e+01
    5.68627621667268e-02,    8.18096077819128e-02,    1.17097986661171e-01,    1.66980584427483e-01,    2.37467738893123e-01,    3.37051568716058e-01,    4.77728461826276e-01,    6.76442147735202e-01,    9.57118663690175e-01,    1.35353057592278e+00,    1.91331427890296e+00,    2.70356523333671e+00,    3.81852525058376e+00,    5.38987112729427e+00,    7.59983390678454e+00,    1.06965879778564e+01,    1.50102302773312e+01,    2.09677914015913e+01,    2.91094339227103e+01,    4.01139951202198e+01
    5.70425940941749e-02,    8.20787239588055e-02,    1.17494101847326e-01,    1.67556741608038e-01,    2.38298676505805e-01,    3.38242699736850e-01,    4.79428550266606e-01,    6.78861055087887e-01,    9.60552311518978e-01,    1.35839556139322e+00,    1.92019520919305e+00,    2.71327724424590e+00,    3.83219069323341e+00,    5.40899830099098e+00,    7.62635962888837e+00,    1.07328032466975e+01,    1.50584845321861e+01,    2.10299600527147e+01,    2.91863562076020e+01,    4.02052064006499e+01
    5.72250084086321e-02,    8.23518108594545e-02,    1.17896173934020e-01,    1.68141679877064e-01,    2.39142398166089e-01,    3.39452278341201e-01,    4.81155089718243e-01,    6.81317714749590e-01,    9.64039651170203e-01,    1.36333667792163e+00,    1.92718374584447e+00,    2.72314069072149e+00,    3.84606769713871e+00,    5.42841702603227e+00,    7.65327706538610e+00,    1.07695225988872e+01,    1.51073477444696e+01,    2.10928084516851e+01,    2.92639755690989e+01,    4.02970780701777e+01
    5.74100607625036e-02,    8.26289546884517e-02,    1.18304332710897e-01,    1.68735590715457e-01,    2.39999183012082e-01,    3.40680708595790e-01,    4.82908658731941e-01,    6.83812954357443e-01,    9.67581862351889e-01,    1.36835560410557e+00,    1.93428227613085e+00,    2.73315896712229e+00,    3.86016107270324e+00,    5.44813400833801e+00,    7.68059511383210e+00,    1.08067567173200e+01,    1.51568310410098e+01,    2.11563464982364e+01,    2.93422995542380e+01,    4.03896151315489e+01
    5.75978007807301e-02,    8.29102330065389e-02,    1.18718695851242e-01,    1.69338648928688e-01,    2.40869286984295e-01,    3.41928361434043e-01,    4.84689790666460e-01,    6.86347537119972e-01,    9.71180033030237e-01,    1.37345388667619e+00,    1.94149299428691e+00,    2.74333517808596e+00,    3.87447518649437e+00,    5.46815528516222e+00,    7.70832176538231e+00,    1.08445153044464e+01,    1.52069447717682e+01,    2.12205836470411e+01,    2.94213355306702e+01,    4.04828225534750e+01
    5.77884433291256e-02,    8.31959881323232e-02,    1.19139787989059e-01,    1.69951636619127e-01,    2.41753857617985e-01,    3.43196906313284e-01,    4.86500870454804e-01,    6.88924863363710e-01,    9.74838958182755e-01,    1.37863819269627e+00,    1.94882496129223e+00,    2.75368116449562e+00,    3.88902455246270e+00,    5.48849709585564e+00,    7.73647340977563e+00,    1.08828135630442e+01,    1.52577022206660e+01,    2.12855306725101e+01,    2.95010913298271e+01,    4.05767053809284e+01
    5.79821923608893e-02,    8.34865448580356e-02,    1.19568106770451e-01,    1.70575295558133e-01,    2.42653983184280e-01,    3.44487926351457e-01,    4.88344159833826e-01,    6.91548157954788e-01,    9.78563186189475e-01,    1.38391484882557e+00,    1.95628678228525e+00,    2.76420818909915e+00,    3.90382301744278e+00,    5.50917501818317e+00,    7.76506590672450e+00,    1.09216663646443e+01,    1.53091165053496e+01,    2.13511982781849e+01,    2.95815747591782e+01,    4.06712686551278e+01
    5.81788082629560e-02,    8.37815310475497e-02,    1.20003096626210e-01,    1.71208820530683e-01,    2.43568504528486e-01,    3.45799743604785e-01,    4.90217328226422e-01,    6.94214138779356e-01,    9.82348202373018e-01,    1.38927785561649e+00,    1.96387097413073e+00,    2.77490799498124e+00,    3.91886346214246e+00,    5.53018587674640e+00,    7.79410202513419e+00,    1.09610819430910e+01,    1.53611984915289e+01,    2.14175967086850e+01,    2.96627935909832e+01,    4.07665174154013e+01
