/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,    y25,    y26,    y27,    y28,    y29,    y30,    y31,    y32,    y33,    y34,    y35,    y36,    y37,    y38,    y39,    y40,    y41,    y42,    y43,    y44,    y45,    y46,    y47,    y48,    y49,    y50,    y51,    y52,    y53,    y54,    y55,    y56,    y57,    y58,    y59,    y60,    y61,    y62,    y63,    y64,    y65,    y66,    y67,    y68,    y69,    y70,    y71,    y72,    y73,    y74,    y75,    y76,    y77,    y78,    y79,    y80,    y81,    y82,    y83,    y84,    y85,    y86,    y87,    y88,    y89,    y90,    y91,    y92,    y93,    y94,    y95,    y96,    y97,    y98,    y99,    y100,    y101,    y102,    y103,    y104,     */
    3.97297688646813e+01,    3.97344703165179e+01,    3.97383109080569e+01,    3.97415423230983e+01,    3.97443326438845e+01,    3.97467966488333e+01,    3.97490191906276e+01,    3.97510672661363e+01,    3.97529929293085e+01,    3.97548372576560e+01,    3.97566337383728e+01,    3.97584103289073e+01,    3.97601910392022e+01,    3.97619972097834e+01,    3.97638484750733e+01,    3.97657634799937e+01,    3.97677604430871e+01,    3.97698576279826e+01,    3.97720737507936e+01,    3.97744283388018e+01,    3.97769420557530e+01,    3.97796370087877e+01,    3.97825370495032e+01,    3.97856680787666e+01,    3.97890583627754e+01,    3.97927388666429e+01,    3.97967436111587e+01,    3.98011100580484e+01,    3.98058795290087e+01,    3.98110976639152e+01,    3.98168149238226e+01,    3.98230871446776e+01,    3.98299761480611e+01,    3.98375504158259e+01,    3.98458858361395e+01,    3.98550665291246e+01,    3.98651857610711e+01,    3.98763469570028e+01,    3.98886648222975e+01,    3.99022665850445e+01,    3.99172933718692e+01,    3.99339017310891e+01,    3.99522653182379e+01,    3.99725767602143e+01,    3.99950497155492e+01,    4.00199211494997e+01,    4.00474538438330e+01,    4.00779391622095e+01,    4.01117000929240e+01,    4.01490945913309e+01,    4.01905192444491e+01,    4.02364132798625e+01,    4.02872629399379e+01,    4.03436062403719e+01,    4.04060381288864e+01,    4.04752160552917e+01,    4.05518659578001e+01,    4.06367886620853e+01,    4.07308666788731e+01,    4.08350713724701e+01,    4.09504704564210e+01,    4.10782357532905e+01,    4.12196511334579e+01,    4.13761205231221e+01,    4.15491758450489e+01,    4.17404847280678e+01,    4.19518577944650e+01,    4.21852553103897e+01,    4.24427929658206e+01,    4.27267465407144e+01,    4.30395552161153e+01,    4.33838233067348e+01,    4.37623202278593e+01,    4.41779785665109e+01,    4.46338902051458e+01,    4.51333005443142e+01,    4.56796009846303e+01,    4.62763199514160e+01,    4.69271128683391e+01,    4.76357515983283e+01,    4.84061139595720e+01,    4.92421739810718e+01,    5.01479935781873e+01,    5.11277163000691e+01,    5.21855637288277e+01,    5.33258350007177e+01,    5.45529097827579e+01,    5.58712548871648e+01,    5.72854345548655e+01,    5.88001243014263e+01,    6.04201281046992e+01,    6.21503986304711e+01,    6.39960601434626e+01,    6.59624337354493e+01,    6.80550645162796e+01,    7.02797504513166e+01,    7.26425725835862e+01,    7.51499264439513e+01,    7.78085545219334e+01,    8.06255797385364e+01
    3.98201538601194e+01,    3.98248446570957e+01,    3.98286765438661e+01,    3.98319006361936e+01,    3.98346846349133e+01,    3.98371430579919e+01,    3.98393605656381e+01,    3.98414040028109e+01,    3.98433253054738e+01,    3.98451654580679e+01,    3.98469578719475e+01,    3.98487304412784e+01,    3.98505071216901e+01,    3.98523092054698e+01,    3.98541562826958e+01,    3.98560669562209e+01,    3.98580594035241e+01,    3.98601518471156e+01,    3.98623629610212e+01,    3.98647122286663e+01,    3.98672202674487e+01,    3.98699091349923e+01,    3.98728026295503e+01,    3.98759265941541e+01,    3.98793092319917e+01,    3.98829814392793e+01,    3.98869771612630e+01,    3.98913337766684e+01,    3.98960925158618e+01,    3.99012989181128e+01,    3.99070033335692e+01,    3.99132614758544e+01,    3.99201350315969e+01,    3.99276923337490e+01,    3.99360091061950e+01,    3.99451692878352e+01,    3.99552659451098e+01,    3.99664022827405e+01,    3.99786927633836e+01,    3.99922643478733e+01,    4.00072578687850e+01,    4.00238295511848e+01,    4.00421526956086e+01,    4.00624195395382e+01,    4.00848433148891e+01,    4.01096605202455e+01,    4.01371334277430e+01,    4.01675528455651e+01,    4.02012411578776e+01,    4.02385556646189e+01,    4.02798922437539e+01,    4.03256893582498e+01,    4.03764324289682e+01,    4.04326585926965e+01,    4.04949618613898e+01,    4.05639986941396e+01,    4.06404939870951e+01,    4.07252474782264e+01,    4.08191405531509e+01,    4.09231434249052e+01,    4.10383226443602e+01,    4.11658488787786e+01,    4.13070048738988e+01,    4.14631934901680e+01,    4.16359456769785e+01,    4.18269282210630e+01,    4.20379510781045e+01,    4.22709740722634e+01,    4.25281127293581e+01,    4.28116429990316e+01,    4.31240046228774e+01,    4.34678029226733e+01,    4.38458088187104e+01,    4.42609569448412e+01,    4.47163418049680e+01,    4.52152120138078e+01,    4.57609627789649e+01,    4.63571269049794e+01,    4.70073647239433e+01,    4.77154534705083e+01,    4.84852767101263e+01,    4.93208144875900e+01,    5.02261348803869e+01,    5.12053876140472e+01,    5.22628003254236e+01,    5.34026779505468e+01,    5.46294055765841e+01,    5.59474549456002e+01,    5.73613946455308e+01,    5.88759038844090e+01,    6.04957896283336e+01,    6.22260067992077e+01,    6.40716811781067e+01,    6.60381346436272e+01,    6.81309123879676e+01,    7.03558117909665e+01,    7.27189126870975e+01,    7.52266088256788e+01,    7.78856403942555e+01,    8.07031275443082e+01
    3.99099975210186e+01,    3.99146777718116e+01,    3.99185010447946e+01,    3.99217178910973e+01,    3.99244956339676e+01,    3.99269485336348e+01,    3.99291610598501e+01,    3.99311999072546e+01,    3.99331168950626e+01,    3.99349529156196e+01,    3.99367413052350e+01,    3.99385098954539e+01,    3.99402825881615e+01,    3.99420806279110e+01,    3.99439235609004e+01,    3.99458299483534e+01,    3.99478179271146e+01,    3.99499056790048e+01,    3.99521118364018e+01,    3.99544558393320e+01,    3.99569582593288e+01,    3.99596411050159e+01,    3.99625281218579e+01,    3.99656450956529e+01,    3.99690201672354e+01,    3.99726841646404e+01,    3.99766709583560e+01,    3.99810178449692e+01,    3.99857659644638e+01,    3.99909607565460e+01,    3.99966524616051e+01,    4.00028966722060e+01,    4.00097549414189e+01,    4.00172954548313e+01,    4.00255937737363e+01,    4.00347336576747e+01,    4.00448079752877e+01,    4.00559197132509e+01,    4.00681830939791e+01,    4.00817248137746e+01,    4.00966854141508e+01,    4.01132208001972e+01,    4.01315039210354e+01,    4.01517266286466e+01,    4.01741017326032e+01,    4.01988652694669e+01,    4.02262790067954e+01,    4.02566332027700e+01,    4.02902496433439e+01,    4.03274849794115e+01,    4.03687343867219e+01,    4.04144355709323e+01,    4.04650731391704e+01,    4.05211833575325e+01,    4.05833593108433e+01,    4.06522564764834e+01,    4.07285987178531e+01,    4.08131846947495e+01,    4.09068946773132e+01,    4.10106977368993e+01,    4.11256592710688e+01,    4.12529488007113e+01,    4.13938479551653e+01,    4.15497585363953e+01,    4.17222105263969e+01,    4.19128698741460e+01,    4.21235458710604e+01,    4.23561978992792e+01,    4.26129413176984e+01,    4.28960522398323e+01,    4.32079709586839e+01,    4.35513037904469e+01,    4.39288231441740e+01,    4.43434656807625e+01,    4.47983285024320e+01,    4.52966634119493e+01,    4.58418693953194e+01,    4.64374836058983e+01,    4.70871712527660e+01,    4.77947149106884e+01,    4.85640038614974e+01,    4.93990241365031e+01,    5.03038499484742e+01,    5.12826371756129e+01,    5.23396194895096e+01,    5.34791076100726e+01,    5.47054920330523e+01,    5.60232494231925e+01,    5.74369527125787e+01,    5.89512848029547e+01,    6.05710556537109e+01,    6.23012224513482e+01,    6.41469125048147e+01,    6.61134484936694e+01,    6.82063757088162e+01,    7.04314909627483e+01,    7.27948729010188e+01,    7.53029135121461e+01,    7.79623507032409e+01,    8.07803018783111e+01
    3.99993076067504e+01,    4.00039774181459e+01,    4.00077921667172e+01,    4.00110018423171e+01,    4.00137733943705e+01,    4.00162208280384e+01,    4.00184284245953e+01,    4.00204627299284e+01,    4.00223754477176e+01,    4.00242073791702e+01,    4.00259917863307e+01,    4.00277564387746e+01,    4.00295251852009e+01,    4.00313192229245e+01,    4.00331580547186e+01,    4.00350602006101e+01,    4.00370437572301e+01,    4.00391268661322e+01,    4.00413281184774e+01,    4.00436669113430e+01,    4.00461637708724e+01,    4.00488406571963e+01,    4.00517212635365e+01,    4.00548313190490e+01,    4.00581989028587e+01,    4.00618547755235e+01,    4.00658327335440e+01,    4.00701699922154e+01,    4.00749076020691e+01,    4.00800909042721e+01,    4.00857700305828e+01,    4.00920004537502e+01,    4.00988435946548e+01,    4.01063674930277e+01,    4.01146475492323e+01,    4.01237673452794e+01,    4.01338195540254e+01,    4.01449069463153e+01,    4.01571435067573e+01,    4.01706556697968e+01,    4.01855836888199e+01,    4.02020831521552e+01,    4.02203266610298e+01,    4.02405056857705e+01,    4.02628326178022e+01,    4.02875430362327e+01,    4.03148982090043e+01,    4.03451878496742e+01,    4.03787331517946e+01,    4.04158901234752e+01,    4.04570532449667e+01,    4.05026594717953e+01,    4.05531926049893e+01,    4.06091880480296e+01,    4.06712379670971e+01,    4.07399968667149e+01,    4.08161875866886e+01,    4.09006077180116e+01,    4.09941364248179e+01,    4.10977416462092e+01,    4.12124876356477e+01,    4.13395427764321e+01,    4.14801875896112e+01,    4.16358228258204e+01,    4.18079775055437e+01,    4.19983167442746e+01,    4.22086491714708e+01,    4.24409337272206e+01,    4.26972856007802e+01,    4.29799810638063e+01,    4.32914609517049e+01,    4.36343325626122e+01,    4.40113697783204e+01,    4.44255112672465e+01,    4.48798567070914e+01,    4.53776610628739e+01,    4.59223270707445e+01,    4.65173962028122e+01,    4.71665385140412e+01,    4.78735418880190e+01,    4.86423012923628e+01,    4.94768087158789e+01,    5.03811444799832e+01,    5.13594705920086e+01,    5.24160267383999e+01,    5.35551294071189e+01,    5.47811744909658e+01,    5.60986435701887e+01,    5.75121139181249e+01,    5.90262721314056e+01,    6.06459311676696e+01,    6.23760504863921e+01,    6.42217589357966e+01,    6.61883800104240e+01,    6.82814591161157e+01,    7.05067925160750e+01,    7.28704576864489e+01,    7.53788448755895e+01,    7.80386897316136e+01,    8.08571069330167e+01
    4.00880916861945e+01,    4.00927511632435e+01,    4.00965574752257e+01,    4.00997600541152e+01,    4.01025254792310e+01,    4.01049675032916e+01,    4.01071702210423e+01,    4.01092000311529e+01,    4.01111085229619e+01,    4.01129364074793e+01,    4.01147168732506e+01,    4.01164776285212e+01,    4.01182424693523e+01,    4.01200325463071e+01,    4.01218673191819e+01,    4.01237652672303e+01,    4.01257444472847e+01,    4.01278229610452e+01,    4.01300193588803e+01,    4.01323529953594e+01,    4.01348443517024e+01,    4.01375153400447e+01,    4.01403896019014e+01,    4.01434928103676e+01,    4.01468529834909e+01,    4.01505008150435e+01,    4.01544700282954e+01,    4.01587977580812e+01,    4.01635249663943e+01,    4.01686968968681e+01,    4.01743635737378e+01,    4.01805803511567e+01,    4.01874085191602e+01,    4.01949159731047e+01,    4.02031779540553e+01,    4.02122778682907e+01,    4.02223081948602e+01,    4.02333714909546e+01,    4.02455815057678e+01,    4.02590644145155e+01,    4.02739601853387e+01,    4.02904240929648e+01,    4.03086283941836e+01,    4.03287641814457e+01,    4.03510434321508e+01,    4.03757012724405e+01,    4.04029984755173e+01,    4.04332242155985e+01,    4.04666990995448e+01,    4.05037784988320e+01,    4.05448562048134e+01,    4.05903684299386e+01,    4.06407981766404e+01,    4.06966799937212e+01,    4.07586051370613e+01,    4.08272271470290e+01,    4.09032678488370e+01,    4.09875237738881e+01,    4.10808729896241e+01,    4.11842823121676e+01,    4.12988148599440e+01,    4.14256378873051e+01,    4.15660308149917e+01,    4.17213933493542e+01,    4.18932535551608e+01,    4.20832757186347e+01,    4.22932678095467e+01,    4.25251883259078e+01,    4.27811522846596e+01,    4.30634361099570e+01,    4.33744811707303e+01,    4.37168957347565e+01,    4.40934551407591e+01,    4.45071000454017e+01,    4.49609326793145e+01,    4.54582111442794e+01,    4.60023418986613e+01,    4.65968707035876e+01,    4.72454724291260e+01,    4.79519402366983e+01,    4.87201747493921e+01,    4.95541738847338e+01,    5.04580240463571e+01,    5.14358933473447e+01,    5.24920274692276e+01,    5.36307486522678e+01,    5.48564581748120e+01,    5.61736425254281e+01,    5.75868833157669e+01,    5.91008708384564e+01,    6.07204210542509e+01,    6.24504957038725e+01,    6.42962251861071e+01,    6.62629338243756e+01,    6.83561671555650e+01,    7.05817209115223e+01,    7.29456714183846e+01,    7.54544072048602e+01,    7.81146616814108e+01,    8.09335468228896e+01
    4.01763571398095e+01,    4.01810063859886e+01,    4.01848043477023e+01,    4.01879999025791e+01,    4.01907592635121e+01,    4.01931959333632e+01,    4.01953938222626e+01,    4.01974191831727e+01,    4.01993234922628e+01,    4.02011473712693e+01,    4.02029239359923e+01,    4.02046808339742e+01,    4.02064418091776e+01,    4.02082279658923e+01,    4.02100587213769e+01,    4.02119525145291e+01,    4.02139273627885e+01,    4.02160013284092e+01,    4.02181929213834e+01,    4.02205214542063e+01,    4.02230073636324e+01,    4.02256725142908e+01,    4.02285404965168e+01,    4.02316369279151e+01,    4.02349897660776e+01,    4.02386296386692e+01,    4.02425901964737e+01,    4.02469084946817e+01,    4.02516254076463e+01,    4.02567860824554e+01,    4.02624404369092e+01,    4.02686437077642e+01,    4.02754570555313e+01,    4.02829482326477e+01,    4.02911923224839e+01,    4.03002725573514e+01,    4.03102812244366e+01,    4.03213206694137e+01,    4.03335044084125e+01,    4.03469583600002e+01,    4.03618222099053e+01,    4.03782509223576e+01,    4.03964164131067e+01,    4.04165094004398e+01,    4.04387414517813e+01,    4.04633472447170e+01,    4.04905870625009e+01,    4.05207495452029e+01,    4.05541547186043e+01,    4.05911573235922e+01,    4.06321504691104e+01,    4.06775696314670e+01,    4.07278970218766e+01,    4.07836663422671e+01,    4.08454679464211e+01,    4.09139544191120e+01,    4.09898465798129e+01,    4.10739399093998e+01,    4.11671113877861e+01,    4.12703267172422e+01,    4.13846478900766e+01,    4.15112410402029e+01,    4.16513844959144e+01,    4.18064769262142e+01,    4.19780454458659e+01,    4.21677535159743e+01,    4.23774084488657e+01,    4.26089683004518e+01,    4.28645479127254e+01,    4.31464238567778e+01,    4.34570380263086e+01,    4.37989996466005e+01,    4.41750854977067e+01,    4.45882382055080e+01,    4.50415625312876e+01,    4.55383196884003e+01,    4.60819198298078e+01,    4.66759129762397e+01,    4.73239787823991e+01,    4.80299156568503e+01,    4.87976298481064e+01,    4.96311251738745e+01,    5.05344940937735e+01,    5.15119108034093e+01,    5.25676269597404e+01,    5.37059705396424e+01,    5.49313481955299e+01,    5.62482513170964e+01,    5.76612658513245e+01,    5.91750857878793e+01,    6.07945300954086e+01,    6.25245628040489e+01,    6.43703158743204e+01,    6.63371144723005e+01,    6.84305042819070e+01,    7.06562805214420e+01,    7.30205183863112e+01,    7.55296047059908e+01,    7.81902706745245e+01,    8.10096255849020e+01
    4.02641111747695e+01,    4.02687502921288e+01,    4.02725399884362e+01,    4.02757285907328e+01,    4.02784819491386e+01,    4.02809133192054e+01,    4.02831064283305e+01,    4.02851273852533e+01,    4.02870275541251e+01,    4.02888474683170e+01,    4.02906201716230e+01,    4.02923732514998e+01,    4.02941304003405e+01,    4.02959126766312e+01,    4.02977394555248e+01,    4.02996291359722e+01,    4.03015996964204e+01,    4.03036691600767e+01,    4.03058559969664e+01,    4.03081794779366e+01,    4.03106599957261e+01,    4.03133193679386e+01,    4.03161811342469e+01,    4.03192708573259e+01,    4.03226164349222e+01,    4.03262484292607e+01,    4.03302004193696e+01,    4.03345093815979e+01,    4.03392161035405e+01,    4.03443656367106e+01,    4.03500077935427e+01,    4.03561976945741e+01,    4.03629963720891e+01,    4.03704714370356e+01,    4.03786978166647e+01,    4.03877585710559e+01,    4.03977457974420e+01,    4.04087616320814e+01,    4.04209193603493e+01,    4.04343446467008e+01,    4.04491768972350e+01,    4.04655707687341e+01,    4.04836978392464e+01,    4.05037484565440e+01,    4.05259337820567e+01,    4.05504880491487e+01,    4.05776710558355e+01,    4.06077709131437e+01,    4.06411070712916e+01,    4.06780336465205e+01,    4.07189430717445e+01,    4.07642700939490e+01,    4.08144961403847e+01,    4.08701540737800e+01,    4.09318333538890e+01,    4.10001856183105e+01,    4.10759306894886e+01,    4.11598630066909e+01,    4.12528584713221e+01,    4.13558816807845e+01,    4.14699935100514e+01,    4.15963589809778e+01,    4.17362553371519e+01,    4.18910802170656e+01,    4.20623597911062e+01,    4.22517566993541e+01,    4.24610775989051e+01,    4.26922801035527e+01,    4.29474788777476e+01,    4.32289506340347e+01,    4.35391377822487e+01,    4.38806504932043e+01,    4.42562669728845e+01,    4.46689317975948e+01,    4.51217522372628e+01,    4.56179925919165e+01,    4.61610666818029e+01,    4.67545287581472e+01,    4.74020632301228e+01,    4.81074737230337e+01,    4.88746720810354e+01,    4.97076679937065e+01,    5.06105599506096e+01,    5.15875282067960e+01,    5.26428303750985e+01,    5.37808001533831e+01,    5.50058495566767e+01,    5.63224748685910e+01,    5.77352663684150e+01,    5.92489217438220e+01,    6.08682629760412e+01,    6.25982563926857e+01,    6.44440355270665e+01,    6.64109264015734e+01,    6.85044748630165e+01,    7.07304756338426e+01,    7.30950027978867e+01,    7.56044415056935e+01,    7.82655207560229e+01,    8.10853471816891e+01
    4.03513633430841e+01,    4.03559924292554e+01,    4.03597739424893e+01,    4.03629556617694e+01,    4.03657030777571e+01,    4.03681292011210e+01,    4.03703175783459e+01,    4.03723341753897e+01,    4.03742302455075e+01,    4.03760462345901e+01,    4.03778151151464e+01,    4.03795644151488e+01,    4.03813177759375e+01,    4.03830962106533e+01,    4.03849190527645e+01,    4.03868046616750e+01,    4.03887709772284e+01,    4.03908359839761e+01,    4.03930181123752e+01,    4.03953365920404e+01,    4.03978117721344e+01,    4.04004654237042e+01,    4.04033210362651e+01,    4.04064041181094e+01,    4.04097425077339e+01,    4.04133667025747e+01,    4.04173102106177e+01,    4.04216099301530e+01,    4.04263065628787e+01,    4.04314450656806e+01,    4.04370751466707e+01,    4.04432518113167e+01,    4.04500359649430e+01,    4.04574950784037e+01,    4.04657039243678e+01,    4.04747453923759e+01,    4.04847113915706e+01,    4.04957038508445e+01,    4.05078358270716e+01,    4.05212327330697e+01,    4.05360336980234e+01,    4.05523930742429e+01,    4.05704821053310e+01,    4.05904907721025e+01,    4.06126298338736e+01,    4.06371330840115e+01,    4.06642598398819e+01,    4.06942976884394e+01,    4.07275655097106e+01,    4.07644168010741e+01,    4.08052433256184e+01,    4.08504791076341e+01,    4.09006047974537e+01,    4.09561524260550e+01,    4.10177105669876e+01,    4.10859299188326e+01,    4.11615293154351e+01,    4.12453021630761e+01,    4.13381232933601e+01,    4.14409562074854e+01,    4.15548606715479e+01,    4.16810006034026e+01,    4.18206521693644e+01,    4.19752119839617e+01,    4.21462052785790e+01,    4.23352938761557e+01,    4.25442837806178e+01,    4.27751321635380e+01,    4.30299535092266e+01,    4.33110246662830e+01,    4.36207885522190e+01,    4.39618562716792e+01,    4.43370074415395e+01,    4.47491885701894e+01,    4.52015094147201e+01,    4.56972373375260e+01,    4.62397897994680e+01,    4.68327252538319e+01,    4.74797328347809e+01,    4.81846213546322e+01,    4.89513082240549e+01,    4.97838089768018e+01,    5.06862281068966e+01,    5.16627519062528e+01,    5.27176439244473e+01,    5.38552435650584e+01,    5.50799681945397e+01,    5.63963189834073e+01,    5.78088905403533e+01,    5.93223842520861e+01,    6.09416251171013e+01,    6.26715817684969e+01,    6.45173893233328e+01,    6.64843746738321e+01,    6.85780838453963e+01,    7.08043110821215e+01,    7.31691293752330e+01,    7.56789222164354e+01,    7.83404164301269e+01,    8.11607160104218e+01
    4.04381190794394e+01,    4.04427382327274e+01,    4.04465116444759e+01,    4.04496865494504e+01,    4.04524280823411e+01,    4.04548490113722e+01,    4.04570327039232e+01,    4.04590449845973e+01,    4.04609369968611e+01,    4.04627490999984e+01,    4.04645141959445e+01,    4.04662597537815e+01,    4.04680093643055e+01,    4.04697839957645e+01,    4.04716029403578e+01,    4.04734845183362e+01,    4.04754466313245e+01,    4.04775072256028e+01,    4.04796846924539e+01,    4.04819982206705e+01,    4.04844681162717e+01,    4.04871161042108e+01,    4.04899656243434e+01,    4.04930421311190e+01,    4.04963734043724e+01,    4.04999898773927e+01,    4.05039249878269e+01,    4.05082155566792e+01,    4.05129022005995e+01,    4.05180297827808e+01,    4.05236479080423e+01,    4.05298114679155e+01,    4.05365812420148e+01,    4.05440245624770e+01,    4.05522160489058e+01,    4.05612384219731e+01,    4.05711834045704e+01,    4.05821527202470e+01,    4.05942591995995e+01,    4.06076280062509e+01,    4.06223979951512e+01,    4.06387232170759e+01,    4.06567745843972e+01,    4.06767417144864e+01,    4.06988349683792e+01,    4.07232877036198e+01,    4.07503587614591e+01,    4.07803352096951e+01,    4.08135353634741e+01,    4.08503121070344e+01,    4.08910565397802e+01,    4.09362019698714e+01,    4.09862282777052e+01,    4.10416666698949e+01,    4.11031048415498e+01,    4.11711925603339e+01,    4.12466476798719e+01,    4.13302625820351e+01,    4.14229110372994e+01,    4.15255554592944e+01,    4.16392545136782e+01,    4.17651710223555e+01,    4.19045800818036e+01,    4.20588772891486e+01,    4.22295869421700e+01,    4.24183700505854e+01,    4.26270319672566e+01,    4.28575294214879e+01,    4.31119767149155e+01,    4.33926508268665e+01,    4.37019951741529e+01,    4.40426217836350e+01,    4.44173116681405e+01,    4.48290132499003e+01,    4.52808387517896e+01,    4.57760585743616e+01,    4.63180937925124e+01,    4.69105070332361e+01,    4.75569921262702e+01,    4.82613630412647e+01,    4.90275427262934e+01,    4.98595525315802e+01,    5.07615029300931e+01,    5.17375862279628e+01,    5.27920718922932e+01,    5.39293050169899e+01,    5.51537083086229e+01,    5.64697878174625e+01,    5.78821424785586e+01,    5.93954773785372e+01,    6.10146205377047e+01,    6.27445429025166e+01,    6.45903811846151e+01,    6.65574631594639e+01,    6.86513350466539e+01,    7.08777906293489e+01,    7.32429018250541e+01,    7.57530504866693e+01,    7.84149612851124e+01,    8.12357355972490e+01
    4.05243852856716e+01,    4.05289946031725e+01,    4.05327599935941e+01,    4.05359281517347e+01,    4.05386638597751e+01,    4.05410796458946e+01,    4.05432587001426e+01,    4.05452667071683e+01,    4.05471547017372e+01,    4.05489629573839e+01,    4.05507243061689e+01,    4.05524661588667e+01,    4.05542120562295e+01,    4.05559829220563e+01,    4.05577980076856e+01,    4.05596755946020e+01,    4.05616335465891e+01,    4.05636897720335e+01,    4.05658626234303e+01,    4.05681712491527e+01,    4.05706359125022e+01,    4.05732782927919e+01,    4.05761217807073e+01,    4.05791917773848e+01,    4.05825160045742e+01,    4.05861248320481e+01,    4.05900516278060e+01,    4.05943331363241e+01,    4.05990098900385e+01,    4.06041266593673e+01,    4.06097329468472e+01,    4.06158835311880e+01,    4.06226390675206e+01,    4.06300667506172e+01,    4.06382410485057e+01,    4.06472445146304e+01,    4.06571686874373e+01,    4.06681150871200e+01,    4.06801963201818e+01,    4.06935373034505e+01,    4.07082766202748e+01,    4.07245680227809e+01,    4.07425820952696e+01,    4.07625080951205e+01,    4.07845559888559e+01,    4.08089587022989e+01,    4.08359746050423e+01,    4.08658902505581e+01,    4.08990233943329e+01,    4.09357263130892e+01,    4.09763894485841e+01,    4.10214453992999e+01,    4.10713732825626e+01,    4.11267034878836e+01,    4.11880228395658e+01,    4.12559801823219e+01,    4.13312923977950e+01,    4.14147508518819e+01,    4.15072282624583e+01,    4.16096859640795e+01,    4.17231815302668e+01,    4.18488766948943e+01,    4.19880454919168e+01,    4.21420825075142e+01,    4.23125111111727e+01,    4.25009915032442e+01,    4.27093283875984e+01,    4.29394780512219e+01,    4.31935546105781e+01,    4.34738351704706e+01,    4.37827636387508e+01,    4.41229529530396e+01,    4.44971855073737e+01,    4.49084116198196e+01,    4.53597459579248e+01,    4.58544619364854e+01,    4.63959842181631e+01,    4.69878795756211e+01,    4.76338465050664e+01,    4.83377041040957e+01,    4.91033808293503e+01,    4.99349038200616e+01,    5.08363895028271e+01,    5.18120361755102e+01,    5.28661192036419e+01,    5.40029893561442e+01,    5.52270746684269e+01,    5.65428860633615e+01,    5.79550267992742e+01,    5.94682056635286e+01,    6.10872537027002e+01,    6.28171441843731e+01,    6.46630154254897e+01,    6.66301960980397e+01,    6.87242326312743e+01,    7.09509183647172e+01,    7.33163241609177e+01,    7.58268302538867e+01,    7.84891591818309e+01,    8.13104097257154e+01
    4.06101687148509e+01,    4.06147682925978e+01,    4.06185257404494e+01,    4.06216872180057e+01,    4.06244171583826e+01,    4.06268278520754e+01,    4.06290023135471e+01,    4.06310060888680e+01,    4.06328901051704e+01,    4.06346945510816e+01,    4.06364521894733e+01,    4.06381903733846e+01,    4.06399325940149e+01,    4.06416997311502e+01,    4.06435109956685e+01,    4.06453846306682e+01,    4.06473384624626e+01,    4.06493903619157e+01,    4.06515586431146e+01,    4.06538624144084e+01,    4.06563218967983e+01,    4.06589587244037e+01,    4.06617962392199e+01,    4.06648597895909e+01,    4.06681770397479e+01,    4.06717782965667e+01,    4.06756968590770e+01,    4.06799693959724e+01,    4.06846363562941e+01,    4.06897424185867e+01,    4.06953369840975e+01,    4.07014747198079e+01,    4.07082161575709e+01,    4.07156283561221e+01,    4.07237856333772e+01,    4.07327703771641e+01,    4.07426739432581e+01,    4.07535976504486e+01,    4.07656538832920e+01,    4.07789673141781e+01,    4.07936762574409e+01,    4.08099341693935e+01,    4.08279113093684e+01,    4.08477965781467e+01,    4.08697995514388e+01,    4.08941527273778e+01,    4.09211140082792e+01,    4.09509694380370e+01,    4.09840362176106e+01,    4.10206660217355e+01,    4.10612486404572e+01,    4.11062159689254e+01,    4.11560463681450e+01,    4.12112694176667e+01,    4.12724710784951e+01,    4.13402992802256e+01,    4.14154699406242e+01,    4.14987734179100e+01,    4.15910813857487e+01,    4.16933541079776e+01,    4.18066480741492e+01,    4.19321239378995e+01,    4.20710546778596e+01,    4.22248338756169e+01,    4.23949839775926e+01,    4.25831643785685e+01,    4.27911791354613e+01,    4.30209840928902e+01,    4.32746931796817e+01,    4.35545836209386e+01,    4.38630998074061e+01,    4.42028555761659e+01,    4.45766346879166e+01,    4.49873893387863e+01,    4.54382366201455e+01,    4.59324529374050e+01,    4.64734665150239e+01,    4.70648482436040e+01,    4.77103012570201e+01,    4.84136497517193e+01,    4.91788276643389e+01,    5.00098678958888e+01,    5.09108928014784e+01,    5.18861066483756e+01,    5.29397906815527e+01,    5.40763013297093e+01,    5.53000719458498e+01,    5.66156183182889e+01,    5.80275480255107e+01,    5.95405735563724e+01,    6.11595289880910e+01,    6.28893899170473e+01,    6.47352962760871e+01,    6.67025776468880e+01,    6.87967806837067e+01,    7.10236982995898e+01,    7.33894003207709e+01,    7.59002653821673e+01,    7.85630139099302e+01,    8.13847421103690e+01
